is_closed,name,price,rating,review_count,id,alias_list,ZIP_code
False,Peter Hurley Photography,,5.0,24,9HpT8GrRYy8L5aRJ294XBw,['sessionphotography'],11366
False,Marc Goldberg Photography,,5.0,32,a6GAFW-_SIRmyiLpv98_XA,['sessionphotography'],11366
False,Blue Balloon Parties,,4.5,40,_36VJcaAXPTHFOt2GBPn5w,"['partycharacters', 'clowns', 'partyequipmentrentals']",11366
False,A More Perfect Union,,5.0,22,84IN6lj_RtBegQNxeQgC9Q,"['yoga', 'c_and_mh', 'officiants']",11366
False,Headshots by DeMato Productions,,5.0,14,DMqX0WQGd4w_KbU4OmAeog,"['sessionphotography', 'videographers']",11366
False,DJ Greg Hansen,,5.0,20,0j_nN-KTcMPi5tAgxSVC1A,['djs'],11366
False,Caroline Sinno Photography,,5.0,29,vbEaav2wy21AQRgCMpp1Cg,"['eventphotography', 'sessionphotography']",11366
False,Charles Aydlett Photography,,5.0,29,5TvM8uXZoG9HOUbKf-gzDg,['sessionphotography'],11366
False,Luxboothz,,5.0,23,X_IwihCf6x7c-AgjKplonQ,"['photoboothrentals', 'partyequipmentrentals']",11366
False,American Movie Company,,5.0,18,LGqfd5W7vsg86SeI4TsxPA,"['videographers', 'videofilmproductions']",11366
False,Wyndham Garden Fresh Meadows Flushing,$$$,3.0,20,NJs_RBADvg1zemPi2w5zvA,['hotels'],11366
False,MIXTAPE cover band,,5.0,25,X_p-HHKZWZUULrAmJqJ55A,"['theater', 'djs', 'musicians']",11366
False,Neverland Balloons and Facepainting,,5.0,27,jDd8zhLTslmojvl-nRMIDA,"['clowns', 'facepainting', 'balloonservices']",11366
False,Legendary Limousines,,5.0,29,w1zfdv8NuB_vdHBR_WpOYw,"['limos', 'partybusrentals']",11366
False,Lightworks!,,5.0,19,e1z6zUNWeUcBwHNP0AXwkg,['photoboothrentals'],11366
False,Your Hollywood Portrait Studio,,5.0,18,7j8YEnKdbcVl0m1TrNl-yA,['boudoirphotography'],11366
False,Smile U Are Famous,,5.0,22,nLieL1YaJvgntsJ2OcMmvA,['photoboothrentals'],11366
False,Marino Photography,,5.0,32,hMAXm7OtPEIL4fPpnaX3ZA,"['eventphotography', 'sessionphotography', 'estatephotography']",11366
False,Beth Torah Glatt Kosher Caterers,,4.5,15,OqbrcKGkbcMqHBezdf_ppg,['catering'],11366
False,The Headshot Truck,,5.0,16,lu4cXdeQF4gV7UgUstS5UQ,['sessionphotography'],11366
False,OfficiantNYC,,5.0,12,NEpfqGZ8ZEnwWuflNVrCIw,['officiants'],11366
False,RealDepthOfField Photography,,5.0,23,k6NaajTD_mGdpxyswDhgVQ,"['sessionphotography', 'eventphotography']",11366
False,Snapped,,5.0,33,lA2aB2ixAMv_QnpjJlkrNg,"['eventphotography', 'sessionphotography']",11366
False,Rentals For Your Party,,4.5,12,6BzQoGpwlUMpK0YRQGrCDg,['partyequipmentrentals'],11366
False,Magnet Queens,,5.0,4,QCXc455TpNxv5wdm5pQnGQ,"['photoboothrentals', 'eventphotography']",11366
False,BTL DJS,,5.0,27,0WUKjT5v3aO0ZZTUhE41Rg,"['djs', 'photoboothrentals']",11366
False,Twelfth Night Photography,,4.5,21,vdhgPFf-ZvSFMQ00LonjAQ,"['eventphotography', 'sessionphotography']",11366
False,The Moment Photo Studio,,5.0,22,pBJt5bGCuk_KiUx8SmdqJA,"['eventphotography', 'sessionphotography']",11366
False,Renee K. Productions,,5.0,4,arG53EerZLwwbLjJtz6i_Q,['eventphotography'],11366
False,Remember Forever Photography,,4.0,30,wEerlNDC41OHqZxrK0L9yg,"['specialtyschools', 'photographers']",11366
False,Car Stereo Wars,,5.0,18,goJQ-7lio08yo1StljYlQQ,['djs'],11366
False,Al Rojas,,5.0,14,KnsLwSOIZAEE-cVqknxUPg,['djs'],11366
False,The Crafttender,,5.0,20,SFkZpJmZqooGUqAup5JqAw,['bartenders'],11366
False,Dream Wedding,,5.0,10,lJ57dvTn3IpJGx6D5KPBhQ,"['wedding_planning', 'eventphotography', 'floraldesigners']",11366
False,A Central Park Wedding,,5.0,24,RxLXcu6hvimS56Tx5DIgkw,['wedding_planning'],11366
False,Intimate Impressions Photography,,5.0,22,CXCmy9XJWUNrtNo9w6jcGg,"['sessionphotography', 'eventphotography']",11366
False,Happy Face Photo Booths,,5.0,27,prHW-E1LuiqSXpg3JDav5w,['photoboothrentals'],11366
False,edenopolis,,5.0,16,1IAWNWKTuHtWvdOTp3HHAA,['catering'],11366
False,illumiFoto,,5.0,14,Xhlr2ws9ex3gyRChfaVTYw,['photoboothrentals'],11366
False,321 Photo Booth NYC,,5.0,17,x8fE463ZXesHMq-bs6Rb0A,['photoboothrentals'],11366
False,Mint Wedding Cinematography,,5.0,15,kB_O_z9699rX6bd3gS6KZg,"['videographers', 'photographers']",11366
False,Bradley Lau Photography,,5.0,17,mgyVmUGbaggkQpBba4f-oA,['sessionphotography'],11366
False,Onysko Photography,,5.0,15,rMdTCjOcUkI5R8-HS8VH2A,['eventphotography'],11366
False,Mel & Libby's Catering,,5.0,13,wmpv4x3tBkxKxFQHob5DVg,['catering'],11366
False,Erwin List Photography,,5.0,15,_BO8mpqo5qZ7jethml-1aA,['sessionphotography'],11366
False,NST Pictures,,4.5,20,kS6vcmsHF9wUf81iQvTJuw,['videographers'],11366
False,DJ Ceremony,,4.5,20,XjE5n1-ylj9n0YHikg3xtA,['djs'],11366
False,LeVue Photography,,5.0,18,mx0gsDeZIuH6rphAqJl_0g,"['sessionphotography', 'eventphotography']",11366
False,A2Z Party Planning,,5.0,20,khiwuHGhc9aOr2x31TgbAA,"['eventplanning', 'photoboothrentals', 'partyequipmentrentals']",11366
False,Rainbowfish Parties,,5.0,12,PIil0kZIAGwAsz71Z4LqNg,['eventphotography'],11366
False,Dynasty Weddings,,4.5,19,-3pXc-MMyfSyU9KMNjyX4g,"['djs', 'wedding_planning', 'photoboothrentals']",11366
False,Henry Leung Photography,,5.0,13,TbcwspaEJFsr0dS1nFsIGw,"['eventphotography', 'sessionphotography']",11366
False,A & A Gourmet,$,3.0,7,pJWQCb2Da50bL_KXkxCkZw,"['delis', 'kosher', 'catering']",11366
False,Chef Aless,,5.0,20,FVyS4Nnv8G6qtS22tT6mEw,"['catering', 'personalchefs']",11366
False,I Wanna Marry,,4.5,13,id9Hiw4QC-Gjmb3pYgUN2Q,"['eventphotography', 'sessionphotography']",11366
False,Magnetic Memories,,5.0,17,xVg6K0BNJWp0iywwzpPpyQ,"['eventphotography', 'photoboothrentals']",11366
False,Pete Lott Photography,,5.0,29,-IeYxwIdStqpZKQaWLjQoQ,"['sessionphotography', 'eventphotography']",11366
False,The Candi Project,,5.0,17,_F3CekxBFXTvfHKdGeUxDw,['videographers'],11366
False,SmartBooth,,4.5,7,w9qdIpta7zsqpFLigHTn6w,['photoboothrentals'],11366
False,Umi Vision,,5.0,9,B7PMzoVFsNeTybf5DRgcSw,"['eventphotography', 'videographers', 'sessionphotography']",11366
False,Artvesta Studio Photography and Video,,5.0,15,lfsGiBa6V0nLVs3hrUfLlg,"['eventphotography', 'sessionphotography', 'videographers']",11366
False,Jane Goodrich Photography,,5.0,24,ExCrdbe2anqyxmRJA0xGZA,"['eventphotography', 'sessionphotography']",11366
False,Game On Trivia,,5.0,4,hXgH2uyBn4yG5Wz8qql-cA,['triviahosts'],11366
False,Cornbread26,,5.0,3,dnCDNBZ_D5QoXBPEQDlMDA,['catering'],11366
False,Exquisite NY,,5.0,22,EIvLe2g5AA8GSLOt8WkLmQ,"['djs', 'wedding_planning', 'eventplanning']",11366
False,Illuminating Ceremonies,,5.0,11,sAmkXQUckpJ6fCb9vvtG8A,['officiants'],11366
False,Kim Kirkley - Our Elegant Ceremony,,4.5,11,B2e-_wrEIyjjDQkZaM1qyA,['officiants'],11366
False,MD Music & Entertainment,,5.0,17,_OiCkXSzcKItTa6mi3Pj2g,"['djs', 'photoboothrentals']",11366
False,Cotton Candy Clowns,,5.0,9,g0Iz_5H25itt5qmvOQds6w,"['partyequipmentrentals', 'clowns', 'partycharacters']",11366
False,Ames Beckerman Photography,,5.0,7,6jsomKWMGvg2eqiW4sLNpQ,"['eventphotography', 'sessionphotography']",11366
False,Melody's Kitchen,,5.0,21,bcM5jSXkam7W4vYmf0dL3A,['catering'],11366
False,Ramada Jamaica/Queens,$$,2.5,25,TTarvmpiJsvo7zPkDUaCSw,['hotels'],11366
False,Alex Knight Studio,,4.5,10,FBGxFU5YnNZt7TaHcgZnxQ,"['videographers', 'eventphotography']",11366
False,Michael Levy Photography,,5.0,15,OMX1IEOm8B1gvEYJgsN_hQ,"['eventphotography', 'sessionphotography']",11366
False,Lauren Eliot Photography,,5.0,11,koREhpNODvdHEKGx896OjQ,"['sessionphotography', 'eventphotography']",11366
False,The NOISE Group,,5.0,15,gOdVJJP1qtMRdSDWowEUog,['eventplanning'],11366
False,Riviera Caterers,,4.0,28,g8fAhVqBsC-BN6otcn85OA,['catering'],11366
False,Diva Delish,,5.0,7,t3llhKB822YbeV5xZYtXmw,['catering'],11366
False,Soundhouse,,4.5,24,g72gut0ZKuJK9EJHohI7_g,['partyequipmentrentals'],11366
False,Bride & Blossom,$$,4.5,16,oSCnqzn3Q0Rv60-uYHWvdA,"['florists', 'wedding_planning']",11366
False,JC Reinhardt Photography,,5.0,6,-gh4jH_YAVo2HjD4y6LyXA,"['eventphotography', 'sessionphotography']",11366
False,US Bargain Limo,,4.0,53,ZoEQqbP9SZwsycMx04xAQw,"['limos', 'partybusrentals']",11366
False,Inner Lite Photography,,5.0,9,c3lz7Q-ThOYqw1KeBKxqsQ,['photographers'],11366
False,The Unruffled Bride,,5.0,15,3dw8GdchEBzIXIojzAtvbQ,"['wedding_planning', 'eventplanning']",11366
False,Shutterschmack Headshot Photography,,5.0,8,UxkGtn9nhcBaRVI04J83mg,"['eventphotography', 'sessionphotography', 'makeupartists']",11366
False,Lulus Fun Party Rentals,,5.0,9,aXq7ljDJ9c_-gCNo0-DNXw,"['facepainting', 'clowns', 'magicians']",11366
False,Ang Weddings & Events,,5.0,18,_ME08xsenYmeNgyC4Bklkw,['wedding_planning'],11366
False,White Diamond Video,,4.5,19,K_c2uUd-olZGawzIVq36Cw,"['videographers', 'eventphotography']",11366
False,Derek Pashupa Goodwin Photography,,5.0,7,ZcY62C_TRwPJRV6VUih7LA,"['eventphotography', 'sessionphotography', 'petphotography']",11366
False,URE Events,,5.0,13,sfyjTtONN_719MX_NeoL4A,"['wedding_planning', 'djs', 'eventphotography']",11366
False,Photo Booth Rentals By ISH Events,,5.0,3,01aULesecAS0UoKPqUAK0g,['photoboothrentals'],11366
False,Deutsch Photography,,5.0,8,tz6SEGSS6nH6F8VcuSPC8w,"['eventphotography', 'sessionphotography']",11366
False,NY Classic Studio,,5.0,6,6Y4oFjTSd4mGgcxF4Si0dQ,"['sessionphotography', 'eventphotography']",11366
False,Matias Letelier | Bilingual Illusionist & Mentalist,,5.0,7,k21bKf_bbRLqYn-6OvP73A,['magicians'],11366
False,Big Dawg Party Rentals,,4.5,16,85l22l585oe4PhNinRtEXQ,['partyequipmentrentals'],11366
False,Luxor Limo,,2.5,74,ofhmBmK-BMogXmUJTNR9-g,"['limos', 'airport_shuttles', 'partybusrentals']",11366
False,Kaleidoscope Pictures,,5.0,9,9uHmHMAsMiGnCulUL_8cLQ,"['eventphotography', 'videofilmproductions', 'estatephotography']",11366
False,Ink'd Artistry,$,5.0,10,qxO8WGvFffj_PjuUbrGwhg,"['tattoo', 'hennaartists']",11366
False,GameTruck,,4.5,24,aa2KKPe9CgT1m7DPIol7Kg,['gametruckrental'],11366
False,Mondrion Limo,,4.0,27,hi1jsuufU4hsbgSD8eId2A,"['limos', 'partybusrentals']",11366
False,Erica Berger Wedding Photography,,3.5,44,CS9i_BZ_UkvMJWFFxCukeQ,"['eventphotography', 'sessionphotography']",11366
False,Meadows Stationers,,5.0,2,luY361Io4vHChpph4dPccw,['stationery'],11366
False,SPINA,$$,5.0,20,tZid_6s0by6-_o17tqVuHg,"['wedding_planning', 'florists']",11366
False,Dance Lessons NYC,,5.0,12,HuDVGBImrit8M2M1e3BdYQ,"['wedding_planning', 'dance_schools']",11366
False,Smitten Chickens,,5.0,8,1aZmjEQA5MSjoKHAqXGp5g,"['videofilmproductions', 'eventphotography', 'sessionphotography']",11366
False,Genesis Events,,4.5,11,i6--5o0_8HZzGZbexd_bSw,"['djs', 'eventplanning', 'photoboothrentals']",11366
False,Jimmy Chan Photography,,5.0,10,2ktXkI2o3rAqBSOm9nCy8w,"['eventphotography', 'sessionphotography']",11366
False,Keri Tan Photography,,5.0,9,IzsYTpTToz7pb13WGRQwqw,"['sessionphotography', 'eventphotography']",11366
False,LI Vino Tours,,4.5,37,-SZLD_PHguqo_Xhx09Yz8g,"['limos', 'winetours', 'eventplanning']",11366
False,Bacco,,5.0,16,ubhtKwt8oSonqjQiV9Dz5Q,['catering'],11366
False,Urban Myth Studio,,5.0,8,FOVaV6u49Hb3VEncHJ5eVg,"['videofilmproductions', 'sessionphotography', 'artspacerentals']",11366
False,Nas Karas Studios,,5.0,7,9fBeQQnA6PhMnhHJeVmVQw,"['eventphotography', 'sessionphotography', 'videofilmproductions']",11366
False,808 Photobooth,,5.0,4,PiPX41IbtJ71UCEOJJiihw,['photoboothrentals'],11366
False,Vladimir Weinstein Photography,,5.0,11,GPYItTTCshZ2lfZVB-1-vg,"['sessionphotography', 'eventphotography']",11366
False,Little Pumpkin Studio,,5.0,8,pwr40QpISfiuk-yhlEwgTQ,"['sessionphotography', 'eventphotography']",11366
False,Adam Craig Music,,4.5,11,oICoJTxkkR3FG92WB1h8vA,"['djs', 'photographers', 'specialtyschools']",11366
False,Reel Creative Studios,,4.5,11,bRvp8gAx6og9UjbrncuJGA,"['videofilmproductions', 'videographers', 'eventphotography']",11366
False,Kernsy Events,,5.0,11,XxcjALEpPpEyiqv8Np10Bw,['djs'],11366
False,Elevate Pictures,,5.0,7,mlsKMAurgYo6OaywZYjqzA,['photographers'],11366
False,Dash of Class Entertainment,,5.0,21,VBAxFFB8Q2uZBXeGbCnZ-g,['djs'],11366
False,French Kiss Boudoir Photography,,4.5,14,kVqdoyeumVJtNrM2MYngAw,['boudoirphotography'],11366
False,Eric W Brown Magic,,5.0,6,c_TZ4RDFpKE7l2H1-z0R6g,['magicians'],11366
False,Statement Entertainment,,5.0,1,veLxytCwwSK4tAi3U2DM5w,['photoboothrentals'],11366
False,Express Valet Systems Inc,,5.0,1,hpeVfRgTzp7eToSxMBXVRg,['valetservices'],11366
False,Excuizine Caterer,,5.0,10,P7uqi3WdmSwEraGNmRZd9w,"['catering', 'personalchefs']",11366
False,Red Anchor Photo,,5.0,9,x0tmiY8LZJmwISomZnpgXA,"['eventphotography', 'sessionphotography']",11366
False,Very Cool Dj & Event Services,,5.0,14,Ftc2XtuS-3GHY7P_WBNbjg,['djs'],11366
False,Lena Di Photography,,5.0,15,Kw-Y64szpRVkaOOZqZ5f7g,"['boudoirphotography', 'sessionphotography']",11366
False,Mayuri's Floral Design,$$,5.0,31,dTP4DLNocQ1j7k8ha5h6iw,"['wedding_planning', 'florists', 'eventplanning']",11366
False,RJ Lewis Photography,,5.0,14,AvpbGCfdMCpcRPvTkGwkVQ,"['sessionphotography', 'eventphotography']",11366
False,Glyph Creative Studio,,5.0,3,DmhI0mFpm7YvUbEwTkkamw,"['eventphotography', 'sessionphotography']",11366
False,PhotoOp,,4.5,15,BvNXbD_dqUc9yhkxJTttlA,['photographers'],11366
False,Jason K Chang Photography,,5.0,8,QhAWNV3_kUHTnaCmOnTPUA,"['eventphotography', 'sessionphotography']",11366
False,FM Entertainment,,5.0,8,GbpmjTxp91VUTnhlgy53LQ,['djs'],11366
False,Max Flatow Photography,,5.0,7,C5frV_hTK62LUbL-hHS1hA,"['sessionphotography', 'eventphotography']",11366
False,White Glove Elite,,4.5,24,Tj9ySq4AO3tKLpPWVUepHA,"['homecleaning', 'officecleaning', 'bartenders']",11366
False,Pic A Photobooth,,5.0,11,o1_XVnZKFZw_Qh5HiQ5D7Q,['photoboothrentals'],11366
False,Yummy Eats,,5.0,12,dLY4qk0v6XRePTtiEL4Tkg,"['catering', 'personalchefs']",11366
False,Ez Time Rental,,5.0,6,yrg6zKcp_ICjnGutbjy3uA,"['partyequipmentrentals', 'djs', 'photoboothrentals']",11366
False,City Love Photography,,5.0,11,YtLCAO1kzHr0cAqu-T5vPA,['eventphotography'],11366
False,Dish Food & Events,,4.5,8,MlOOlgKdtEke8hq7qXCSJQ,"['catering', 'eventplanning']",11366
False,Alexa Drew Photography,,5.0,19,fr_p8lnF_dqN5Xlf2BOLMA,"['eventphotography', 'sessionphotography']",11366
False,Experts 1 Hour Photo & Communication,$,5.0,9,VzugzWjDIqFhjkdRjBUJZw,"['photographystores', 'sessionphotography', 'cellphoneaccessories']",11366
False,Lovable Face and Body Art Events,,5.0,4,a7-1iWTh4fb6UVwu_M7kWw,"['hennaartists', 'facepainting']",11366
False,PJ Valentini Photo/Video,,5.0,1,El6GybJJoJFUV6mndcIDPQ,"['videographers', 'sessionphotography']",11366
False,Ox Verte,$$$,4.5,18,cpgdu1UW7edJYXLnPAiabQ,"['catering', 'fooddeliveryservices']",11366
False,Digital Merit Photography,,4.5,8,dG1x2ScHKJny0_7_mBc0IA,['photographers'],11366
False,Melinda's Children's Parties Inc,,5.0,12,1bl8IFw3MgOQagToNlfApw,"['eventplanning', 'facepainting', 'magicians']",11366
False,Afino Entertainment,,5.0,11,NRLpyoBabe56oRhgnrQIaw,['djs'],11366
False,Grounded Coffee Catering,,5.0,15,Pv-CEnCcPXxLq3L2GI7z9A,['catering'],11366
False,Vip Limousine & Tuxedo,$$,4.0,19,xVn4jvJLQXQWuoNzVokJag,"['partybusrentals', 'limos', 'clothingrental']",11366
False,A Wedding Ring Experience,$$,4.5,11,2U0VD_8q-STZMGWStpdKeA,"['jewelry', 'wedding_planning']",11366
False,Sugartown Industries,,5.0,7,1RtPezGjJKAhTFK3RXGE6g,['djs'],11366
False,Alma Floral,,5.0,7,0mGl8CnNrLu8T2owrHz13g,"['florists', 'floraldesigners']",11366
False,Sakula Photography,,5.0,8,h5BeP1Ew-zw-a-t4O68XSQ,['photographers'],11366
False,Citybird Photo,,5.0,7,1GMATEvJ3N6aDRE-4CdHbw,['photographers'],11366
False,Shirly Schvartzman Photography,,5.0,16,NRn9pTw-fSXutk2spgKVWw,['sessionphotography'],11366
False,Nicholson Events,,5.0,6,QltTUIpLs89iCnAeE5dDuw,"['eventplanning', 'wedding_planning', 'djs']",11366
False,Ben Strothmann Photography,,4.5,7,MLXsukUADdgbNyESX4CfvA,['photographers'],11366
False,A Plus Studio,,4.5,8,t3q8Qk2N95dVGjFmnb713g,"['videographers', 'wedding_planning', 'eventphotography']",11366
False,Lester Platt Productions LLC,,5.0,9,bAmK9-HR3qxXFBby9jMO_g,"['eventphotography', 'sessionphotography', 'videofilmproductions']",11366
False,Danny Tirmizi Photography,,5.0,7,A1fHldsrHcG8YcaM8UVhNQ,"['videofilmproductions', 'eventphotography', 'sessionphotography']",11366
False,Windcatcher Photography,,5.0,22,2O9ctrAvgstEvD9n45-N_A,"['eventphotography', 'sessionphotography']",11366
False,Bōm Photography,,4.5,14,M4MFS5zegCcCLKTJKBEHPQ,"['eventphotography', 'photoboothrentals']",11366
False,SineMax Films,,5.0,9,_DBA0qFV8jlGilwpmsQJYA,['videographers'],11366
False,Bespoke Moments,,5.0,7,YPawGUyo3UumTDq2b9PtZg,"['eventplanning', 'wedding_planning']",11366
False,SleekBoothNYC,,5.0,9,akJ2SeKafwezmGglZqdZvQ,['photoboothrentals'],11366
False,Anita Maffei Photography,,5.0,12,PHDIfWqenAGBTMWGKKDMXw,"['eventphotography', 'sessionphotography']",11366
False,Bella Princess,,5.0,19,L8VVTNvhMBrGSXHJ6qx-Jw,"['eventplanning', 'partycharacters']",11366
False,Marinnyc Photography,,5.0,7,xKCavejRB_G8I3ljqTI16g,"['eventphotography', 'sessionphotography']",11366
False,Perfect Limo Service,,5.0,14,J0231bjO_C1fR92up4bsmw,"['limos', 'partybusrentals', 'towncarservice']",11366
False,Karen Haberberg Photography,,5.0,8,pPhzdJvxe42Ls087L64anw,['photographers'],11366
False,Henna Phool and Dulhan,,4.5,11,mhwY4_GZ5XZdFbhfoIHqzQ,['hennaartists'],11366
False,Sandwich & Co Caterers,,5.0,10,0V_y6DvAa94uG9F3Itgl_g,['catering'],11366
False,Upicnic,,5.0,10,jN3Y3ewM6jsf_ZnHZ8rBtA,['eventplanning'],11366
False,Tapped Enterprises Inc,,5.0,48,IfbbZ9MMR30Jr-owEgVdVA,"['partybusrentals', 'bustours', 'winetours']",11366
False,Photography by Asiya,,5.0,6,icLvx1NC8_bXa4R6HYL9Wg,['photographers'],11366
False,Headshots NYC by Deutsch Photography,,5.0,15,-_gfN-OODvhhPsclGyliRw,"['sessionphotography', 'eventphotography']",11366
False,Masters of Fun,,4.5,14,P4vyEFZlcFEA6iOrAltJuQ,"['photoboothrentals', 'videographers']",11366
False,Angel Project Photography,,4.0,5,84xx-avVf4D_jIWvPcV5EA,"['videofilmproductions', 'eventphotography']",11366
False,BBZ Limousine & Livery Service,,4.0,22,Ri-zZ_Q6YiH70H9IhAaK7Q,"['limos', 'partybusrentals']",11366
False,White NY Studio,,5.0,9,E66auYZb_6KV7WwlBqovlQ,"['eventphotography', 'sessionphotography']",11366
False,Prosper Digital TV,,5.0,8,5Czvs3C_6OKqQVhMIuLmDw,"['videographers', 'videofilmproductions', 'photographers']",11366
False,Carlos Andrew Thomas Photographer,,5.0,8,czFjNyc1iO42r-Svb7gtBQ,"['eventphotography', 'sessionphotography']",11366
False,Swift Snaps,,5.0,6,2ScEhEnApAPNR13uKNVJig,['sessionphotography'],11366
False,Natural Expressions NY,,5.0,13,7QY8Qu-xGG0cWkaga7Hf4w,"['videographers', 'sessionphotography', 'eventphotography']",11366
False,itsphototime Wedding & Event Photographer,,5.0,13,1h3_6LGF5MJeZGqoHMbSjQ,"['eventphotography', 'videographers', 'photoboothrentals']",11366
False,Judges For Love,,5.0,6,SpmNcm5D6zHx05JZkhYRvg,['officiants'],11366
False,Elevate Pictures,,5.0,9,IndcDS_oFzxDJL0cWkgJvA,"['videofilmproductions', 'eventphotography', 'sessionphotography']",11366
False,La Vie En Rose Band,,5.0,9,ggSbfXuU5u6C2Z9g4bAGrg,['musicians'],11366
False,Hans Gonzalez  Photography,,4.0,10,HDPBc4kRA_s7SbX5SSzxNQ,"['eventphotography', 'sessionphotography']",11366
False,Karjaka Studios,,5.0,8,-Wr9QcmGZWZhzr2LhWVm5A,['photographers'],11366
False,Delicious Moments Caterers,,4.0,16,qxIKg-0TmHXQ5nXCbTnMEQ,['catering'],11366
False,Sherri Jackson Photographer,,5.0,7,m9rlgA2QhWLkqa-p5oPODw,['photographers'],11366
False,Kimberly Mufferi Photography,,5.0,11,eM_U8wqnBHMh-Om0xC9eyw,"['eventphotography', 'sessionphotography']",11366
False,Dear One Studio,,5.0,5,3ujRZGldGrye6lbZm6ndDA,"['eventphotography', 'sessionphotography']",11366
False,Melody Moore Photography,,5.0,5,uMcoshhVNsBovvXtZEDneA,['photographers'],11366
False,Two Kindred Event Planners,,5.0,11,3paChLWZ61l56nV-nsDgug,"['wedding_planning', 'eventplanning']",11366
False,Rooftop Films A/V Rentals,,5.0,11,8Ou5fjtMcro1uwcahOKXeg,['audiovisualequipmentrental'],11366
False,Angelito Jusay Photography,,5.0,9,fijwDKlkflp1XETuy-BBEg,"['videofilmproductions', 'eventphotography', 'sessionphotography']",11366
False,Shani Hadjian Photography,,5.0,6,GaoaRV-HlaEP0Y0VxKH__w,['photographers'],11366
False,MVS Studio,,5.0,14,He3Ezmu9wClvdHcjpuS2yQ,['photoboothrentals'],11366
False,Andreea B. Ballen Photography,,5.0,6,BHbz4DxrItaBMuyTMq5dPw,"['eventphotography', 'sessionphotography']",11366
False,V&A VIP Services,,5.0,6,PIZ6ssbc18_aasrN_sdglQ,['valetservices'],11366
False,Jwarstyle,,5.0,9,BRPDlJmUlALLN9Zrp822pg,"['sessionphotography', 'videographers', 'eventphotography']",11366
False,Patricia Koo Photography,,5.0,10,H2ya4FeT8Mxep2jmU2X7vA,"['eventphotography', 'sessionphotography']",11366
False,Michael Cinquino Photography,,5.0,5,460kIaske9Hbc__sFrMziA,['photographers'],11366
False,Heathwood Photography,,4.5,9,gSjjmppoI1Pk8Sb5JUl_jw,"['eventphotography', 'sessionphotography']",11366
False,Gary's Loft,,4.5,10,w62s4HjFp_JW94c9dIfb4Q,"['photographers', 'venues']",11366
False,Barspirit,,5.0,9,Dej2Wzb9iYH10mWWv6dZ8Q,['bartenders'],11366
False,Chris Hui Photography,,4.0,17,MJ1Le7sWEArMiHM1Mb-0aQ,['photographers'],11366
False,Sandra's & Donath's Florist,$$,3.5,20,6TH1eGqCOSxU-rZBoxV6Zw,"['florists', 'floraldesigners']",11366
False,Carey MacArthur Studio,,5.0,6,pkmKVobuNgo4piWM58ReRw,"['eventphotography', 'sessionphotography']",11366
False,Oh Snap Photo Booths,,5.0,15,phQUJ7pwoeUEfX_vW4tFug,['photoboothrentals'],11366
False,Sandra Reid Photography,,5.0,9,qtp7u2MRLepqUGXTiyNTfg,['photographers'],11366
False,Green Top Farms,$$,5.0,4,uwRTiuaF7vPR9XXjc1IDpw,"['fooddeliveryservices', 'catering']",11366
False,Lena Goldin,,5.0,10,GqRv7DNSpiA-UNO2zZyVOQ,"['catering', 'personalchefs']",11366
False,Jonsar Studios,,5.0,7,P-U1n6ePueRxLjfP9jSuPw,"['sessionphotography', 'eventphotography']",11366
False,New York Ceremony Music,,5.0,6,-JnRgSU9I63DYiAq49C0JA,['musicians'],11366
False,Scarlett Expressions,,5.0,5,zykiGsZe4OMbzyKfK-kqbg,"['eventplanning', 'wedding_planning']",11366
False,SD Photography NYC,,5.0,6,Jj30qN_-Dtpza7V1CxduPA,"['eventphotography', 'sessionphotography']",11366
False,Showtime Lights and Events,,5.0,6,p7uXGoOeZosAg2Q2NBPmSQ,"['djs', 'videographers', 'eventphotography']",11366
False,Brindamour Photography,,5.0,8,fRJJjfYDIoN5f0v2LetPkQ,"['photoboothrentals', 'eventphotography', 'sessionphotography']",11366
False,Kupferberg Center for The Arts,,3.0,9,f7r67xeL5mYbl5zgygyfRw,"['theater', 'venues']",11366
False,Dalia Drulia Photography,,5.0,12,M4nRDGXAFJHX-q0-ZjlhRA,['sessionphotography'],11366
False,Keston Duke Photography,,5.0,5,vOYBwE95M-zv3URpkrzKlw,"['eventphotography', 'sessionphotography']",11366
False,Guru Stationery,$,4.5,4,YuwOcmky43e810HMFm5XrQ,"['stationery', 'giftshops']",11366
False,Dreamlife Wedding Photos & Video,,3.5,12,0DTCjufGEpG7yZUow1t6AQ,"['photographers', 'videographers']",11366
False,Vik Photography,,4.5,7,dgO7VIY85ag6whLrLXdlgg,['photographers'],11366
False,Kids Party Characters,,3.0,18,2TmD7gPPjdneactc2Oa0Tg,"['partycharacters', 'facepainting', 'magicians']",11366
False,The Photowagen,,5.0,4,19ts0AovrGh6bqBQsmAKKg,['photoboothrentals'],11366
False,Dustherus,,5.0,7,PCDHMTKAzB3JhM7u04Dyog,['partyequipmentrentals'],11366
False,Harvest & Revel,,5.0,7,I3c_PAsPW2X_gAn2Idme9A,['catering'],11366
False,BellaPhoto,,5.0,14,9IysJMc6Nj2ByEi8S9-pcw,['photographers'],11366
False,Jason's Kitchen,,5.0,11,iI68St_sfspOcOcL3I5SJA,"['personalchefs', 'catering']",11366
False,Paul Logston Photography,,5.0,7,6dyV37zhxfzHQqv3dpp7gw,['photographers'],11366
