is_closed,name,price,rating,review_count,id,alias_list,ZIP_code
False,Sandy H C Hsiao Insurance,,5.0,2,MavPYE-rpMy-Rdkxl65aMw,"['homeinsurance', 'autoinsurance', 'lifeinsurance']",11219
False,Chase Bank,,3.5,7,eQPtGkAEctSNhE71nAZYNQ,['banks'],11219
False,North Star Insurance Agency,,5.0,2,DC2DxuXg1ym2F3l4E71eNw,['insurance'],11219
False,Allstate Insurance Agent: Howard Levy,,5.0,1,v29AlgccGWJtNTALJjxWOg,"['homeinsurance', 'autoinsurance', 'lifeinsurance']",11219
False,TD Bank,,2.5,7,z2b5IjL_Ch4VglYOg95HMg,['banks'],11219
False,Chase Bank,,3.5,3,ZLuCsBqJqCStAri5g0dk0Q,['banks'],11219
False,Capital One Bank,,4.0,4,d20-PkIAFKbBmlsskwxHDg,['banks'],11219
False,Reliable Check Cashing II,,5.0,1,pMKWdRIkAL2zqeEkouqVTg,['paydayloans'],11219
False,Allstate Insurance: Robert Gigli,,5.0,2,Yd9LHMHt7XGRyp5FJ0r7Yg,"['homeinsurance', 'autoinsurance', 'lifeinsurance']",11219
False,Santander Bank,,2.5,2,kQY7rEK_G1gxd1fWxkGUqQ,['banks'],11219
False,HSBC,,1.5,9,4zQtNM1GdmaTpFXLJGR1nw,['banks'],11219
False,Mega M,,3.5,3,uvl7FuxwV3_wt-wMG6EmIw,['financialservices'],11219
False,Chase Bank,,3.5,4,vYSKpRlr2om721a23sOcdg,['banks'],11219
False,Chase Bank,,2.0,6,EHMTyiXnHnRORahguxXtwA,['banks'],11219
False,Apple Bank for Savings,,3.5,4,EKw0wgJ4j_99I1RAgCqiUg,['banks'],11219
False,Capital One Bank,,5.0,1,hl2re_rNWpybcqIlhBvdDQ,['banks'],11219
False,Bank of America,,5.0,1,NZDCxu4kbrT8kDKLsSBvXw,['banks'],11219
False,Capital One Bank,,5.0,2,B_SvgJmCWn2z2wqYV4ZK5Q,['banks'],11219
False,H&R Block,,3.5,3,Fzn3wwoO6dkxX1uSQKqpWQ,['taxservices'],11219
False,CME Insurance Brokerage,,4.0,1,n0lTcYQ1dqI2m8chGi40yw,['insurance'],11219
False,Ridgewood Savings Bank,,4.0,2,L7MINPCdZNTtU9yxKHAlmQ,['banks'],11219
False,Citibank,,3.0,3,CG34rvrgtr8q4jTq3sHA5A,['banks'],11219
False,PLS Check Cashing,,2.5,9,2JmFQ743rW7mHxk-WO59fQ,['paydayloans'],11219
False,Bank of America,,1.5,5,KIoMkPFv2c2GmVCcBTtUqg,['banks'],11219
False,TD Bank,,1.5,11,xOo9RAGEAbfItLc-tGk-7w,['banks'],11219
False,Aloia McKinnon Insurance Brokerage,,5.0,2,d1Cfkv8dm-CpqzKCfUX5oQ,['insurance'],11219
False,Chase Bank,,2.0,7,IqRarFm5as6sVf4v70H2QQ,['banks'],11219
False,Steve Fay - State Farm Insurance Agent,,3.0,6,_IN0987ZaIYJvQxNMRvnhQ,['insurance'],11219
False,Chase Bank,,1.5,8,LnHjk2d-MKA5niLOwflUVQ,['banks'],11219
False,Valley National Bank,,4.0,1,DRJ721s1eQlZPRpKTcIG4w,['banks'],11219
False,Sovereign Bank,,2.5,3,048I79p-eAwjGGKiv76Yiw,['banks'],11219
False,Atlantic Bank,,3.0,2,1JtdX4DBUqAQ-U2YgloPVw,['banks'],11219
False,TAX PROS USA,,3.0,4,EO2pcxyTJ3eWIzkU_PMOmQ,"['payroll', 'accountants', 'taxservices']",11219
False,All City Insurance Services,,4.5,2,rH1sr1Wtufmlu6_8soIQTg,['insurance'],11219
False,Chase Bank,,2.5,3,wtUkhR3R8zGKh_i1nILpew,['banks'],11219
False,Scottrade,,4.0,1,RQPiK7lAH-1eeCwD4TPqSg,['financialservices'],11219
False,Tabrikian Ramin CPA,,1.0,2,kqjNxemZ8-ENu7tYDHbkow,"['accountants', 'taxservices']",11219
False,HSBC Bank USA N.A.,,2.0,1,xas_f8clM-8hlnhRtSQ5kg,['banks'],11219
False,Citibank,,1.5,5,NKSnH4s7JzXySCdtIEfhjw,['banks'],11219
False,Travelers Insurance,,2.0,4,DF7hlrW-5MpA0_Ia9JDz1g,['insurance'],11219
False,First American International Bank,,1.0,2,OObAC4ajYkOd0hu1j8Sntw,['banks'],11219
False,Bank of America,,1.5,3,XTnRFznjcivlzGdaZRdn-Q,['banks'],11219
False,Car Consulting,,1.0,4,3VlZejUcv3R3C5AJcwsFZA,"['accountants', 'taxservices']",11219
False,Allstate Insurance Agent: Daniel Orrichio,,3.0,2,tY2V56v3tn9ANxurHh3s4Q,"['homeinsurance', 'autoinsurance', 'lifeinsurance']",11219
False,AST Investor Services,,1.0,2,oZlSi2B2Lpf6coK5dZOhjg,['investing'],11219
False,H&R Block,,1.5,2,8o1S1BwD7fc_otHHbVXnUA,['taxservices'],11219
False,Simon Wai Wong DDS PC,,1.0,3,rhQM3LuivtoFsN4xef2lJg,"['banks', 'generaldentistry']",11219
False,Isaac Insurance,,5.0,1,AJ8F8RD4zQGmmmrlapOQtQ,['insurance'],11219
False,Sharon Crescitelli - State Farm Insurance Agent,,1.0,1,nckhjfUf2FQORq6FwHq62A,['insurance'],11219
False,"Arthur Isaacson & Company, CPA",,5.0,1,GxY-lpvwRL9jna1QiBEwcQ,"['accountants', 'payroll', 'taxservices']",11219
False,Barry Risk Management,,5.0,1,lIzmbS23QJ_LeARsSooLog,"['autoinsurance', 'registrationservices', 'homeinsurance']",11219
False,HSBC Bank,,1.0,1,h6P2rAWL1x7SxNWbrz4B7g,['banks'],11219
False,All In One Insurance Brokerage Corporation,,5.0,1,iaoyFTggOrRkHB_gBY26vg,['insurance'],11219
False,Flushing Bank,,1.0,1,dn2cIas9093kNifEEAmwDA,['banks'],11219
False,Capital One Bank,,1.0,1,9-3kY6pS_FDNqzRMU2KphQ,['banks'],11219
False,Pay-O-Matic,,1.0,1,Q86FIX8Nlhm6c2RPA6Y1Fw,['paydayloans'],11219
False,H&R Block,,1.0,1,i6_LrXHZ5OxDZpt9pWYw7g,['taxservices'],11219
False,TD Bank,,1.0,1,gtfV4hvn9reOSWWPnrcabA,['banks'],11219
False,Western Union,,1.5,3,uUOBqEvjpdMmV8Wc8F2tqA,['banks'],11219
False,Michael Spinelli Insurance Agency,,5.0,1,ARdjhqkge5JZXdVWq_4Xng,['insurance'],11219
False,"City Insurance Agency, Inc",,1.0,1,S2HRh6xXeCx--qSXA3f9hw,['insurance'],11219
False,Independence Community Bank,,1.0,2,ABYT7U7XsbRimooH5-XWKQ,['banks'],11219
False,Metlife,,5.0,1,xZpcdQ1gNzImEOg3qKnWhg,['insurance'],11219
False,PLS Check Cashing,,1.0,1,jCi4KsHqTXoBjqwXFlBSRA,['paydayloans'],11219
False,Fairmont Insurance Brokers,,3.0,2,oOgpKKXcVYDEMca9AWnzpA,['insurance'],11219
False,Elderplan,,1.0,1,m4EnFloU6xth_iy7eBa7vg,['insurance'],11219
False,Michael Luchen - OKMerchant Payment Solutions,,5.0,1,naQJ3bzfctMsAUOHfpMitw,['financialservices'],11219
False,Popular Bank,,1.0,1,icBejMt6r7rhDLeQEKfsJQ,['banks'],11219
False,Allstate Insurance Agent: Anna Gialanella,,5.0,2,ijn4txNuhUo0AaOu4tUpow,"['homeinsurance', 'autoinsurance', 'lifeinsurance']",11219
False,Small Business Accounting Services,,5.0,1,OGtplZHoAyA9_pXKIakPTw,"['payroll', 'taxservices', 'accountants']",11219
False,Astoria Federal Savings & Loan Assoc,,1.0,1,W0PPexIm76N4ZjEQJHiCTw,['banks'],11219
False,Imperial General Insurance,,3.0,2,xF3PAllyfRDdJctMafh-1A,"['insurance', 'taxservices']",11219
False,Prince Tea House,$$,4.0,395,_RT9XPpn5jkNesxNzvktqw,"['desserts', 'tea', 'sandwiches']",11219
False,Lioni Italian Heroes,$$,4.5,295,oqou7SVSTIx7No6AJKSizw,"['cheese', 'delis']",11219
False,Three Guys From Brooklyn,$,4.5,153,dfA4Fs3ZuzMSwDoATp1A4w,"['grocery', 'markets']",11219
False,Villabate Alba,$$,4.0,410,25UVMrpxCoo5dN7K8mM0Cw,"['bakeries', 'desserts', 'coffee']",11219
False,Faicco's Pork Store,$$,5.0,64,QGJL2dXLUwXhwt3tIT683A,['meats'],11219
False,Xin Fa Bakery,$,4.0,130,BV5Uvivsv_8_wCLK-S3eLw,"['bakeries', 'chinese']",11219
False,Snow & Cream,$,4.0,209,VPCNjUYNaozT9xihAbQh5A,"['cafes', 'icecream', 'poke']",11219
False,D. Coluccio & Sons,$$,4.5,49,qx0CdTCbAM7Dzas1naOaeA,"['grocery', 'cheese', 'italian']",11219
False,D&D Coffee Shop,$$,4.0,109,lSeEbTefwsBytTjOigFLlQ,"['breakfast_brunch', 'coffee']",11219
False,Brancaccio's Food Shop,$$,4.5,176,giuBfo5gckSXmQwV08Piyg,['gourmet'],11219
False,Ten Ren,$,4.0,113,COVXtvH8ozoR2Jlr0vl0XA,['coffee'],11219
False,Kulu Desserts,$,3.5,320,E4T4XR3zG8wVu4vqzCokyQ,"['desserts', 'asianfusion']",11219
False,Sweet Dynasty,$,5.0,49,_hl_Z9wrTLkbZ44s74LOoQ,['icecream'],11219
False,Pastosa Ravioli,$$,4.5,65,l6vYyf3c6Idf3hPFzjJULA,"['pastashops', 'delis']",11219
False,Mike's Donuts,$,4.5,103,4lBQFduDuS_kkMvfrp3sxQ,['donuts'],11219
False,Dream Eatery,$$,4.0,70,GjRatF7Gc7mNY4GapUCpsw,"['sushi', 'ramen', 'desserts']",11219
False,Slimak,$$,4.5,87,ED1MeTxK9dohGPA6DKslQw,"['coffee', 'breakfast_brunch', 'sandwiches']",11219
False,Circus Fruits,$,4.0,62,gT2NEvTJXtFwcdDc_oZDnw,"['markets', 'grocery']",11219
False,Tasty Pastry Shoppe,$$,4.5,114,QBok0oebbvIvFScQJKvlzA,['bakeries'],11219
False,Aunt Butchie's Desserts,$$,4.5,42,7pNaZ3EZDRAoUljgzn8t6Q,['bakeries'],11219
False,Fei Long Supermarket,$,3.5,129,LmBYqWBGR4mZJoY_3myt-A,['grocery'],11219
False,Carvel,$,4.5,40,A5Lp9bq1SH7pdvBEY5t6QA,"['icecream', 'bakeries', 'customcakes']",11219
False,Balady Foods,$$,4.5,57,vfpOoIrPQXZ3KUydNpM2xQ,"['meats', 'halal', 'intlgrocery']",11219
False,Cannoli Plus,$,4.5,35,o6VUBG7TeYrWQDFTmdVIqg,"['desserts', 'bakeries']",11219
False,Formosa Cafe,$,3.5,103,4MAzllAXjmTfKjSDNIOgxA,"['bubbletea', 'gourmet', 'cafes']",11219
False,Antepli Baklava,$$,4.5,41,ryeLGqN2ph8bPkgYuyIVtA,"['desserts', 'bakeries']",11219
False,Galici An Ital-American Eatery,$$,4.5,68,luT0szOI2hv8LIBehOI8Vg,"['italian', 'pastashops', 'sandwiches']",11219
False,Tea & Burger,$,3.5,126,veFiyZ9DSrajrC16akLTbw,"['burgers', 'bubbletea', 'salad']",11219
False,Kung Fu Tea,$,3.5,112,KReqHbkgAb5_FhGAK7HDyA,"['coffee', 'bubbletea', 'juicebars']",11219
False,Romeo Brothers Meats & Foods,$$,4.5,43,dE_3D5TBYrLp5RRREKm1SA,['meats'],11219
False,Papa Pasquale Ravioli Co.,$$,4.5,39,ppUU-p6yH6IMa7d_UrYkaQ,"['italian', 'pastashops', 'sandwiches']",11219
False,PokéBowl Station,$$,4.0,57,OMBSBBdzxO97fz9w0wEUFg,"['poke', 'hawaiian', 'desserts']",11219
False,La Gran Via Bakery,$,4.0,98,l_300Em1XXFsbxO-TkLAFw,"['bakeries', 'desserts', 'customcakes']",11219
False,T Baar,$,4.0,57,dG3_Ny7SO0w3vAah0U51RA,"['taiwanese', 'coffee', 'juicebars']",11219
False,Nicoletti Coffee Roasters,$$,4.5,19,2HfGxBjtBE2ksxWoHAfNFQ,['coffee'],11219
False,B & A Pork Store,$$,4.0,52,4xeYrkI4uZPv_5tD-rxIIA,"['meats', 'delis']",11219
False,ME Bakes,$$,5.0,21,nFArDYO_Zr0fzcw_lqwViA,"['coffee', 'bakeries', 'desserts']",11219
False,Caffe Bene,$$,3.5,101,qXNOHznssjCOxxB6dWEeqw,"['desserts', 'coffee']",11219
False,Good Fortune Supermarket,$,3.5,68,wKL8OSRkT0RXws4YfJRZyw,['grocery'],11219
False,Dragon Bay Bakery,$,3.5,50,QEljrZBOm7Yt0Pk5HoISkA,"['chinese', 'bakeries']",11219
False,Il Fornaretto Bakery,$,5.0,32,kRJKiqzCL19-1hnK0is3oQ,['bakeries'],11219
False,Leske's Bakery,$$,3.5,109,U9rRHpn8LCF3sXDYN_oSxQ,['bakeries'],11219
False,Cedars Pastry,$,4.5,31,FG3PdQ4UufSB3NFR7ULnig,"['desserts', 'icecream', 'bakeries']",11219
False,Las Rosas Bakery,$,4.0,57,P2ltvT9127UJLwqDHiKDzQ,['bakeries'],11219
False,Jean Danet Pastry,$$,3.5,98,WyesyYqJqUDPhgeD7zQ6lw,"['bakeries', 'cakeshop']",11219
False,High Point Wines & Spirits,$$,5.0,16,fQBs90qxchRHYJH0H0Xihw,['beer_and_wine'],11219
False,Best Coffee Shop,$,4.0,29,gZeMNO7BlD_M-hk63LWPzw,"['donuts', 'sandwiches', 'breakfast_brunch']",11219
False,Helado de Coco at Luv Ums Tropical Ices,$,5.0,13,6Y658Hj2ZIyqoj4mGFXHkw,['icecream'],11219
False,Sun House Cafe,$,4.5,38,R1JdirPQ8fjNBfESdLYK5g,['coffee'],11219
False,I CE NY,$$,4.0,48,Z48Y4u7Vv4OIWCioJt4pCg,"['desserts', 'bubbletea', 'icecream']",11219
False,La Bella Marketplace,$$,3.5,62,emObY7rARwF-UXWMopinrA,"['grocery', 'gourmet']",11219
False,The Brothers Deli & Bagel,$,4.0,32,tNJObmiHqgVQJoZ2-ZOvmA,"['delis', 'bagels', 'sandwiches']",11219
False,Generoso Bakery,$,4.0,29,zOhH_-mYgrio8hJyJPpBAA,"['bakeries', 'coffee', 'sandwiches']",11219
False,Five Boroughs Brewing,$$,4.5,40,oaK9qq1lH59AdH44z_Lysw,['breweries'],11219
False,Bay Ridge Bakery,$$,4.0,63,AEGF62zsbWvHwJTf_nU28g,"['bakeries', 'desserts']",11219
False,Grandma's Bakery,$,4.0,41,X5Lq_ZO3VgCbL5xvJAYUVQ,['bakeries'],11219
False,J-Petal,$,4.0,33,kPwydmpHg_8Tixf37DUfKw,"['desserts', 'creperies', 'icecream']",11219
False,Just-Desserts,$,3.5,114,UjMq3FgVkBUbwSg-aXrI8Q,"['desserts', 'bubbletea', 'cakeshop']",11219
False,Dyker Park Bagels,$,4.0,80,TCIUjVxXKausyWWmYqv4xA,"['bagels', 'breakfast_brunch', 'coffee']",11219
False,Tacos Lupita,$,4.5,28,bx6z2FgYUxElWDvGyeFKiw,"['foodtrucks', 'mexican']",11219
False,Lorax Frozen Yogurt,$,4.5,15,nKLxgu9c1jQ9qNfSbSk0qg,['icecream'],11219
False,Steeplechase Coffee Shop,$$,3.5,141,g5YQuuWA3g3msmap0-yd2g,['coffee'],11219
False,Dragon Bay,$,4.0,25,qJL8iAo5X2KNlDYI-HwfuQ,['bakeries'],11219
False,Carlos Grocery,$,4.5,24,YbyZQ13038y9CzBkKoJj9Q,['grocery'],11219
False,Steve's Bagels,$,3.5,82,xCsgp_OJlMiZh9RIdoIxHA,"['coffee', 'bagels']",11219
False,ShopRite of Avenue I,$$,3.5,89,74o7neVSu2UCjuiO6QKBRg,['grocery'],11219
False,Hot Bagels,$,3.5,55,QWaSFpv0ujHM09kbilB-PQ,"['bagels', 'sandwiches', 'delis']",11219
False,Vivi Bubble Tea,$,3.0,62,etjeMZ0HYOos9e6_MBC4Cw,['bubbletea'],11219
False,BBQ Kabob Cart,$,4.0,22,gP2ru9_58VN-4mZCOUxUfA,"['chinese', 'streetvendors']",11219
False,Lee Lee,$,4.0,19,ONJ5HOyutmVdpEpZDuQeZQ,['bubbletea'],11219
False,Teaus,$,3.5,35,c-ZlRBuZ6gwv9lU1rwxyoA,['tea'],11219
False,Happy Garden Frozen Yogurt,$,4.5,14,QZE2wj1T3pHm2NEx64KDGQ,['icecream'],11219
False,St Anthony's Bakery,$,4.0,21,QwtnerkNXmt-M1tsY5LNSw,['bakeries'],11219
False,Blend Salad & Juice Bar,$,4.0,39,nHkvcI4agHIuIo-0tm7grg,"['salad', 'juicebars']",11219
False,T Baar Bubble Tea & Smoothie,$,3.5,39,Yc0iylJXPkWvZ-NMJSw3xA,"['coffee', 'juicebars']",11219
False,OC Dessert,$,3.5,25,KHCEsOxsqw-XPdJaUrJ__g,['desserts'],11219
False,Choc Oh Lot Plus,$$,4.0,54,EQTeXIyYIIjtpWq7Qyj8uQ,"['candy', 'chocolate', 'specialtyschools']",11219
False,Hop Fa Bakery,$,4.0,29,Ya_xP6vMzxGbYlandxxeew,"['dimsum', 'bakeries']",11219
False,369 BBQ,$,4.0,14,CWJFr6vB_KXqaEg4iEW0zw,"['foodtrucks', 'chinese']",11219
False,Nuan Xin Fan Tuan暖心饭团,$,4.0,19,MVxF__zrSHH2MxJmhewybw,"['taiwanese', 'coffee', 'juicebars']",11219
False,Windsor Coffee,$$$,4.5,27,JpqjXHoQQh7oGE9tgXG5Rg,['coffee'],11219
False,Sal & Jerry Bakery Inc,$,4.5,26,Yhs6ZER4ce5ekEBEAP03gg,['bakeries'],11219
False,My Three Sons Coffee Shop,$,3.5,24,hM9ns1Eqd0QmzSpznw1vog,"['coffee', 'breakfast_brunch', 'tradamerican']",11219
False,New May May Bakery,$,4.5,12,RG07J6LztE3ZnGkKc328Sg,['bakeries'],11219
False,Taiwan Station,$,3.5,41,6DsOHfaiVSoMSGORkt5Ifg,"['taiwanese', 'bubbletea']",11219
False,Mango Mango Dessert - Brooklyn,$$,3.0,107,c7Gb6GgT0pUJuI0mXcp4lQ,['desserts'],11219
False,Juice Box,$$,4.0,44,mkZf3nkJskqSNjT28HE-uw,['beer_and_wine'],11219
False,Annabelle's Pastaria,$$,4.0,57,wXYSjd-tYEEFErI6RIDEYw,"['italian', 'pastashops']",11219
False,Long's Wines & Liquors,$$,4.0,47,S55yaERK64Kf_Ru8g9v8CQ,['beer_and_wine'],11219
False,Pasta Fresca Ravioli,$$,4.0,24,doZt2lXJ84LSKvrMzufptQ,"['bakeries', 'pastashops', 'sandwiches']",11219
False,Shlomie's Heimshe Bakery,$$$,4.5,7,ILbySW9Pk2_JDbNYYBNTMw,['bakeries'],11219
False,Carnival Fresh Market,$,4.5,12,JAAHprAfqI6WHOm5OcRgKw,"['grocery', 'markets']",11219
False,Drink Tea,$,3.5,27,jcXThd-iuA2YsSyCoAtywQ,"['bubbletea', 'coffee']",11219
False,Hot Bagels,$,4.0,15,D0g1-ICEFh3CIoEQfvmBCA,"['bagels', 'bakeries', 'sandwiches']",11219
False,Tacos el Chicken,$$,4.0,24,_8ID_2uUGkhOEVUEzNH47A,"['foodtrucks', 'steak', 'mexican']",11219
False,Bagel Villa,$,4.0,37,UcXNrGQqmBtd8f2Lfhhp2g,"['sandwiches', 'breakfast_brunch', 'bagels']",11219
False,T Baar,$,3.5,20,F5EVyW-By70M9QPomN3msA,['coffee'],11219
False,Teadora,$,4.0,21,xIS10vUCI-za3UdYX8N1bw,"['bubbletea', 'tabletopgames']",11219
False,Bean Post Pub,$$,3.0,63,Flo4zFlfmKms2VUXAbDz-Q,"['beer_and_wine', 'chicken_wings']",11219
False,Parade Cafe,$$,4.0,38,yPtkSI5C_ksc1jD0dLuTpQ,"['coffee', 'sandwiches']",11219
False,Savoy 4 Bakery,$,4.0,31,N_lF4aVGdJbHkDcOIqEpBA,"['bakeries', 'coffee', 'chinese']",11219
False,Isabellas Creations,$$$,4.0,29,XxT8PKh0SU_RHYb_IlFJvg,"['desserts', 'customcakes', 'cupcakes']",11219
False,Sley Ice cream,$,4.0,12,D3tURHa_rqnnWA2H9afGLQ,['icecream'],11219
False,Savarese Italian Pastry Shop,$,3.0,36,Scal8Vw0GM5d_rmiiwqEHA,"['bakeries', 'gelato', 'customcakes']",11219
False,Ice Cream House,$,4.0,24,fuo9VE2cRveImyTiZkH7sA,"['icecream', 'bakeries', 'customcakes']",11219
False,Lian Sheng Restaurant,$,4.0,18,KNb3eY6QRTDBPcaWbww2Ag,"['cafes', 'cantonese', 'bubbletea']",11219
False,Bubble Cha Cha,$,3.5,15,qJXK6vUjZDHaJWU1SlJniQ,['bubbletea'],11219
False,Happy Lemon,$,3.5,21,DNQl-DCghwqV6Lqn-D3pew,"['bubbletea', 'juicebars']",11219
False,Sunset Bagels,$,2.5,138,SdiyEqFZ2QBg8m4F1seMgw,"['delis', 'bagels', 'sandwiches']",11219
False,Palacios Cafe,$,5.0,9,d8rjBRM8etCFhG5XzzvoGA,"['cafes', 'juicebars', 'breakfast_brunch']",11219
False,Dale Bagels,$,3.5,32,zNGOq7moJd6MgsGSRv8wyg,['bagels'],11219
False,Queen Ann Ravioli & Macaroni,$$,4.5,13,E_iseq9HW7cGj6Qe2XCing,"['gourmet', 'delis', 'wholesale_stores']",11219
False,Full Doe,$,4.5,11,410mrctS5pV7FQBSzcJSRg,"['bakeries', 'chinese', 'coffee']",11219
False,Mona Lisa Bakery,$$,3.0,43,x_Ww4tlEoNRvf7Lb-kgafA,"['bakeries', 'desserts', 'cupcakes']",11219
False,Don Paco Lopez Panaderia,$,3.5,26,I8ul3VY9aT17MxJEduuntQ,"['bakeries', 'mexican']",11219
False,Alina's Wine,$$,5.0,16,gvDLPD-7f-3DfwwAO_K-sA,['beer_and_wine'],11219
False,Sunny Sweet Bakery,$,4.0,20,y6Gn5jK259rX85e6Dn3lhA,['coffee'],11219
False,The Pineapple Farm,$,4.5,12,GdKiGNrJl6AcoTLZ6w4z_g,['markets'],11219
False,Brooklyn Chinatown,$$,4.5,6,2Nvbdr3xbUbeTWUO65mmtg,"['coffee', 'markets', 'importedfood']",11219
False,Bay Ridge Discount Liquors,$$,4.5,9,gtg9R6hlCy2QUtG8YrAhHA,['beer_and_wine'],11219
False,Kaff's Bakery,$,4.0,16,ZKHhy_DqO2zuS_cyhS3DNw,"['bakeries', 'kosher']",11219
False,Scaturro Food Market,$$,3.0,30,wvv0JBoIqP6Byw8rJ9onSw,['grocery'],11219
False,Weiss Homemade Kosher Bakery,$$,4.5,8,IFgPTUVQxPT2ec5WG7Mpng,['bakeries'],11219
False,Jimmy's Deli & Grill,$,4.5,6,zdB7uk2JcRd68pQZmVXQBQ,"['tradamerican', 'juicebars', 'sandwiches']",11219
False,Kabir's Bakery,$,3.5,20,lBDRFX4jqpsz22Nj1vaeXw,['bakeries'],11219
False,Lavash,$,4.0,16,DJCEf0IydLQ-CRKe5tngZA,['foodtrucks'],11219
False,Starbucks,$$,3.0,59,HBysxAY36mHGzPiJmeKpPg,['coffee'],11219
False,New York Mart,$,3.0,22,x0eAQP0TZG9ShIjoG9-xhA,['intlgrocery'],11219
False,Beit Jeddo Hookah Lounge,$$,4.5,16,BvvFgQKBADbFvby4WcCa7g,"['mideastern', 'hookah_bars', 'coffee']",11219
False,Gaoming Bakery,$,4.5,9,bMADp23LV-hjjgZIG-FrJQ,['bakeries'],11219
False,Alsalam Restaurant & Meat Market,$,4.5,13,vFKJBrFmeC8DvI-cUYXFBw,"['mideastern', 'meats', 'halal']",11219
False,Uncle Louie G,$$,4.0,17,T3Fx8bbGfw4N1ClSGiX91w,['icecream'],11219
False,59th & 60th Street Cart,$,4.5,6,LFTMTSY_PAofvqzM_Im_0w,['streetvendors'],11219
False,Foodtown,$$,3.0,62,BbLo_F5nJqGsCdESoRrOAQ,['grocery'],11219
False,Sugar Coated Bakery,,4.5,8,FvxVLlH0RbN3y_rSVKa4BA,['bakeries'],11219
False,Breeze Cafe,$,4.0,13,UmQiNhKr4TaryhJllI-bkg,"['coffee', 'icecream']",11219
False,Moon & Flower House,$$,2.5,43,HIGneWKny_s38Y6jRoTDrQ,"['coffee', 'bakeries', 'chinese']",11219
False,Gong Cha,$,4.0,7,ztTcT8KmnKtMtcCdFRBO4w,['bubbletea'],11219
False,Bites BK,$$,5.0,9,ZPqmeVVnpabOXE8bYuRVUA,"['catering', 'customcakes', 'desserts']",11219
False,Nieves Tia Mimi,$,4.0,16,9O1s1m3ZoSjksnmz7zjb_A,['icecream'],11219
False,Angels Bakery,$,4.0,16,7CGKvTMXrBmwyDMwe3SnEw,['bakeries'],11219
False,TBaar,$,3.0,15,7dYo8TNRx-xpQE6uyisrGA,"['coffee', 'bubbletea', 'juicebars']",11219
False,Parkway Restaurant,$$,3.0,36,R-El2r-Z8RZD9HarFUIsrQ,"['diners', 'coffee', 'sandwiches']",11219
False,Ming Xiang Bakery,$,4.0,8,T1mouhzP7scm6RJJvdEljA,['bakeries'],11219
False,Nablus Sweets,$,3.5,22,L6JkGhQmiqTtijzaA7f9oA,['bakeries'],11219
False,Savoy Bakery,$,3.5,11,Q-IOxFHoeliDs0CkRz9IpQ,['bakeries'],11219
False,Savoy Bakery,$,3.5,22,KpIDIXO7o2Pn5Ky2cOnJsg,['bakeries'],11219
False,Patel Grocery,$,4.0,12,PPhUz-roOHiIp9vA0rEoIA,"['grocery', 'indpak']",11219
False,Panaderia Mi Mexico Pequeño,$,4.5,9,EYK3uP7q1n1Allav26nImA,"['bakeries', 'foodstands', 'mexican']",11219
False,Bova's Meat Mkt,$$,4.5,8,u6zsV__xMjKVPGb9m9THnQ,['meats'],11219
False,Golden Steamer,$,4.0,9,nU9o6JZLq6pD7FWMBfW7_Q,"['coffee', 'bakeries']",11219
False,Gala Apple International,$$,3.5,18,xgi8t2mTOa6Q-LgdKs4dLQ,['importedfood'],11219
False,Las Conchitas Bakery,$,4.0,7,8adDDDWuqjZeCJCDjEGS2A,"['bakeries', 'mexican']",11219
False,Eggsessive Crave,,5.0,7,q8qGmdRTXAlj_FNxa3wupQ,"['bakeries', 'desserts', 'customcakes']",11219
False,Carvel,$,3.5,21,Xx-vjaRGaI6DO14VlerPew,['icecream'],11219
False,Nu Cafe 47,$$,4.0,10,uh9dLxYNX5kv_4I4TBz00g,"['cafes', 'bagels', 'pizza']",11219
False,Carvel,$,4.0,17,RJWrjMAN0J6WNAdqRLbsTA,['icecream'],11219
False,Vivi Bubble Tea,$,4.5,9,xW_i7UqJYvk4OURnq6DltA,['bubbletea'],11219
False,Best Bakery,$,3.5,8,lkDSQHSn9d40-L05F3LkHg,['bakeries'],11219
False,Paesano on 13th,$$,4.0,20,noi4EYAFaINdGBdDLYNPvQ,"['italian', 'bagels', 'coffee']",11219
False,Oh! Nuts of Boropark,$$,2.5,21,ugw10bca9A8_oROKz-dptA,"['candy', 'chocolate']",11219
False,Daniela's Cafe,,4.0,8,xUS1bA4Jpu0NGkRO_4lsNg,"['latin', 'cafes', 'juicebars']",11219
False,Bagelicious,$,3.5,15,rqLNXulmryyWxXj2X4rB_A,"['bagels', 'coffee', 'grocery']",11219
False,Kathy'S Ice Cream,$,4.0,11,Hnt7f9S2aIxasPMJH5WKqw,['icecream'],11219
False,Panaderia Puebla,$,4.5,9,vxbYJh2hpNrNcdO_z781cw,"['bakeries', 'mexican']",11219
False,Burger King,$,2.0,49,4BrisBwrFgowhbTIeITKWw,"['hotdogs', 'coffee', 'burgers']",11219
False,Breadberry,$$$,3.5,14,7SZO7TUfBthnKeWrldO4bg,['grocery'],11219
False,Nasser Candy Store & Deli,$,5.0,5,aG4_wUfe9ewWbg8xWGbuRQ,"['candy', 'delis']",11219
False,JJ Bakery,$,4.0,8,deeohMV3-DCeBVIBRbtv8A,['bakeries'],11219
False,Pariscien Bakery,$,3.5,14,Kmm2bZnN1QdqTT-8-je3HA,"['bakeries', 'colombian']",11219
