is_closed,name,price,rating,review_count,id,alias_list,ZIP_code
False,Rockaway Beach and Boardwalk,,4.0,225,HKvU_c6m-8hk8HBbIirwGg,['beaches'],11693
False,Rockaway Jet Ski,,4.0,83,TIQ7_rwXbewk__P0T9-NQA,"['rafting', 'tubing', 'boating']",11693
False,A-Team Paddleboarding,$,5.0,17,e3ZDLnZrDod5mX8eckKwbQ,"['paddleboarding', 'fitness', 'sportgoods']",11693
False,Crom Physical Culture,,5.0,21,61yAA_NvJzAxFFXtzVG9Zw,"['martialarts', 'boxing', 'healthtrainers']",11693
False,Breakwater Surf Co.,$$,4.5,22,wdXzjgOZLIh7rBGNhS5syA,"['surfing', 'sportgoods']",11693
False,Sourced Adventures,,4.5,216,c4ZKcfjVwhf6njdckfxGPg,"['rafting', 'skiresorts', 'travelservices']",11693
False,Boarders,$$$,4.0,22,s7zgW2o4RAfTXzCa8ZEvhQ,"['sportgoods', 'surfing']",11693
False,Rockway YMCA at Arverwe by the Sea,,3.5,33,2wSTGgEE55hxFM_we_YaMA,"['gyms', 'nonprofit']",11693
False,Rockaway Freeway Dog Park,,4.0,11,IcR8rdThJlihnrQxnNKk7A,['dog_parks'],11693
False,Manhattan Kayak + SUP,,4.5,85,miHPFQ9hKZ_FpXErOdTK6Q,"['rafting', 'paddleboarding', 'teambuilding']",11693
False,Hot Yoga Rockaway Beach,,5.0,11,sCWi31-baurg0Yn7QFchMw,['yoga'],11693
False,NY Kayak Fishing Guide Services,,5.0,16,ih26bG3l9qzhuTwfYJlsRw,"['boating', 'fishing', 'rafting']",11693
False,Zen Mommas,,5.0,37,U7aQwgF9WIrM8olncSyfCw,"['yoga', 'lactationservices', 'doulas']",11693
False,Station RBNY,$$,5.0,4,lMKaflBp61ntm2aWnIPsqQ,"['skateshops', 'surfing', 'surfshop']",11693
False,Gear To Go Outfitters,$$,4.5,37,x8oCpAHIbINX6yZFLxp-vA,"['hiking', 'outdoorgear', 'tours']",11693
False,Broad Channel Park,,4.5,3,y_yZASk6fvpZcNZnNabXRg,['playgrounds'],11693
False,Central Park Sightseeing,,3.0,165,6yYk-JopVGSIIfT8yzVG9w,"['tours', 'bikerentals']",11693
False,Manhattan Aquariums,,4.0,46,9OcVoD9Y_QcFM48TJmztgQ,"['aquariumservices', 'localfishstores', 'aquariums']",11693
False,Citi Bike,,2.5,348,-BULNEzN-Q9AifnATsAJ4g,"['bikerentals', 'bikesharing', 'biketours']",11693
False,Rockaway Love,,5.0,3,ixS6LiDoVDl4LTytqQjamA,"['yoga', 'acupuncture', 'massage_therapy']",11693
