is_closed,name,price,rating,review_count,id,alias_list,ZIP_code
False,NY1 Transmissions,,5.0,9,-nunnjq-cMV6OleIAgwxhQ,['transmissionrepair'],10451
False,U-Haul Moving & Storage at Grand Concourse,,3.0,15,iUBjUKcgGITPTB5sIVXykA,"['selfstorage', 'truck_rental', 'propane']",10451
False,Boulevard Car Wash,,4.0,4,oWAJP7i3vQnqDTmhsb5VWQ,['carwash'],10451
False,Bonanza Auto & Tire Repair,,5.0,3,mYBtIJTxRcXph6YAWvXyNg,"['tires', 'autorepair']",10451
False,Lino Auto Repair,,3.5,3,getyX9bNa7FHFs_4wALR4g,"['autorepair', 'transmissionrepair', 'towing']",10451
False,Tejada Flat Fix,,5.0,1,WU47YbalG8pj928gGxwPQw,['autorepair'],10451
False,BP,,4.0,1,ScnLMArO9nD2DQFU-gKcEw,['servicestations'],10451
False,Autozone,,1.5,9,hsD7hmF8HJqewUS_ose_nQ,['autopartssupplies'],10451
False,Marwa Tire Shop,,3.5,4,1F8JWjGMibH2S5KUslUK0Q,"['tires', 'wheelrimrepair']",10451
False,Sweet Mary Parking Corporation,,4.0,1,IR4iceZJ408OYbyzsQGG9A,['parking'],10451
False,Federal Auctioneers,,2.0,9,jNZZUchgoyjfTkwE9yQdmw,"['autoloanproviders', 'car_dealers']",10451
False,Penske,,2.5,3,XGTtZYXSMNRXCdb4PMYkUA,['truck_rental'],10451
False,River Gas & Wash Corporation,,1.5,4,Mzu753uo8TqWxi7yw44oJQ,['servicestations'],10451
False,GLB TOWING & COLLISION AUTO SERVICE,,2.5,3,FnXEiw4g5F1zZf9dQFav-Q,"['bodyshops', 'towing', 'autorepair']",10451
False,LMC,,2.0,3,oSayIUMBkvIWrMUoqbInxg,"['carwash', 'oilchange']",10451
False,Budget Truck Rental,,3.5,2,qFn321GUhwoBTjdHIj2vjA,"['carrental', 'truck_rental']",10451
False,Teddy's Place Auto Repair,,1.0,3,TqHosvtFoMOpsljDm-VyAQ,['autorepair'],10451
False,Pop's Hand Wash & Lube,,1.0,2,ny0jEZCDMgzb5bXK4O4T6A,['carwash'],10451
False,Glb Towing & Collision Auto Service,,1.0,1,rCVhhmNDfegqcxx3EOLwFw,"['bodyshops', 'towing', 'autorepair']",10451
False,Md North Realty,,1.0,1,6cIizs6VMWBjAo38nrGEeA,['servicestations'],10451
False,Dominion Auto Repair Limited,,1.0,1,z1dGq5LklZGEwFnNsRyrHA,['autorepair'],10451
False,Standard Parking,,1.0,1,ib1IuWGWydUE24Sg8xjv2Q,['parking'],10451
False,My Wellness Solutions,$$,4.5,18,5UpDe5kdqzz_NVzw4tn9ig,"['massage', 'nutritionists', 'spas']",10451
False,Queen African Hair Braiding,$$,4.0,16,ZkWWznjbP5pDH9cCgG16PA,['hair'],10451
False,149 Nail Spa,$$,5.0,4,VTYGG7T97vpku6TQ7kvkUQ,"['othersalons', 'waxing', 'spas']",10451
False,Bliss Beauty Supply,$,4.5,4,ODw0H2Vhze1UJ8GIAkDpfw,"['cosmetics', 'wigs']",10451
False,Honey Cosmetics,$$$,4.5,3,2eXTPAlmhQj0dUa_QnvExg,"['makeupartists', 'cosmetics', 'spas']",10451
False,New Queen Nail,$$,3.5,4,WdFS94j_3nrfnVXD52ZPWA,['othersalons'],10451
False,Walgreens,$,3.0,6,0u2mP7771lDRP8htyfqm1Q,"['convenience', 'drugstores', 'cosmetics']",10451
False,D' Ramona's Beauty Salon,$,3.0,3,Q24ZzUF2xy6PjJ5YN7Psww,['hairstylists'],10451
False,Everlast Nail Care,$,2.0,5,dg5fGZ-JmB-EfEqFSq3IUg,['othersalons'],10451
False,Ink Flow Tattoos,$$,4.5,6,-plotU_YdGxG9TaKCOBrog,"['piercing', 'tattoo']",10451
False,Loly's Beauty Salon,,2.5,3,kgbDAoI5tmfdl0wC0iFycQ,['hair'],10451
False,Fatima Hair Braiding,$$,5.0,1,f8Nr8ulDv4JUGKfZTsiWHA,['hair_extensions'],10451
False,Acela Salon,,3.5,4,Ok1NSC4Gr2516dcmolDnpw,['hair'],10451
False,Iris Styling Salon NYC,,5.0,1,xCPrBWaBrIJC-btMnfoPuw,"['hairstylists', 'hair_extensions']",10451
False,Bronx Ink,,4.0,2,8YqDS4-lIBGzmrux_Aj02w,['tattoo'],10451
False,Velvet Healing By Alma,$$,3.5,3,pQ7-m_ZnREj8amdgM1Cykw,['massage'],10451
False,Walgreens,$,3.5,3,jytBhchv6auxdubpbJGVbw,"['cosmetics', 'drugstores', 'convenience']",10451
False,Janet Beauty Parlor Salon,$$,2.5,3,BOTXe3Y6U2UFnSA8HPWrcw,['hair'],10451
False,Xu Ting Yong,$,4.0,1,X3-kq8LGdag1A4M3hex59w,['othersalons'],10451
False,Beauty Center Spa,,4.0,1,fEzVA7RKtEwb4we4B6XAgQ,['othersalons'],10451
False,Prestige Beauty Salon,,2.5,2,dka-ZewPMbCzz5qh0qPWow,['hair'],10451
False,Envy Nail Salon,$$,2.0,4,tJHem-3PjMC6XW-_ZUblAg,['othersalons'],10451
False,Katherine Dominican Salon,$,2.5,5,ndzrn-XYjmDFUhsMLeAwcQ,"['hair_extensions', 'othersalons']",10451
False,Bliss Beauty,$,4.0,1,Kc-YfUcfPbzcNuUpBBjAqQ,"['cosmetics', 'wigs']",10451
False,Christina Nails,$$,2.0,4,RcCM201Q_4STOC7bRMAk1Q,['othersalons'],10451
False,Tl Nail,$$,2.0,4,MFc9UhdklGIzgDpNFX6g1A,['othersalons'],10451
False,Kelly Tattoos,$,2.5,4,FRHhGDw7Q6Ji2PsV2yctaw,"['tattoo', 'piercing']",10451
False,Morris Hair Salon & Spa,$$,2.0,10,PQyqE4BSjh4qjJrDmerP-w,"['spas', 'hair', 'othersalons']",10451
False,Kso Nails,,1.0,1,uZErGIvgwA-ZvuAJcuaY9Q,['othersalons'],10451
False,Showtime Unisex Beauty Salon,$$,2.0,3,1OXydHUyAK8B6hnirJn4uA,['hair_extensions'],10451
False,Envy Nails 150,$,1.0,2,0l2s7CIhX003HNVKTkgBkA,['othersalons'],10451
False,Feel Beauty Supply,,1.0,1,wwUK00DRneuQfFn8-HbnaQ,['cosmetics'],10451
False,Advanced Dermatology Associates,,1.0,3,rKKVeKj4kQpmEEn4oGxclQ,"['dermatology', 'hairloss']",10451
False,The Boss Barber Shop,,1.0,1,4h4N4niN9gz3EmxkLwZFwg,['hair'],10451
False,Fanta Hair Braiding,,5.0,1,lvoTZwmukN57mn0cjANMJg,"['hair_extensions', 'hairstylists']",10451
False,Precise Beauty Salon,,5.0,1,UEsw2K0Dw28DP12MN2GkUA,['hair'],10451
False,"Brace Yourself Dental,PC",$$,1.0,3,zk5JYCKAsXgfTBfVQ_Z3Gw,"['orthodontists', 'teethwhitening']",10451
False,Walgreens,,5.0,1,y6ucAyX6tj0VcCfvRyx-ow,"['drugstores', 'cosmetics', 'convenience']",10451
False,J & J Nails,$$,1.0,1,GrmaUU9EWS_tNpOshhrzYg,['othersalons'],10451
False,Fannta Hair Braiding,,1.0,1,1GMLQqAAZvW01yLFlV4n2g,['hair'],10451
False,Aldan International Salon,,5.0,1,W4eKHCwyQSyhlduG5GRy1A,['cosmetics'],10451
False,Hostos Community College,,2.5,12,lZxy3z3oRi5JgZhBKn8chA,['collegeuniv'],10451
False,Aquinas High School,,4.0,4,Wn824BSCIucpf_nU4kOGtw,['highschools'],10451
False,Sunshine Learning Center,,5.0,1,S0Fm-P1qTg9MYmAuUIuwcQ,"['childcare', 'preschools']",10451
False,The Laboratory School of Finance & Technology,,2.0,1,h6dueIwKCA1d0BUw7OeIhQ,['highschools'],10451
False,Arthur Reel Communications and Actor Training,,5.0,1,kT6xkgFPnvgCQbqIpPo8Aw,"['vocation', 'educationservices']",10451
False,Bronx Central Booking,,1.0,1,do3YA5aG3dmRtvTVOKjPiw,"['active', 'tutoring']",10451
False,South Bronx Preparatory,,1.0,1,j3NwOLpG6E66nKITnZ7RlQ,['highschools'],10451
False,Opera House Hotel,$$,4.0,58,DmjSuTCPS-d9HFwmTO9jrA,['hotels'],10451
False,Mottley Kitchen,$$,4.5,25,RDE8pT0YZbz4BsO_sPKbcg,"['cafes', 'coffee', 'catering']",10451
False,Alice Soloway Weddings,,5.0,49,aYwf16MV4SXz-USJ-t0lpg,['officiants'],10451
False,Everly Studios,,5.0,31,9plBVn7K7U9WIqo65hYpBA,"['eventphotography', 'sessionphotography']",10451
False,"Umbrella Hotel, an Ascend Hotel Collection Member",$$,4.0,8,wcANeRm_SdzKKcZ5GWVzmQ,['hotels'],10451
False,Max Flatow Photography,,5.0,7,C5frV_hTK62LUbL-hHS1hA,"['sessionphotography', 'eventphotography']",10451
False,Days Inn Bronx Near Stadium,$,3.0,15,_k7J9R37joXOyioIsM6KoA,['hotels'],10451
False,Visuals By Shavon Meyers,,5.0,1,dVOmzYUAwW9CH7eYniX8Sw,"['eventphotography', 'sessionphotography', 'videographers']",10451
False,Yummilicious Treats,,5.0,1,d7IzpvbzHymBoeepfMZ2yA,['eventplanning'],10451
False,Lifetime Events by Jacqueline,,5.0,9,Jqv0f-717XnP0W-r5ANVCw,"['eventplanning', 'wedding_planning']",10451
False,Granny's Rental,,3.0,1,zM9gXnmTq-v9MM8OYuas_Q,['partysupplies'],10451
False,Holiday Inn Express Bronx NYC - Stadium Area,$$$,1.0,3,5_EkJ-KMCm9S8hdXxeD3ew,['hotels'],10451
False,Andrea Rodriguez Photography,,5.0,2,DdE-Zp7PF6r7wpj0WljLAA,"['eventphotography', 'sessionphotography']",10451
False,BHaggerty Photography,,5.0,2,bZgHrEI8mvvlU8g3jxsn6Q,"['eventphotography', 'sessionphotography', 'petphotography']",10451
False,Peter's Flower Service,,3.0,2,3TVRC4Re5B5CdkEg7u3gWg,"['florists', 'floraldesigners']",10451
False,La Chiva NYC,,5.0,1,5yH1rJlS4JxRgi-mFgT2Gw,"['partybusrentals', 'partyequipmentrentals']",10451
False,Dawn Mauberret Events,,5.0,2,UGp7i4mZFb6Ny8K0eriISQ,"['wedding_planning', 'eventplanning']",10451
False,Cinder and Co.,,5.0,3,gGEJXONaHTKuqXWRil3CVA,"['eventphotography', 'sessionphotography']",10451
False,Bank of America,,2.5,6,1gHgvPzSeX9DZlxhwc6Dxw,['banks'],10451
False,Hielly Martinez - State Farm Insurance Agent,,3.5,3,V14LnZDcsphzOR4EfBj9ZQ,['insurance'],10451
False,Jackson Hewitt Tax Service,,5.0,3,dei7jCVCeWGV5jB02xvNyQ,['taxservices'],10451
False,Municipal Credit Union,,1.5,11,fjxvLyqbpvii-ryzKsykWg,['banks'],10451
False,Chase Bank,,2.5,7,1ohOll56zlt0rIrOWFi6Mg,['banks'],10451
False,Chase Bank,,3.0,2,er25gj_Woa7F6t7PPfng4A,['banks'],10451
False,Chase Bank,,2.5,2,Z6zcUfevqMjfDnHWU83-ww,['banks'],10451
False,Jackson Hewitt Tax Service,,3.5,4,mcZnaPYewlm-YM4PM-5bFQ,['taxservices'],10451
False,TD Bank,,1.5,5,azyhmZ-89eQxvXbc2yAGbA,['banks'],10451
False,Bank of America,,1.5,3,4VuMMnnx0stzHm6rBDrzRg,['banks'],10451
False,Chase Bank,,3.0,1,0tKMC2_m9eyv7pNPcgGgOg,['banks'],10451
False,Capital One Bank,,1.5,2,NsDNq47As5MVyfLt9vDg0g,['banks'],10451
False,Popular Bank,,1.0,3,l6rowF45LwOkYk1wH3N8bg,['banks'],10451
False,Financial Bridge Enterprises,,1.0,1,V37a0fovNh6eZlWmVv28cQ,"['accountants', 'taxservices']",10451
False,Jackson Check Cashing,,1.5,2,MqmeFITHLkvNdapX1Mrkyg,['financialservices'],10451
False,Citibank,,1.0,1,AaUUbRTcn7C30_SKSEjVuA,['banks'],10451
False,Quote And Drive,,5.0,1,baPyNIe726txqxjCzGdHkA,"['autoinsurance', 'lifeinsurance', 'homeinsurance']",10451
False,Franco's,$,4.5,33,SPVgM1vFJYeExIfZ-NmNoQ,"['juicebars', 'sandwiches']",10451
False,Flavas International Grill,$,4.0,66,5laPr-K_L1MDJYO3x4VHNQ,"['caribbean', 'soulfood', 'juicebars']",10451
False,Court Deli,$$,3.5,69,i1NItz0rJsQenOKZYSWbig,"['delis', 'desserts', 'breakfast_brunch']",10451
False,Sheridan Market,$$,3.5,47,bQBWOx9ei4xkGGWgS63BHg,"['bakeries', 'coffee', 'sandwiches']",10451
False,Lobel's,$$,4.0,25,kQTofpZP6-7PkHVOyzM_cA,['butcher'],10451
False,Crown Donut Restaurant,$,3.0,69,K-7R3nTD0L2YrueCz7Mlzg,"['diners', 'tradamerican', 'donuts']",10451
False,Häagen-Dazs,$,4.0,11,coNc1Mii5L9iJQ1ghj0yyw,"['icecream', 'juicebars']",10451
False,Mottley Kitchen,$$,4.5,25,RDE8pT0YZbz4BsO_sPKbcg,"['cafes', 'coffee', 'catering']",10451
False,Hub Bronx Liquor & Wine,$$,3.5,19,IUcunI3azcgGafbIZ5zvmQ,['beer_and_wine'],10451
False,Perry's Coffee Shop,$,4.0,24,KsjYSLx99d2vDpNnf50lTw,"['delis', 'coffee']",10451
False,Julia's Coffee Shop,$,5.0,10,fal9mUacK3yLOqA3_q-ITQ,"['juicebars', 'coffee', 'breakfast_brunch']",10451
False,Capri Cakes,$,3.5,16,zt1eGLMKd1QJ-UPo-QBWOQ,"['bakeries', 'coffee']",10451
False,Nadal 3 Deli,$,5.0,5,jv3qhzzm6beEAu2CpYndsg,['grocery'],10451
False,Symphony Diner,$,4.0,17,SnGC5RMq4SQeOhQtXJsppg,"['coffee', 'breakfast_brunch']",10451
False,Janeydi Bakery Corp,$,4.5,3,D6tlUffxf4kVqWg_crL2NA,"['bakeries', 'coffee', 'breakfast_brunch']",10451
False,Starbucks,$$,3.0,20,nS13K4DkX62p29vVBceovg,['coffee'],10451
False,La Charrita,$,4.5,4,y_0aIeNNhlgSz0gUUD9JZg,"['mexican', 'breakfast_brunch', 'bakeries']",10451
False,Asia Grill Express,$$,2.5,44,BzDeQSF3M29tgzdVK5KrQg,"['chinese', 'sushi', 'bubbletea']",10451
False,McDonald's,$,2.5,13,AaJhUjMfW80EXjzkNCcg1g,"['hotdogs', 'burgers', 'coffee']",10451
False,7-Eleven,$,3.0,11,gDYpNG1Ln6lysHn-BxTvbQ,['convenience'],10451
False,The Butcher's Choice,$$,4.0,5,OCEfCqY8h9m9Lb3cBB55GQ,"['meats', 'butcher']",10451
False,Western Beef,$$,3.5,8,gnuUitZmDNFrGdJPULxdYw,['grocery'],10451
False,Kim's Fish Market,$$,4.0,4,_YG7S6I2ZZLZ6AYwH-M0Hw,"['butcher', 'seafoodmarkets']",10451
False,Food Bazaar Supermarket,$$,3.0,16,Q2SANBhli2oYLLN6xslVzg,['grocery'],10451
False,Ruinas de copan,$,4.5,3,Mb6hQpUjrfGptn9CK6Z0rw,['coffee'],10451
False,McDonald's,$,2.5,8,bpAV8389NqHP27dZfcDyug,"['burgers', 'hotdogs', 'coffee']",10451
False,Aldi,$,3.5,6,f1Z1NlN-UnUfkrqPuXZKDg,['grocery'],10451
False,Virginia's Natural Garden,$$,4.5,5,5U2TgzsHpQHkWMtzMDMlhw,"['juicebars', 'vitaminssupplements', 'healthmarkets']",10451
False,Walgreens,$,3.0,6,0u2mP7771lDRP8htyfqm1Q,"['convenience', 'drugstores', 'cosmetics']",10451
False,Blue Diner,$,4.0,6,TCGrf2HMRxlHkA4r56n5NQ,"['diners', 'coffee', 'newamerican']",10451
False,Dunkin' Donuts,$,3.5,7,u5dvMofNcDawaOmJ5ijIQw,"['donuts', 'coffee']",10451
False,Dunkin' Donuts,$,3.0,7,pJ26_b0MSi49X1qiVn5gqg,"['donuts', 'coffee']",10451
False,Food Bazaar Supermarket,$$,3.5,6,asGCWBjiUo-LcCRMl0IYuA,['grocery'],10451
False,Grand Concourse Greenmarket,$,4.0,2,ejefAIt93LWgodsEhK5Ejw,['farmersmarket'],10451
False,Dunkin Donuts,,3.0,2,_KUOEOLBi5IhflhV6zkPWw,"['donuts', 'coffee']",10451
False,Foodtown,$$,3.0,8,rHgZ8nlEHsTlZUbYWdUrdQ,['grocery'],10451
False,Katelyn Food Center,$,4.5,2,0TGa40EqozhvAbi5nRFpAQ,['convenience'],10451
False,Twin Donuts,$,3.5,3,25FEnHBoguiTqmaLfLXbpg,"['sandwiches', 'coffee', 'donuts']",10451
False,Downtown Bronx Deli,$,3.5,2,RdmwrBaNTKLUkQd_-oAivQ,"['delis', 'sandwiches', 'juicebars']",10451
False,Dunkin' Donuts,$$,3.0,5,l5rTSLS2jwfiCFf337G54A,"['donuts', 'coffee']",10451
False,Carvel,$$,3.5,4,HlNRNVj4T_VAbyWTYE0XEw,['icecream'],10451
False,Dunkin' Donuts & Baskin-Robbins,$,2.5,3,0FkIKjtHqpWF5GQpSdEEIg,"['donuts', 'icecream']",10451
False,Nice Deli Grocery Incorporated,,4.0,1,0JegGsR89_2EMj9PcyzKQg,['grocery'],10451
False,Metropolitan Beer & Soda Distributors,$,3.5,3,HNGNYGzLhS_t9KDfDr915A,['beer_and_wine'],10451
False,Dunkin' Donuts,$,2.5,3,tQ6jJnH6DlrGADLWn3yy6Q,"['coffee', 'donuts']",10451
False,Bullpen Deli & Twin Donut,$$,3.0,5,Vh4aB4KO6s8CPp5oIUnDVA,"['coffee', 'donuts']",10451
False,Dunkin' Donuts,$,1.5,5,O--W5bSnfDyxv74PyVpHhA,"['donuts', 'coffee']",10451
False,Gerard Discount Wine & Liquor,$$,5.0,1,3cX_626_KuUCnbzh4macMQ,['beer_and_wine'],10451
False,Dunkin' Donuts,$,3.0,4,ooZNPLeT_9S-kXK2YEfyGw,"['donuts', 'coffee']",10451
False,Fine Fare Supermarket,$$,3.0,1,lY-J1KYCXifS7hlYqQ27SA,['grocery'],10451
False,Walgreens,$,3.5,3,jytBhchv6auxdubpbJGVbw,"['cosmetics', 'drugstores', 'convenience']",10451
False,Pandora Bakery,$,3.0,2,ApO7ymNWGiAo73x0PJhb6w,"['donuts', 'bakeries']",10451
False,C-Town Supermarkets,$,3.0,1,Syx3crBc_9ooeABcVZ7m8Q,['grocery'],10451
False,Fernandez Liquor Store Corporation,$$,3.0,1,-cd9Mpgt2Ht5faYEU5z0wg,['beer_and_wine'],10451
False,Western Beef Supermarkets,$$,2.0,3,sDNuSXcs-wSLHj4BfMHHKg,['grocery'],10451
False,Rite Aid,$$$$,1.5,4,P1NkUWiJow1-1STr7GeMyA,"['drugstores', 'convenience']",10451
False,Best & Tasty Deli,,1.5,3,JZJl1JGL1DYwiDUMOipDug,['grocery'],10451
False,St Ann's Convenience Store,,3.0,1,t2IugKoDbF1pfTjC8ydbsA,['convenience'],10451
False,Mister Pizza Lizette Dollar Pizza,,1.0,3,ul736Bd9-ZdUeWgAJAZ1Fg,"['pizza', 'food', 'hotdogs']",10451
False,McDonald's,,1.0,2,z1AjUYISZjQcjTHZrijF4A,"['hotdogs', 'coffee', 'burgers']",10451
False,Gonzalez Grocery,$,2.0,1,5sP-q2xGyZK-6oodmnai2g,['grocery'],10451
False,Dunkin' Donuts,$$,1.5,4,iw6l5ohNUJK4ozNEjkvbvw,"['donuts', 'coffee']",10451
False,The Butcher's Choice II,$$,1.0,1,FZk2PwYyomjx6arBYc9ogw,['butcher'],10451
False,K & L Fruit and Vegetable Corporation,,5.0,1,-EUvnUgA5l4TuRvepT9QWA,['markets'],10451
False,Spagnoli Louis,,5.0,1,358C3kVvKfamrtqXMslWaw,['meats'],10451
False,Rubin Bros Produce,,5.0,1,F_U5IytW0wh7fYwoHkIf3g,['markets'],10451
False,Krasdale Foods,,1.0,1,EKXvQ5oL_11sgiqz-rzRqA,['grocery'],10451
False,Walgreens,,5.0,1,y6ucAyX6tj0VcCfvRyx-ow,"['drugstores', 'cosmetics', 'convenience']",10451
False,DA Boogiedown Caffe,,3.5,2,dnNLeb1YKl6eT9SqWyLnDg,"['cafes', 'juicebars', 'sandwiches']",10451
False,Aminas Cafe,,5.0,1,MsJPsCkbhXkuTy7ph4AqMA,"['coffee', 'breakfast_brunch']",10451
False,McDonald's,,1.0,1,1PscDgBkgzqTZq19LvVtkg,"['burgers', 'hotdogs', 'coffee']",10451
False,Ruffy's Mexican Products,$$,1.0,1,YRgoopLdtiTA1zVzw-OSQQ,['grocery'],10451
False,Freshly Made,$,5.0,2,PVYXZWrRPM9EKnpnsse3dQ,"['juicebars', 'coffee', 'salad']",10451
False,Planned Parenthood - The Bronx Center,,4.0,12,j7THf-QvCT4saY4HGEDesQ,['medcenters'],10451
False,My Wellness Solutions,$$,4.5,18,5UpDe5kdqzz_NVzw4tn9ig,"['massage', 'nutritionists', 'spas']",10451
False,"Nishita Gandhi, DDS",,4.0,5,VVm4cXJzuYZfR3RhJ7bI7Q,"['cosmeticdentists', 'generaldentistry']",10451
False,Darryl Lieberman DDS & Associates,,5.0,6,Jfcu9b398KNBBJJN9cc11w,['generaldentistry'],10451
False,New York Ophthalmology,,4.5,3,dloIFusWGBdLRuuY8DTv-A,['health'],10451
False,"Todd M. Aordkian, DC",,4.5,4,13lW9K_LwnjpV7xTySB_jg,['chiropractors'],10451
False,Eye Express Optical,$$$$,3.0,9,ylj5IZ03Hmwd0bWWaHpgCA,"['optometrists', 'opticians']",10451
False,NYC Health + Hospitals/Lincoln,,2.0,27,7RJJMmho_wXXwjooZtN2sw,['hospitals'],10451
False,Montefiore Department of Dentistry,,2.5,11,fhCLs7Pi9C3f1rNEpCu14A,"['generaldentistry', 'endodontists', 'orthopedists']",10451
False,Professional Dental Services PC,,5.0,1,WvY5O0LrBxXA5Fk_ljPcXg,['generaldentistry'],10451
False,Axis Alternative Mental Health and Wellness Center,,5.0,1,L__cG_w92G94764SY1QZRQ,"['c_and_mh', 'naturopathic', 'acupuncture']",10451
False,MindBody Restorations,,5.0,7,w8keK9NFHq2p2QyAHz_yBw,"['massage_therapy', 'reflexology', 'reiki']",10451
False,"Professional Dental Services, PC",,5.0,1,m0qx9_oPoh8ctGmZtDjTUA,['generaldentistry'],10451
False,CityMD E 161ST,,3.5,3,4fypCHMQOq75Y-NLTrvDBA,"['physicians', 'urgent_care']",10451
False,Southern Medical Center,,4.0,1,bvBWXWt2mUQil-YoltrDOA,['physicians'],10451
False,Eye Care & Surgery,,5.0,1,sQCWCpGrFIcWIsfy02hD4A,"['laserlasikeyes', 'opthamalogists', 'opticians']",10451
False,Cohen's Fashion Optical,$$$,2.5,5,UxFnO7Ue8SibLLgUZor2rQ,"['opticians', 'optometrists']",10451
False,Morris Avenue Children & Adult Dentistry,,5.0,1,l_7XyC_IAtrzymX1mkX8tw,['dentists'],10451
False,Lincoln Hospital,,1.5,3,SBBq8YN3a1wI-Sc9yZx49A,['dialysisclinics'],10451
False,Medalliance Medical Health Services,,1.5,3,-d7ipB5ezCsZE9a8TdtJEw,['medcenters'],10451
False,Expectant Mother Care Pregnancy Center,,1.0,4,mvcSAyZ-sW-2UJ9TyY_HBg,"['medcenters', 'nonprofit']",10451
False,B & B Dental PC,,1.0,8,woVU81UrnGK9NWCjqJCLGw,['generaldentistry'],10451
False,"Harvey L Schilowitz, DDS",,1.0,1,N_BuyXIvctBuZV8WipPpiA,['generaldentistry'],10451
False,VIP Eye Care Optometry,,1.0,1,FkMe6pku-mimQLoPzbCK9Q,"['opticians', 'optometrists']",10451
False,Morris Dental,,5.0,1,NcAm-D65XCtl-y4pcyk4TQ,['cosmeticdentists'],10451
False,"Glad Dental, PC",,1.0,1,BWm6Gkuv7nrx8zU5yJrilw,"['cosmeticdentists', 'generaldentistry', 'endodontists']",10451
False,Advanced Dermatology Associates,,1.0,3,rKKVeKj4kQpmEEn4oGxclQ,"['dermatology', 'hairloss']",10451
False,Amber Court Assisted Living,,1.0,2,DMEXkIGkLtv2me_IG6Xfsw,['assistedliving'],10451
False,Albert Einstein-Weiler Hospital Division of Montefiore Medical C,,1.0,1,oW1FzjM17-m8XOMSarJC6g,['hospitals'],10451
False,"Brace Yourself Dental,PC",$$,1.0,3,zk5JYCKAsXgfTBfVQ_Z3Gw,"['orthodontists', 'teethwhitening']",10451
False,New York Footcare of the Bronx,,3.0,2,oeXg0ex9RxyxGAD4xzFeyg,['podiatrists'],10451
False,VistaSite Eye Care,,3.0,2,8_8Z5exWyEeHUvmI_xAe6g,"['optometrists', 'laserlasikeyes', 'opticians']",10451
