is_closed,name,price,rating,review_count,id,alias_list,ZIP_code
False,Nico Soffiato Guitar Studio,$$,5.0,5,okE7l0VNDoi6z2XyhPXIDw,"['musicalinstrumentsandteachers', 'privatetutors', 'musicians']",11226
False,Residence Inn by Marriott Jersey City,$$,5.0,15,yatm_4Kco3-tC-1ilwG17w,"['hotels', 'venues']",11226
False,ISO Frame Studio,,5.0,7,4ARMhitwlDWUYfZNDWgaMg,"['eventphotography', 'sessionphotography']",11226
False,V&A VIP Services,,5.0,6,PIZ6ssbc18_aasrN_sdglQ,['valetservices'],11226
False,Emily Burke Photography,,5.0,18,vbR2MUHh8pOkerHTGqAiCg,['sessionphotography'],11226
False,Jolly Snapper Photo Studio,,5.0,15,ycGqiLzxtAARBe6maNh2SQ,"['eventphotography', 'sessionphotography']",11226
False,Lena Di Photography,,5.0,15,Kw-Y64szpRVkaOOZqZ5f7g,"['boudoirphotography', 'sessionphotography']",11226
False,Maya Photography,,5.0,3,ukfifb5U3GttwszjEgTNsQ,"['sessionphotography', 'eventphotography']",11226
False,Windcatcher Photography,,5.0,22,2O9ctrAvgstEvD9n45-N_A,"['eventphotography', 'sessionphotography']",11226
False,The Cool Rulers,,5.0,12,Q375bY4Z0X3uYXOkYHAqtw,"['theater', 'musicians']",11226
False,Vitaliakotik Photography,,5.0,25,Zs-2WTXW6lTaqhSkXvdjXA,['sessionphotography'],11226
False,Funtopia,,3.0,74,ZTPzNkokilS90tuSpytCMw,"['arcades', 'venues']",11226
False,The Tiny Scientist,,5.0,8,i5DFDi9x5QqByCaqBUmqEA,"['educationservices', 'kids_activities', 'eventplanning']",11226
False,Kinanm Lounge,$$,3.5,14,3MMtND2sjvum5nNKG1_uIg,"['cocktailbars', 'venues', 'lounges']",11226
False,Sugartown Industries,,5.0,7,1RtPezGjJKAhTFK3RXGE6g,['djs'],11226
False,Tasty Choice Catering,,5.0,16,Vxt7rupUSBPHYEOQzQD_LA,['catering'],11226
False,"Gatsby Hotel, an Ascend Hotel Collection Member",$$,3.0,71,DpMF7BLDeDjSnMMSnxmsXQ,['hotels'],11226
False,Brooklyn Navy Yard,,4.0,14,iPuKugRa6wH8-rqqgtC1CA,['venues'],11226
False,Syrian Sweet Refuge,,5.0,13,wfWdH5nQncz6HKGlhn1lQw,"['desserts', 'catering', 'bakeries']",11226
False,Worship Luxury,$$$,4.5,11,fHh5FUolP_mxpso5d4BTPg,"['florists', 'floraldesigners']",11226
False,Salazar Entertainment,,5.0,17,WBZNXNLPOUR3km9mEa7H9Q,"['magicians', 'partyequipmentrentals', 'facepainting']",11226
False,Green Apron Kitchen,$$,4.5,11,Sdt8vD76fKVBUfcM-MB7-Q,"['eventplanning', 'cookingclasses', 'kids_activities']",11226
False,Erwin List Photography,,5.0,15,_BO8mpqo5qZ7jethml-1aA,['sessionphotography'],11226
False,Grand Prospect Hall,,3.0,42,SdXwLD48AydfcR2U36esdQ,['venues'],11226
False,Hotel Hugo,$$$,3.0,84,VzVdwfFwY1dgWKNqlen8lw,['hotels'],11226
False,Paul Logston Photography,,5.0,7,6dyV37zhxfzHQqv3dpp7gw,['photographers'],11226
False,Ames Beckerman Photography,,5.0,7,6jsomKWMGvg2eqiW4sLNpQ,"['eventphotography', 'sessionphotography']",11226
False,Alex Knight Studio,,4.5,10,FBGxFU5YnNZt7TaHcgZnxQ,"['videographers', 'eventphotography']",11226
False,SoHoSoleil Locations,,5.0,16,zyHVcxor46pJTCEan6wzhw,['venues'],11226
False,Tanveer Badal Photography,,5.0,11,XRA0GwB3f8VOJ-sYMBTMEA,['eventphotography'],11226
False,Ayza Events and Catering,,5.0,21,qS4z0imBynslgwsoEIJJFA,['eventplanning'],11226
False,Wild Bloom Photography,,5.0,12,-9rezml2ZBE4kjhnr0232g,"['eventphotography', 'sessionphotography']",11226
False,Kids N Action,,3.0,40,5WOnup9z_LviD0VuRnTe0A,"['amusementparks', 'eventplanning']",11226
False,A More Perfect Union,,5.0,22,84IN6lj_RtBegQNxeQgC9Q,"['yoga', 'c_and_mh', 'officiants']",11226
False,Off Soho Suites Hotel,$$,3.5,41,4l0uJKOKxxk8ZYemacbhtA,"['hotels', 'guesthouses', 'hostels']",11226
False,DJ Greg Hansen,,5.0,20,0j_nN-KTcMPi5tAgxSVC1A,['djs'],11226
False,Columbia Photo Studio,$$,4.0,54,w3TZHgZ4F-A2YWgPC0M99Q,"['photographystores', 'eventphotography', 'sessionphotography']",11226
False,Mini Melanie,$$,5.0,14,Y7aK8zAWCnCncYfU9PqhRQ,"['desserts', 'catering', 'chocolate']",11226
False,Remember Forever Photography,,4.0,30,wEerlNDC41OHqZxrK0L9yg,"['specialtyschools', 'photographers']",11226
False,Marine Park Golf Course,,3.5,44,zTc-cZwpHTPZ9UOBmoDg7w,"['golf', 'venues']",11226
False,Wedding Hills,,4.5,40,rgRaJ4cVA0jn8qvRlxobQg,"['wedding_planning', 'photographers']",11226
False,illumiFoto,,5.0,14,Xhlr2ws9ex3gyRChfaVTYw,['photoboothrentals'],11226
False,BETHANY MICHAELA PHOTO,,5.0,5,dYR2APT0XKm8_egjTt63bg,"['eventphotography', 'sessionphotography']",11226
False,The Halcyon Gourmet,$,4.5,25,TVuJO-1J7IQa0nCyGGEd1w,"['newamerican', 'catering']",11226
False,Royal Photo Booth,,5.0,21,TLtbQ98B3u1YTCTNEjgjbw,"['partyequipmentrentals', 'photoboothrentals']",11226
False,Brooklyn Party Rental,,4.0,15,9hcqN08QNwpRIoioH0N37Q,['partyequipmentrentals'],11226
False,Deja Vu Flowers,$$,4.5,15,e-KXu5ovTAOsNZKx2h6tkg,"['florists', 'floraldesigners']",11226
False,Umoja Events,,5.0,7,jLeJS88rl2xFHqWlUBptLg,"['eventplanning', 'partysupplies', 'partyequipmentrentals']",11226
False,Boprey Photography,,5.0,12,bQBj_EMb4Rsy4VKB7BQ92A,['sessionphotography'],11226
False,MVS Studio,,5.0,14,He3Ezmu9wClvdHcjpuS2yQ,['photoboothrentals'],11226
False,The Broome Hotel New York,$$$,4.5,17,LSO3Ql7e_Y9nFJmnWdbTPg,['hotels'],11226
False,Sail Away NY,,5.0,35,yUySKPsdGdPjcWv7hNG0Xg,['boatcharters'],11226
False,Holiday Inn New York City-Wall Street,$$,3.0,66,AyBrT0mft4jIkVMXyp2RfQ,['hotels'],11226
False,Adventurers Family Entertainment Center,,3.5,33,IcDr0E8csYJBaZFr03BlOQ,"['amusementparks', 'venues']",11226
False,New York Wedding Films,,5.0,7,cH1NNj-XAnWe26omf-UZfg,"['videographers', 'videofilmproductions']",11226
False,MehdibyNira,$,5.0,16,RliIqbSxb_oRcN77ypFilg,"['hennaartists', 'desserts', 'eventphotography']",11226
False,Wine & Design,,4.5,13,qS94Pfz1KVNyJVVjoQMHJQ,"['paintandsip', 'artclasses', 'eventplanning']",11226
False,Kat Hempel Photography,,5.0,7,dYFwyX7hdWt4wamjNCZr1w,['photographers'],11226
False,Levi Stolove Photography,,5.0,5,netAzK6Vrz3N-Yf0hnHKYA,['photographers'],11226
False,Michael Levy Photography,,5.0,15,OMX1IEOm8B1gvEYJgsN_hQ,"['eventphotography', 'sessionphotography']",11226
False,Violet's Florist,$$,5.0,30,r7qVtRsbOVDNutXhYbPwQQ,"['florists', 'floraldesigners']",11226
False,Adore Floral,$$,3.5,47,-mSBfOh8d1uM0jp-1dZTJw,"['florists', 'wedding_planning', 'eventplanning']",11226
False,Image,,5.0,10,cND3Qww9V3QWcHgFkYJhOA,['venues'],11226
False,Four Points by Sheraton New York Downtown,$$,3.5,37,hLwqr_sSzSAMIppEHcz4cQ,['hotels'],11226
False,Public,$$$,2.5,137,t6efAU5wYjIMd6T6eGbeWg,"['hotels', 'venues']",11226
False,Kia Chenelle Photography,,5.0,9,HHbuojXdm5ceCnubhm5F0g,['sessionphotography'],11226
False,Soundhouse,,4.5,24,g72gut0ZKuJK9EJHohI7_g,['partyequipmentrentals'],11226
False,Courtyard New York Downtown Manhattan / World Trade Center Area,$$,3.5,32,yPUiLatBIeFPaaP3MwXaOQ,['hotels'],11226
False,Slava Li Photography,,5.0,13,-jngMThHcfj2egjjA7wGFg,"['eventphotography', 'sessionphotography', 'petphotography']",11226
False,Elemental Catering,,5.0,5,b2Ukw2v6WadUQ0iTguIcGQ,['catering'],11226
False,Headshots by DeMato Productions,,5.0,14,DMqX0WQGd4w_KbU4OmAeog,"['sessionphotography', 'videographers']",11226
False,Pollock Concepts,,5.0,7,fEtC46_MLieftlPK-0G3Gw,"['videofilmproductions', 'sessionphotography', 'eventphotography']",11226
False,11 Howard,$$$,3.0,57,eGkOkpRpzpU6KV3NDJq4vw,['hotels'],11226
False,Glow Portraits,,5.0,20,ntCPBIbLySzowPugqgO4dw,"['sessionphotography', 'boudoirphotography']",11226
False,Reverend Alma Daniel,,5.0,9,UA7NVhB8TMyOSWwCV0Ko1w,['wedding_planning'],11226
False,Best Western Plus Arena Hotel,$$,3.0,25,RAWmfB25zselolSlwSBqPA,['hotels'],11226
False,Marinnyc Photography,,5.0,7,xKCavejRB_G8I3ljqTI16g,"['eventphotography', 'sessionphotography']",11226
False,Wedding Your Way New York,,5.0,9,qhjpUbYHQMI6g1xWeg2ftw,['officiants'],11226
False,Marj Kleinman Photography,,5.0,5,Ox3QryQlHgQDbaUXXWXUAw,"['sessionphotography', 'eventphotography']",11226
False,Red Anchor Photo,,5.0,9,x0tmiY8LZJmwISomZnpgXA,"['eventphotography', 'sessionphotography']",11226
False,The Penthouse at The Hotel on Rivington,,3.5,41,sCbetDwtCKQfapOmyK3Slw,['venues'],11226
False,Smile U Are Famous,,5.0,22,nLieL1YaJvgntsJ2OcMmvA,['photoboothrentals'],11226
False,Daniel's Chicken Party Bus NYC,,4.5,10,rRL4njvfb2WaqySRWZi4jQ,['partybusrentals'],11226
False,A Central Park Wedding,,5.0,24,RxLXcu6hvimS56Tx5DIgkw,['wedding_planning'],11226
False,Yellow Hook Productions,,5.0,7,FBZnAXnqRmxGKROCzfefsw,['videographers'],11226
False,Hotel Mimosa,$$,5.0,14,7kktzX2yS2CJhSprfNL3FQ,['hotels'],11226
False,Scratch DJ Academy,,4.5,14,hURg9F_y0XRYiooHrrE2Rw,"['specialtyschools', 'djs']",11226
False,Supermix Entertainment,,5.0,13,CatZRGrioJqdYgzsNQV4MA,"['photoboothrentals', 'djs', 'boatcharters']",11226
False,Open House,$$,3.0,90,o_11IXsxvFWehhnf3oahMQ,"['bars', 'venues', 'catering']",11226
False,Fairytale Island Cafe & Indoor Playground,,4.5,12,lxu4m0AJFqXnCJKW_40PRg,"['venues', 'indoor_playcenter']",11226
False,French Kiss Boudoir Photography,,4.5,14,kVqdoyeumVJtNrM2MYngAw,['boudoirphotography'],11226
False,Hilton Brooklyn New York,$$,3.5,26,02vF5JJNEsx0Z0Ala3EGHw,['hotels'],11226
False,Brooklyn Masonic Temple,,2.5,44,36XhVGdjKlbPkVuU2x1tDw,['venues'],11226
False,Jack's Chedbred,$$,4.5,12,Zh14sDd5tiImnISeS3jlHw,"['streetvendors', 'catering']",11226
False,First Presbyterian Church of Brooklyn,,4.5,8,3hTJidfa5U-Wj3w0QFaikA,"['venues', 'churches']",11226
False,The Ability Center,,4.5,15,c0-cS7asgi2wmQh-leF5WA,"['physicaltherapy', 'venues']",11226
False,Telltaleheart Photography,,5.0,6,m5BeykHx5S2d_y6pKUncVQ,['photographers'],11226
False,Mike Webb Photography,,5.0,7,-e34W0OXVaM07ezoJ6CCFw,['photographers'],11226
False,29. Private Kitchen,,5.0,6,NCgrRnQocOpc8DW0XbZOww,['personalchefs'],11226
False,Studio 17 Bushwick,,4.5,17,6BuPxIV4naQj-0DP3RzARQ,"['venues', 'sharedofficespaces']",11226
False,Candlewood Suites Jersey City,$$,3.5,45,FwHTiMjWED2CkDAZfq5WIw,['hotels'],11226
False,Mad Tropical,$,4.0,20,5bXQA6N05APv270-SzHq6Q,"['bars', 'latin', 'venues']",11226
False,Ox Verte,$$$,4.5,18,cpgdu1UW7edJYXLnPAiabQ,"['catering', 'fooddeliveryservices']",11226
False,Susan Stripling Photography,,5.0,9,TXjEIOp2fAyYCLr7q8_QVA,"['eventphotography', 'sessionphotography']",11226
False,Brooklyn Blooms,$$,5.0,9,A6fVq_87_Zh0wzDu5qp_sg,"['florists', 'floraldesigners']",11226
False,Yummy Eats,,5.0,12,dLY4qk0v6XRePTtiEL4Tkg,"['catering', 'personalchefs']",11226
False,P & P Shipping & Stationers,$$,4.0,24,FkBjsfbU85uMQ64X_Y1GiA,"['shipping_centers', 'stationery', 'artsupplies']",11226
False,Miriam's Flower Shop,$,4.0,10,-JLYvVhb_phS5bOrice8vA,"['florists', 'floraldesigners']",11226
False,Served By Stadium,$$,4.0,25,DSJPFfz4ltb4RKSmT3gVwQ,"['fooddeliveryservices', 'catering']",11226
False,Smiles N Styles,,4.5,12,8_qctSHW56HewmPJYWkDug,"['facepainting', 'venues', 'partycharacters']",11226
False,Plus Seaport Inn Downtown,$$,3.5,22,O3qBe_SdcMwjbwqP2he7Dw,['hotels'],11226
False,Encore Restaurant,$$$$,4.5,24,g6QOBY2bmEw5CKfiZ43egQ,"['newamerican', 'salad', 'venues']",11226
False,Holiday Inn Express New York City-Wall Street,$$,3.0,52,ZDJMWEI7GmMTaaZwenWt5Q,"['hotels', 'venues']",11226
False,Dash of Class Entertainment,,5.0,21,VBAxFFB8Q2uZBXeGbCnZ-g,['djs'],11226
False,Cotton Candy Spa,,5.0,11,nioCgPqikCSl7OZ5CHAuiQ,['eventplanning'],11226
False,Fun Stuff,$$,5.0,8,cwngoIgV5R7TIwYUNeTmVg,"['chocolate', 'giftshops', 'partysupplies']",11226
False,Yellow Brick Collective,,4.5,26,x1DIBSv6fEO3MvXWmlP0Yw,['sessionphotography'],11226
False,Blue Moon Hotel,$$,2.5,67,_RlRHgYsQ-7oSDeCmMVduA,['hotels'],11226
False,The Compound Cowork,,5.0,2,8pzPCi7w6xlU5aQSYKsAfg,"['sharedofficespaces', 'venues']",11226
False,Blue Balloon Parties,,4.5,40,_36VJcaAXPTHFOt2GBPn5w,"['partycharacters', 'clowns', 'partyequipmentrentals']",11226
False,SPINA,$$,5.0,20,tZid_6s0by6-_o17tqVuHg,"['wedding_planning', 'florists']",11226
False,My House of Magic,,5.0,31,GyQ_GVlj7z1L-4_dbsP4Iw,"['clowns', 'magicians']",11226
False,Delicious Endings,,4.5,3,0eiMawm068u6nyEJu_KS6Q,['catering'],11226
False,Richard Rosario Photography,,5.0,19,cUWCxZ3UBU2vlIXOCfBhhw,"['sessionphotography', 'boudoirphotography']",11226
False,Blanc Noir Event Group,,5.0,33,kxG3tpBg7HkPe1p3E7jX6g,"['djs', 'photoboothrentals']",11226
False,Alma Floral,,5.0,7,0mGl8CnNrLu8T2owrHz13g,"['florists', 'floraldesigners']",11226
False,Soho Garden Hotel,$$,3.0,47,58G-B9uIGEZgP_bBkXGD-g,['hotels'],11226
False,Bradley Lau Photography,,5.0,17,mgyVmUGbaggkQpBba4f-oA,['sessionphotography'],11226
False,Chef Cava,,5.0,17,mf4LjScyxTvb9rcAGuCqTA,['catering'],11226
False,New York Face Melting Academy,,5.0,10,osRJM7x0X792PcrNKTD3BQ,"['musicalinstrumentsandteachers', 'teambuilding']",11226
False,Snowdrop Flowers,$$,4.5,9,cB4BqESqHZwjKhRaWKge4g,"['florists', 'floraldesigners']",11226
False,Cortney Armitage Photography,,5.0,8,zdcN-weGlQsC7g92qusEBQ,"['eventphotography', 'sessionphotography']",11226
False,Pointe Plaza Hotel,$$,3.5,32,DspAgVVOb-Z9v9rXIbVyzQ,['hotels'],11226
False,Courtyard by Marriott Jersey City Newport,$$,3.5,40,a3qXia8QjzuoFFVCje20_g,['hotels'],11226
False,Vesterlund Photography,,5.0,3,MHugO6FAY14rCsRcVbyNBw,['photographers'],11226
False,Urban Myth Studio,,5.0,8,FOVaV6u49Hb3VEncHJ5eVg,"['videofilmproductions', 'sessionphotography', 'artspacerentals']",11226
False,PostScript Brooklyn,$$$$,5.0,4,CECNVlkKbh7qHLWJ_qcHKA,['stationery'],11226
False,Little New York Photography,,5.0,20,-wEzbASqnTa09BD3k3UEaQ,"['sessionphotography', 'eventphotography']",11226
False,Jay Designs Photography,,5.0,2,7mb2rRFqCAaN3XDYQCkyLQ,"['sessionphotography', 'eventphotography']",11226
False,Precise Brows,$,3.5,39,e8OO3bqbPQ1wqWclxnn53A,"['hennaartists', 'threadingservices', 'hair_extensions']",11226
False,Denis Gostev Wedding Photography,,5.0,19,f6ntaT8lcwXPGirlLAduQg,['eventphotography'],11226
False,Digisnaps,,5.0,14,BQdEHwMDEbdCOX3a97amzA,['photoboothrentals'],11226
False,Artvesta Studio Photography and Video,,5.0,15,lfsGiBa6V0nLVs3hrUfLlg,"['eventphotography', 'sessionphotography', 'videographers']",11226
False,Harris Bloom Weddings,,5.0,18,5BkPfxN9vh5fOWCICf4IWQ,"['officiants', 'wedding_planning']",11226
False,Liquor Lab,,4.5,13,EVgmvQINzr2LpgGQtOvPFA,"['bartendingschools', 'venues']",11226
False,MegaPlatinum Records,,5.0,8,roz4GILHo3lSG7RECfFNAQ,['djs'],11226
False,Mcduff Goldman Events,,5.0,6,TmjGQlOqIcHGUdEC8Dae-g,"['eventplanning', 'catering']",11226
False,Governors Club,,3.0,35,_gRC-B2FXMq3OAuolCAgYA,['venues'],11226
False,Guerrilla Photography,,5.0,3,OIwBB154LTDzaX7D6RlR7A,"['sessionphotography', 'eventphotography', 'videographers']",11226
False,Smallhome,$$,5.0,7,h3LVs76-39ra2KWb0-5Gfw,"['homedecor', 'jewelry', 'stationery']",11226
False,Joe Henson Photography,,5.0,22,AAbwLkfMt2P0aY0z7fcZ4A,['sessionphotography'],11226
False,Brindamour Photography,,5.0,8,fRJJjfYDIoN5f0v2LetPkQ,"['photoboothrentals', 'eventphotography', 'sessionphotography']",11226
False,Ultimate Party Bus and Limo,,4.5,58,6h_dtBbfl4PTxNYVQdg3bA,"['partybusrentals', 'limos']",11226
False,Casela Photography,,5.0,2,iEFu_uQAiXp_na3RPl-f3A,['sessionphotography'],11226
False,"Elegant Affairs, NYC",$$$,5.0,7,uvB0a3xuXuMQf0_opKODaw,"['florists', 'eventservices']",11226
False,Bébé Chérie Photography,,5.0,10,Dz-yuUiAX0flSXlBRoVs_A,"['sessionphotography', 'eventphotography']",11226
False,MagnaFlora Design & Events,$$$,4.5,6,pQZRQVLS60EJOqKJHFbVUw,"['florists', 'eventplanning']",11226
False,Brooklyn Society For Ethical Culture,,3.5,9,zXGDPAGOtQZ_XlqtTVgURQ,['venues'],11226
False,Peter D'Amato Photography,,5.0,4,TEq_SrHL-mE8eXYM3nG3Mw,"['eventphotography', 'sessionphotography']",11226
False,310 Bowery Bar,$$,3.0,69,RpgITHQX66KTVk3bN0w6dw,"['venues', 'lounges']",11226
False,The Bulb Room,,5.0,3,Ro-ou02p2M6rQipygzUOPw,"['videographers', 'photographers']",11226
False,Deutsch Photography,,5.0,8,tz6SEGSS6nH6F8VcuSPC8w,"['eventphotography', 'sessionphotography']",11226
False,Masters of Fun,,4.5,14,P4vyEFZlcFEA6iOrAltJuQ,"['photoboothrentals', 'videographers']",11226
False,Weylin,,5.0,8,5ElxRT1KvMDWORxT66SSzg,['venues'],11226
False,The Candi Project,,5.0,17,_F3CekxBFXTvfHKdGeUxDw,['videographers'],11226
False,Umi Vision,,5.0,9,B7PMzoVFsNeTybf5DRgcSw,"['eventphotography', 'videographers', 'sessionphotography']",11226
False,St Marks Hotel,$,3.0,73,V9wA_1IcHvhpLfuBEpBTeQ,['hotels'],11226
False,SAIL NYC,,5.0,17,L7cp0nUNqXPA03p6XpItlg,"['boatcharters', 'boattours']",11226
False,Jenny Naima Photography,,5.0,5,ejnv3BwwZJPTQwcheirXZw,"['eventphotography', 'sessionphotography']",11226
False,Andrea Reese Photography,,5.0,8,_Fp8m4VBTXgTrEfewZV2Dg,"['sessionphotography', 'eventphotography']",11226
False,The Leon Hotel,$$,3.5,24,pi2sOXrCKVpKdPMaSwJ-_Q,['hotels'],11226
False,Sail Sunset,,5.0,6,jzYfn-sBZmq5RJw09glKAg,"['sailing', 'boatcharters']",11226
False,Red Pearl,$$,3.5,29,lHp5Nwc0td_7koX8X1q-gA,"['stationery', 'womenscloth']",11226
False,Brendan McCarthy Photography,,5.0,4,ohy4HXTzykvQW6RQdTDLVw,['sessionphotography'],11226
False,BTL DJS,,5.0,27,0WUKjT5v3aO0ZZTUhE41Rg,"['djs', 'photoboothrentals']",11226
False,MD Music & Entertainment,,5.0,17,_OiCkXSzcKItTa6mi3Pj2g,"['djs', 'photoboothrentals']",11226
False,Jimmy Chan Photography,,5.0,10,2ktXkI2o3rAqBSOm9nCy8w,"['eventphotography', 'sessionphotography']",11226
False,Brooklyn Army Terminal,,4.0,8,cihv2KRoM6d2qPVnVNo29w,['venues'],11226
False,Fantasy Arts By Sharon,,5.0,8,LENOTe8YHeGuaCii7lCTgw,['facepainting'],11226
False,BAM Wedding Photography,,5.0,2,1W1Qs_IV788gIe8UXmqnvw,['eventphotography'],11226
False,North Brooklyn Farms,$$,4.5,10,m79XUN1BwELaGrQOH3YAbQ,"['comfortfood', 'venues']",11226
False,POPsocial,,5.0,3,_xCSyXBjsDhy8p3D74hSUA,"['photoboothrentals', 'eventphotography', 'sessionphotography']",11226
False,Wrythe Studio,,5.0,6,rGbLAXp1dKLWSnw5sBDAgQ,"['sessionphotography', 'partyequipmentrentals']",11226
False,Jrsocialitephoto,,5.0,4,P8vSNnAe6z35QOf4WoU2-g,['eventphotography'],11226
False,Mackler Studios,,4.0,5,dbIurRB80-2X-LDuRNX1dg,"['videographers', 'eventphotography']",11226
False,The Unruffled Bride,,5.0,15,3dw8GdchEBzIXIojzAtvbQ,"['wedding_planning', 'eventplanning']",11226
False,Romantique Double Diamond Limousines,,3.5,26,yjWJ4UHK6uIopZQQKRk5Pw,"['limos', 'partybusrentals']",11226
False,Middle Press,,5.0,5,ORACGZIHDCQMzoWau1_pPw,"['copyshops', 'graphicdesign', 'stationery']",11226
False,Jelo Paper & Decor,,5.0,7,v5GrKraBqS6TMDyus74cxQ,"['stationery', 'photoboothrentals', 'eventplanning']",11226
False,Alexa Drew Photography,,5.0,19,fr_p8lnF_dqN5Xlf2BOLMA,"['eventphotography', 'sessionphotography']",11226
False,Rentals For Your Party,,4.5,12,6BzQoGpwlUMpK0YRQGrCDg,['partyequipmentrentals'],11226
False,Waiters 2 Go,,5.0,2,7u9P0RWq34evo_KD9Tclsg,"['catering', 'eventplanning']",11226
False,Vik Photography,,4.5,7,dgO7VIY85ag6whLrLXdlgg,['photographers'],11226
False,Aloft Manhattan Downtown - Financial District,$$,3.0,41,-Wv7dOngCOJGASogrSTYMw,['hotels'],11226
False,Kernsy Events,,5.0,11,XxcjALEpPpEyiqv8Np10Bw,['djs'],11226
False,Beverley Social Club,,5.0,4,F39ZDpxPEXCpSY-9bH0Oig,"['venues', 'social_clubs']",11226
False,WeWork,,4.0,9,oIReaMrrtSoMWU4ijz55JA,"['sharedofficespaces', 'venues']",11226
False,ACME Studios,$$,5.0,6,iI4EJezuFoDEDq8y8A0_Vg,"['photographystores', 'partyequipmentrentals', 'artspacerentals']",11226
False,Dish Food & Events,,4.5,8,MlOOlgKdtEke8hq7qXCSJQ,"['catering', 'eventplanning']",11226
False,Artlook,,5.0,4,5e2a2QUrmO553in3e74dTQ,['photographers'],11226
False,Henna By Mobina,,4.0,23,Ndph-Xnw1GL0WrWOy09LZQ,['hennaartists'],11226
False,Illuminating Ceremonies,,5.0,11,sAmkXQUckpJ6fCb9vvtG8A,['officiants'],11226
False,La Bella Torte,$$,3.5,12,-COFKTvVioYafBeLFr9ZpA,"['desserts', 'foodtrucks', 'catering']",11226
False,Purslane,,4.5,10,ZUdGzqZETKL9QQKWqy-hmQ,['catering'],11226
False,DOLAJ Catering Hall,,2.5,14,vv9A3wfPqEAwiHZttOl9fA,['venues'],11226
False,Fancy Girl Table,,5.0,6,DigOucsJ7eh3l7wjlDGxiQ,['catering'],11226
False,Greenpoint Loft,,4.5,13,BJmpgszmFPfg8NFV7x3Ruw,['venues'],11226
False,Park Slope Press,$$,4.5,10,V2zMrSpoh0JjQziPBqK9fw,"['copyshops', 'stationery', 'screenprinting']",11226
False,Curtain Up Events,,4.5,14,-GBG8Xk3ArR-2yDbYc9pRw,['wedding_planning'],11226
False,Rockfish Charters,,5.0,15,rSxawSzq24vSgdwUQft33w,"['boatcharters', 'boating', 'fishing']",11226
False,Organic Soul Cafe,$$,5.0,6,aAjW58zhOUid3kOvwNONDQ,"['venues', 'vegetarian']",11226
False,US Bargain Limo,,4.0,53,ZoEQqbP9SZwsycMx04xAQw,"['limos', 'partybusrentals']",11226
False,Vlad Leto Proposal Photography,,5.0,13,bIb8xN6Shn-BQhVVXVJdrQ,['eventphotography'],11226
False,Puppy Parties NYC,,5.0,10,0kNdV1Smwx5JfocxwrzUkw,['eventplanning'],11226
False,Kimberly Mufferi Photography,,5.0,11,eM_U8wqnBHMh-Om0xC9eyw,"['eventphotography', 'sessionphotography']",11226
False,Pic A Photobooth,,5.0,11,o1_XVnZKFZw_Qh5HiQ5D7Q,['photoboothrentals'],11226
False,McNally Jackson Store,$$,4.0,11,3XVnzrCUG-BKjSoic63lvQ,"['stationery', 'bookstores']",11226
False,Stukwan Entertainment,,5.0,9,Iky6aVh5uWQ7LiHzCRQovQ,"['djs', 'videographers', 'photographers']",11226
False,33 Lafayette,$$,4.5,7,lAn-B8D4Oi4cUy3UqB-UIQ,"['venues', 'lounges', 'tapas']",11226
False,Nostrand Photo Lab,$,3.0,10,FAgiXx2D1n8C3b-oDDPtvQ,"['photographystores', 'eventphotography', 'copyshops']",11226
False,Navy Lodge New York,$$,4.0,25,_ju_LqXamuITQUrd8f8MJA,"['guesthouses', 'hotels']",11226
False,Party Gym,,4.0,26,Sf7PwfvXwnzFQOhospCXsw,"['eventplanning', 'indoor_playcenter', 'kids_activities']",11226
False,Lena Goldin,,5.0,10,GqRv7DNSpiA-UNO2zZyVOQ,"['catering', 'personalchefs']",11226
False,The Ü Booth,,5.0,5,ZUwCLF-O-nQn43GOKksTBA,"['photoboothrentals', 'photographers']",11226
False,Paul Morejon Photography Studio,,5.0,17,4Ur9rvwAZ23c5g9TVnhY2Q,"['sessionphotography', 'eventphotography']",11226
False,Andreea B. Ballen Photography,,5.0,6,BHbz4DxrItaBMuyTMq5dPw,"['eventphotography', 'sessionphotography']",11226
False,Chris Hui Photography,,4.0,17,MJ1Le7sWEArMiHM1Mb-0aQ,['photographers'],11226
False,Sunac Natural,$$$,3.5,37,eq0dmbbQlyYg_moZQQcahg,"['grocery', 'bagels', 'catering']",11226
False,Erica Berger Wedding Photography,,3.5,44,CS9i_BZ_UkvMJWFFxCukeQ,"['eventphotography', 'sessionphotography']",11226
False,Villain,,3.5,17,8Xy6rbITP7QqjcQ1MRbQvg,"['venues', 'eventplanning']",11226
False,The Pixie and the Scout,,5.0,3,OskEq-S-Ic8cjF86YaUnXQ,['catering'],11226
False,The NOISE Group,,5.0,15,gOdVJJP1qtMRdSDWowEUog,['eventplanning'],11226
False,Pinot's Palette - Dyker Heights,,4.0,13,YIcWh8lxUylRFYbtkI9D3g,"['paintandsip', 'artclasses', 'eventplanning']",11226
False,The Stories Danila Mednikov,,4.5,6,8Ckyb-ha89Yzq0o6Y1Kyfw,"['eventphotography', 'sessionphotography']",11226
False,The Kitchen Table,,5.0,8,JRUmFE_C3B91F_blD6k4Rg,"['eventplanning', 'venues']",11226
False,Dorothy Shi Photography,,5.0,22,05kthsBIrnzbsSWTR835Xg,"['sessionphotography', 'eventphotography']",11226
