is_closed,name,price,rating,review_count,id,alias_list,ZIP_code
False,Laundromat Lux,$,4.0,10,KyZelotmMVror4S-9xip9A,['laundromat'],10032
False,US Post Office,,1.0,165,VQhH8RLsP2ezhNnWFpty8w,"['postoffices', 'shipping_centers']",10032
False,Junior Bicycle Shop,$,4.0,20,b_w1c664fg2TZV2h7pZY6g,"['bikes', 'bike_repair_maintenance']",10032
False,H1LS Harlem #1 Laundry Service,$$,4.5,15,a7EL7Dkr8R4Evhipr6sCGQ,['laundryservices'],10032
False,One Day Laundromat,$$$$,4.5,8,bv6AOX5DWLU6SyjvG0u3vw,['laundromat'],10032
False,Happy Sun Daycare,,3.5,3,7yZRR_8-3zD5SVBRjnVDBQ,['childcare'],10032
False,iFix 4U,,4.0,11,_AeCS683kH6ovr44QjhYLg,"['electronics', 'mobilephonerepair']",10032
False,Central Park Bike Ride,,3.5,70,6x5bQTCQR8FNv6iPWjtU9A,"['bikerentals', 'bike_repair_maintenance', 'biketours']",10032
False,David Chang Calligraphy,,4.5,5,n03Lub2atu0tnPrkN3oJeA,['calligraphy'],10032
False,Small Idea 80,,5.0,5,Wa40Da9LGMluR-jxwrkWCA,['childcare'],10032
False,Metropolitan Laundry,$,3.0,6,PfFN671KhrfAiO86MKimcA,['laundryservices'],10032
False,Iron Man Cuba,,5.0,3,GBNG0urzUwih6nRPRoawmg,['junkremovalandhauling'],10032
False,Hudson Moving and Storage,,4.0,5,HcxUzOzXBrQqQxddgnq-6Q,"['movers', 'selfstorage']",10032
False,Nordic Cleaners,$$,3.5,11,iP3VTGrkkBPONEn7LuLSqQ,"['sewingalterations', 'laundryservices']",10032
False,Clutter Free Junk Removal Service & Cleanup Pros,,5.0,3,Pboh2fM60HEwTOks7NZiSQ,"['homecleaning', 'junkremovalandhauling', 'damagerestoration']",10032
False,Express Cleaner,,4.5,3,umvdZscD2k5-wQx-vWfjhw,['laundryservices'],10032
False,Broadway Thayer Cleaners,$$$,2.5,16,QsW63D52aylqVFnbWyJyqA,['laundryservices'],10032
False,Bubbles N Go Laundromat,$$,3.0,10,eCdXqtEFd5j-s7quJuyA7g,['laundromat'],10032
False,Good Fella TV Installation,,5.0,1,VfI7ZNc3CFuLvSp1PUca7w,"['tvmounting', 'handyman', 'securitysystems']",10032
False,Bright Beginnings Daycare,,5.0,3,EeHWiZx8G2undc8Xdb-_Hg,"['childcare', 'preschools']",10032
False,Espinoza Shoe Repair,$$,5.0,4,SOxt0ojG5JZkSC1zsGz87A,"['shoeshine', 'shoes', 'shoerepair']",10032
False,"Journey 2 Happiness Daycare, LLC",,5.0,3,LEnpq1jyv3RAgDMJJEHN9g,['childcare'],10032
False,Sam's Shoe Repair,,3.0,3,kEO5ju2yix1kQKequxit1Q,['shoerepair'],10032
False,Elite Cleaners,$$,2.5,9,m4zG-sVWgKuBVTEGT2AHeg,['laundryservices'],10032
False,Northern Manhattan Improvement Corporation,,4.5,2,s6krTjaMvdslm9RavdoSeA,['nonprofit'],10032
False,Clean Action Laundromat,$$$,2.5,5,ptmv3ho9C1b_OXPv5EsBDw,['laundromat'],10032
False,Miss Bubble Laundromat,,3.0,3,SCXNGJNsBJatFBm0r2tWPg,['laundromat'],10032
False,City Baby Nursery Wahi,,4.0,1,JTqrL-tsP2tWj5nM4SrK5w,['childcare'],10032
False,Bubbleland Laundry,$,4.0,1,V7W5-hQ1VYhxRSsuPbn5UA,['laundryservices'],10032
False,J G Laundromat,,4.0,1,lpEzm_o3kIarvqUu46jebw,['laundromat'],10032
False,Quisqueya Tours,,3.0,4,il9-aJdkvdEOoImrZ7xhWw,"['tours', 'notaries', 'accountants']",10032
False,Clean Action III,$,3.0,3,paU0F_Git8HQP3GEuiGqYw,['laundryservices'],10032
False,Ivory Dry Cleaners,,4.5,2,91DEGrp66s1tm7za_QCQjw,"['dryclean', 'sewingalterations']",10032
False,149th Street Laundromat,$$,2.5,7,NwwLLA_YL0pSC9T5f5nQpg,['laundromat'],10032
False,US Post Office,,4.0,1,vHkyTY7aTitreUX-wXbjcA,"['postoffices', 'shipping_centers']",10032
False,La Estrella Dry Cleaners,$$$,2.5,3,VZKy-rpx5lQ_UDZ8lg1gew,['dryclean'],10032
False,American Cancer Society,,5.0,1,W5HO8ZQMN-kNf9SOQ1QSKQ,['localservices'],10032
False,Envios Mi Tierra Corporation,,3.0,1,zLqp86iurno_sFyXL5WZwA,['copyshops'],10032
False,Cleo's Laundromat,,5.0,1,5kklALAfxM0vdRbriTA8WA,['laundromat'],10032
False,Rosario's Dry Cleaners & Tailor Shop,$$,2.0,3,5FOLouVXJuEVPokqbR18Hg,"['dryclean', 'sewingalterations']",10032
False,708 Splashing Laundromat I I,,5.0,1,5wgy7WSNKZROQdOXbRc2Rg,['laundromat'],10032
False,Clean Action,,3.0,2,tNdTE6DV8fkiD58crQJ55Q,['laundryservices'],10032
False,Speedy Cleaners,,3.0,1,aVgP6pxX9NGPk8t6j5zKIg,['laundryservices'],10032
False,Miss Bubble Laundromat,$$,2.0,10,C24GB1olDNKLFgjumrwXpg,"['laundromat', 'dryclean', 'sewingalterations']",10032
False,Top Hill Cleaners,,5.0,1,F9monUFrCW5AzULl41SrMg,['laundryservices'],10032
False,173rd St Laundromat,$$$,2.5,3,hCV7I6PVtUjMF4zN8uiE4w,['laundromat'],10032
False,Thirty5Tech,,4.0,2,YBg-GHDGwRlxth_cdINsgg,['itservices'],10032
False,Operation Exodus Inner City,,4.0,1,e_l_0YWZrRfEC5L3jD2oIQ,['nonprofit'],10032
False,Uptown Laundromat,$,4.0,4,u_GPFveyJnP8KJ58BrRazQ,['laundromat'],10032
False,The Doe Fund,,2.5,3,9Z_qO8qP7wSnxQAiMsrI0A,['nonprofit'],10032
False,Elvis Cleaners Sasteria Cosmetics & Accessories,$$,2.0,2,mu-Bqv4Esjp-CUoxCFQt5w,['laundryservices'],10032
False,Miss Bubble Laundromat,,3.0,1,AgvhCDGCFrgnvCaGxkYI5A,['laundromat'],10032
False,Alps Dry Cleaners,$$,1.0,2,1n5JBe15GHdz2F05YkiyJg,['dryclean'],10032
False,My Little School NYC Daycare,,5.0,1,RMOcAIRZLbNd8jmKH0rOHg,['childcare'],10032
False,Todo En Computadora,,1.0,1,V89pezkwlmVllt60eTpMVA,"['electronicsrepair', 'mobilephonerepair']",10032
False,Anytime Pest Control Service,,1.0,1,5YyrsYXXcItXulFqLGvIdA,['pest_control'],10032
False,Manny and Gregory Laundromat,,1.0,1,_sJwUA8GsUbjTaINLoYS4w,['laundromat'],10032
False,GioTechServices,,5.0,2,eFADKk-ZLFHdIKu8ioeYgg,"['handyman', 'furnitureassembly', 'homeappliancerepair']",10032
False,Empire Carpet,,1.0,1,eaZELKqPfFOYQCtSeLa_ng,"['carpetinstallation', 'carpet_cleaning']",10032
False,Mama Tingo Child Care & Learning Center,,1.0,1,AyOg4Cm_Mda9DIP3EH2UMw,['childcare'],10032
False,Extra Space Storage,,1.0,2,4bYa-xBON1sUdqE25omLYw,['selfstorage'],10032
False,City Baby Nursery,,1.0,1,KBEb6I4f2D9p6FSSwa4rOA,['childcare'],10032
False,Peekaboo Daycare,,5.0,1,Ji7q0ZOLW87MnO3Z6PpT1A,"['preschools', 'childcare']",10032
False,Mobile Game Store,,5.0,1,_TUmVkXuh5PSvhESphbb5A,"['mobilephonerepair', 'videogamestores', 'electronics']",10032
False,Lollipop Early Learning Daycare,,5.0,1,G1yb6TbT-rGrSoP_tsXO5w,['childcare'],10032
False,AAA Abco Termite & Pest Control,,5.0,5,i5wkzCOiUGyhLnC44xSLOg,['pest_control'],10032
False,Welling Cleaners,,1.0,1,-ZvbpCU6QjX6J9_Dh0Oc8A,['laundryservices'],10032
False,Commercial Appliance Repair NYC,,1.0,1,1bM49sOYr-nh7OmidbIJCw,"['homeappliancerepair', 'hvac']",10032
False,Young Unlimited Child Care,,5.0,2,Lrgu8w2h-GFepGn9ZCtk6Q,"['childcare', 'preschools']",10032
False,Take Apart Sofa And Furniture NYC,,5.0,2,7M7gN5Ek7e84eQQrTYsY9A,"['movers', 'furniturerepair', 'furnitureassembly']",10032
False,Bed Bugs Exterminator,,1.0,1,4GI4pHqi5PGrO_HYOfH8yw,['pest_control'],10032
False,Levy & Delany Funeral Home,,5.0,1,YKXYwGjXnb9I5bgy8L046g,['funeralservices'],10032
False,FH Builders,,5.0,1,SterjyXXq8loab8O5zcw-A,"['tvmounting', 'handyman', 'furnitureassembly']",10032
False,Drain Solver,,5.0,1,T5ou6He6Wdph4YaDIi6nYg,"['plumbing', 'septicservices']",10032
False,Lopez Cleaners,,4.0,1,8uiKJ5dXYoLDjWsrbh_jag,['laundryservices'],10032
False,Tiny Hands,,5.0,3,66duzK_vRKfZW1kXybEjrg,['childcare'],10032
False,Ny Post 1 Yankee Stadium,,4.0,2,sybg9VTXshNx4hDnQB6e5A,['printmedia'],10032
False,Harlem Public,$$,4.0,718,zWem2SAbFc7lIYR2y9DE0g,"['newamerican', 'pubs']",10032
False,Manolo Tapas,$$,4.0,226,Sq_rG-TCyxnajp6jae89SA,"['tapas', 'spanish', 'cocktailbars']",10032
False,Pocion,$$,4.5,101,9wrSQVOzd-Jxa9wPltjVCw,"['vegan', 'lounges', 'cocktailbars']",10032
False,Coogan's,$$,3.0,287,RiV2e2jVOMAA8kNS1zlKBw,"['tradamerican', 'irish', 'bars']",10032
False,At the Wallace,$$,4.5,149,hhNhU-Lili1DimLWkdmERA,"['sportsbars', 'tradamerican', 'hotdog']",10032
False,Kazza Wine Bar,$$,4.5,89,cDA61qQIIbXfTny2DfqBJw,['wine_bars'],10032
False,Dallas BBQ,$$,3.0,224,nhPSyFcE_CHc6ig2LekueQ,"['bbq', 'beerbar']",10032
False,Jazz at Marjorie Eliot's,$,4.5,21,lBUQwlW_oLgHcuxqmKDybQ,['jazzandblues'],10032
False,The Honeywell,$$,4.5,67,2iW5TU4W0BN8LYBzVmO9Qw,['cocktailbars'],10032
False,Uptown Bourbon,$$,4.5,29,kcVNF_8akoJ7-SI8TvGS0g,['cocktailbars'],10032
False,Blue Mountain Heights Cafe & Bar,$$,4.5,10,Xd4Ahhb1alLxBapbcTl4Nw,"['caribbean', 'bars', 'cafes']",10032
False,El Nuevo Jobo Restaurant & Bar,$$,2.5,26,AGfUWlAYNlCbD2hBDnfyNQ,"['spanish', 'bars']",10032
False,Club Deportivo,$$,4.0,6,n_BZriZ79SyrS-oAs7FiGg,['danceclubs'],10032
False,El Gran Valle IV Restaurant,$$,4.5,4,DAVRV_GBsYXJXLCT2GZYVw,"['sportsbars', 'dominican', 'tradamerican']",10032
False,Lola Lola Restaurant,,3.0,11,KUTJmbxEpXUqpYQB-2xt0A,"['cocktailbars', 'hookah_bars', 'seafood']",10032
False,Los Amigos Food Corp,,3.0,1,WkJF6ZkhTuWzmm-Rc5bzfg,"['sandwiches', 'grocery', 'beerbar']",10032
False,Entre Amigos,$,4.0,1,gwopKnrmfy_RPEY-RkkGoA,['bars'],10032
False,Centro Cultural Deportivo Dominicano,,1.0,1,Y50WzkbiMa1dWraEqyW5Nw,['nightlife'],10032
False,Trail Tails LLC,,5.0,19,NOwRDOYfQCzFsZ4EsNyNag,"['dogwalkers', 'pet_sitting', 'pet_training']",10032
False,Community Veterinary Medicine,,4.5,11,qBS0bjI502UlVNCgOzuEJA,['vet'],10032
False,Gotham Canine Club,,4.5,12,pMbgPnyKia9c054SZEmjwg,['dogwalkers'],10032
False,Groomit for Pets,,5.0,24,YNWV-BwCvKkYnpSbgXWAQg,['groomer'],10032
False,Riverside Animal Clinic,,2.0,31,Xx_p-fwisuoNc4nzmqlYxw,"['vet', 'groomer', 'petboarding']",10032
False,Uptown Pups,,5.0,3,VopK0omARadfjM0OiB0JRQ,"['dogwalkers', 'pet_sitting']",10032
False,Paw Prints,,5.0,2,Snen_YuCUmZcn5Bu2cqwyQ,"['dogwalkers', 'pet_sitting', 'pet_training']",10032
False,Pets On Broadway,,5.0,2,Rup3heMuIDoSNTyXNb2vSA,"['groomer', 'birdshops']",10032
False,MyClean Cleaning Services NYC,,4.5,655,ZIePa2P6FkfjL2UOdnkEOg,"['homecleaning', 'officecleaning']",10032
False,Sparkle Home Services,,5.0,18,W-4W3lLcQx3s45H00OZsgg,"['officecleaning', 'homecleaning']",10032
False,Law Office of Seth D. Schraier,,5.0,10,BMD2qCfl8SRdqoG88znXVA,['divorce'],10032
False,Clean Habitat,,4.0,5,TURb6oeoGskb8tYCmpdNqQ,"['handyman', 'officecleaning']",10032
False,EZ Cleaning Services,,5.0,2,mrt21cCJNK1L04gRLK8d8A,"['homecleaning', 'officecleaning', 'home_organization']",10032
False,Ce Realty Corp,,3.0,2,jhlCGZAA3p5ruUUZ0CTL8w,"['immigrationlawyers', 'realestateagents', 'taxservices']",10032
False,Cristian S Aluas,,5.0,2,KXbxlSdSTo032Qg0dwWY-g,"['artclasses', 'graphicdesign', 'commissionedartists']",10032
False,The Little Résumé Shop,,5.0,1,eal199XciOc4xSCN4UbcKA,['editorialservices'],10032
False,Quisqueya Tours,,3.0,4,il9-aJdkvdEOoImrZ7xhWw,"['tours', 'notaries', 'accountants']",10032
False,Dominican Film Festival,,4.0,1,Xe3eE_Umd7HoRgTtGppmWA,['videofilmproductions'],10032
False,Amy Green Design,,5.0,2,cnGFKZudM7zRif3NyjESUA,"['interiordesign', 'architects']",10032
False,Brian Brennan - Healing Practitioner,,3.0,1,2wVCamkNhqxpXOn8y9WDkA,"['lifecoach', 'c_and_mh']",10032
False,Mercedes Tax Service,,3.0,2,4riX3PAp0ncIfGFMBhVQ-A,"['taxservices', 'payroll', 'accountants']",10032
False,C Z Courier & Company,,5.0,2,DnsAr5OvWXSD7K0cUvKbSA,['businessconsulting'],10032
False,Boricua College,,1.0,2,QSiCjOmF0c43R_pVR1TyYA,"['collegeuniv', 'lawyers', 'religiousorgs']",10032
False,Mw clean service,,3.0,2,P-x9OsV-sm5rL3afAGkHuA,"['homecleaning', 'officecleaning']",10032
False,3rd Culture Creative,,5.0,1,nxyBSitpqLvLpwSxL_goAg,"['sessionphotography', 'web_design', 'graphicdesign']",10032
False,Will Design NYC,,5.0,1,PlzDCETXvljLBH9jpNcoQw,['web_design'],10032
False,Sir Freeman,,5.0,1,J04J2EUhSxj8Z2JuR15s4A,"['web_design', 'advertising', 'graphicdesign']",10032
False,Olivos Motion Picture Productions,,5.0,1,mbUIri5Lcna0UARTZ1j4oQ,"['videofilmproductions', 'graphicdesign']",10032
False,Trinity Church Cemetery and Mausoleum,,4.5,9,rQEmj0_F8PSSepnt600DPw,"['churches', 'landmarks']",10032
False,High Bridge,,4.0,17,sutRt9SIr_CRsFf4uyqFgQ,['landmarks'],10032
False,US Post Office,,1.0,165,VQhH8RLsP2ezhNnWFpty8w,"['postoffices', 'shipping_centers']",10032
False,Hispanic Society of America,,4.5,28,X8bshrb5H3EdctK1wS2ehg,"['museums', 'libraries']",10032
False,Hammer Health Science Library,,4.0,6,Z--YtW1U8YF0bl3k7ogB0Q,['libraries'],10032
False,New York Public Library - Fort Washington Library,,4.0,8,DATqs8ImhT_6-o6nmJXtfg,['libraries'],10032
False,New York Public Library - Washington Heights Library,,3.5,3,H6df3RKih_GzEyorF2KaLA,['libraries'],10032
False,Sylvan Terrace,,4.5,2,TPy1E5OW4jvoX3GarctHQA,['landmarks'],10032
False,NYPD 33rd Precinct,,2.0,14,OwS-FkoAcMyyPGRD7eR8FA,['policedepartments'],10032
False,Highbridge Recreation Center,,5.0,1,Hr1cAJwjxtAW5PcOZ0DpZg,['communitycenters'],10032
False,United States Government,,2.0,6,c60GKDopboe3u0HsfF0pdA,['postoffices'],10032
False,US Post Office,,4.0,1,vHkyTY7aTitreUX-wXbjcA,"['postoffices', 'shipping_centers']",10032
False,New York City Police Department,,2.5,5,ZLfErbRE5HX-zTQxZZgDnA,['policedepartments'],10032
False,USPS,,1.0,1,ZKN4DeTo2YC_ZsW7rw7TXw,['postoffices'],10032
False,Bohemia Realty Group,,4.5,276,6RLUQ9SwIFJN8hVWrrnmJQ,"['realestatesvcs', 'propertymgmt']",10032
False,Sovereign Associates,,5.0,51,D32R15kv2iJBXF1DSsGaZA,['realestateagents'],10032
False,David McDaniel- Compass,,5.0,14,Sm3V6Ogvi8fky6xzltqdQA,['realestateagents'],10032
False,Corey Wright - Bohemia Realty Group,,5.0,4,4PTurloajL5jZ1QTCbc0Jw,['realestateagents'],10032
False,Montilla's 159 Real Estate,,3.5,5,oMl4N7ZjaAoL47OqJth83Q,['realestatesvcs'],10032
False,Ce Realty Corp,,3.0,2,jhlCGZAA3p5ruUUZ0CTL8w,"['immigrationlawyers', 'realestateagents', 'taxservices']",10032
False,Woodrow Court Apts,,5.0,1,_veDRzqJBmvz7emUk6QkDg,['apartments'],10032
False,Rapid Realty,,5.0,1,CgWLLDSDaxvSJll8_RVh-Q,"['realestatesvcs', 'realestateagents']",10032
False,The Emily Ackerman & Daoud Heidami Team - Bohemia Realty Group,,5.0,4,pviK1db9kNG3en05WF-QNA,['realestateagents'],10032
False,Faisal Masoud - Highline Residential,,5.0,5,5HcDoVm9-04cqe3Ch8AvLg,['realestateagents'],10032
False,American Plaza,,1.0,10,RbQGQ_gzw2UcTopxuacWwg,['realestatesvcs'],10032
False,Columbia University Medical Center-Facilities Management,,3.0,1,553dc-SkZIqIFSi_ImY4gQ,['university_housing'],10032
False,Perseus Management,,1.0,4,m5IYvZvrzQvP3MD8Lo-2sg,['propertymgmt'],10032
False,159 Real Estate,,1.0,4,vihlf60Kclp4br7O97eEhA,['realestatesvcs'],10032
False,3660 Broadway Associates,,2.5,2,VYch0bid5q2JxvKRbcwz0g,['propertymgmt'],10032
False,Bard-Haven Towers I II&III,,2.0,1,R1MSJnj2guCDu_mZKGw51w,['university_housing'],10032
False,Advanta Service Center,,2.5,2,mOuaMRM7-D0ACG8grbexdA,['realestatesvcs'],10032
False,The Harlem Collective,,3.0,2,9k5KCzorTM3V7WaFzsZNiQ,['sharedofficespaces'],10032
False,Rent Rooms Latino Americano,,1.0,2,eNI9-tbs1Fzj1WvVkuwsuQ,['apartments'],10032
False,Gracie Court,,5.0,1,kPiUHf8PJ3wh3ukzi-S3-Q,['apartments'],10032
False,The Rivercliff,,1.0,2,zCUeI5XANpiMCit628OoSQ,['apartments'],10032
False,Noonan Towers,,5.0,2,uDqLM3TPn11a6aS6wpf2OQ,['apartments'],10032
False,Trinity Church Cemetery and Mausoleum,,4.5,9,rQEmj0_F8PSSepnt600DPw,"['churches', 'landmarks']",10032
False,St Rose of Lima Church,,2.0,2,fMa0rQBt8ZJzhDl0Ncvwjw,['churches'],10032
False,Seventh-Day Adventist Tabernacle,,5.0,1,tgnBpRDqoC43h1dpoYSPrQ,['churches'],10032
False,Boricua College,,1.0,2,QSiCjOmF0c43R_pVR1TyYA,"['collegeuniv', 'lawyers', 'religiousorgs']",10032
False,Cristo Esperanza De Vida,,5.0,1,xafJcw4Y1AxgltmemwYK4w,['religiousorgs'],10032
False,Tasty Deli,$,4.5,233,qwUPVBeV6oLdiCKHQvru5w,"['delis', 'sandwiches']",10032
False,Marcha Cocina,$$,4.5,267,I3wIxlUbLXwnq70_rwQruA,"['tapas', 'tapasmallplates', 'spanish']",10032
False,Malecon Restaurant,$$,4.0,602,hw8ziubXsFocun6KR04VVg,"['latin', 'breakfast_brunch', 'dominican']",10032
False,Harlem Public,$$,4.0,718,zWem2SAbFc7lIYR2y9DE0g,"['newamerican', 'pubs']",10032
False,GoGo-Gi,$,4.0,146,SwydWCzIZ_bSp-8HeM4DTA,"['korean', 'ramen']",10032
False,Antika Restaurant & Pizzeria,$$,3.5,292,rZZqZxyO-4S0ig4BFtIZ_g,"['italian', 'pizza']",10032
False,Sweet Life Pastry,$,4.5,87,lxKFLdnWRglNVQg7O20-RQ,"['bakeries', 'mexican', 'customcakes']",10032
False,Las Palmas Restaurant,$,4.0,128,HqI1ROCmZa2THlBxT9nyrA,['mexican'],10032
False,Bono Trattoria,$$,4.5,211,wLzJbddDixAEZrF7VT6_hw,"['pizza', 'italian']",10032
False,Taszo Espresso Bar,$,3.5,251,WrueoR5FjsTweIzCPFaykQ,['cafes'],10032
False,Burger Heights,$$,4.0,93,NHDYiUm25eJjfWHsO1aY_A,"['burgers', 'icecream', 'hotdog']",10032
False,Manolo Tapas,$$,4.0,226,Sq_rG-TCyxnajp6jae89SA,"['tapas', 'spanish', 'cocktailbars']",10032
False,Tung Thong Thai Restaurant,$$,3.5,229,2AcDHuatOFXhqJDedZwGiA,['thai'],10032
False,Pocion,$$,4.5,101,9wrSQVOzd-Jxa9wPltjVCw,"['vegan', 'lounges', 'cocktailbars']",10032
False,Rain II,$$,3.5,123,v3qL3KqFJYuS_3rCsgpuXQ,['thai'],10032
False,Coogan's,$$,3.0,287,RiV2e2jVOMAA8kNS1zlKBw,"['tradamerican', 'irish', 'bars']",10032
False,Cherry Tree Gourmet Station,$,4.0,71,iTA5ZmIeSiyz379EWgn42Q,"['coffee', 'delis', 'sandwiches']",10032
False,At the Wallace,$$,4.5,149,hhNhU-Lili1DimLWkdmERA,"['sportsbars', 'tradamerican', 'hotdog']",10032
False,Como Pizza,$,4.0,74,Y4y1J4_Att7RTfWIeNxugQ,['pizza'],10032
False,Dallas BBQ,$$,3.0,224,nhPSyFcE_CHc6ig2LekueQ,"['bbq', 'beerbar']",10032
False,La Fiesta,$,4.0,85,DNe4uZuvsoEdvRXhyC6dew,['mexican'],10032
False,Crazy Annie's,$$,3.0,117,VUozVuTQ4Qq4Uo9lb4EIJg,['tradamerican'],10032
False,La Barca Restaurant,$,4.0,45,A0kA5AIRi_A0dlF3pv0FcA,['dominican'],10032
False,Wahi Diner,$,3.0,175,siMr4pb-VHy8GCJOgqfTqA,"['tradamerican', 'diners']",10032
False,Pick & Eat,$$,3.5,250,4RwTKkGxx-IQ_ekMTCFiNQ,"['pizza', 'tradamerican', 'breakfast_brunch']",10032
False,Koronet Pizza,$,4.0,75,hHQxQHTEpU3GpVoulDfEtA,['pizza'],10032
False,Parrilla Latin Bistro,$$,3.0,120,yTO4zn70-Xq7HKhRsVqguA,"['latin', 'steak']",10032
False,El Conde Restaurant,$$,4.0,90,r0FV_JwCxtegtB5ohcds7Q,"['latin', 'steak']",10032
False,El Presidente,$,3.0,98,2dGbY17FaHsVBNim9JiTdw,"['latin', 'dominican']",10032
False,Foodtown,$,4.5,23,xigPjtF2Ja7OpCQzXZyZ_Q,"['grocery', 'delis', 'kosher']",10032
False,Taqueria San Pedro,$,4.0,98,5IR02V3Bbkcbs14yfKNDTQ,['mexican'],10032
False,Coral Restaurant,$$,3.0,94,hmyUdChIby-fhFRzofsDow,"['donuts', 'newamerican']",10032
False,El Floridita,$,4.0,80,5qwk0BNZnm6jmq-M0kP3_Q,['cuban'],10032
False,AquaMarina,$$,3.5,92,CjahRm-rdwS8IqGR-M0Dyg,"['italian', 'mexican']",10032
False,Jade Garden,$,3.5,58,3fBiB3slTfBpmf39vD7sJw,"['chinese', 'japanese', 'seafood']",10032
False,La Oaxaquena Restaurant,$,4.0,64,xsomq3qW2hmjFih64wZRlQ,['mexican'],10032
False,Jou Jou,$,3.0,109,P6ppzVQKhuTuQAZnWM36eA,"['coffee', 'tradamerican', 'sandwiches']",10032
False,New San Francisco Restaurant,$,4.0,22,WXZwpRoSDom4o49v09qRAg,['dominican'],10032
False,Caffebene,$,3.5,68,rVJNWn99tF1Jf1l01iFp_A,"['gelato', 'coffee', 'cafes']",10032
False,Halal Cart,$,4.0,22,KctObVBfd5k9a0V7LX6vaw,"['halal', 'meats']",10032
False,Empanadas Monumental,$,4.0,44,wqw23CAwwVMhN6Jd3cxXJg,"['latin', 'caribbean', 'empanadas']",10032
False,Galaxy Gourmet Deli,$,4.0,23,bJZs4DPp6DiUrfwpQlQ8JQ,['delis'],10032
False,First Choice Chinese Kitchen,$,3.0,40,J2ks4DGmJ286xUI8WzlYeg,['chinese'],10032
False,Empire Szechuan Noodle House,$$,2.5,165,MC06EqjcXFqnL70EJQI3wg,"['chinese', 'noodles']",10032
False,Sunrise Grill Jamaican Truck,$,4.0,15,vkVmEA5T4gf8OgU2HIg2KQ,"['caribbean', 'foodstands']",10032
False,Wimpy's III,$,4.0,26,oMZk-gWpT44HSAmYaEMWkg,"['breakfast_brunch', 'burgers']",10032
False,Guadalupana Deli And Victoria Restaurant,$,4.0,20,Fb2T7vWtlVeSPR-gA5zQaw,"['delis', 'mexican']",10032
False,Galicia Restaurant,$$,3.5,29,zw335gntd6AOT2WLg1holg,"['spanish', 'coffee', 'breakfast_brunch']",10032
False,Elsa La Reina Del Chicharron,$,4.5,18,WGWs26XdRuzct9kDMxKWGA,['latin'],10032
False,Broadway Finest Deli,$,4.0,37,1q64Np7VbFg_50Dc4H0kxQ,['delis'],10032
False,Chipotle Mexican Grill,$,2.5,95,bBmt4aOyfpd6ltNgXKjvxw,"['mexican', 'hotdogs']",10032
False,Famous Famiglia,$,3.0,61,ajRagEIRkVFgzFfjX1A4xg,['pizza'],10032
False,Grab N Go Deli,$,3.5,21,fWOhiS5NMxQeNKGhS4kqUg,"['delis', 'salad', 'sandwiches']",10032
False,La Dinastia II,$$,3.0,46,xBTqo83cgF4TvCjKFjlwqQ,"['chinese', 'cuban']",10032
False,The Mexican Culture,$$,3.5,21,v9T2kTz50v8lAFTXYVyf6w,"['mexican', 'breakfast_brunch', 'intlgrocery']",10032
False,Savory Deli,$,4.5,14,x3wv5fcs0t_rvPRwRj-fBw,"['delis', 'tradamerican']",10032
False,El Pitallito Mexican Restaurant,$,3.5,21,nt84nQ3x-hfQYR2CT1P2IA,['mexican'],10032
False,Mambi Restaurant,$$,3.0,72,7oDfdSrTMFF9AdGuCU-XZw,['latin'],10032
False,University Deli,$,3.0,32,dNDk9qhbca7_edJ-Rc8ntw,['delis'],10032
False,New Hua Yung Kitchen,$,4.0,18,JNHDAZSepY_5oT1Hmpx3LQ,['chinese'],10032
False,Tu Sabor Latino,$$,3.0,25,E43NCktpjiTST_cf4O9Sbg,['latin'],10032
False,Indian Express,$$,4.0,18,K9t9xqhbLIePem5Okb3J9Q,['indpak'],10032
False,Hilltop Perk Deli,$$,3.5,27,jOsCm97RgrW8dbdMirJ7nA,"['coffee', 'breakfast_brunch', 'delis']",10032
False,Flaco's Pizza,$,3.0,27,CWlgcGeUYRKqR7x-ez9X8g,['pizza'],10032
False,Presbyterian Deli,$,3.5,10,wi4vY4r-4oiOAX7h7Vbqig,['delis'],10032
False,Splendid China,$,3.5,18,8Ef9eUwj4fO3uyY1dgEHsg,['chinese'],10032
False,Tropical Spanish Restaurant,$,4.0,23,y7Mut2uvQ_5-3w-TYc3yyw,['spanish'],10032
False,Tommy's Grill & Pizza,$,2.5,83,LJLB1RRw0ZgwJeLJkE7lxQ,['pizza'],10032
False,Tamale Guy,$,4.0,10,_kqHOGAG4ZaKV0TgqJRJCQ,"['mexican', 'foodstands']",10032
False,Blue Mountain Heights Cafe & Bar,$$,4.5,10,Xd4Ahhb1alLxBapbcTl4Nw,"['caribbean', 'bars', 'cafes']",10032
False,L'fonda,,4.5,5,BfpofagzrVChgEtNcQwKFA,['newamerican'],10032
False,IHOP,$$,2.5,121,hcgSNISIXGOTjOvhHEF_BA,"['breakfast_brunch', 'tradamerican']",10032
False,Columbia Gourmet Deli,$,3.0,13,9TRiUtKonXT2P2N-mSFHfA,"['delis', 'grocery']",10032
False,Wendy's,$,2.5,19,4R5JKvOxYcNdl5kYxvowTA,"['burgers', 'hotdogs']",10032
False,Mi Paso Centroamericano Restaurant,$,3.5,17,xKBfnk-ZvIVl_US8MxtsxQ,['latin'],10032
