is_closed,name,price,rating,review_count,id,alias_list,ZIP_code
False,One Family Day Care,,5.0,2,tmWRB0yp7NuvXLnTOCloaw,"['childcare', 'preschools']",11212
False,Rutland Auto Driving School,,2.0,8,W1MkKx7_OEtnN618ompgNA,['driving_schools'],11212
False,Focus Auto Driving School,,5.0,2,dHhK0tyseWO7XBZs7xEPNw,['driving_schools'],11212
False,Inner Force,,1.0,1,O3Xn6mtEt9lZAADcfnNg-w,['preschools'],11212
False,Parrish Paris Events,,5.0,3,4tI3zTG0jspcvhMcwLfCRA,"['florists', 'eventplanning', 'partyequipmentrentals']",11212
False,Remsen Hall,,2.5,10,psxgExVaY7ZGhmlBw_0Ysw,['venues'],11212
False,La Quinta Inn & Suites Brooklyn East,$,4.0,5,QvEeaYep7fCGT9vNEHEadQ,['hotels'],11212
False,PoshLife Events & Decor,,5.0,1,4SQ9VoDkEfqYLa9z6HoTKg,"['wedding_planning', 'flowers']",11212
False,UrbanContour Productions,,4.0,1,R891TCkTbqmMJFs0t5BiGg,"['videographers', 'sessionphotography', 'videofilmproductions']",11212
False,Glamour Hall,,2.5,3,vK0KH_QoSSobqnuJds6UNA,['venues'],11212
False,Howard Johnson Brooklyn,,3.5,2,vfy8GLlkYpQVA-lAWTaTIg,['hotels'],11212
False,Have Your Party Here!,,1.0,1,XJkQM6kKlBb5NQGMgkNt4A,"['eventplanning', 'venues', 'partyequipmentrentals']",11212
False,Lenox Rental Hall,,3.0,2,Gub95ecj__CTbcH_e_FxLg,['venues'],11212
False,The Golden Hall,,1.0,1,JVbs1iU3UKGJmzahZqeRDw,['venues'],11212
False,Angelica Radway Photography,,5.0,1,2bSQhZHkfLoD2kMcsqG7Tw,"['sessionphotography', 'eventphotography']",11212
False,Quality Inn,$$,5.0,1,I36fvq0A2bXOPS3odvAMEg,['hotels'],11212
False,Party Entertainers That's Us,,1.0,1,dVfwGbmeoareJSLVlUYS1g,"['eventplanning', 'clowns', 'facepainting']",11212
False,Hudson Gilbert,,5.0,4,ymMesmuwvzWfatOzRf-XhA,"['realestatesvcs', 'taxservices', 'propertymgmt']",11212
False,East New York Tax Services,,4.0,2,WgDatGFrGU78hPhcyEh1fg,['taxservices'],11212
False,FCF services,,4.0,1,5kwFxrnOhpog3-ocoF1CqA,"['taxservices', 'insurance']",11212
False,David's Checks Cashing,,3.0,1,NWGUT1IJrt8lbtKNyV76oA,['paydayloans'],11212
False,Chase Bank,,1.0,6,Q47RvjNlI1UbJI7N7Kjm7g,['banks'],11212
False,Mundo Brokerage Corp,,1.0,1,DFchPikr-de2Sh5kdVY46w,"['insurance', 'realestate', 'taxservices']",11212
False,Instant Refund Tax Center,,1.0,1,gsjNXy3Z5UTM0Hd9k3ds_Q,['taxservices'],11212
False,"AR Tax Service, INC",,5.0,2,PozFWKdHHFrJeed4jfDuhg,['taxservices'],11212
False,Gerizim Cafe & Ice Cream,$,4.5,36,yHRs4uxnh2to4MXrdvxCIA,"['icecream', 'cafes']",11212
False,3 Black Cats Cafe,$,4.0,36,i_8ib1JhRYdH40ERL0Ejew,"['bakeries', 'cupcakes', 'customcakes']",11212
False,Longwood Fish Corp,$$,4.5,16,wYfW2Stz-kYayklUE8AKXg,"['seafood', 'seafoodmarkets']",11212
False,The Original Brucee's Patties,$,4.5,15,OZoeKI6R0bbq4vwgxSX7ew,['bakeries'],11212
False,Pitkin Caribbean Bakery,$$,4.5,7,fxrQelgRfGxo9oeXesqP-w,"['caribbean', 'bakeries']",11212
False,Valencia Bakery,$$,4.0,16,voRm24rTFABBurDruwAbdw,['bakeries'],11212
False,Pitkin Jamaican Bakery,$,5.0,2,kEltp90EpLw3uyuplR2d1w,['bakeries'],11212
False,Dunkin' Donuts & Baskin-Robbins,$$,2.5,11,u_72OwBWnV0nZayaeubI3w,"['donuts', 'icecream']",11212
False,Love Joy Sweet Treats,,5.0,3,1hb-69GVKqn2bEPnbCWkEA,"['desserts', 'cupcakes']",11212
False,Pioneer Supermarket,$$,4.0,4,aNLh9Vhwyy-UQetJOEUJbQ,['grocery'],11212
False,Tropical Coffee Shop,$,3.5,3,We6uK6nt1cyNSpjdm0LnTg,['coffee'],11212
False,Western Beef,$$,3.0,5,TLiRFtWETKP4hZgXjL2P0w,['grocery'],11212
False,Chens Fresh Food Market,,4.0,2,Tec06xi-95pM8ULKwmdM8A,"['grocery', 'seafoodmarkets']",11212
False,Paradise 2 International Restaurant And Bakery,,5.0,1,3kBoGZg0-HzfCCTHqhjOhA,"['bakeries', 'breakfast_brunch']",11212
False,Rite Aid,$$,2.0,5,yYPLWUVhJOpMhjTlSrNV8w,"['drugstores', 'convenience']",11212
False,Food Bazaar Supermarket,$$,2.5,8,MkVbV29wJYYY1IQ3ZaVfjA,['grocery'],11212
False,Tit-for-Tat Bakery,$$,4.0,1,q3f1jjwYcnk4RqhyaaIFmg,['bakeries'],11212
False,Caribbean Meat Market,$$,3.0,2,XQ-aSXcuYYQfqRDKY0ojxA,"['butcher', 'meats']",11212
False,El Vacilon Grocery,,5.0,1,QjA6bmH5y54-WVIDIXy8sw,['grocery'],11212
False,Pitkin Pork Truck,,3.5,3,_iudQMDLRlhLGe35xSeWRw,"['mexican', 'foodtrucks']",11212
False,Palagonia Italian Bread,,3.5,2,DFbzS0krah7aiqGdihKydg,['bakeries'],11212
False,Peoples Choice Meat Warehouse,$$,3.5,3,LXTa78iJ225qHdpGM-Mq_Q,['butcher'],11212
False,Food Bazaar Supermarket,$$,2.0,6,Qm5USrcoy7Uuv1MByU_D4A,['grocery'],11212
False,Rite Aid,$$,2.0,4,mBvG0cQTUw_H7gGKFzR6Aw,"['drugstores', 'convenience']",11212
False,CTown Supermarkets,$,2.5,2,iveKfu4h6XNai2RiG108bA,['grocery'],11212
False,The Ville Wines & Liquor,,4.0,1,SQQQR6i0A4eSVDfK97TlRA,['beer_and_wine'],11212
False,Sutter Express Deli Corp,,3.0,1,HwlfK_VxwNXixIcfdJyScw,['grocery'],11212
False,Dunkin' Donuts,$,1.5,7,fYe4W-LPNOSUcUp1urAqaA,"['coffee', 'donuts']",11212
False,Fine Fare Supermarket,$$,4.0,2,_ccInr7zk-BB9PoG8jU7bQ,['grocery'],11212
False,McDonald's,,1.0,3,wTK5ZsBCCrDipn9B1QLdpw,"['hotdogs', 'burgers', 'coffee']",11212
False,Peralta Grocery,$,3.0,1,KtGKrd7CtMzJ5r3snfvqww,['grocery'],11212
False,Urena Evangelisa,$,1.0,1,RnisM6b2qqJsbC6jHSuKKg,['grocery'],11212
False,Country Boy Produce,,3.0,1,G7PJNUr-bHObpvDTkYJk_Q,['farmersmarket'],11212
False,King Devil Liquor,,2.0,1,x1NhbVDSz7s6bEZe06teEg,['beer_and_wine'],11212
False,Dunkin' Donuts,$$,1.5,4,Qjic0_3scVBOiLTzXPrbaQ,"['coffee', 'donuts']",11212
False,Super Convenience Deli,,2.0,4,fZAlhNb11Xul_AJmPPjFcA,"['grocery', 'burgers', 'delis']",11212
False,Three Sister Deil Grocery,,4.0,1,CQAO7UmKnKo_nsQkogacLg,"['grocery', 'delis']",11212
False,Supermarket Associated,,1.0,1,lBL25e_wQZrxOnjJEIhsVw,['grocery'],11212
False,America's Food Basket,,1.0,1,BPoTDowyFwOyjZG4rDO4Ww,['grocery'],11212
False,E L Grocery,,5.0,1,H9OEPg0Eq7iWBmjfrfqZAg,['grocery'],11212
False,Cohen's Fashion Optical,$$$,3.5,9,pOWbXkbVTJrwBz6QwLHofg,"['optometrists', 'opticians']",11212
False,Rosie Yoga and Pilates,,5.0,6,KPxlMp7Gcv8_sJnAyv_rSg,"['pilates', 'yoga', 'massage_therapy']",11212
False,Shades of Brooklyn,$$,3.0,12,myctdmi6j_n0XvBnnSEGTg,"['opticians', 'optometrists']",11212
False,Brookdale Hospital Medical Center,,2.0,41,zx6g4qTNLXSyjZZB2r19cQ,['hospitals'],11212
False,Aces Braces,,3.5,5,iyGkaQ8As18CX6rbUmplNQ,"['orthodontists', 'cosmeticdentists']",11212
False,Schulman and Schachne Institute for Nursing & Rehabilitation,,3.5,3,Xj-GPXXZEct7TO600dpxBQ,"['rehabilitation_center', 'nursingschools']",11212
False,Brookdale University Hospital and Medical Center,,5.0,1,lret7LHdv42GLP59BGJoWA,['pediatric_dentists'],11212
False,Brookdale University Hospital & Medical Center,,5.0,1,RtZXRkfJzjcMPXd1f0LVSA,['hospitals'],11212
False,Brookdale University Hospital & Medical Center,,5.0,1,p92TS757WPnQX8_oOtgApA,['hospitals'],11212
False,Brookdale Hospital-Sbsi,,5.0,1,ZbUoqSMkqKIqRUagEmum8g,['hospitals'],11212
False,Brookdale University Hospital & Medical Center,,5.0,1,5Y4xxb1wxz5qJQtUToEX8g,['hospitals'],11212
False,Medical & Health Research Association of Nyc,,3.0,1,mfYXJ59-1jl2vxRapdhruQ,['medcenters'],11212
False,First Response Urgent Care,,2.5,3,FUa4BDw0Ox9K5wrp0rsapA,"['urgent_care', 'diagnosticimaging', 'painmanagement']",11212
False,Marks Andrew P DDS,,2.0,4,_F2-aeG62j6Wjjy8B4YpNg,['oralsurgeons'],11212
False,Brookdale University Hospital & Medical Center,,3.0,9,SbXMUw5XoXLaupweE2PrVA,['hospitals'],11212
False,Liberty Hearing Centers,,5.0,1,cgqjSR3DWaFwr55x9aBMsw,"['audiologist', 'hearingaidproviders']",11212
False,Allen health Care services,,1.0,1,W_jwqhh1ILaY7a0FZrR__g,['physicians'],11212
False,Van Dyke 11 Senior Ctr,,2.0,1,rKNO6ubR_Nl7qlVx12lksQ,['nutritionists'],11212
False,John Weigand Audiology,,5.0,1,XDjPNrR_fdyReweCMtoaug,"['hearingaidproviders', 'audiologist']",11212
False,My Optician,$$,5.0,1,vrQJXP3A5sw8vfujXlOL4w,"['opticians', 'optometrists']",11212
False,ALG Painting Services,,5.0,14,3zvrcLrYL90dZ7WBs6DuGw,"['painters', 'cabinetry', 'tiling']",11212
False,Neva Home Cleaning,,4.5,57,7CspUuANGxmwdEcLKMjfoA,['homecleaning'],11212
False,A-1 First Class Moving & Storage,,4.0,43,GuvOYbwOk8q-r6p1yBuHdw,"['movers', 'selfstorage']",11212
False,Hudson Gilbert,,5.0,4,ymMesmuwvzWfatOzRf-XhA,"['realestatesvcs', 'taxservices', 'propertymgmt']",11212
False,National Grid,,1.5,39,Z0Evo9PAbSJFQjxSyIoAqA,['utilities'],11212
False,P2P,,3.0,2,mBh1Ee4s6SKF-C2SJ2_8nA,"['handyman', 'flooring', 'contractors']",11212
False,Street Rod Welding & Boiler Repair,,5.0,1,xi3QfmE5pHOt4UueMdqVow,['plumbing'],11212
False,Barry Flooring Corp,,5.0,8,WnWuvP0TC3pFc5DXP9e0Kw,['flooring'],11212
False,Dewpoint Heating and Air,,5.0,4,oZ1R_qCTK1IKLQOzroNKAA,['hvac'],11212
False,Van Dyke Houses,,3.5,3,zgbC-TDshwTyVyu5Fbd2wg,['apartments'],11212
False,Royalty Heating and Air,,4.5,7,sDufwVkHKPJEA_mQj8Q6ig,['hvac'],11212
False,M & B Construction,,5.0,6,8yN47kOk9s_yaAZcgsNG7A,"['masonry_concrete', 'fireplace', 'waterproofing']",11212
False,"Equitable Management Group, LLC",,5.0,1,dQ7f17Rf33_EcwDT-8vm1Q,"['propertymgmt', 'apartments']",11212
False,Reliable Home Contractors,,5.0,2,XRjR1qIbJn1WVUAmReZH2Q,"['roofing', 'plumbing', 'carpenters']",11212
False,Paramount Stores,,4.0,1,cQiLW7QpxN2gGKDtZaGo3w,['blinds'],11212
False,Moving Masters,,3.5,2,AVdyQKTcBWWXUecBsjqF9Q,['movers'],11212
False,Harris Plumbing and Heating,,5.0,3,F0T-8LZn8_DiCs-L9x9S1w,"['plumbing', 'hvac']",11212
False,Liberty Painting,,5.0,5,uSPa1u-gtYuRZl82eVXv0Q,['painters'],11212
False,Jay's Eco Cleaning,,1.0,14,fitpyJxT4HdtkowtS-YMIA,['homecleaning'],11212
False,Paramount Home Decorators,,3.0,1,VjcOAnmo2wvvDt804hbsXw,['interiordesign'],11212
False,Top Priority Moving and Storage,,1.0,6,R6J0JSJkPiM9GqiRWaRVMg,"['movers', 'selfstorage']",11212
False,Mundo Brokerage Corp,,1.0,1,DFchPikr-de2Sh5kdVY46w,"['insurance', 'realestate', 'taxservices']",11212
False,ABC Engine Rebuilders,,1.0,2,sSMFZ9VCpHJr990qsj91lA,['contractors'],11212
False,24 Emergency,,1.0,1,3HLden2LjXjVAnpN9cNQAg,['locksmiths'],11212
False,Trans Union Transport,,1.0,2,dnPg0eXt5K6tNlnyahMIKg,"['movers', 'vehicleshipping']",11212
False,Island Breeze Mechanical Service,,1.0,1,fvTpRxMIvuZKRGwUGXYpjg,['hvac'],11212
False,Movers To Go,,1.0,2,7YzT4t4ECvSes4jGBFXu5A,['movers'],11212
False,Amin Construction & General Contracting,,1.0,1,ayI4IykDL-EN0YKoLdaiCA,['contractors'],11212
False,Empire Gates,,1.0,3,xOXpJmZitbJQixpioPSWlQ,['fencesgates'],11212
False,Active Plumbing & Heating,,5.0,1,Tmad_kC6JiIfLQpMbcwV1g,['plumbing'],11212
False,TechComm Solution Services,,5.0,1,GQZK7PbkP-GvJ_Dvbmevow,"['telecommunications', 'securitysystems']",11212
False,Lennox Iron Works,,5.0,1,ktClD4ARvWCOUI7BTzkI-w,"['metalfabricators', 'fencesgates']",11212
False,MTA- Livonia Avenue - Subway Station,,4.5,2,__c0IVWb_jzU1FV4w-mUZA,['publictransport'],11212
False,La Quinta Inn & Suites Brooklyn East,$,4.0,5,QvEeaYep7fCGT9vNEHEadQ,['hotels'],11212
False,Howard Johnson Brooklyn,,3.5,2,vfy8GLlkYpQVA-lAWTaTIg,['hotels'],11212
False,Quality Inn,$$,5.0,1,I36fvq0A2bXOPS3odvAMEg,['hotels'],11212
False,MARTA - Bankhead Station,,1.0,1,veVKzSZboI7XZWAyaSmJRw,['trainstations'],11212
False,Hawk Car & Limo Service,,3.0,2,UnZ3lSa92giQNOwePMa2XA,"['taxis', 'towncarservice']",11212
False,Canarsie taxi car service,,5.0,1,eMibxb8ozZsB-ih9P1X3HQ,['taxis'],11212
False,Borough of Brooklyn,,4.5,80,xq7dB3HhYFwkGIIT451A8w,['localflavor'],11212
False,Majestic Tattoo NYC,$$,4.5,30,i1cogMezv1VoQTqKKiAyBQ,"['tattoo', 'publicart']",11212
False,Bedford-Stuyvesant,,5.0,9,Hb4eu-4VVGTDB5Y-K3H2uA,['localflavor'],11212
False,Bushwick,,3.0,22,7lnh-XO8ov_T9AkeAjznXg,['localflavor'],11212
False,Clinton Hill,,5.0,2,sDTitC4vaUpyCt6-f_rihw,['localflavor'],11212
False,Flatbush,,4.5,2,nGsPFMjD5gaaJJEPQHYIhQ,['localflavor'],11212
False,JMZ Walls,,5.0,1,nkXvy1q7epJdZiEIEDB8Sg,['localflavor'],11212
False,Prospect Lefferts Gardens,,5.0,2,NX6v6fMt9OyXJLef_hbNHQ,['localflavor'],11212
False,Crown Heights,,2.5,4,a0LsJHqgbMBQy7uTcGJVCQ,['localflavor'],11212
False,Borough Park,,2.0,1,vnENc8Rqn42jgKyOv57fRg,['localflavor'],11212
False,A-1 First Class Moving & Storage,,4.0,43,GuvOYbwOk8q-r6p1yBuHdw,"['movers', 'selfstorage']",11212
False,Weeksville Heritage Center,,5.0,8,BJ31L6xmGjk78xNK-K0jFw,['nonprofit'],11212
False,Sunrise Postal Center,,5.0,4,_W0Zetc9R-uE2ajo65wpCQ,['shipping_centers'],11212
False,CubeSmart Self Storage,,5.0,3,Ak9fLEU7j9LyupBuTKjy_A,['selfstorage'],11212
False,Rainbow 2 Laundry 24/7 Wash,$,3.0,14,9YQV20uBFOUHEyfX2PdTBg,['laundryservices'],11212
False,Clean Rite Center,$$,3.5,7,LaSPcp6GdAFJ9RLkbQ9BQQ,['laundryservices'],11212
False,US Post Office,,1.0,27,MiocdjeJGq85Y7OVCR4iKQ,"['postoffices', 'shipping_centers']",11212
False,Making A Difference Daycare,,3.0,2,f_73oSU9Ui_w-KJXM24eFA,['childcare'],11212
False,Safeguard Self Storage,,5.0,4,IqVHhYTiKLFfmutf_lOnHg,['selfstorage'],11212
False,Frandessa Daycare,,5.0,1,_LpY9lPdFQqnsEZt-2nvlw,['childcare'],11212
False,Building By Faith Printing,,3.5,8,XyHcG6vBHKPJuSziD5gJaQ,"['copyshops', 'screen_printing_tshirt_printing']",11212
False,Giant Laundromat,,3.5,3,pSZBkhvbjaSoN6qalrkCnA,['laundromat'],11212
False,Safeguard Self Storage,,5.0,1,bPm9Yox0Ie3AZ7wFVYHGOA,['selfstorage'],11212
False,Happy-Minds Group Family Daycare,,5.0,2,ePJCY4Qp1tmGtYnsqrs9gA,"['preschools', 'childcare']",11212
False,Kay's Music Studio School,$,5.0,1,yaQB-FGfV-Lty1By4CJLNQ,"['musicproduction', 'musicalinstrumentsandteachers', 'recording_studios']",11212
False,One Family Day Care,,5.0,2,tmWRB0yp7NuvXLnTOCloaw,"['childcare', 'preschools']",11212
False,247 Wash,,1.5,6,PpHGyg7nBIwwtfPPlhYexQ,['laundryservices'],11212
False,Mr Copy King,,2.5,2,uypYuVUo8a5fKFwRQ8cHgA,['copyshops'],11212
False,Kingos Daycare,,3.0,1,Omcm8B-I6C7htYsP6bkZRw,['childcare'],11212
False,Rockaways Laundromat,,1.0,1,ZZjicjoKETdGbWdFLNrsqA,['laundromat'],11212
False,Top Priority Moving and Storage,,1.0,6,R6J0JSJkPiM9GqiRWaRVMg,"['movers', 'selfstorage']",11212
False,Springer Screen Printing,,1.0,1,Htu_KkvwoNF_yJLCH22SHQ,"['graphicdesign', 'screenprinting']",11212
False,Rutland Learning Center,,1.0,1,eZQWj18z7UV-6UOQMaJHXg,['childcare'],11212
False,Step by Step Day Care Center,,2.0,1,BaMcSefQqJLSBCilOgcKiA,['childcare'],11212
False,Alex Service Cleaners,,1.0,1,H4HFPI4JcMOkIIGCXEef8Q,['laundryservices'],11212
False,French National Cleaners,,1.0,1,VlqocWM7c0MW2xgjPR4Oig,['laundryservices'],11212
False,Unity Funeral Chapels,,5.0,1,_U-ozJEVeLBUcQmB13Bcrw,['funeralservices'],11212
False,U.s Tv Repair,,1.0,4,9fBWZdLgpVQ2pY7wB9AtKA,"['electronicsrepair', 'itservices']",11212
False,TechComm Solution Services,,5.0,1,GQZK7PbkP-GvJ_Dvbmevow,"['telecommunications', 'securitysystems']",11212
False,Safeguard Self Storage,,3.5,3,4LvSq2dUbmnxtnmVYWs3cA,['selfstorage'],11212
False,Lennox Iron Works,,5.0,1,ktClD4ARvWCOUI7BTzkI-w,"['metalfabricators', 'fencesgates']",11212
False,Caribbean Power Jam Radio,,5.0,1,RAI1D1cFNB06dOyqvOaNCQ,['radiostations'],11212
False,Chez Oskar,$$,3.5,411,cpfBJVV-5Jo5w2KcbOBtVQ,"['french', 'cocktailbars']",11212
False,LunÀtico,$$,4.5,77,WyFvM4kmgNm19jip0tDBqA,"['cocktailbars', 'tapasmallplates', 'musicvenues']",11212
False,Casablanca Cocktail Lounge,$$,4.0,104,OhfQPmvbkLoEYJGDpJ7bSw,['cocktailbars'],11212
False,Sumner Cafe,$$,3.5,135,ZIpYYB3Lt71UsABHeh2mlg,"['breakfast_brunch', 'wine_bars', 'cafes']",11212
False,Tree House,$$,4.0,75,82odHh211DgOSBWtewUYOg,"['bars', 'caribbean', 'african']",11212
False,Brooklyn Beso Restaurant & Bar,$$,3.0,247,gbKPnTbdLqqpro-jTYKvBA,"['latin', 'bars', 'breakfast_brunch']",11212
False,Sonora,$$,4.0,57,n-Z4HSwVeiDyA7AotduUNw,"['bars', 'mexican']",11212
False,Three Star Juice Lounge,$,4.0,35,hsvIF51t5zd2qPFerWYbqw,"['juicebars', 'musicvenues', 'newamerican']",11212
False,Essence Bar,$$,3.5,51,Cndh8_bW8NAwSV3neNRUKQ,"['soulfood', 'lounges', 'southern']",11212
False,Armond's Lounge,$$,5.0,6,CMYr0mS6WKAGj-R4h-Ib4g,['lounges'],11212
False,New Heights Bar & Grill,$$,3.0,24,3ZcJg-6I4OXdNld1L0ECZQ,"['chicken_wings', 'cocktailbars', 'beerbar']",11212
False,Bar At Peaches,$$,3.5,15,uTsJrQadmE03_JBDRU7XEw,['bars'],11212
False,Caoba Brooklyn Bistro,$$,3.0,31,g5VNncYsBv7LWQcW17FapQ,"['bars', 'dominican', 'latin']",11212
False,Brown Sugar Club,$,3.0,10,DKn7z4H9MzmqRlSeftIFag,"['danceclubs', 'tradamerican', 'venues']",11212
