is_closed,name,price,rating,review_count,id,alias_list,ZIP_code
False,Bronx Zoo,,4.0,828,I2XhY76Mmc6yTg-aSBBHfQ,['zoos'],10469
False,Bronx Martial Arts Academy,,5.0,14,Ntxl32aJv3hg7fGfBm9MHA,['martialarts'],10469
False,Van Cortlandt Park ,,4.5,65,rS-6YPiOMbvTZ7ktQbSpkA,['parks'],10469
False,Sourced Adventures,,4.5,216,c4ZKcfjVwhf6njdckfxGPg,"['rafting', 'skiresorts', 'travelservices']",10469
False,Nueva Alma Yoga And Wellness Studio,,4.5,24,sR1OffLHYqfwnVykNmbbNg,"['yoga', 'healthcoach']",10469
False,Pelham Bay Park,,4.0,37,nCsaeMaok8YdrwcY30TApQ,"['parks', 'beaches']",10469
False,Manhattan Kayak + SUP,,4.5,85,miHPFQ9hKZ_FpXErOdTK6Q,"['rafting', 'paddleboarding', 'teambuilding']",10469
False,Bronx Equestrian Center,,3.5,38,Ra3OUxOiTGBms3cU17QHGQ,['horsebackriding'],10469
False,Bowlerland,$$,3.5,42,N1GfWWXXoS_FpX-t2HILqA,"['bowling', 'lounges', 'sportsbars']",10469
False,iLoveKickboxing - Bronx,,4.5,16,ad0onaCO-ufYjaZjrZoNCA,"['kickboxing', 'gyms']",10469
False,"Star Fitness, USA",,4.5,19,pVg14AHG4Ppaxm82Lm5kBQ,['gyms'],10469
False,Poe Park,,4.5,14,pgGacaK7tZ636J9NEgk81Q,['parks'],10469
False,Orchard Beach,,2.5,93,a6nny9XIeplUhvyxd2xt0A,['beaches'],10469
False,Van Cortlandt Park Golf Course,,3.5,38,tJU7-QeumNw1vY2ByKs7TQ,['golf'],10469
False,Blink Fitness,,3.5,37,sYlpFnTkWSR4ILJXwzX7lg,['gyms'],10469
False,A More Perfect Union,,5.0,22,84IN6lj_RtBegQNxeQgC9Q,"['yoga', 'c_and_mh', 'officiants']",10469
False,Bronx Jiu-Jitsu,,5.0,7,PKftZBloZRe16tB-VNRYCw,['brazilianjiujitsu'],10469
False,Bronx Zoo Treetop Adventure,,5.0,10,1x0AisfpcYUvX0GuXrlpCg,['challengecourses'],10469
False,Planet Fitness - Bronx - Pelham Bay,,3.5,32,G0U_TBEjr_BfDzrDBAD9OA,"['gyms', 'healthtrainers']",10469
False,Turtle Cove Golf Center,,3.5,25,rq1jjD_8ZxQs4nUX74jOHg,"['golf', 'battingcages', 'venues']",10469
False,Zen Mommas,,5.0,37,U7aQwgF9WIrM8olncSyfCw,"['yoga', 'lactationservices', 'doulas']",10469
False,Lorenz Latin Dance Studio - Bronx,,4.5,9,h3MWUAbFozciVlAg6-eqaA,['dancestudio'],10469
False,Gun Post Lanes,,2.0,36,4mJpHNQO24g22TEt96TLOA,['bowling'],10469
False,LA Fitness,,2.5,59,GXbasN89YF3Q5pl4MyNuMg,"['gyms', 'healthtrainers', 'yoga']",10469
False,Soma Health Club,,4.0,18,zoX8HERHdZMnN4RLsuV8XQ,"['gyms', 'healthtrainers', 'yoga']",10469
False,Central Park Sightseeing,,3.0,165,6yYk-JopVGSIIfT8yzVG9w,"['tours', 'bikerentals']",10469
False,Citi Bike,,2.5,347,-BULNEzN-Q9AifnATsAJ4g,"['bikerentals', 'bikesharing', 'biketours']",10469
False,Pelham Bay & Split Rock Golf Courses,,3.0,45,H1rL97C8KESvuQIe0fEs3w,"['golf', 'venues', 'wedding_planning']",10469
