is_closed,name,price,rating,review_count,id,alias_list,ZIP_code
False,Innovative Youth Care,,5.0,6,eNNX1DIrZFmCymxmzqxZ6A,['nannys'],11221
False,Paul Signs,,3.5,22,jwzOHmmCIQCvrz3Emx13Vw,"['signmaking', 'awnings', 'vehiclewraps']",11221
False,Air Duct Professionals,,4.5,14,dgWaQ1qcIqAxFNyQqXEatA,"['airductcleaning', 'chimneysweeps', 'hvac']",11221
False,Apoling Solutions,,5.0,9,kYUXe6wXyqWLYpbNBJsUow,"['notaries', 'translationservices']",11221
False,Traditional Educational Center,,3.5,2,OSGjCPj5f8Sf_m4WWt9GSg,['childcare'],11221
False,Jack's Computer Service,,3.5,10,DYzKfiTOPtAthKbjcvSyCQ,['mobilephonerepair'],11221
False,"Titanium Laboratories, Inc",,5.0,11,VCbMY3i9bgLo8Du3KkCJqg,"['home_inspectors', 'pest_control', 'damagerestoration']",11221
False,Lux Dry Cleaning,$$,3.5,14,T0dtrbT3YRTPK5BoDH9FZA,"['sewingalterations', 'dryclean', 'carpet_cleaning']",11221
False,Molloy Bros. Moving & Storage,,4.0,12,aQTQW0OaeAhlJbC6wUjsPw,"['movers', 'selfstorage']",11221
False,Inspectro,,4.5,6,x5OB427B0FMnumEVcHRhYg,"['pest_control', 'home_inspectors']",11221
False,Laundry Depot,$$$,2.5,8,bpKvSnqMx9-ZJeTw1LpA4A,['laundryservices'],11221
False,New York Air Control,,5.0,16,Yaq7PptnPdm1-uro9m7MHg,"['hvac', 'electricians', 'airductcleaning']",11221
False,Anthony Peter Carpet & Upholstery,,5.0,13,3dJH8rxFHoS4lJ9KH2msdg,['carpet_cleaning'],11221
False,TLC Moving & Storage,,3.0,28,juJS5Nzj4DLeWPqG8EROYQ,"['movers', 'selfstorage']",11221
False,Royal Drag Studios,,5.0,1,4ucAMETzeeyeJeiHjJgx1Q,['recording_studios'],11221
False,J&J Moving & Deliveries,,5.0,25,LUbTQqnkfOOo7ou2VnTmzw,"['movers', 'couriers']",11221
False,LE Furniture Repair & Refinishing,,4.0,15,_8iAqSWdN0keAcuUJygPkw,"['reupholstery', 'refinishing', 'furniturerepair']",11221
False,A Aardvark Pest Control Corporation,,5.0,16,snw_HstJeb8yiWqX-hNh1Q,['pest_control'],11221
False,Nannies by Noa,,4.5,7,-qXNuSXTin8PXGmswPQCxw,['nannys'],11221
False,Best Graphics Press,$,4.5,7,wHbJy2iTjw1hglq1PvR7lg,"['copyshops', 'notaries', 'internetcafe']",11221
False,Total Tool Rental,,3.0,6,Q0tL73qWB4UZfG5pBgo6Pg,['machinerental'],11221
False,Advance Pest Control Services,,5.0,5,_u65qUTNq5Fa32Y5mv2qDg,['pest_control'],11221
False,PayMore Bensonhurst Electronic Buyers,$,4.0,20,qRZAGKh205ssqPyNbognXg,"['mobilephonerepair', 'electronics', 'pawn']",11221
False,Grand Street Recording,,5.0,3,McFfYShOB9IkeeoCpjAEWQ,['recording_studios'],11221
False,New York Cargo Taxi,,2.5,34,-M-KinLW3Bh_4QJn7EP-bw,"['movers', 'couriers']",11221
False,Mission Sound,,5.0,4,VqAwY5jQLSQEHf5wtIvKyw,"['recording_studios', 'musicproduction']",11221
False,Fifth Avenue Appliance Service,,3.5,14,0vW6Crw_NAvlJAIpGFhYbw,['homeappliancerepair'],11221
False,Bonilla Brother's Laundry,$,3.5,11,XRt_nLSJmop4C4bnubDCAw,['laundryservices'],11221
False,NY Magic Cleaning Service,,4.5,6,U7L4YtEm67-jbountmty1g,"['homecleaning', 'carpet_cleaning', 'windowwashing']",11221
False,Snap Delivery,,3.0,21,Hpbc-ft4OjKCI0_XhS0DCQ,['couriers'],11221
False,Precision Home Inspection Of America,,4.5,108,MTMHaNAMl3K9zDuC7eO_CA,"['home_inspectors', 'environmentaltesting', 'architects']",11221
False,JMJ Reliable PC,,5.0,2,GUwzRnq-LH-zF_UJx3eWHQ,['pest_control'],11221
False,Wireless Possibilities,$,4.5,10,v6i99m-WRXrINuyCghRLIg,"['mobilephones', 'mobilephonerepair']",11221
False,Clean City Laundry & Dry Cleaners,$$,1.5,15,tw_IOHP6ZFLDLWyXP5gMjg,['laundryservices'],11221
False,Abreu Movers,,3.5,21,wElo9uZf4WVCEICckmxaCg,"['movers', 'selfstorage', 'packingservices']",11221
False,Danbro Studios,,2.5,6,axlYsodBGqzfe3Qrcuqk8A,['recording_studios'],11221
False,Floor Store of West End,,4.5,7,JGsK_GQbAbTcK-GEiR7vQw,"['flooring', 'refinishing', 'machinerental']",11221
False,Kraus Farm Antique and Vintage,,5.0,1,X9IFd46Tk6V6hJjF41qGeQ,"['vintage', 'rentfurniture']",11221
False,Clean Rite Center,$$,3.5,7,LaSPcp6GdAFJ9RLkbQ9BQQ,['laundryservices'],11221
False,Clean Max,,1.5,6,HZcVZckyAwlU8w8BTmwR9A,['laundromat'],11221
False,US Post Office,,1.0,39,EJhAP8bCVSJNqCW0aJt34A,"['postoffices', 'shipping_centers']",11221
False,Phone Spot,,4.5,8,wK2c5IQHYK4MFrYrBZeuvg,['mobilephonerepair'],11221
False,Day Flower Laundromat,$$,5.0,1,gOzzX7C18818YPx1fNwCqg,['laundromat'],11221
False,Armijos Iron Works,,5.0,3,xADCA-hNWGSG_Fi7sJx8qA,['metalfabricators'],11221
False,I Haul Junk,,4.0,17,W9uYM8HPnkzza6gG9Heqxg,['junkremovalandhauling'],11221
False,Cleanouts R Us,,5.0,5,ovNZWWsT1W8W6YEaygH24w,"['junkremovalandhauling', 'snowremoval']",11221
False,Summersallday Mobile Notary Services,,5.0,6,VCa6aOlPbUJjZsLEcP57qQ,['notaries'],11221
False,LaunDrops,$$,4.0,8,cO7lECehk0Xe1kOc5Ns7Iw,"['sewingalterations', 'laundryservices']",11221
False,Oasis Indoor Environmental,,5.0,8,M5YRNigKsL1KlyHmPJehMA,['environmentaltesting'],11221
False,All Day Innovative Design & Printing,,5.0,1,sgXfZfEY17eQZeAFEISzFw,"['graphicdesign', 'copyshops']",11221
False,Lawrence Custom Upholstery & Drapery,,5.0,4,4lqtHrrKmDxAObCNeJMbjA,"['reupholstery', 'blinds']",11221
False,Chelsea Moving & Storage,,3.5,22,cC2559T2nheWN63mUFpC5g,"['movers', 'selfstorage', 'packingsupplies']",11221
False,Star Appliance Expert,,4.5,8,d6e_pfpz9usmDDomd31DUQ,"['homeappliancerepair', 'hvac']",11221
False,Arnoldo's Tree Service,,4.5,13,rFlTL1aH-WtXAlWkfBsETg,"['treeservices', 'snowremoval', 'landscaping']",11221
False,Bubble House Laundromat,$$,2.5,11,1JwAYfQ7fFQmdRRc_zYMlw,['laundromat'],11221
False,All Moving Corp,,5.0,17,RtcfhA6Bg3DPCe_gSs386w,"['movers', 'pianoservices', 'furnitureassembly']",11221
False,Susie's Dry Cleaners,$$$,2.0,8,w337dvfbSnB953l1kKGu7g,['dryclean'],11221
False,Computer And Wireless Solutions,,5.0,6,Vb02mVte7DI3hcOTxK9lQg,"['mobilephonerepair', 'telecommunications']",11221
False,Brooklyn Viking Repair,,5.0,6,PMQ4R8_GT0BjI7eR_jyLLw,['homeappliancerepair'],11221
False,Fix Me NYC,,5.0,5,8gkY2V6BkQ5yzVkfdiP9QA,['mobilephonerepair'],11221
False,Pro Handyman NYC,,4.0,4,Sm6G5tvWpKaEKJKGlwYOBw,"['handyman', 'furnitureassembly', 'tvmounting']",11221
False,E-Tech Service & Repair,$$,4.5,13,vuCpHV1cJ9IMVsfTstLtMQ,"['itservices', 'electronicsrepair', 'cellphoneaccessories']",11221
False,Computer Answers,,3.5,14,lG2cpvVifYtnaUFN7-5KKw,"['mobilephonerepair', 'datarecovery', 'electronicsrepair']",11221
False,Pachamama Laundromat,$,3.5,15,JfQFiwkyMcwIz5B_4U3-yg,['laundromat'],11221
False,Summerville & Duke,,5.0,4,lcnhihhJqz_uXuVG1ysH-A,"['metalfabricators', 'carpenters']",11221
False,Martin Greenfield Clothiers,,3.5,3,zX7hvqAKAD_sCbg7TaIIIw,['sewingalterations'],11221
False,TekHattan,,4.0,7,hz7fJBm55EGfusFpyHEiBQ,['itservices'],11221
False,Wepair Phones,$,5.0,5,KhiAqSgpNu81Kxkw4GIK6Q,"['mobilephonerepair', 'mobilephones', 'cellphoneaccessories']",11221
False,Crystal Touch Laundromat,$,2.0,5,TWZEScXW7eKExjP0r0IF0Q,['laundromat'],11221
False,Community Laundry Center,,2.5,4,Zd3vGALoF94_Ok2bS4_R2g,['laundryservices'],11221
False,Ace Air Conditioning,,3.5,15,MGewqi8baHWTr-tFOWclQg,"['hvac', 'homeappliancerepair']",11221
False,Bed Bug Prep NYC,,5.0,3,E0mIIjpyzV-HdkU7hS4ixA,"['homecleaning', 'pest_control', 'home_organization']",11221
False,Inkz,,5.0,1,y-jaFIrXk9eWgLb0ijJatA,"['embroideryandcrochet', 'copyshops', 'screen_printing_tshirt_printing']",11221
False,T & T Vernon Block Association Community Garden,,5.0,2,MwtvFz2mZ1qbRV-A3rT0rQ,['communitygardens'],11221
False,Tompkins Printing,,4.0,2,3EQDfcXqrSwU9FKe8qhrRg,"['copyshops', 'screen_printing_tshirt_printing', 'stationery']",11221
False,Green Choice Carpet Cleaning NYC,,4.0,18,0klhMxvQeDeiEsmilg3YjQ,['carpet_cleaning'],11221
False,Emcon Pharmacy,$$,4.0,10,dcJO0htyfIvV7ZssgFPzQw,"['drugstores', 'notaries', 'ticketsales']",11221
False,Bed Stuy Campaign Against Hunger,,5.0,2,Bq4BqMrUwZl6vpGIlb1KTg,['nonprofit'],11221
False,D'Johnny,$,2.5,8,VFjSeNWaMKhyqzwK5amdpQ,"['dryclean', 'sewingalterations']",11221
False,Manhattan Traveling Notary,,4.0,5,nDosXl6mS3i85fnn45i-rw,"['notaries', 'passportvisaservices']",11221
False,Laundromat and Dry Cleaning,$,3.0,10,gCn41NgMdNOu-SgR0O3Flw,['dryclean'],11221
False,Pro Express Moving and Courier Services,,5.0,6,Jyi-5032PAKzi4akH08GSg,"['couriers', 'movers', 'junkremovalandhauling']",11221
False,Lumen Home Designs,$$,5.0,4,CDys3g9_vgdEZRTHBT1c2g,"['furniture', 'homestaging', 'rentfurniture']",11221
False,Prime Junk Removal,,5.0,9,CPP7BFZApKU04cPRx-K1Yg,"['junkremovalandhauling', 'contractors', 'propertymgmt']",11221
False,Wolf Range Appliance Service,,5.0,7,qtpGHkwUhASU1gRdhvguVw,['homeappliancerepair'],11221
False,US Post Office,,3.0,4,HpfqQ4s13TSRq-XNN6rPMA,"['postoffices', 'shipping_centers']",11221
False,Barbag Dry Cleaners,$$$,3.0,11,BIr9XJUzzzT83jtNqE0E1w,['dryclean'],11221
False,Diamond Carpet & Upholstery Cleaning Service,,4.0,11,veBokw_U3WfJKm1lkYO3_g,"['carpet_cleaning', 'damagerestoration', 'groutservices']",11221
False,Child Prodigy Learning Center,,4.5,2,wzO02C6T3JHu6vyq8Ai3vw,['childcare'],11221
False,Mobile Boutique,$,5.0,6,K9p3KePkdct9TBbbgS128g,"['mobilephones', 'cellphoneaccessories', 'mobilephonerepair']",11221
False,Zahavi & Schwartz,,5.0,11,HREbFbs7hNfandSSfcsMpg,"['personal_shopping', 'womenscloth', 'sewingalterations']",11221
False,J.L. Carpet & Upholstery,,5.0,7,bmKvGpuY6j0QVqzaBBfR2g,['carpet_cleaning'],11221
False,Tech Device Repair,,5.0,8,yRWJtoR0QUVgmOlHx8L8kQ,"['itservices', 'electronicsrepair']",11221
False,NYCleaners Brooklyn,,4.0,4,dYSh1Oz-8Wygw1DCa0j7Hg,['carpet_cleaning'],11221
False,5 Star Movers,,3.0,47,OtSBNcfIUSIq2kFaNXFJCA,"['movers', 'selfstorage', 'packingservices']",11221
False,NYC Piano Movers,,5.0,7,Z2fu2XjUbE50c-5r7F_0Yw,['pianoservices'],11221
False,North Eastern Cleaning & Restoration,,4.5,14,t-c7BZfTpQnvezjW7DhT5g,"['damagerestoration', 'pest_control', 'snowremoval']",11221
False,E-Valve Technologies,,5.0,5,oWRMbfiZjVsKS1eb7Wh8Sw,['itservices'],11221
False,HZ Computer,,5.0,7,1AfQO1ZDDa0ECz-aumeZrQ,"['itservices', 'homenetworkinstall']",11221
False,iCracked iPhone Repair,,3.5,6,WH2M-LoGhMB9nAc9g8yZoQ,['mobilephonerepair'],11221
False,Binding Price Moving,,2.5,33,oLTPk2GDZE1O4f5SKtMBoQ,"['movers', 'selfstorage']",11221
False,Kindness Printing,,5.0,1,9jzkdle9kD7bdjuowP3VqQ,['copyshops'],11221
False,Cns Systems,,5.0,1,Z9X_cXpYL9lIrhJBRkIf0Q,['itservices'],11221
False,GreenEx CleanOut Services,,5.0,7,SZX7Hqy2JjBpCuppFpTsKg,"['junkremovalandhauling', 'damagerestoration']",11221
False,Traditional Express Van Lines,,3.5,62,K09OWU0nUKovrCVpuKULzw,"['movers', 'selfstorage', 'packingservices']",11221
False,Trisha Wireless,$$,3.5,4,eIfS3nLJaXWHVHIPLAUDsg,"['mobilephonerepair', 'mobilephones']",11221
False,Remove My Junk,,4.0,20,OfikiQODmrdqR88f6dhTNg,"['junkremovalandhauling', 'recyclingcenter', 'movers']",11221
False,Felix Graham Vocal Studios,,5.0,3,MeYkpdyXu1Uwxkc8SBiH7A,['vocalcoach'],11221
False,Projector and Sound Rental,,5.0,5,mLhGKT-H5gQIzBPyJyFAQQ,"['audiovisualequipmentrental', 'electronicsrepair']",11221
False,A+ Viking Appliance Repair,,5.0,5,wouo0zm-GtkXUWJBH3yULg,['homeappliancerepair'],11221
False,"Instant Messenger, Inc.",,5.0,5,Kp_oxfypXWrbToSE3A7lGw,['couriers'],11221
False,NY Appliance Masters,,5.0,6,4rh21vSjBGem8aZPPEFjuw,['homeappliancerepair'],11221
False,St. Nicholas Dry Cleaners & Alteration,$$$$,2.0,11,hHLt3MMeRN1yjY6F_mrFyQ,"['sewingalterations', 'dryclean']",11221
False,Five Towns Mold Removal,,5.0,5,37qRpmscF4JnFKLvdjVAEA,"['environmentaltesting', 'damagerestoration']",11221
False,Taxvance,,5.0,3,oQzh4sE30F1-GtQIPmZLLg,"['payroll', 'notaries', 'taxservices']",11221
False,Versaly Jewlery,,4.5,3,xL8aAh_rqjp7YtQ2tLmGvQ,"['jewelry', 'goldbuyers', 'watch_repair']",11221
False,Viking Repair Squad,,5.0,10,ziZOdq8hxK1W9j2sxGBNHg,['homeappliancerepair'],11221
False,MrFixed,,5.0,4,24S8LNxkoVQA1pAXl-0Qew,"['web_design', 'itservices', 'securitysystems']",11221
False,Norm's Music,$$,3.5,11,Lyje3Qbr1bGOjXOYaYbNlA,"['musicalinstrumentsandteachers', 'musicinstrumentservices']",11221
False,OAR Oriental Area Rug Cleaning,,5.0,10,fJ6AEVMFGG6ZOozvhyk57A,['carpet_cleaning'],11221
False,Good Impressions Cleaning,,3.5,19,8GtcZGj-r9LKvmlCX1KEpw,"['carpet_cleaning', 'homecleaning']",11221
False,Right Choice Pharmacy,$,4.5,8,h-Yjnfy6nA8bXaCY5WsnLA,"['drugstores', 'notaries', 'copyshops']",11221
False,Superior Daycare Center,,5.0,1,gIxzcpyx20SfsA6QM-6Gqw,['childcare'],11221
False,Pelham Bay Carpet Cleaning,,4.5,8,3HMR0Q6gOZ9OXX2YGopP1Q,"['homecleaning', 'carpet_cleaning', 'pressurewashers']",11221
False,UMG Cleaning Services,,2.0,45,Y-bMi1RxjGYbPsEs2Ipz-w,"['homecleaning', 'officecleaning', 'carpet_cleaning']",11221
False,Ultimate Delivery Solution,,5.0,5,o7xspz5k45YMygpWo5eoHQ,['couriers'],11221
False,SG Custom Sound,$$,5.0,6,U7tj1WUf8OrDPEEfS5LijQ,"['electronics', 'hometheatreinstallation', 'electronicsrepair']",11221
False,Translation Cloud,,5.0,3,-2dzR9AHoltFMoPoAJmxbQ,"['translationservices', 'notaries']",11221
False,Sheepshead Bay Wireless,$,4.5,11,AzQnow3eehBa54YOElTzcw,"['mobilephonerepair', 'mobilephones']",11221
False,Rhea's Laundromat,,3.5,2,HZXkPdOMkCRPoJHTw5MVNA,['laundromat'],11221
False,Ridgeway Typewriter,$,5.0,6,FVc1194Sxt1Guwg1Qa0ydg,"['officeequipment', 'mobilephonerepair']",11221
False,Make the Road New York,,3.5,2,9yq0nsE8i_v6xT-sSCsGcw,['nonprofit'],11221
False,Mac Phone Repair,,5.0,4,JpbWP1s1JkA5WPgHjqH9hA,['mobilephonerepair'],11221
False,Rapid Ridgewood,,4.5,4,6CG8olUFFE2WAnz5MaA-tw,"['realestatesvcs', 'notaries', 'copyshops']",11221
False,Queens Appliance Professionals,,5.0,8,oUWqmlUv81X8YgFu6EAlPA,['homeappliancerepair'],11221
False,"Rudy's Exterminating Co, Inc",,5.0,4,hN2oavbT6sVHLVAvWyM0hw,['pest_control'],11221
False,Joseph Luthold's Piano Tuning Service,,5.0,5,IPfs7zaZ1til4PFJbwxvSQ,['pianoservices'],11221
False,Kimaudio Recording Studio,,5.0,2,W9JBvq7V3N3pMqFWDjgz9Q,"['professional', 'recording_studios']",11221
False,Royal Subzero Appliance Repair,,5.0,13,fZi2u8cH4S-SFAsazQqSTQ,['homeappliancerepair'],11221
False,Antmi,,5.0,3,eoHwr1xmEcrkY2otIxJitg,['junkremovalandhauling'],11221
False,Dream2Clean New York carpet and rug cleaning,,5.0,3,_8OBBcsYclvd3xd52ivqrA,['carpet_cleaning'],11221
False,Mikhail Shoe Repair,,5.0,3,rl8xrKY9BNGtfKGx00WPwg,['shoerepair'],11221
False,Vertex Printing & Promotions,,5.0,1,H_HXyWRbbMATXK9Wc7qqyQ,['copyshops'],11221
False,The Mobile Spa - Phone Repairs,$,4.5,6,Q-coaeFPrDD-NRjKgDeEbw,"['mobilephones', 'mobilephonerepair', 'cellphoneaccessories']",11221
False,squar-pix,,5.0,4,EZWREin4LUaa0DEKvfrfOA,"['copyshops', 'screen_printing_tshirt_printing']",11221
False,Exodus Designs and Printing,,5.0,4,_esVjsbWJdEBmvL-rs7r1w,['screen_printing_tshirt_printing'],11221
False,Mbj Dry Cleaning Corporation,$$,3.0,3,ERLHQi8cNrYhqbIhJOICag,['dryclean'],11221
False,King Appliance Repair,,5.0,15,EVj23HwmTmEWaov5EeaHyg,['homeappliancerepair'],11221
False,Bay Ridge Cellphone Repair,,5.0,11,jTYlFBbsir4SIJIkb0Mc6Q,['mobilephonerepair'],11221
False,Liberty Appliance Repair,,5.0,16,8J8vrmR_nq0wzQt29_URuQ,['homeappliancerepair'],11221
False,Smooth Move & Delivery,,5.0,36,OVhLpz5Jzz3SJ59ktQjoxQ,"['movers', 'couriers', 'junkremovalandhauling']",11221
False,Clean Cube,$$,3.0,2,soICisG-DGaPpJIIWVz5Gw,['laundryservices'],11221
False,Liberty Moving and Storage,,3.0,19,wkfvqXHjNSAHFxM1OGfe9Q,"['movers', 'selfstorage', 'packingservices']",11221
False,Brother's Dry Cleaners,,2.0,5,32zzlHj_Dh2XQT5jArB2Iw,['dryclean'],11221
False,AnbitAir Solutions,,4.0,6,oFCIdIA_BPP8hom39c4raQ,"['hvac', 'plumbing', 'airductcleaning']",11221
False,Riro Muzik,,5.0,2,rmsj0EegnE1CXLEyg-7_0Q,"['musicproduction', 'recording_studios']",11221
False,Spot On Carpet & Tile Care,,5.0,4,wEi5OUj9j0rrbCbjr5HtqQ,"['carpet_cleaning', 'groutservices', 'tiling']",11221
False,The Mobile Spa - Phone Repairs,$$,4.5,30,lvdZVC0WkD7QKKoLoDh0Ng,"['mobilephonerepair', 'mobilephones']",11221
False,Xrex Laundrymat Incorporated,$,4.0,2,bpYxK4UFjdtCQ6rOYNl3Qg,['laundromat'],11221
False,Alco Animal & Pest Control,,4.5,21,NGe4wRZRGFYXOybc_mlylQ,"['pest_control', 'wildlifecontrol']",11221
False,123 Tech Pro,,5.0,4,B3T8iT6pXRvLrKTe5H-FFQ,"['itservices', 'securitysystems', 'tvmounting']",11221
False,Golden Key Cleaning Company,,3.0,4,m4xdJ6xYp308H2F89RoGlA,"['homecleaning', 'officecleaning', 'carpet_cleaning']",11221
False,mph,,4.0,12,CvtIiMr2PJ3tEE6dI7evgg,"['couriers', 'shipping_centers', 'vehicleshipping']",11221
False,L & L Laundromat,,5.0,1,MRmLVAf5PkEcHGYpsZvKyw,['laundromat'],11221
False,Spinbrite Power Washing,,5.0,4,J-mHL2y4Be5fkGQe36vkXw,"['pressurewashers', 'awnings', 'sandblasting']",11221
False,ITechiie Solutions,,3.5,9,Fjx7Fxr4lmDEfoKrgsxcLA,['mobilephonerepair'],11221
False,Wilson Laundromat,$,2.5,3,zpY4b4mzgH9G_V9sy-QfPw,['laundromat'],11221
False,Vanity Gallery Inc.,,4.5,2,nBUjwztoWVjQz_bRVDYxXA,"['antiques', 'furniturerepair']",11221
False,Happy Laundromat,,5.0,1,Hnv3GGEd7LJwJdwplu2orw,['laundryservices'],11221
False,Genesis Installations,,5.0,5,JjEyHV6ZfM_LTOS3kKhQMQ,"['hometheatreinstallation', 'homeautomation', 'tvmounting']",11221
False,All-Star Print Lab,,5.0,3,ytzTWFXGxWBP3P7bSLh17A,"['screenprinting', 'graphicdesign']",11221
False,Premier Cleaning,,4.5,13,AekZAqtkIDSxsSwBHm4n6Q,"['hvac', 'airductcleaning', 'chimneysweeps']",11221
False,JayJay Driving School,,4.0,8,B2jxsRjyHVT25-toeACEKA,"['driving_schools', 'notaries', 'translationservices']",11221
False,God's Love We Deliver,,5.0,1,IakVDCoFydfrG7pdA-5m7w,['nonprofit'],11221
False,The Noel Pointer Foundation,,5.0,1,byrB6T_t9p8pjiZ2OibepQ,"['theater', 'nonprofit', 'musicalinstrumentsandteachers']",11221
False,Brooklyn Viking Services,,5.0,3,hvYhbENOXF64Otjv8cw3gA,['homeappliancerepair'],11221
False,Like Wireless,$$,5.0,1,ek9p34ny7Y0sAyU4tlprrg,"['itservices', 'cellphoneaccessories']",11221
False,Extra Space Storage,,4.0,7,f9flyij-hbelqyqLl8e3cw,['selfstorage'],11221
False,Brooklyn Community Pride Center,,4.5,2,dXwk6HKpIs4XUkhANdG7hw,"['nonprofit', 'donationcenter']",11221
False,Meticulous Mimi's Chore Service,,5.0,1,zgWsdw-aFjec4ObEnv1J6A,"['officecleaning', 'homecleaning', 'dryclean']",11221
False,Broadway Exterminating,,3.5,13,giGNnO6tGeSB_WXYzlXdYg,['pest_control'],11221
False,Wash Up Laundromat,$,3.0,4,P8pwPOgOkeSRlqY3IxFPjQ,['laundromat'],11221
False,Signature Notary Ink,,3.5,5,RHtdYiMIMbdMhTVnzItJCg,['notaries'],11221
False,Anthony and Sons Landscaping Design,,5.0,4,FR2U8F19OIEag8-i8VdD-w,"['landscapearchitects', 'snowremoval']",11221
False,Bright Mart Laundromat,$,1.5,6,6h-_uueEftbeZz9MIUYcxg,['laundromat'],11221
False,The Go To Guys,,5.0,1,6gdDMC8kDr8ZWBUVRyZInQ,"['copyshops', 'propertymgmt', 'shipping_centers']",11221
False,uBreakiFix,,5.0,5,_0HCBZPkwhZ5jQPBAgkr_A,"['mobilephonerepair', 'electronicsrepair']",11221
False,Seneca Chapels,,5.0,1,P6Qg2eE-frZH57nVBu0DhA,['funeralservices'],11221
False,Williams A/V Systems,,5.0,5,3kkpvk05901vR9HPgUumkw,"['hometheatreinstallation', 'tvmounting']",11221
False,Staten Appliance Repair,,5.0,3,l6oDXT2VJzaTvTvzasvg4g,['homeappliancerepair'],11221
False,Seneca Laundry,,5.0,1,MP0YT__Ndjuhv-TQUXXhMQ,['laundryservices'],11221
False,Faust Harrison Pianos,,4.5,8,IZC5jVuTIU2zYqB5dfavDw,"['pianoservices', 'pianostores']",11221
False,Davis Pest Control,,3.0,5,b7gAkfFnzQI3kMpEbNqp4Q,['pest_control'],11221
False,Top Hat Exterminating Corp,,4.0,14,h0ChSUxWEmvy-5lIeUB4cQ,['pest_control'],11221
False,Espy Color Imaging,,5.0,2,H2mOTBQAhn-EzpwmEPZVbA,"['copyshops', 'signmaking', 'wallpapering']",11221
False,501 Auctions,,5.0,1,Lcwbi8p5P-RbfTc8uJdyfA,['nonprofit'],11221
False,Cargo Taxi New York,,3.5,10,jKyzpPgfgVQNoutTF5EhRQ,['couriers'],11221
False,Cellphone Doctor,,4.0,10,chwlac72td6dfyWlbh9BXQ,['mobilephonerepair'],11221
False,EZ Spin,$,2.0,7,qJUVU8hZ1zhH6wX9Xst61g,['laundryservices'],11221
False,Dangelvi Cleaning Services,,3.0,11,WWbPbGJM2M9p2x38SBkn6g,"['homecleaning', 'carpet_cleaning', 'officecleaning']",11221
False,Majestic Rug Cleaning,,4.0,7,FGreg704QUykd5Sc6rutTA,['carpet_cleaning'],11221
False,Harvey Funeral Services,,5.0,2,D4UVL2kRQkwGOeRldB-SXQ,['funeralservices'],11221
False,Rainbow Dry Cleaners,$,2.0,7,VNyJ9L2QKySbUJdmXwCotQ,['dryclean'],11221
False,Precise Security Integrated Solutions,,5.0,6,djWTe3E5-FPDPAQi52sLtQ,"['securitysystems', 'homeautomation', 'tvmounting']",11221
False,Rana's Wireless,$$,4.5,6,6xpiyiYjWcgRFuDzRVglhA,"['mobilephones', 'mobilephonerepair', 'electronics']",11221
False,Lightspeed Express Delivery Systems,,4.0,10,68Jgo_Fuq-361ZMmlg8cWQ,['couriers'],11221
False,Best Brooklyn Repair Service,,5.0,7,4NWdVypYjDaNc36LN2w_mA,['homeappliancerepair'],11221
False,Ebony Laundrymat,$,5.0,1,flkxa-oCah8QoJb-mcOOmg,['laundromat'],11221
False,Verizon Wireless,$$,3.0,15,8E75jNLXZ_aYpHGUgiP8IQ,"['mobilephones', 'mobilephonerepair', 'electronics']",11221
False,Bed Bugs and Beyond,,4.0,5,rJndPpXHwVUGoD3oO2YAmQ,['pest_control'],11221
False,Queens Sub-Zero Repair,,5.0,3,gIK6Q9PS7HwC0iNpn4_Ixg,['homeappliancerepair'],11221
False,Eagle Van Lines Moving & Storage,,2.5,35,LMGmljNhSuuRTqwMGyC1jg,"['movers', 'selfstorage']",11221
False,Z2A Repair,,5.0,1,tqRCxGrjy4hw36NDvoxbUA,"['electronicsrepair', 'datarecovery', 'mobilephonerepair']",11221
False,ACE Moving & Storage,,1.5,66,Bz3GxNdOan1Hl-F-yLEtIQ,"['movers', 'selfstorage']",11221
False,Express Repair SHOP II,,5.0,2,GmGxFRhDvq0Cow6l_Y0nFw,"['cellphoneaccessories', 'mobilephones', 'mobilephonerepair']",11221
False,Liberty Cleaners,$,5.0,1,hTixVH9EPrlg5VY5ciLIWA,['laundryservices'],11221
False,Tiny Treasures Nanny Agency,,5.0,2,40N37xCF45PlN9PHXFZwAA,['nannys'],11221
False,Bedford Stuyvesant Restoration Corporation,,3.5,2,-nXwlA2G9C87oz0y9SqlxQ,['nonprofit'],11221
False,Laundry Stop On Cooper,$,2.5,8,duHAlIyloUOa6zFqDUsCpw,['laundryservices'],11221
False,Wave Laundromat,$,3.0,2,i1Mmt1YI-c8SzlXuOOPHTQ,['laundromat'],11221
False,Linden Hill Methodist Cemetery,,5.0,1,bky_4izVsw9ncTaaW4cStg,['funeralservices'],11221
False,Sebastian Printing,$$$$,2.0,8,9qJuOa4RmlC-WGLv9RAoyw,"['copyshops', 'screen_printing_tshirt_printing', 'embroideryandcrochet']",11221
False,Venice Painting Contractor,,5.0,3,nLYJ0iZPIO7dmArHsubQ9Q,"['painters', 'artrestoration', 'drywall']",11221
False,Plaza Home Interiors,,5.0,4,YsGVsh8gF_SAXMSukQ3COw,['reupholstery'],11221
False,Standard Tinsmith Supply,,3.5,3,HBZ_1rK_J-haIPPztdiGCQ,"['buildingsupplies', 'metalfabricators', 'hvac']",11221
