is_closed,name,price,rating,review_count,id,alias_list,ZIP_code
False,All Day Auto Transport,,2.0,4,dyhC3gIID0BEVj7LUPwcsQ,"['towing', 'vehicleshipping']",10012
False,Chevrolet of Jersey City,,5.0,3,SI64YcBprlrWKtwN7ABAaQ,"['autorepair', 'tires', 'autopartssupplies']",10012
False,PristineGreen Upholstery and Carpet Cleaning,,5.0,3,rSCey9fANH4fJp_iZRjdjQ,"['carpet_cleaning', 'autoupholstery']",10012
False,Surgical Auto Repair,,3.5,5,VBEjnwpiKsKbjnrRDWhtnA,"['autorepair', 'towing', 'oilchange']",10012
False,No Fault Auto Collision,,1.0,1,tAJ18hV385lf-sJaPkEQuQ,"['autorepair', 'bodyshops', 'autoglass']",10012
False,Go2 Car Needs,,5.0,7,hxFG9oO0rqnh7TDrF2y5hw,"['carbrokers', 'autoloanproviders', 'car_dealers']",10012
False,Rockville Centre,,2.0,1,Unc0f3l0SCCAcB4shkfFQw,"['autorepair', 'towing', 'oilchange']",10012
False,M&J Towing Corporation,,1.0,1,4gsYkFYl5IgKuFGC1MZUGA,['towing'],10012
False,Redline Collision,,5.0,2,T7jU-7hFsVJjv5dNyJpd6Q,"['autorepair', 'bodyshops', 'towing']",10012
False,Hung Well Signs,,5.0,2,fuglnKXvOokwe5QehZnySQ,"['signmaking', 'vehiclewraps', 'screen_printing_tshirt_printing']",10012
False,Car Carrier Direct Auto Transport,,5.0,1,iMjZeXnfkVg7BUaGCqcP4Q,"['towing', 'vehicleshipping']",10012
False,B&F Skilled,,3.0,2,uTlNPat0q-NkrNO75J71fQ,"['buses', 'partybusrentals', 'truckrepair']",10012
False,YourMechanic,,3.5,7,F5ZB7QbarLgOnxUrleAKEw,"['autorepair', 'oilchange']",10012
False,NY Paintless Dents,,5.0,7,M42aURMDFzHpI-w6mODF7A,['mobiledentrepair'],10012
False,Wheel Concepts,,5.0,1,G20KXXCKgV37kBEFxKhJzg,"['tires', 'autopartssupplies', 'autorepair']",10012
False,The Dent Eraser,,5.0,3,PKK_EcH1ifpXNHUcKgMVCg,['mobiledentrepair'],10012
False,Authorized Towing & Autobody,,5.0,1,o9m01kfVaulMz37YG6o2MA,"['bodyshops', 'towing', 'autorepair']",10012
False,Putnam Window Tint,,3.5,6,pnZFt8RsBSfXqC1GrxzzQw,"['autoglass', 'signmaking', 'homewindowtinting']",10012
False,Nomad Oil,,5.0,7,5E37NG-egeKIdzTnjyxINA,"['autorepair', 'oilchange']",10012
False,Ali Auto Repair & Body Shop,,1.0,1,zzvsew89yhpdvyBhhPp1eA,"['autorepair', 'bodyshops', 'towing']",10012
False,Cargosave,,5.0,1,Mo-ekKEyatf8TMBe09KyAg,"['shipping_centers', 'vehicleshipping']",10012
False,Jats Auto Transfer,,5.0,7,fNL7OE0T2nXCt6gpPlxUOg,['vehicleshipping'],10012
False,City Long Distance Moving,,4.5,7,R9u8y7_HZyjxo1lmTbgNig,"['movers', 'vehicleshipping']",10012
False,Capital Motor Cars,,5.0,5,_mYmOUTV8vocLAXZ25a5yg,['carbrokers'],10012
False,First Class Transport,,5.0,1,RO6d1fzS3XwnNhi9rc56wQ,"['bodyshops', 'towing', 'autorepair']",10012
False,Auto Line Repair Shop,,5.0,1,GIUUmb4ioXPr5xwm32PO4g,"['autorepair', 'towing']",10012
False,Castaways Yacht Club,,2.5,3,l5PXATy9Ay86brfaIPo2wg,"['boatrepair', 'boating', 'marinas']",10012
False,San Signs & Awnings,,1.0,2,VeNXFU0PLUPySOVb0Wn6jA,"['graphicdesign', 'vehiclewraps', 'signmaking']",10012
False,Maximum Automotive,,4.5,7,OOx6ysRtJ8zcN9pvddef-Q,"['autorepair', 'oilchange', 'towing']",10012
False,We Buy Cars Cash NJ,,5.0,1,uST_LqfTBRkGTSlSAg37wA,"['carbuyers', 'usedcardealers']",10012
False,SKIP'S,,5.0,3,mjadmsJRvDCmFAJs0kLHUw,"['carbrokers', 'usedcardealers']",10012
False,100% Mobile Detailing,,5.0,2,4F6VQGv0MFrrE0uMpBi0Ew,['auto_detailing'],10012
False,Street Image Motorsports,,5.0,1,112C6rjOr4umh-SxgpiSdA,"['auto_detailing', 'vehiclewraps']",10012
False,Motorworks Engine Center,,1.0,2,NELZIxMSTPCn1H17t7CegA,['autorepair'],10012
False,PWCTec,,1.0,1,9Jv2rMhoYGTUYxKLJKlOqg,"['boatrepair', 'boatdealers']",10012
False,Island Rovers,,5.0,1,X-sW8Fpx6k8xBZ1H_aXXEA,"['autorepair', 'autopartssupplies', 'autocustomization']",10012
False,Supreme Autoworkz,,1.0,1,PWmToZvNO6wpi-ExhQiM7g,"['vehiclewraps', 'carwindowtinting']",10012
False,TD Auto Transportation,,1.0,2,HVun5a6T1aCMJx-W1rdGxQ,"['vehicleshipping', 'towing']",10012
False,&Hair Lounge,$$,4.5,732,s-UpwopAqVV7hbLH2x7kDg,['hair'],10012
False,Village Tattoo NYC,$$,4.5,381,NR24uDrPm7EsEHBtHT-F_Q,"['jewelry', 'tattoo', 'piercing']",10012
False,Hair Philosophy,$$,4.5,411,IRELsLzTjiJAjuVpq0s_rw,"['hair', 'makeupartists']",10012
False,Sonder Hair Studio,$$,5.0,164,b1SngDGIYZ0aTgdxR5UY7A,['hairstylists'],10012
False,Shobha,$$,4.0,362,domSCwCR8wsoRQi_bzQiaw,"['waxing', 'threadingservices', 'laser_hair_removal']",10012
False,Asanda Salon & Spa,$$,3.5,1138,IsF8jZ4Z2TLKCPFFaQ4VWw,"['hair', 'eyelashservice', 'spas']",10012
False,New York Adorned,$$$,4.5,404,rvNq0cz8zqAmCj3UZHyiQA,"['jewelry', 'tattoo', 'piercing']",10012
False,il Villaggio Nail Spa,$$,4.0,339,XQnaCpAXwqjkISh8f9QvTg,"['othersalons', 'hairremoval']",10012
False,Dop Dop Salon,$$$,4.5,154,JQgShQt-fVoaCHLJWCNZHA,['hair'],10012
False,Pure Body Arts,$$,5.0,237,YNuiw3HGkcRAGxev_QDMOw,"['piercing', 'tattoo']",10012
False,ATO Salon,$$,4.5,189,vV6XUmE4b3MfLYYSssWztA,['hair'],10012
False,Xtreme Cuts Barber Shop,$,5.0,161,vnqOqaXi_3v1IV-ltBS6ow,['barbers'],10012
False,HIBBA NYC,$$,4.5,266,0H7gNSIx2xS57sxTAx_yOQ,"['threadingservices', 'waxing', 'sugaring']",10012
False,Y Gallery Salon Soho,$$$,4.5,426,rzNORlh-kNTqDWNziJySbA,"['waxing', 'hair_extensions', 'hairstylists']",10012
False,Venus by Maria Tash,$$$,4.0,256,1472QFxEHKrkhDUfHYod6Q,"['jewelry', 'piercing']",10012
False,Next Level Barber Shop,$,5.0,115,KzRmCW_Fe7aW0qF3VjIOxg,['barbers'],10012
False,Clinical Ear Piercing,$$,5.0,74,p85KeNKX_uxHO0L7thXG9A,['piercing'],10012
False,Cutler Soho,$$$,4.5,186,j48R2-2PHJzA9ToreR4Z1Q,['hair'],10012
False,Alibi Nyc Salon,$$$,4.5,149,PZbQzv5ifjuY6jwEZ9YtwQ,"['hair', 'makeupartists']",10012
False,Fox & Jane Lower East Side,$$,4.5,672,R83KLtZHKkStCpQTr0XuiQ,['hair'],10012
False,Bianchi Salon,$$,5.0,217,BOvB523kQuE1TRBmQFvLew,['hair'],10012
False,Hair Bar NYC,$$,4.5,259,F2TIG3AupE12voKgPT_QwQ,"['hairstylists', 'hair_extensions', 'blowoutservices']",10012
False,Arrojo Studio,$$$,4.0,463,5DxFuZu5rowu-BAutFuRow,['hair'],10012
False,BISOU,$$$,5.0,109,7jqmEppQx0U2EHDmJ-JzOA,['othersalons'],10012
False,Salon Orchard,$$,5.0,186,S0qtz7qRkJUVU1mLrnoBNg,['hair'],10012
False,Nagi Hair,$$,5.0,66,MxrgiZn3TyWwaXIuyqVs-A,['hair'],10012
False,Manny's Barbershop,$,5.0,222,faZFx4PwZYFRabgLuBiIzw,['barbers'],10012
False,Pinky's Village Spa,$$,4.5,346,u09ZKEqkJhvA9r5R1GMlag,"['eyelashservice', 'waxing', 'threadingservices']",10012
False,Sacred Tattoo NYC,$$,4.5,160,i8Gza-rsS_vXZYSyrEx1Ew,"['tattoo', 'piercing']",10012
False,Cutting Edge Salon,$$,4.0,512,5TJbPLIrkCB519ylqjNxig,['hair'],10012
False,Devachan Salon,$$$,4.0,335,kx_KNnqM4ZZM0oPEmz2n7Q,['hair'],10012
False,Hairrari East Village,$$,5.0,106,dU4S3ikH5Oq6AdeYUpi4tA,"['barbers', 'menshair']",10012
False,&Hair Lounge,$$,4.5,693,Ytjw7CKAWq3OqxTfcjylTg,['hair'],10012
False,Nyc Ink,$$,5.0,111,hdI-jqs9Kfct_Sp5SX32Qw,"['piercing', 'tattoo']",10012
False,East 6th Street Barber Shop,$,4.5,204,WLtgfv-9VZsYv5y1x4vMcQ,['barbers'],10012
False,Kings Avenue Tattoo,$$,4.5,122,GtbINQfGMzoAXOFFS-pAsg,['tattoo'],10012
False,Canal Body Works,$,5.0,166,Uz_En_PuSybZduqTVO33mg,['massage'],10012
False,Sam Brocato Salon,$$,4.5,174,7wDnkhY9-vkuTU5EaU76ig,"['hair', 'makeupartists', 'waxing']",10012
False,The Little Hair Shoppe,$$,4.5,161,dSNft6tq2serX5yKmSx3CA,['hair'],10012
False,Renew Regal Spa,$,4.5,209,J_pT-_Gne1v3D2yjUArfHQ,"['reflexology', 'massage']",10012
False,Salon Musa,$$$,5.0,78,xHr-BkkJ5p0qsqU7zGfjXw,['hair'],10012
False,Arte Salon,$$$,4.5,144,dGkXAZcLPWVIZFWUZcqN7A,['hair'],10012
False,Proper Puss,$$,5.0,94,xKxh3AWrSl9RZ94KW10d9w,"['laser_hair_removal', 'waxing', 'cosmetics']",10012
False,Kida,$$,5.0,107,vsLnnnK2_tAdqLRg3fw88Q,['hair'],10012
False,Art + Autonomy Salon,$$,5.0,77,2QPmEVx681uSPx2i6MEOhg,['hair'],10012
False,Sephora,$$,3.5,211,0FTZH0pxQ59TeNnckh4vCA,['cosmetics'],10012
False,The Drawing Room New York,$$$,4.5,129,TdUlVRjz3-hn-hqv5B51Rw,['hair'],10012
False,Medúlla,$$$,4.0,249,yeh3dC-FC_Eqewdq_2CPVQ,"['hair', 'makeupartists']",10012
False,WS Hairstyling,$$,4.5,182,pmCMhS9XSM_3Qohju0GkFg,['hair'],10012
False,@ The Salon,$$,4.5,104,yEYKyGYboVQCNuJVaQT8Ug,['hair'],10012
False,Serenity Salon,$$,5.0,46,x9Zb14tIwDGTuqaD31PlQw,['hair'],10012
False,Frank's Hairstylist,$,4.5,124,w0Y9T3MI1aeQ0T0Uv98qDA,"['barbers', 'hair']",10012
False,Aire Ancient Baths,$$$,4.0,610,mM1uQFMZNZtrGHZzB1ghMQ,"['spas', 'massage']",10012
False,Red & White Spa,$$,3.5,441,lg6yLoUPMF0pAKQDuDH4TQ,"['massage', 'eyelashservice', 'skincare']",10012
False,Sei Tomoko Salon,$$,4.5,154,G67DspGFwDJnbLCTdumUbg,"['hair', 'makeupartists']",10012
False,Joey Healy Eyebrow Studio,$$$,4.5,111,k-sfM3Pk-A3jZW0PiOtUqA,['eyebrowservices'],10012
False,Astor Place Hairstylists,$,3.5,366,qAM9Eqq4fdyogLLDPaggVw,['hair'],10012
False,Fragrance Shop New York,$$,4.5,102,3X_zJVSYrOoRQGl4hwHNaA,['cosmetics'],10012
False,A6 Nail,$$,5.0,48,qzvZ-X3WtCHG2yXh6AoxDQ,['othersalons'],10012
False,Scissors Salon,$,4.0,159,L6-93T6a8PgINl7LCyuZ4w,['hair'],10012
False,Go Green Organic Spa & Shop,$$,4.0,322,l5LloZJ32rNH1_3K60bCBw,"['skincare', 'spas', 'waxing']",10012
False,Renew Day Spa,$,4.5,403,-R4lcVkMi05sQc2vQOTUiA,"['massage', 'reflexology']",10012
False,Cutting Edge Z,$$,4.5,127,Gg02SJzbowl-prGvzhWHhg,['hair'],10012
False,oo35mm,$$,4.5,178,H-Lm5msAfeUlPnwlk_QuZQ,"['toys', 'cosmetics', 'giftshops']",10012
False,Season Spa,$$,4.0,184,s6Vx-cBBAA2tAG38HUzupA,"['massage', 'skincare', 'eyelashservice']",10012
False,Spoke & Weal,$$$,4.5,85,Z5_QBNRfBxVkvNvTfujiVg,['hair'],10012
False,Marie Nails,$$,4.0,117,b53k9Jc_UW4u_dDc6YZicQ,['othersalons'],10012
False,Four Seasons Body Work,$,5.0,35,JHT1Q0yfpvpjuXJtsROZog,"['massage', 'reflexology', 'spas']",10012
False,Relax Foot Spa,$,4.0,211,k-i_6gHtSkAyNNjJpAXp3w,"['massage', 'spas', 'reflexology']",10012
False,Skin Spa New York - Soho,$$,3.5,411,6UeM65PNZH1MHKRMZjREAg,"['laser_hair_removal', 'skincare', 'massage']",10012
False,Ion Studio,$$$,4.5,104,EFGLjb-DXqWFK8vhnB4mMw,['hair'],10012
False,Chi tang hair,$$,5.0,68,bmLxKZBjopp4qHaCStVKGg,['hairstylists'],10012
False,ShunFa Relaxing Center,$,4.5,234,k3snm_7YZmS7TeeTccyu5Q,['massage'],10012
False,Hortus Nailworks,$$,4.5,162,b7KXc8LXNeNqX-bfD0FpsQ,"['othersalons', 'spas']",10012
False,Rogue House Salon,$$,5.0,179,0w88BiteR5iB1dmnXUth_g,['hair'],10012
False,Takamichi Hair,$$$,4.5,71,Nyga87sDayEKk44q24lXQA,['hair'],10012
False,Filament Hair Salon,$$,5.0,69,qHzQZXNCmC3lQ-e0gKISUA,"['hairstylists', 'hair_extensions']",10012
False,Bliss Soho,$$$,3.0,319,sUkztsGbkYaanUACHk25aw,"['spas', 'massage', 'skincare']",10012
False,Mischief Tattoo,$$,4.5,108,yDQRGoUqCtieq3S_KcC_oA,"['piercing', 'tattoo']",10012
False,DeCode Salon,$$,4.5,119,wD-MkySrqA78LkGBWsC7Rg,['hair'],10012
False,Soho Nails,$,3.5,158,Si4DZ5tWl02tkByZKqysQA,['othersalons'],10012
False,Rouge Makeup Salon,$$,4.5,77,wdnaY3O_FRVSSMzebLW9dw,"['makeupartists', 'hairremoval', 'eyelashservice']",10012
False,Professional Threading Studio,$,4.5,181,_k5nKy_JYGao9mKUUc8OCA,"['threadingservices', 'waxing', 'hennaartists']",10012
False,Great Jones Spa,$$$,3.5,431,Onxh447b4NYfo1Y3H-qpRA,"['spas', 'skincare', 'massage_therapy']",10012
False,Lip Lab by Bite,$$$,3.5,170,V_KUSGhlXuBtJLMPq_N-HQ,['cosmetics'],10012
False,St. Marks Barbershop,$,5.0,92,kp9tllVnQv6HEAOWhT55fg,['barbers'],10012
False,West 4 Tattoo,$$$,4.5,121,201moyv2x3kdmSwPBt0GsA,"['tattoo', 'piercing']",10012
False,Fishion Herb Center,$,4.0,206,Pqwhe0Voiy-ZToLzItCpPw,"['massage', 'acupuncture', 'reflexology']",10012
False,Broome Street Society,$$$,5.0,66,HDOJadd4f63qIRbgvYRn7Q,['hair'],10012
False,Aesthetics by Mirelle,$$,5.0,87,JmvsOxnrsnwuUQIGXOeT6A,"['skincare', 'yoga', 'waxing']",10012
False,Barber's BluePrint,$$,4.0,179,jrcPFMwOfNrltgHpcwSybA,['barbers'],10012
False,Soft and Natural Permanent Makeup,$$,5.0,21,Bs5NbGj77ZEzk2OO0RUnAA,['permanentmakeup'],10012
False,Yo-C Salon,$$,4.5,86,urdxV6P6ipjjEBnhAz6EDw,['hair'],10012
False,Blackstones,$$,4.5,110,u_2mxdHpJ65Sh1VxeWPZgA,['hair'],10012
False,Yama Hair Salon,$$,5.0,49,DHEWRe40U71Op0RiI7kKfA,['hair'],10012
False,Third Prince Salon,$,5.0,54,xLa4Cf_194ftwDWYKmcXdg,['hair'],10012
False,Leo Chau,$$,5.0,40,Q6WJpjnIavzwnoF1ltl3Zw,['hairstylists'],10012
False,SHAIR NYC,$$,5.0,51,9xooJ7X1a9JTle69xwaWnQ,['hair'],10012
False,Whatever Tattoo,$$,4.0,252,1i4KpsYWtT7ZHKf3G7Vl_Q,"['piercing', 'tattoo']",10012
False,Wicked Ways Barbershop,$$,5.0,62,-qG8Ob5XyWP-rruhCb6FZg,['barbers'],10012
False,Barbiere,$$,4.5,81,a80NbzDjVZ81AIlzbO8FyA,['barbers'],10012
False,CLW Hair Fashion,$,4.5,83,UGYNLEIsQLZ2dl4427SItQ,['hair'],10012
False,MessLook Hair & Spa,$$,3.5,584,mVpy-LoxkSUpW4pFlYG5kQ,"['hair', 'spas', 'skincare']",10012
False,Kimberly Spa,$,4.0,416,jOA8rJehImz34TuLmvhwMQ,"['massage', 'reflexology']",10012
False,Laicale Soho Salon,$$$,4.0,94,974bvZHA6RH927YgWwrw-g,['hair'],10012
False,Joli Beauty Bar,$$,5.0,34,dHkGiY22bPEcAKWyIi5u1Q,"['hair', 'makeupartists']",10012
False,Layers Hair Salon,$$,4.5,199,ofCf67oW20QpuXPNguM_GA,['hair'],10012
False,SUGARED + BRONZED,$$,4.5,254,uRBPueYgXiYxlDUtGetF1A,"['sugaring', 'waxing', 'spraytanning']",10012
False,Maria Bonita Salon & Spa,$$,4.0,151,favf3j5SDbGhT69NRBpv1Q,"['hair', 'hairremoval', 'massage']",10012
False,Elite Jewelry Co,$$,4.5,113,WuRhwYVfzVE2P9Eu-23pSA,"['piercing', 'jewelry']",10012
False,Birchbox Soho,$$,3.5,114,BG36ZNZbhEU8lV2PpFuCwg,['cosmetics'],10012
False,La Peau Day Spa,$$,4.0,169,IblBWy6V6F5hvtk_8SagDA,"['spas', 'permanentmakeup']",10012
False,Dermalogica In Soho,$$,4.5,71,zItlmXBUfcu5ixGO0NQ33w,"['skincare', 'spas']",10012
False,Efthemia Stylist,$$,5.0,25,hEYq-NNJHRgoyGdOdPpUKA,"['hairstylists', 'blowoutservices']",10012
False,Prema,$$$,5.0,90,c6hNsezyQZ5HvcmDaO92SA,['hair'],10012
False,Wistaria Nail Spa,$$,4.5,213,I3DNJFH1a54--U7r8jUTGQ,['othersalons'],10012
False,Renew Body Wellness,$,4.0,281,RaVLC_ti30oz2-3fvrtxag,['massage'],10012
False,Haute Air,$$,4.0,136,n_lnCjRt5sy5o3QqlchDWA,"['blowoutservices', 'makeupartists']",10012
False,Brazil Bronze Soho,$$,3.5,178,oaRkkwVHnRLP2XnpISq7uQ,['tanning'],10012
False,Taiji Body Work,$,3.5,297,icb_d3Is-V8YpFQS1ZDKXQ,"['massage', 'reflexology']",10012
False,Mama Spa,$$,4.0,191,6b62gX7h6qhduyI8Z4DO3w,"['massage', 'spas', 'hydrotherapy']",10012
False,Sei Tomoko Salon O2,$$,4.5,78,SoANEidsG4aSAAOlXYE6uA,['hair'],10012
False,Dress Hair Salon By Miwa,$$,5.0,38,7sFY4UChr8IjNd4Qhzghig,"['hair', 'makeupartists']",10012
False,Salon V,$$,5.0,44,BOcuO5-cymQhj5o2if36kQ,['hair'],10012
False,MiN New York,$$$,4.0,61,Hsp1oQCMt59sWyWoZ0R6FQ,['cosmetics'],10012
False,JJ Eyelashes - Soho,$$$,4.0,160,SnpA75RsfHCzvrcJMMyLHA,"['eyelashservice', 'permanentmakeup', 'makeupartists']",10012
False,Sakura Nail & Spa,$$$,3.5,142,AhK3r3F5Tue7-bnsK2PpWw,['othersalons'],10012
False,Hair Mates,$$,4.0,184,PVyqJ25eZk63Qt6IPv5Pdg,['hair'],10012
False,Benefit Cosmetics Boutique & BrowBar,$$,4.0,152,ZoY5EHDjbqjcSrLbf-t5qA,"['makeupartists', 'cosmetics', 'eyebrowservices']",10012
False,SK + My Chair,$$,5.0,38,LVJ6UPJaBiHXHY4K6lmo6g,['hair'],10012
False,Paintbox,$$$,3.5,221,9v-kayibvdWNF5Fxve2wmQ,['othersalons'],10012
False,Spanail By Nail Quick,$$,4.5,51,luqj3C-sNKTuKSuOPdLJwA,"['othersalons', 'artclasses']",10012
False,Pretty Polished,$$,4.0,172,t892XIDfFw0c0RF70ajMUw,['othersalons'],10012
False,Mian Tian Sing  Hair Salon,$,3.5,551,myftXTr-yUnFTjf1ZM7YnA,"['hair', 'othersalons', 'massage']",10012
False,Equinox SoHo,$$$,3.5,132,RcICYboQMVOs9B3hONESgg,"['gyms', 'spas', 'sports_clubs']",10012
False,Le York Soho Hair & Spa,$$,3.5,157,xFBBPgck3yeugI3vkHrx0g,"['hair', 'othersalons', 'spas']",10012
False,Fresh,$$$,4.5,53,2hVkhs433GdeRoiKnbqZ_w,"['cosmetics', 'skincare']",10012
False,Moon Sheen Tattoo,$$,4.5,84,98nJ66nosb3g6R_s0y7ZmA,"['piercing', 'tattoo']",10012
False,Suite Caroline Salon,$$$,4.5,35,yiKVK7Vjh2yFV9s7SCEOjQ,['hair'],10012
False,Pratima Skincare,$$$,4.5,88,aIJ4hHQMxE0m1K3p42PGPw,"['skincare', 'spas', 'massage']",10012
False,Grand Nature,$,4.5,114,HAKpPtREwFpZRj0b_tRrFw,['massage'],10012
False,Mudhoney Hair Salon,$$,4.5,53,IG9gAD08bjNYc6UZKWLFLw,['hair'],10012
False,CO Bigelow Apothecaries,$$,4.0,184,JFL32d_-w2JD0LoevOQ1AQ,"['drugstores', 'cosmetics']",10012
False,Okuyama Bodywork,$,4.5,91,_rBO3DPZRfVF4up0ioOxww,"['spas', 'massage', 'reflexology']",10012
False,Pattie Yankee Mani Bar,$$,5.0,29,zHsDWANgFsY6wK3OuY88qg,['nailtechnicians'],10012
False,The Village Cuts,$,4.0,164,ssq3lcssYQiDkmUurJAOvQ,['barbers'],10012
False,JBW Jeffrey Ching Salon,$$,5.0,49,N7ecexDdlVP84fs6vybh7A,['hair'],10012
False,eyeLure Boutique,$$,4.0,52,jWfOj20Dtd0seeX6XyCupA,"['eyelashservice', 'makeupartists', 'waxing']",10012
False,Hale Organic Salon,$$$,5.0,91,jjP1vg7t2WNbHJqXi3FxEA,['hair'],10012
False,Fringe Salon,$$,4.0,224,Px74at7zatskYplvOgpvFA,['hair'],10012
False,Soho Sanctuary,$$$,4.0,82,uUb8lDmKEUt49kNM7kbwBA,"['othersalons', 'waxing', 'skincare']",10012
False,Suite 303,$$$,4.5,58,xyrowNp6aVP5r-ik6NhAVQ,"['hair', 'makeupartists']",10012
False,Akiko Nails,$$,4.0,224,_SEhDxRSAn-NtzWrZ-GN4w,['othersalons'],10012
False,Barbers Point,$$,5.0,29,G6Na_Txv79osDXIM-zDu7g,['barbers'],10012
False,Lucia Lash,$$,4.5,79,_WX9B2fv6C81MrzwLejUSQ,"['eyelashservice', 'permanentmakeup', 'waxing']",10012
False,Ricky's NYC,$$,3.5,76,G2r-kCR6UA0W9w9DSnWz0g,['cosmetics'],10012
False,Eden Day Spa,$$,3.5,286,584mcoaxbh0wbK8Ukr5Q5g,"['spas', 'massage', 'reflexology']",10012
False,Browhaus,$$,4.0,172,kmuhOvd6z_qHumu7qhBU2g,"['eyelashservice', 'permanentmakeup', 'eyebrowservices']",10012
False,Neighborhood Cut & Shave,$$,4.0,89,MoC7_-L9MuYZsg0hxFj3EA,['barbers'],10012
False,Red Market Salon,$$$,4.5,186,EHHpr9H9f-3yclyk4_NU_A,['hair'],10012
False,Manhattan Unisex,$,4.5,81,mZJx1aH0rSqElzjhk6iU0w,"['hair', 'waxing', 'eyelashservice']",10012
False,East Village Barber Shop,$,4.5,199,nhUodWb662uyVS1cWFH2bg,['barbers'],10012
False,Marie Nails,$$$,4.0,72,PvTKNxujjg4q3kb443bohQ,['othersalons'],10012
False,Redge Salon,$$,4.5,110,8NWb8Hci5zeXsU5hk9JBNg,['hair'],10012
False,Eve,$$,4.0,224,PJnIYrftLWhnabpR7fG9Hg,"['othersalons', 'hairremoval', 'skincare']",10012
False,Fabio Scalia Salon - SoHo,$$$,5.0,49,upWQZ2xFEwRjEA_hu44yOg,['hair'],10012
False,Robin Evans Brows,$$$,4.0,24,YUXKvw6JNM5ZpoI7S6gMAg,"['skincare', 'eyelashservice', 'eyebrowservices']",10012
False,Yan Foot Spa,$,4.0,94,Mx_5g3X8E3cz_MfyVd0x0g,['massage'],10012
False,Lilac Spa,$,3.5,333,5PRH4EBGEewpN_Njy2pG8A,"['othersalons', 'spas', 'skincare']",10012
False,Strip Ministry of Waxing,$$$,4.0,104,h8nO-lTYk5zCBt8cllTGzw,"['waxing', 'laser_hair_removal']",10012
False,Addiction NYC,$$,4.0,177,XhrjDWkeSYRFonrFRRPGoA,"['tattoo', 'piercing']",10012
False,Mario Diab Salon,$$$,4.5,36,ughwbvYstjb1s53eS6e7wg,['hair'],10012
False,White Rabbit Tattoo,$$,4.5,157,34yTuKRgjPQHfR-g84zn9Q,['tattoo'],10012
False,Spa Santé,$,3.5,87,VeGM95d6_EtaAJZm3BNrkQ,"['spas', 'massage', 'othersalons']",10012
False,Paul Fox Salon,$$,5.0,39,PRe7dIqeBwCTv8uGfL7mIA,['hairstylists'],10012
False,Bond No. 9,$$$,3.5,71,JwxYkoHfAG_CqQ3GqDmRsw,['cosmetics'],10012
False,Arrojo Cosmetology School Salon,$,4.0,75,069YI0LSJ1rtXbYSodbgCA,"['hair', 'cosmetology_schools']",10012
False,Lisa Harrington- Ruby 6,$$,5.0,35,GI2DlgbH5YjE5Zxx6bjwDA,['hair'],10012
False,Yan May Foot Reflexology,$,4.0,85,EriQRlN1tCzwJzE5K5MAgw,['massage'],10012
False,Techni Salon Ny,$$,5.0,76,tu6nP5fqHXNGq9iokJwo5g,['hairstylists'],10012
False,Aveda Institute,$,3.0,320,c7z3rV7RfVEJc-dTGqPQFA,"['hair', 'cosmetology_schools', 'cosmetics']",10012
False,Scott J Aveda Salon - SoHo,$$$,4.0,45,hxuiulLrsYEkydSwiyr-iQ,"['hair', 'makeupartists']",10012
False,Maiyomi Traditions Technique Restore,$,4.5,80,o5MS9IsbUzuxeecW0VNXaw,['massage'],10012
False,Tribeca Spa of Tranquility,$$,3.5,368,eqAnbLSj3f1osvKeERI3-A,"['spas', 'massage']",10012
False,Seagull Salon,$$$,5.0,105,bVnkJTAK2yD-rRKooS21mA,"['hair', 'othersalons']",10012
False,B Dry Salon,$$,4.0,148,vL1oBSg7CSp3m1dx0efgsw,"['hair', 'makeupartists', 'threadingservices']",10012
False,Anonymous Hair Salon,$$,5.0,32,jitJ4OZC_9kLqYJROPI9Jg,['hair'],10012
False,Senaspace,$$$,4.5,37,SgnLjiwYHJeX2HEIXmF2QQ,"['galleries', 'tattoo']",10012
False,Tenoverten,$$,4.0,81,FiePygKJP4xQxBNdWO7E3A,['othersalons'],10012
False,The Crosby Street Salon,$$,4.0,46,ERNm6qVZbaMj1e_ToVDUwg,['hair'],10012
False,Jewels 32,$$,4.0,108,rc3aGRbAv_SBncJ84zH8Ow,['piercing'],10012
False,Looks Eyebrow Threading Salon,$,4.5,93,PKTpJo0Ny5bu-Ws8GHkSbQ,"['threadingservices', 'eyebrowservices']",10012
False,Village 4 Nails & Spa,$$,3.5,158,ebTV3L33YJXbDUou5RlS7A,"['skincare', 'othersalons', 'waxing']",10012
False,Face To Face Skin Care,$$,4.0,80,oXlta_aAiFaMuqtVEis0qA,"['massage', 'skincare', 'eyelashservice']",10012
False,Daphne,$$$,5.0,33,LIFoBvmRG5PtmPvRpJ53MA,"['sugaring', 'skincare', 'spas']",10012
False,Courtney Akai Lash Boutique,$$$,4.5,39,oD6PD03cNxvFZ1c4cJg2sA,"['makeupartists', 'eyelashservice']",10012
False,Le Labo,$$$,4.0,53,HlGy3ptvW-yMcXG7LAsVxg,['cosmetics'],10012
False,"Massimo Salon, Inc",$$,5.0,42,d32RHyUn_Z9BKUSfig3DFg,['hair'],10012
False,Hair By Jenna Rosa,$$,5.0,13,yFv1iXq6cN7PlrmS0dzT9w,"['hairstylists', 'hair_extensions']",10012
False,Brow Zone,$,3.5,91,-bAVowinxADy_8R5L_xTrQ,['hairremoval'],10012
