is_closed,name,price,rating,review_count,id,alias_list,ZIP_code
False,Montessori School of Midwood,,1.0,1,BHBHZOo5RU91jgwSuTeNGA,['montessori'],11210
False,Boogie Space Center,,5.0,1,L3XLRa-wuc0dOvEZmUaHWg,"['venues', 'tutoring']",11210
False,Swiss Chris 777,,5.0,1,BmmlRdkFfdCPcUqIrj3Unw,"['musicalinstrumentsandteachers', 'privatetutors']",11210
False,Marine Florists,$$,4.5,56,pUuuIGKOVZtOWGd1F1HXjQ,"['florists', 'floraldesigners']",11210
False,Edvy Vocal Stodio,,5.0,2,VbN46-xlC9NCT6Y4BQCYIw,"['privatetutors', 'theater', 'musicians']",11210
False,Crystal Manor,,3.5,11,gBQR7hOuEJK7xipVGjGI0Q,"['catering', 'venues']",11210
False,iMaginations Creation,,5.0,1,_BMu92rng9u7lQHRnqiXIQ,"['catering', 'personalchefs']",11210
False,POYED by Velvette,,5.0,4,OmUc93KSKMnAamm4HW_Tyg,['catering'],11210
False,Elvira Kalviste Photography,,5.0,2,IsLaQkOu_-z8TAlKRXdmcA,"['eventphotography', 'sessionphotography']",11210
False,Aurora Botanica,,5.0,3,OgLfMxp1cEsmVdnfu4shgw,"['florists', 'wedding_planning']",11210
False,Polansky Leonard H Rabbi Mohel,,5.0,1,_iyf8HdLhwpTHjSeU-YM2Q,['mohels'],11210
False,Akselrud Studio,,4.0,1,zxlUpDiNOJctvwYFErJxbw,['photographers'],11210
False,Mirvis Events,,2.5,3,6_Nm712G7VgAD8SpoX2GQQ,['eventplanning'],11210
False,Seven Days Suites,,3.0,1,I5pbpPsngGJliZpGT8gmXQ,['hotels'],11210
False,Meisner Take Home Food,,4.0,1,uiDi-e7dlfHcXkRWeoak6Q,['catering'],11210
False,Envogue Photography & Video Ltd,,1.0,1,oeF-EYTJogOFyNKQP2inDg,"['eventphotography', 'videographers']",11210
False,Boogie Space Center,,5.0,1,L3XLRa-wuc0dOvEZmUaHWg,"['venues', 'tutoring']",11210
False,Tyler Bradley Indyck Photography,,5.0,1,U2HkvLlPH9wuW8O-rjhkrA,"['eventphotography', 'sessionphotography']",11210
False,TD Bank,,3.0,6,3eMjVHy5vDZkPHGI0QuCww,['banks'],11210
False,Chase Bank,,2.0,4,t7dxtLNEfKQ9M4Clcg-blw,['banks'],11210
False,Chase Bank,,2.5,2,OQh_4By3WHIm18jJRuAiFw,['banks'],11210
False,Bank of America,,2.0,5,3FTRguO_7i0yh6AUMoKwTw,"['banks', 'mortgagebrokers']",11210
False,Municipal Credit Union,,1.5,4,8Ig2FpDrjQbCtHX_EMBuIg,['banks'],11210
False,Chase Bank,,5.0,1,3u_VbMLoiQtV1exOj_cwDA,['banks'],11210
False,HSBC Bank USA NA,,2.0,1,ytU9jd88Sol8enFZzoNuFw,['banks'],11210
False,Dyal Consulting Group,,5.0,1,tB3tjejuZtI9om5Wy499Sg,"['payroll', 'taxservices', 'accountants']",11210
False,Liberty Tax Service,,1.0,1,1dVDMOd6Rk1BX1gDGGqgnw,['taxservices'],11210
False,Barry's Accounting Services,,1.0,1,-Zi4ntjm2eL3f0gz3xnceQ,"['accountants', 'taxservices']",11210
False,H&R Block,,1.0,2,4npABXQXf7FQfQzVVku3Jg,['taxservices'],11210
False,Lords Bakery,$$,4.0,148,Xb5TPvCRdjXtkaj1YhMM1g,"['desserts', 'bakeries']",11210
False,Ital Fusion,$$,4.5,48,mtcv1ZV9EpXP3mOm6ORMrQ,"['juicebars', 'vegetarian']",11210
False,Derby Liquors,$$,5.0,15,1HxKTWElw_gPW8cHD2ddmg,['beer_and_wine'],11210
False,Jupioca,$,4.0,30,_CYeH8IH79pNDbLDzhoRWA,"['bubbletea', 'juicebars']",11210
False,Healthy Blendz,$,4.5,16,ngKGz_jCFLtK_1kS-ls0XQ,"['healthmarkets', 'juicebars']",11210
False,Ovi's Place,$$,3.5,48,gUXyOCzIqxhCFTTirhAZqQ,"['sandwiches', 'salad', 'juicebars']",11210
False,Starbucks,$$,2.5,83,J6KFatE_7yyeucvzD7h22g,['coffee'],11210
False,The Juicy Box,$$,4.5,9,MgGY2TEfFCyzxmMzcqAO6w,['juicebars'],11210
False,Caffe Bene,$$,3.0,36,P3ro-3BjVBNaIh1TPabUfA,"['coffee', 'desserts', 'cafes']",11210
False,Tony's Health Food,$$,4.0,10,P5L3wvLGhr0usfxyJGWHOw,"['healthmarkets', 'vitaminssupplements']",11210
False,Dunkin' Donuts,$,2.5,15,D9yV1rz__nq9kI_SWBC7xA,"['donuts', 'coffee']",11210
False,Sahara Halal Cart,,4.0,5,b99EoFWbRcrLMlqjWWf7fA,"['foodtrucks', 'mideastern']",11210
False,Holy Bagel,$,5.0,5,tCYlIZ_43dGs_59nrR1xuw,"['bagels', 'breakfast_brunch', 'sandwiches']",11210
False,Key Food,$$,3.0,9,OXAmh9OtLhjxEKXc1qE4eA,['grocery'],11210
False,Starbucks,$$,3.0,6,T_THAFy2Mnw2i6Ih6auMEQ,['coffee'],11210
False,Ovi's Express,$,3.0,18,IZfGMU1rRtXsiqfojsS-Gw,"['mexican', 'juicebars']",11210
False,Isaac's Coffee Shop,$$,3.0,6,v2dncY3IbKvIxw4tDpidCw,['coffee'],11210
False,7-Eleven,$$,3.5,6,WkMyNbnQSUf6EhblGjJ9nw,['convenience'],11210
False,The Juicy Jar,$,4.5,3,tTouUiXb19nl3-5Oc9EkCQ,"['caribbean', 'juicebars', 'breakfast_brunch']",11210
False,McDonald's,$,1.5,29,o5JjEVhGoG90zcZWuhQ79w,"['hotdogs', 'burgers', 'coffee']",11210
False,Halal Cart,$,4.5,2,RPwEioU7A7j_j78dq0XwLw,['streetvendors'],11210
False,Duane Reade,$$,3.5,5,a65ypFHFdk2utUx6rAovtQ,"['drugstores', 'cosmetics', 'convenience']",11210
False,Dunkin' Donuts,$,2.5,9,GHHxfnXWlB2wm7eOIqgBWg,"['donuts', 'coffee']",11210
False,Delizioso Ristorante Pizzeria,$$,5.0,4,EBLnoiBasjn_56UfTCnNsQ,"['pizza', 'italian', 'coffee']",11210
False,Rite Aid,$$,2.0,16,MTAeraDPFKCrDOjUY-K2TA,"['drugstores', 'convenience']",11210
False,Lucky Seven Deli & Grocery,,4.0,5,TBljcSNo-5cKTM9hGPBwQw,"['delis', 'grocery']",11210
False,Kaff's Bake Shop,$,3.5,9,kij7redTeKX14jNYIc-4fQ,"['bakeries', 'kosher']",11210
False,Starbucks,$$,2.0,29,fP-FGJXBobn1Hnyx8zh2-Q,['coffee'],11210
False,Golden Crust,$$,4.0,6,BpFy_5JuWAfLBqwZTTx6AA,['bakeries'],11210
False,Isaac,$$,4.5,4,PzWBsfWo5y3M3evleyMM4g,['grocery'],11210
False,Deli Food Center,$,5.0,1,qsY9a7kM5be48E8yqZr1zg,"['personal_shopping', 'grocery']",11210
False,Metropolitan Food Svce,,3.0,2,bo3y37hSnSgNMmbLpTYCMA,['grocery'],11210
False,Hot Bagels And Deli,,4.0,1,vXuPP6I7yBSRiLnS-R8v-w,"['sandwiches', 'delis', 'bagels']",11210
False,Danny And Veers Health Food Store,,5.0,1,ji5o3u3GviBKYigkH3w_CA,"['vitaminssupplements', 'healthmarkets']",11210
False,Wolf's Grocery,$$,3.0,2,CCCVKsczXF7LvmF9n9l92Q,['grocery'],11210
False,Tyme & Patience Bakery & Grill,$$,4.5,2,tgxZwuDUAVDZxY3h--Gs6w,['bakeries'],11210
False,Dunkin' Donuts,$,2.0,19,87XqhghDWM44xoJFLOKJ1Q,"['coffee', 'donuts']",11210
False,Entenmanns Bakery,$,3.5,3,0F0vKug82jCR_cTG2wH60w,['donuts'],11210
False,Brothers Food & Deli,,4.0,1,eLZnweBLBZ4L_Y3w4WAIYA,['grocery'],11210
False,Baskin-Robbins,,4.0,2,VicIisb54bJ-Vwiq7wd50g,['icecream'],11210
False,College Wine & Liquors,$,3.0,1,EvzN4PptxSSoMEzOzMuLFQ,['beer_and_wine'],11210
False,Key Fresh & Natural,$$,3.0,1,MJhSw6uRCg_T03a5qXoPOw,['grocery'],11210
False,Golden Krust Bakery and Grill,$$,3.0,1,kjIi-VZemJSrV06qCVDOaw,['bakeries'],11210
False,Cancas Grocery,,5.0,1,YbQfXRIYdNq_fHLXrDvG2g,['grocery'],11210
False,World of Chantilly,$$$,2.0,8,ZI6QDzPTY_JyFidBVySOZg,"['bakeries', 'kosher']",11210
False,G A Gwa Liquor Store,$,4.0,2,otVM9stLvAAgYh7h0fKBcg,['beer_and_wine'],11210
False,Schwartz Appetizing,$$,4.0,1,xt8Sq7XrgX9Cfxf_wjCdKQ,['importedfood'],11210
False,West Indian Direct,$$,4.0,1,MG6QLaSx68R4Ng7jMRVh2g,['grocery'],11210
False,Met Foodmarket,$$,2.5,3,sYF_uZySb-nxIOzUd3JSGg,['grocery'],11210
False,Tasso Cafe,,3.0,4,rcLqhLQDG3ON4yhe_fnSJQ,"['caribbean', 'cafes', 'juicebars']",11210
False,Key Food,$$$$,1.5,7,3hR0dW7jCPYDWCbgDibSdg,['grocery'],11210
False,Ultimate Bakery Shop,$,3.0,5,h4y2nmy8VOysU9WMayWtyw,"['bakeries', 'haitian']",11210
False,Dunkin' Donuts,$,2.5,2,Lx-FmMhmK-_9brCiJnhTNw,"['donuts', 'coffee']",11210
False,The Meat Place,$,2.5,2,vJoqfokS2_QSSNrRDlDobw,['meats'],11210
False,America's Food Basket,$$,4.0,1,X3mWRIqpoMK3U5lq73EiVQ,['grocery'],11210
False,Neighborhood Grocery Store,$,2.0,1,kYwgbd2i8gq9vk2Eo3jaBw,['grocery'],11210
False,King of the Sea,,1.0,1,fQ4vo2sGvth8m5aBxg45Dw,['seafoodmarkets'],11210
False,Marvin Food Store,,3.0,1,Lmaes6DuYG5OfyyF73XUhA,['grocery'],11210
False,Sundays Best Bakery,$,5.0,1,bkDp4jFn4oJoN0D1qUMEOA,"['desserts', 'bakeries']",11210
False,Entenmanns,$$,1.0,3,v2uG58TRQgUO9d9OulvrNQ,"['desserts', 'donuts', 'bakeries']",11210
False,Kosher Scoops,,1.5,2,PY_7SFj1-itKL5wmvQWNXQ,"['salad', 'coffee', 'icecream']",11210
False,W & Fam Deli Grocery,,1.0,1,fHsQbGY88UjPMT1AipEnwA,"['coffee', 'beer_and_wine', 'icecream']",11210
False,The Liquor Den,$$,5.0,1,y1ovXMI7BQGuF1ccG-ReQw,['beer_and_wine'],11210
False,MB Vineyards,,5.0,1,NkHt1Sq9pdnr7uhHXj2gpg,['beer_and_wine'],11210
False,Rite Aid,,1.0,3,7mkOrvtv339Hnox7xLMzkg,"['drugstores', 'convenience']",11210
False,CityMD Flatbush,,5.0,10,lhV5tETq3Dw-UaRrJc9ZOA,"['physicians', 'urgent_care', 'medcenters']",11210
False,Welcome Pediatrics,,4.0,9,2gsu7RY7rXUWerr0YTXx_g,['pediatricians'],11210
False,"Dental Office of Dr. Tracey H. Joseph, DDS",,4.0,5,NciV3exm9w9BCVfUoZUe2g,"['generaldentistry', 'cosmeticdentists']",11210
False,Kesaine,,5.0,5,9820iVdpn7z9DNrXB3dkxQ,"['reiki', 'psychic_astrology']",11210
False,Hosanna Colon Hygiene Care,,3.0,19,SLYmjSsi3fdtcA7F50R7Eg,['colonics'],11210
False,Milkmade Breastfeeding Support,,5.0,4,2gGTgj-YdtrmtHSapSlS_w,"['parentingclasses', 'lactationservices']",11210
False,Flatbush Optical,$$,3.0,20,DmsJzxcZjmhIsbB2txlyEg,"['optometrists', 'opticians']",11210
False,Flatbush Family Dentist,,4.5,10,AHSRfJ9Enp6e_PhQFUFIuQ,"['generaldentistry', 'oralsurgeons', 'periodontists']",11210
False,Cohen's Fashion Optical,$$,3.5,6,0i0hoWMmvnmoOB2f23ca6A,"['optometrists', 'opticians']",11210
False,Brooklyn Urgent Care,,3.5,18,MKzr6GH2W8ovuu1WQpGnQA,"['urgent_care', 'acupuncture', 'physicaltherapy']",11210
False,Leading Edge Oral Care,,4.5,2,MV6YYcyT11R2nebvfrJVMg,"['cosmeticdentists', 'generaldentistry', 'periodontists']",11210
False,"Ahdut Mordehai, DDS",,5.0,2,wqrE225tM3QvyZ6dlsoC5Q,"['generaldentistry', 'cosmeticdentists']",11210
False,Midwood Dental Assocs,,3.0,2,ed74b1WHnd5_H4t6AMIkyQ,"['orthodontists', 'endodontists', 'periodontists']",11210
False,Prism Dental,,5.0,1,nMkjvx8Lb1ITqXPabPLHbw,['generaldentistry'],11210
False,Brunot Verlaine MD,,5.0,1,lJ5oXzR8gNacfgJv-UaB0g,['physicians'],11210
False,Advanced Foot Care of New York,,3.5,3,Nuh3n_o7YzWpU58dkMgSIQ,['podiatrists'],11210
False,Kings Optical,,2.5,3,r6JsbID4s5MmWHYFee4J3Q,"['optometrists', 'opticians']",11210
False,Evans Dental Pratice PC,,5.0,1,aaOCKaXmgh8oEWDejSaH0g,['generaldentistry'],11210
False,University Ophthalmic Consultants,,2.0,4,ZLIM_zACqV_z0reiWmmiJQ,['opthamalogists'],11210
False,"Allen M Bressler, DDS PC",,1.5,5,YZOjbi8W4pGsF8OgSs0Rxw,['generaldentistry'],11210
False,Petrosova Inna,,3.0,1,glifRrTL-paazAWgpsTvDA,['physicians'],11210
False,Be Well Primary Health Care Center,,2.0,15,6HP_gp7d0_7vUxpvWM3OWw,['medcenters'],11210
False,Kaufman Mark I DDS,,5.0,1,qDgp-pHoUUQjI1Gjx4mL1A,['generaldentistry'],11210
False,Goyal Ravindra K MD,,5.0,2,xiTMSoxu63lsnfAOUCCNFg,['physicians'],11210
False,"Marjorie E McDonald, DDS",,2.0,3,0sTAhNp__kUqtQn8_9pakA,['oralsurgeons'],11210
False,Ahava Medical,,3.0,1,hdifr0RIfn0A_hpvy8RL3A,"['rehabilitation_center', 'urgent_care']",11210
False,AG Urgent Care,,1.0,2,BGLabmZgZTRdx5KhjF_bXw,"['urgent_care', 'walkinclinics']",11210
False,Family Medical Grp of Nostrand,,1.0,1,zb05w3_qjwP64ps3zQJC3A,['physicians'],11210
False,Millennium Ambulatory Surgery Center,,3.0,1,MqkG2AOYEuthid6qYEa5BQ,"['surgeons', 'medcenters']",11210
False,Risson Primary Care,,1.0,1,m43hRb7LPXDEd3bQxhx_VQ,['medcenters'],11210
False,Lucien D Mocombe M D,,2.0,1,Km9kL3sKrbXBu79pgyCXVQ,['internalmed'],11210
False,BodyMint Beauty Spa,,5.0,1,xmzkYJnGFmPoPSxh84wyBg,"['massage', 'skincare', 'bodycontouring']",11210
False,"Martin Bodek, DDS",,5.0,1,qPurrfk5Bi8MPrPdqFNkcA,"['cosmeticdentists', 'generaldentistry']",11210
False,Brooklyn Dental Group,,5.0,1,fX6xX7qVKsUVeh9k0R9OZw,['generaldentistry'],11210
False,Tarsis Sara L MD,,1.0,1,kB6NqgoU2wpLqYoF21k_uA,['physicians'],11210
False,Horizon Dental Arts,,1.5,2,O3PrJ3G6ehuTPphjkQj84A,"['generaldentistry', 'cosmeticdentists']",11210
False,Zilbert Marina DDS,,5.0,1,C9DgyUAPf5RkloP7YrWD0A,['generaldentistry'],11210
False,Nursing Home Activities,,5.0,1,ojKBiV9kD-qCCTVuitCG-Q,['hospice'],11210
False,Lempert Vladimir & Larry Rabinowitz,,1.0,1,NpFJtfKX86uVwjteGcDQhg,['generaldentistry'],11210
False,Fertel Norman S MD,,5.0,1,kDtecEJYwNn-DyCnd549JQ,['physicians'],11210
False,Lebovitz Allen Dr DDS,,1.0,1,6rpSQAgvbNpgzq870Dy14A,['generaldentistry'],11210
False,McDonald Marjorie E,,1.0,1,3MWuHqzumkrrkoYvgUxKlA,['generaldentistry'],11210
False,Regina Sotnik Medical,,5.0,1,Il3oyhztu82oMhyyZ9Lhxg,['internalmed'],11210
False,Novick Etta MD,,1.0,1,pVLy1W8iYgCMIe5Q9pA2aw,['dermatology'],11210
