is_closed,name,price,rating,review_count,categories,id
False,Nice Pizza,$$,3.5,222,"[{'alias': 'pizza', 'title': 'Pizza'}]",FtSy5cMbv7tEjS6I_xp8HQ
False,Damas Falafel House,$,3.5,101,"[{'alias': 'falafel', 'title': 'Falafel'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",o8KtWVBIVI9E3YYM5r0dPw
False,232 Taste Korea,$$,3.5,154,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bars', 'title': 'Bars'}]",g-Fe-czz3PrpZkb0U88R2w
False,Evelina,$$$,4.5,42,"[{'alias': 'italian', 'title': 'Italian'}]",mPHPVJ2-8mOR-lFHafrc6w
False,Fancy Nancy,$$,4.0,95,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",OzgvdC0oJPh1FQTLJF2yXw
False,Chinantla,$,4.0,93,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'tacos', 'title': 'Tacos'}]",UwZtUMsxS-mwWpeZnrO49g
False,750 Myrtle Diner,$$,4.5,80,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",1m1iOc8EplJ4tiCez7hf2Q
False,Beny's Delice,$,4.0,103,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",D6FIbzVVd0JjzGb4jxxaEQ
False,Stonefruit Espresso + Kitchen,$$,4.0,105,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",eYo9t3yJjSbjaWrwpApkXA
False,Smooch,$$,3.5,186,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",C8TtpuOxZspjB2E1x32qhg
False,National,$$,3.5,365,"[{'alias': 'thai', 'title': 'Thai'}]",eQzQo6XWLHstH5A2IpwXPQ
False,Mac Shack,$$,3.5,221,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]",mCVoZM70ggY9O0JliJjFnA
False,Mullanes Bar & Grill,$$,3.5,301,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]",F2CvMPyh8HRdo9WBKZQPrQ
False,Luanne's Wild Ginger,$$,4.5,36,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'kosher', 'title': 'Kosher'}]",pSAAr8srYYt4SUQP4r0Bhw
False,Karasu,$$$,4.0,57,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",eyjeP9CJZ_gYgeJFP_vtpQ
False,Not Ray's Pizza,$,4.0,169,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",OLS8G_pClL1PuBJcFY-O4g
False,Clinton Park Cafe,$,4.0,67,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",Ziqm5UwyCy3kATJVYYmANw
False,Thai 101 Bistro,$$,3.0,150,"[{'alias': 'thai', 'title': 'Thai'}]",ybPMdh4XiTTwLWOMUXdwlw
False,GMC Temaxcal Deli & Grocery,$,5.0,28,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'delis', 'title': 'Delis'}]",jF9hIgD5MvZBXyKvztUtSA
False,The 3 Luigis,$,4.0,71,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",BVg-2qLuc1owrEE1oQjXRA
False,La Caye Restaurant,$$,3.5,293,"[{'alias': 'haitian', 'title': 'Haitian'}]",uhXL4Hq63xakHg1O26ZsdQ
False,Brooklyn Moon Cafe,$$,3.5,262,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'caribbean', 'title': 'Caribbean'}]",yK2ZNKB2PBNty6R7prJCFA
False,Hungry Ghost,$,4.0,128,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",Az89sPJXLHZZyRT3f8Dkjw
False,Mega Bites,$$,3.5,90,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4XiRhxcvslqbMNEtRKLwuQ
False,Bisou Bisou,$$,4.5,50,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",2tY5YZJvcIHWZZzC1wQUMg
False,Borough Restaurant and Bar,$$,3.5,154,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",nmAceRpPmjRHqT9KD8Abyg
False,Sushi D,$$,3.5,115,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",Q47OUqvJ7PXwBBWB-pC2ZQ
False,Wray's Caribbean and Seafood Cuisine,$$,2.5,205,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'seafood', 'title': 'Seafood'}]",uVvac-9l92JygFyS6CuLSQ
False,Pequena,$$,3.5,287,"[{'alias': 'mexican', 'title': 'Mexican'}]",KtzxoHCm9N9QJi31TNjbhw
False,Café Paulette,$$,3.5,124,"[{'alias': 'french', 'title': 'French'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",zBButa4blgIhHru9B2qMrw
False,Die Stammkneipe/ Der Schwarze Kölner,$$,3.5,209,"[{'alias': 'german', 'title': 'German'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}]",VRXwdcYLqYhuF-tzIdvINw
False,Tiger Box,$,4.5,38,"[{'alias': 'korean', 'title': 'Korean'}]",FAALx4s7PBtCZWKFqRNPNQ
False,Deniz Turkish Mediterranean Cuisine,$$,3.5,211,"[{'alias': 'turkish', 'title': 'Turkish'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",BgXmo84dt_AoLlvZ22pe8g
False,The Quarter Brooklyn,$$,4.0,110,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'greek', 'title': 'Greek'}]",HdYmIA2jRBbKnU1mGJ9a3Q
False,Napoleon's Southern Cuisine & Bakery,$$,4.0,119,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'southern', 'title': 'Southern'}]",htoLLZW9bvNlxWfMFa9kEA
False,Myrtle Bagel,$,3.5,61,"[{'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",oLYnY3SKNqIwERzZXOc63A
False,Baba Cool,$$,4.0,126,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",wXiIxbnFRaFBS9RI4wJrdw
False,Bittersweet,$,3.5,105,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'cafes', 'title': 'Cafes'}]",NAKyofVbdyf5msnrLVchYg
False,Lean Crust,$,4.0,103,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",m9vF9JrNMBmwYXci6ERO8Q
False,Smoking Monkey,$$,4.0,39,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",M1pt0rw3kK07FQWyMMwDAw
False,El Cofre,$,3.5,44,"[{'alias': 'latin', 'title': 'Latin American'}]",zMHbkyLR1eKgMhP730GhuA
False,Ganni's Pizza,$,3.5,86,"[{'alias': 'pizza', 'title': 'Pizza'}]",03dlQRQNhOKZSD_ZGGUPVQ
False,Bati,$$,3.5,189,"[{'alias': 'ethiopian', 'title': 'Ethiopian'}]",ibxhUQF1m70ymB9lMFG5og
False,Kinara II Indian Restaurant,$$,3.5,86,"[{'alias': 'indpak', 'title': 'Indian'}]",V4C5SzWmNkgPMjiCfEZ41g
False,Los Pollitos III,$$,2.5,111,"[{'alias': 'mexican', 'title': 'Mexican'}]",7B7lFbjmXqim9LCpr-jBQg
False,Joloff Restaurant,$$,3.5,154,"[{'alias': 'senegalese', 'title': 'Senegalese'}, {'alias': 'halal', 'title': 'Halal'}]",FdB6KDTEmX8HvomPwySAHg
False,Swell Dive,$$,4.0,66,"[{'alias': 'filipino', 'title': 'Filipino'}, {'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'bars', 'title': 'Bars'}]",keOMomcnyrJEQvFtfEYadg
False,Mo's Fort Greene,$$,3.0,224,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",2ppHl3T1KQV_KkyMhhJvBg
False,Mettā,$$$,3.5,85,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'newamerican', 'title': 'American (New)'}]",QXXnvVMqbJZeml_aLY1ByQ
False,Eva Jean's,$$,4.0,71,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",aUGur7aTXKOGDMqat5EXXA
False,Villa Pancho Taqueria,$,4.0,26,"[{'alias': 'mexican', 'title': 'Mexican'}]",-ZQfIRtViZowsgaBZfsG4Q
False,La Bagel Delight,$,3.5,132,"[{'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",9uhWTKavezO5TKWMui-o3w
False,Taylor Made Jamaican Eatery,$,4.0,34,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",yEWj9Vm-UyYsBD1l8oCwCA
False,Buff Patty,$,3.0,77,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'bbq', 'title': 'Barbeque'}]",vGNg4LUbhE3taG6ReQ3o1w
False,MeKong BK,$$,3.5,38,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",vb-8neuGi8GPDTTnT2WO7g
False,The Milk Truck,$,3.5,78,"[{'alias': 'foodstands', 'title': 'Food Stands'}]",RZIcfHLcH05ir4HIcDfd4A
False,Project Parlor,$$,3.5,89,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",XEohTLg4izOIJH53Do9mzw
False,The Ice Cream House,$,4.0,41,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'kosher', 'title': 'Kosher'}]",Nz2-gYA6gkZNDclZ4kIaDg
False,Buffalo Wild Wings,$$,2.5,503,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",OO0SYH7OnFvrGdhp08kSfA
False,JJ Kitchen,,5.0,10,"[{'alias': 'chinese', 'title': 'Chinese'}]",A_fZL0ir_actclrL-ePTOw
False,Oaxaca Taqueria,$,3.5,140,"[{'alias': 'mexican', 'title': 'Mexican'}]",VREXC353INWXdSyTYvt8Lg
False,Primrose Cafe,$$,3.0,98,"[{'alias': 'cafes', 'title': 'Cafes'}]",FDJkNVIQZmTDCsKF6jr86A
False,Energy Fuel Healthy Grill,$$,3.0,84,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}]",YedhNxIynx2FAVkYZCG09g
False,Hardee Chinese- American,$,4.5,16,"[{'alias': 'chinese', 'title': 'Chinese'}]",QQfwlKFD6X8-ZXf7gfQZqg
False,Greene Grape Annex,$,3.5,87,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",PuOL6UrbYsxbH72gx_u-0w
False,Liberty Pizzeria,$,3.5,22,"[{'alias': 'pizza', 'title': 'Pizza'}]",J2fxYEwLWc_ifoBjA8lXzQ
False,Five Spot,$$,2.0,162,"[{'alias': 'soulfood', 'title': 'Soul Food'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",JVEvXKOrTnyjZvDam3g7dg
False,Academy Restaurant,$,3.5,95,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'diners', 'title': 'Diners'}]",t_ZbVC83CTlscIDXoW-w0w
False,Kitten Espresso Bar,$,4.5,17,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",z2fWScEguY5cD4qoZc26Gg
False,Sapphire Indian Restaurant,$$,3.5,30,"[{'alias': 'indpak', 'title': 'Indian'}]",iU0McmYWdsnD-NKRUZXhQQ
False,Connecticut Muffin,$,3.0,51,"[{'alias': 'newamerican', 'title': 'American (New)'}]",109GtGdJjPDLbGgnnld3Kw
False,Home Frite,$$,4.0,44,"[{'alias': 'foodstands', 'title': 'Food Stands'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'newamerican', 'title': 'American (New)'}]",WUPrcnURSfibzPdAr0AA-g
False,Mario's Pizzeria,$,3.0,53,"[{'alias': 'pizza', 'title': 'Pizza'}]",cuPR6bSeubvOZn_Tz8EShQ
False,Natural Blend Juice Bar & Bakery,$,4.5,65,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",yLYEc9rG4My0iiK9hlNG5w
False,66S Fusion,$$,5.0,11,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'ramen', 'title': 'Ramen'}]",HGLH-sa-Fp3X6UXcaG7U0g
False,Bagel World,$,3.5,52,"[{'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",fRvMiQFYJTc41KFltinpcA
False,Sakuro Tokyo II,$,3.0,67,"[{'alias': 'japanese', 'title': 'Japanese'}]",TBlI_aZ5_bqhUzJiTDqqxw
False,El Toro Taqueria,$,3.0,89,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",ENkPMKDMz_c308FB9EXF7A
False,Burger UrWay,$$,2.5,90,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",Po8hNck2CuMZhzl0A1eECA
False,Hudson Jane,$$,4.0,30,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}]",hpz6Bl9y_BJSmP0j1Bivyg
False,Chance 11,$$,3.0,61,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'newamerican', 'title': 'American (New)'}]",cQJxNryTjY5Yu-RyJwUq8w
False,Fulton Thai,$$,3.0,94,"[{'alias': 'thai', 'title': 'Thai'}]",9c8M-3W7vuP4idvgi2LXSw
False,Habana To Go,$$,3.5,48,"[{'alias': 'cuban', 'title': 'Cuban'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",Fdef_OQU2h9cCu9wsDA9tw
False,Farmer in the Deli,$,4.0,7,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",4rasslxwedHuFMCjEnlZBA
False,Lonestar Empire,$,4.0,18,"[{'alias': 'streetvendors', 'title': 'Street Vendors'}, {'alias': 'bbq', 'title': 'Barbeque'}]",trFuJyL1lLdG5PsJMwEcnQ
False,Seven Twenty Four Coffee Shop and Cafe,$,4.5,10,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'waffles', 'title': 'Waffles'}]",0kFWTeC37yF0l2COcoWkuQ
False,Margot's Pizza,$$,5.0,7,"[{'alias': 'pizza', 'title': 'Pizza'}]",9tAGaWuA4vvIuFcqZaGfJQ
False,Grace Kitchen,$,3.0,24,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",5z1CFWRQYu38S6UMIckT9Q
False,Chung Chun Kitchen,$,4.0,18,"[{'alias': 'chinese', 'title': 'Chinese'}]",k34VgKhpuIRPEr8vKSMwjA
False,Hong Kong Cafe,$,4.0,23,"[{'alias': 'chinese', 'title': 'Chinese'}]",zPK48x2wvTmJTQ_13bbeRQ
False,Bombay Heights,$$,3.5,37,"[{'alias': 'indpak', 'title': 'Indian'}]",fmH4YbvpYdcpaaYOL1g7wg
False,Two Steps Down,$$,4.0,13,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'soulfood', 'title': 'Soul Food'}]",R_hzPaLIlqhj0Lfs0RcM_g
False,La Villa Cafe,$$,3.0,29,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",_h5dELNtpFi89Z9MjCS1tg
False,Good Joy,$,3.0,26,"[{'alias': 'chinese', 'title': 'Chinese'}]",iQKKS_QwYcgrjFISuDClqQ
False,The Mixtape Shop,$$,4.5,16,"[{'alias': 'vinyl_records', 'title': 'Vinyl Records'}, {'alias': 'cafes', 'title': 'Cafes'}]",beaeTWZZpDSKv3yzIRy41A
False,Chipotle Mexican Grill,$$,2.5,30,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",h94_F0reiSFE-8jFRA8tBA
False,Taaffe Corp,,5.0,4,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'delis', 'title': 'Delis'}]",rtGZCpIgOC21hbs1cPj0qA
False,Punta Cana Coffee Shop & Restaurant,$,3.0,33,"[{'alias': 'mexican', 'title': 'Mexican'}]",50rzUxmCWlRZA-AfLi2FWA
False,Crown Fried Chicken,$,4.0,11,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",wXdl4iCTSjLp1fpO4Jl_lQ
False,Maison May Vanderbilt,$$,3.0,18,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",WliNyrBWwqthsiaFmcGX4A
False,Williamsburg Bagel,$,4.0,14,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bagels', 'title': 'Bagels'}]",FkBFKwF9bDl3BCt3vebHbw
False,Sam's Pizza,$,3.0,16,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'burgers', 'title': 'Burgers'}]",AoS0Oh2WGSHoWwwhDDJSag
False,Ojala Comida Mexicana,,5.0,7,"[{'alias': 'mexican', 'title': 'Mexican'}]",_B0NHhM3GmirV68XE5csSA
False,Natural Gourmet Deli And Grill,,4.5,6,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",ar-eXuU8NpGF-j5bNnbWMg
False,Sushi K Bar,$$,3.0,29,"[{'alias': 'kosher', 'title': 'Kosher'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",b-xpzu5nlhxw7qe745K9hw
False,Yafa Deli and Grocery,$,3.5,16,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'delis', 'title': 'Delis'}]",c2rni2Q5dKLLwTMN9_KE5g
False,Chuck E Cheese's,$$,2.5,58,"[{'alias': 'pizza', 'title': 'Pizza'}]",GXERtZ2VEBzYvCg_sL-MkQ
False,New Hong Cheung Chinese Restaurant,$,3.0,16,"[{'alias': 'chinese', 'title': 'Chinese'}]",9_R4c2O4EXqxaTaEHv8FoA
False,Brooklyn Nights,$$,3.0,24,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",ohyBaY81Lwy49MffC7U7Zg
False,Applebee's Grill + Bar,$$,2.0,139,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]",mbXksQIk8AVWD-sw6apIig
False,Hua Long Chinese Restaurant,$,3.5,16,"[{'alias': 'chinese', 'title': 'Chinese'}]",6KQ-jlXjOgb_uVeZxgimqQ
False,Grill Hut,,5.0,8,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",fuwt6xVOAIVZGPI5Ye3XCQ
False,IntoTea,$$,3.0,24,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",dynF_jPDUdPvCEh-_99LCQ
False,La Placita Oaxaquena,,4.0,6,"[{'alias': 'mexican', 'title': 'Mexican'}]",wqEPTJBbqG3QKysMxNQQCA
False,Country House Diner,$,2.5,28,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",wZtLVgtXXVRSL99lS9Ti2g
False,Paradise Deli,,4.0,7,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'grocery', 'title': 'Grocery'}]",_5WmZElVXU9NDphX-DbaEQ
False,Aita Pizzeria,$,3.0,22,"[{'alias': 'pizza', 'title': 'Pizza'}]",MIgJV15lc53pLgc522ByQw
False,Moishe's Place,$$,3.5,15,"[{'alias': 'kosher', 'title': 'Kosher'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",fahnqhxhFqyMAHKVC01sSA
False,Pizza Village Espresso Bar,,4.0,3,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}]",18kntsoskjewKFy_vQhlpQ
False,KFC,,3.0,14,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",d3ERmhJLx99mTjBnbJpp7Q
False,Luv-N-Oven Pizza,$,2.5,39,"[{'alias': 'pizza', 'title': 'Pizza'}]",_fxwI1dUGgJvQhGAAlCFzw
False,No.1 Chinese Restaurant,$,3.0,36,"[{'alias': 'chinese', 'title': 'Chinese'}]",kgkjgqFn1kRw5qEY0FMiBQ
False,Peking Kitchen,$,3.5,7,"[{'alias': 'chinese', 'title': 'Chinese'}]",woylrqH13UJgLHtZx49eIA
False,Mario's Pizzeria,$,2.5,17,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'cheesesteaks', 'title': 'Cheesesteaks'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",g9WoJwEdWc_Pbuu1K_ybtw
False,Gshmak,$,4.0,4,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'kosher', 'title': 'Kosher'}]",tq-38Ccfd7gUo9JUpr3byw
False,33 Lafayette,$$,4.5,7,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",lAn-B8D4Oi4cUy3UqB-UIQ
False,M and J Navy Yard Sub Shoppe,$,3.5,9,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",7awj6dogPbnykK2OgzClPA
False,1017 Deli,$,4.5,7,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",Tvt3PnuSy2be95ufD2hp8g
False,Ôp La,$$,3.5,19,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",ATZ1Qt2OlnKghPabUgzp7w
False,No 1 Chinese Restaurant,$,3.0,24,"[{'alias': 'chinese', 'title': 'Chinese'}]",xkYzEUPO6sR8bq5vWZSlpQ
False,Sushi Okdol,,2.5,8,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",luTYLimnbz-y8NNHn6FqrQ
False,Golden Hing Restaurant,$,3.5,7,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",BTuAEp1R86kzNb5ByullcQ
False,Park Avenue Luncheonette,$,3.5,6,"[{'alias': 'diners', 'title': 'Diners'}]",CCcJhFyfdITBtzzeFrZBVA
False,Domino's Pizza,$$,1.5,58,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",Y1ZLlX3_cGAqJR7cFvrFSg
False,Aristo Gourmet Deli,$,5.0,1,"[{'alias': 'delis', 'title': 'Delis'}]",xs_YwLNvgGQLIZfZKlue3Q
False,El Fogon,,5.0,1,"[{'alias': 'foodstands', 'title': 'Food Stands'}]",b7ExxmQ6-vL1anWl6mmsOA
False,Yang No 1 Asian Restaurant,$,2.5,16,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}]",QDRwu009x0GopNWbJS3JAg
False,Fort Greene Deli 2,$,4.5,2,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",Gol5Hqe4GR-1WYFacVFKzg
False,Evodio's Place,,5.0,2,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",q1j4Xgq0_myV0hzgTZ2nkg
False,LG Gourmet Deli,,4.5,2,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'delis', 'title': 'Delis'}]",qfe71D2BoCaklBbyQs3f5Q
False,Nathan's Famous,$,4.0,2,"[{'alias': 'hotdog', 'title': 'Hot Dogs'}]",16iknHkGY9ZhbA_8k30PTQ
False,Subway,$,3.0,10,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",H2WRkHWV2FvNk2I4gWc8HA
False,Hardee's,,4.0,2,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",Em1w7fCeJqcZUBRS_QuTEg
False,Jabran Deli & Gourmet,,4.5,2,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'arabian', 'title': 'Arabian'}]",NqClP0P8qQnVmiT5gs1HfA
False,Café 232,,5.0,1,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'korean', 'title': 'Korean'}]",JDTgsd-sEcCoENDe8W2VVw
