is_closed,name,price,rating,review_count,categories,id
False,Escape Games NYC,,5.0,204,"[{'alias': 'escapegames', 'title': 'Escape Games'}]",R8Veus5qidLfhZ4N8BOYJA
False,BYKlyn Cycle,,4.5,136,"[{'alias': 'cyclingclasses', 'title': 'Cycling Classes'}]",RPM7VDmeZy2-MA1H4nsM3g
False,Urban Asanas,,5.0,56,"[{'alias': 'yoga', 'title': 'Yoga'}]",d-QfVdNPKppkiNwli6Iblw
False,Shipwrecked Miniature Golf,,4.5,119,"[{'alias': 'mini_golf', 'title': 'Mini Golf'}]",3--OzlBz9Frh8J0NTlsslQ
False,Align Brooklyn,,5.0,63,"[{'alias': 'pilates', 'title': 'Pilates'}, {'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'barreclasses', 'title': 'Barre Classes'}]",-nnWbNS9gaZdfoDAa1OjdQ
False,Sourced Adventures,,4.5,216,"[{'alias': 'rafting', 'title': 'Rafting/Kayaking'}, {'alias': 'skiresorts', 'title': 'Ski Resorts'}, {'alias': 'travelservices', 'title': 'Travel Services'}]",c4ZKcfjVwhf6njdckfxGPg
False,Melt Massage & Bodywork,,5.0,88,"[{'alias': 'pilates', 'title': 'Pilates'}, {'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'massage_therapy', 'title': 'Massage Therapy'}]",LH7xjdkaeNDogmywjl7xFQ
False,Yoga to the People,,4.0,409,"[{'alias': 'yoga', 'title': 'Yoga'}]",FWWwSpdKOuxNDPJKfKb2Og
False,Bend & Bloom Yoga,,4.0,110,"[{'alias': 'yoga', 'title': 'Yoga'}]",XkRq013sWm6L2qcRhhimFA
False,SevenBell Fitness,,5.0,40,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'pilates', 'title': 'Pilates'}]",y-P3lXM-n1-O5GL-C04e7g
False,Amerikick,,5.0,30,"[{'alias': 'martialarts', 'title': 'Martial Arts'}]",A11CDRRL4MParrVGB9yjNg
False,Liberty State Park,,4.5,177,"[{'alias': 'parks', 'title': 'Parks'}]",OnidtGyzl1rNh9OyGsY85Q
False,CKO Kickboxing Carroll Gardens,,5.0,62,"[{'alias': 'boxing', 'title': 'Boxing'}, {'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",2bsXe7YsO10zqmyjk1jmYw
False,CKO Kickboxing Park Slope,,5.0,45,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'boxing', 'title': 'Boxing'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",NeTL2s8vZ25z_EuBHHAo7A
False,Yoga Tribe Brooklyn,,4.5,33,"[{'alias': 'yoga', 'title': 'Yoga'}]",GxqL-IlRZ0diAbC850xL5g
False,ConBody,,5.0,81,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'bootcamps', 'title': 'Boot Camps'}]",hqecZgNzDzwbDXj4aOyX6Q
False,Park Fitness BK,,5.0,34,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'bootcamps', 'title': 'Boot Camps'}, {'alias': 'cyclingclasses', 'title': 'Cycling Classes'}]",8XsFuYMLTE82v6BlfbBAcQ
False,Discover Outdoors,,4.5,109,"[{'alias': 'hiking', 'title': 'Hiking'}, {'alias': 'rafting', 'title': 'Rafting/Kayaking'}]",526ZHOkh7OUZhKMJH7P7JQ
False,Prospect Heights Yoga,,4.5,57,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'pilates', 'title': 'Pilates'}]",Zz3ioAbCdY-uD0ym8yYnJg
False,Fort Greene Park,,4.0,94,"[{'alias': 'parks', 'title': 'Parks'}]",Ln-QAVnWimj9WbtPNcH2nQ
False,Krank-BK,,5.0,43,"[{'alias': 'weightlosscenters', 'title': 'Weight Loss Centers'}, {'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'gyms', 'title': 'Gyms'}]",__dyA-P1UtDLyubNh05V8A
False,Element Natural Healing Arts,$$$,4.5,68,"[{'alias': 'acupuncture', 'title': 'Acupuncture'}, {'alias': 'massage', 'title': 'Massage'}, {'alias': 'yoga', 'title': 'Yoga'}]",15gXug_kuObRUrKaGB0xBA
False,Seaglass Carousel,,4.5,125,"[{'alias': 'carousels', 'title': 'Carousels'}]",NvjXqmxfJTBLL7hd7bZAWA
False,Komnata Quest,,4.5,101,"[{'alias': 'escapegames', 'title': 'Escape Games'}]",zBP5zG8xRpe9hZVuX2XHVQ
False,Very Personal Training,,5.0,36,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'nutritionists', 'title': 'Nutritionists'}, {'alias': 'yoga', 'title': 'Yoga'}]",zC9wyZ9J7q0456gRyo_qew
False,The Bar Method,,4.5,90,"[{'alias': 'barreclasses', 'title': 'Barre Classes'}]",zygtalW0RfOQ0NlKwH9bPw
False,Tangerine Hot Power Yoga,,4.5,76,"[{'alias': 'yoga', 'title': 'Yoga'}]",qbMYHBtuIGK4zpOHGAKyjA
False,Blink Fitness,,3.5,58,"[{'alias': 'gyms', 'title': 'Gyms'}]",3-2icbaf06GULtxzEpUHAA
False,Sunset Park,,4.0,61,"[{'alias': 'parks', 'title': 'Parks'}]",tGUT0YuByQDWqvmgofwPjA
False,Chalk Gyms,,4.5,122,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",A0I9yKu_hogweqQjXEtsMg
False,iLoveKickboxing.com,,4.5,31,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'kickboxing', 'title': 'Kickboxing'}]",sMGw-8AeTqmAz3MAYsR8kg
False,Stanton Street Yoga,,5.0,75,"[{'alias': 'yoga', 'title': 'Yoga'}]",JvwVi-ZOfGKQEiezZTCgEA
False,Slope Fitness,,4.5,42,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'pilates', 'title': 'Pilates'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",kYtuZxcze6wuh__1zIlpzQ
False,Empire-Fulton Ferry State Park,,4.5,51,"[{'alias': 'parks', 'title': 'Parks'}]",uqamScVT_ujDW4_CD7HQlw
False,Downtown Boathouse,,4.5,68,"[{'alias': 'boating', 'title': 'Boating'}, {'alias': 'rafting', 'title': 'Rafting/Kayaking'}, {'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}]",ytFl_kYhlptueWPDdhGi4Q
False,Brooklyn Bridge Boot Camp,,5.0,53,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'bootcamps', 'title': 'Boot Camps'}]",wM5hl4KQddc5cCq1xKoh4g
False,Xtend Barre Brooklyn Heights,,5.0,52,"[{'alias': 'barreclasses', 'title': 'Barre Classes'}]",95uCEYbmFJaaCPLEVld6Xg
False,Bicycle Habitat,$$,3.5,104,"[{'alias': 'bikes', 'title': 'Bikes'}, {'alias': 'bikerentals', 'title': 'Bike Rentals'}, {'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}]",zllMm7azovUjN-zvnHlF3w
False,Prospect Park Lake,,4.5,14,"[{'alias': 'parks', 'title': 'Parks'}]",OxTfqnKphOUY6zPckkQbiA
False,Mala Yoga,,4.5,43,"[{'alias': 'yoga', 'title': 'Yoga'}]",FDcdWyWLiDDQNvzmLciyJA
False,Pongo Power,,5.0,22,"[{'alias': 'healthtrainers', 'title': 'Trainers'}]",-3IeoUTRfhRKAI4bUGb6-w
False,Komnata Quest,,4.5,101,"[{'alias': 'escapegames', 'title': 'Escape Games'}]",EnIRHPyW4Ew_O-nL-JiDsw
False,Pier 25,,4.5,121,"[{'alias': 'mini_golf', 'title': 'Mini Golf'}, {'alias': 'playgrounds', 'title': 'Playgrounds'}, {'alias': 'parks', 'title': 'Parks'}]",XLvaXYSVJ3GGr0-ryo42Vg
False,Fit4Dance,,5.0,28,"[{'alias': 'dancestudio', 'title': 'Dance Studios'}]",GNj9XqjoLBtaas966ir5fQ
False,Jaya Yoga East,$$,5.0,20,"[{'alias': 'massage', 'title': 'Massage'}, {'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'reflexology', 'title': 'Reflexology'}]",I4A7W1rSsWVlAtfU2xQ3ew
False,Ludlow Fitness,,4.5,118,"[{'alias': 'gyms', 'title': 'Gyms'}]",93QbRHjAup3Eq2vGipgi0Q
False,Sacred Sounds Yoga,,4.5,116,"[{'alias': 'yoga', 'title': 'Yoga'}]",NqL3lVZgh1pz0tVaZBxkRg
False,Brooklyn Escape Room,,4.0,71,"[{'alias': 'escapegames', 'title': 'Escape Games'}]",I3hV_CvcnRtmOe2dUC1RbA
False,Retro Fitness,,3.5,31,"[{'alias': 'gyms', 'title': 'Gyms'}]",IN6u0H3B3Xs_xkkACzdBpw
False,Triple Threat Boot Camp,,4.5,22,"[{'alias': 'bootcamps', 'title': 'Boot Camps'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",Smv--o0zZaAy77SEBaH_BQ
False,The Gutter,$$,3.5,306,"[{'alias': 'bowling', 'title': 'Bowling'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",Ct6ElbYDvXpQtYO_mkHUmw
False,CKO Kickboxing,,5.0,98,"[{'alias': 'kickboxing', 'title': 'Kickboxing'}]",GlqYjJx-FS2Re7YWk2HQpw
False,Bushwick Country Club,$,4.0,163,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mini_golf', 'title': 'Mini Golf'}]",IIcKE40roY_GYSMS7Io4Nw
False,Park Slope Academy of Brazilian Jiu-Jitsu,,4.5,45,"[{'alias': 'brazilianjiujitsu', 'title': 'Brazilian Jiu-jitsu'}]",T5BJbdyexSI900qAAPFilg
False,The New Body Project,,4.5,26,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'bootcamps', 'title': 'Boot Camps'}]",LfFtWAUNwD3zT2zOOqYuKg
False,Mile High Run Club,,4.5,111,"[{'alias': 'healthtrainers', 'title': 'Trainers'}]",rRzBlzipGOKvFmiY9drorw
False,Clockwork Jiu Jitsu,,5.0,60,"[{'alias': 'brazilianjiujitsu', 'title': 'Brazilian Jiu-jitsu'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",vPOd4qVpR2GHPgFWibSxTw
False,Melody Lanes,,3.5,171,"[{'alias': 'bowling', 'title': 'Bowling'}]",_soeLA6EY2tpqmW6_7-MEw
False,Fulton Bikes,$$,4.5,46,"[{'alias': 'bikes', 'title': 'Bikes'}, {'alias': 'bikerentals', 'title': 'Bike Rentals'}]",Dxvbde8UvyZ_CjnVd1cAEQ
False,Shambhala Yoga & Dance Center,,4.0,39,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'dancestudio', 'title': 'Dance Studios'}]",WFjkw9bxQrIDtzbvSB7iEA
False,CrossFit Outbreak  - Clinton Hill,,5.0,43,"[{'alias': 'intervaltraininggyms', 'title': 'Interval Training Gyms'}]",olDJq24FXYRibc6b1c1LMA
False,Krav Maga Institute NYC -Tribeca,,5.0,50,"[{'alias': 'martialarts', 'title': 'Martial Arts'}, {'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",3TAtnWVfZbtmRmDVfOyXSQ
False,The Monster Cycle,,4.0,163,"[{'alias': 'cyclingclasses', 'title': 'Cycling Classes'}]",qS-81Htv4WQuFlkY8otrWA
False,Catjay Fitness,,5.0,25,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'bootcamps', 'title': 'Boot Camps'}]",5S9GhZfXZJLy0Wq-15_Prg
False,Brooklyn Yoga School,,4.5,46,"[{'alias': 'yoga', 'title': 'Yoga'}]",CtKNEjYyQixg1qOPaNOzcw
False,Fierce Grace NYC,,4.0,155,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'pilates', 'title': 'Pilates'}]",MNmfii9J3VXy1G5e-3ijqw
False,Crow Hill CrossFit,,5.0,25,"[{'alias': 'intervaltraininggyms', 'title': 'Interval Training Gyms'}]",ObgcZNF2kCjPH8E7XvOQNg
False,SoulCycle NoHo,,4.5,67,"[{'alias': 'cyclingclasses', 'title': 'Cycling Classes'}]",lD3J5L6H7KFaHwk6X7V42A
False,Jane DO - Jersey City Studio,,5.0,74,"[{'alias': 'barreclasses', 'title': 'Barre Classes'}, {'alias': 'dancestudio', 'title': 'Dance Studios'}]",0T88HCCZjHW5AJnloL_UDg
False,Prospect Park Branch YMCA,,3.5,92,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'swimmingpools', 'title': 'Swimming Pools'}, {'alias': 'yoga', 'title': 'Yoga'}]",kkB-tgG_FJOJraCM0z4Jlw
False,Aesthetics by Mirelle,$$,5.0,87,"[{'alias': 'skincare', 'title': 'Skin Care'}, {'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'waxing', 'title': 'Waxing'}]",JmvsOxnrsnwuUQIGXOeT6A
False,Ocean Horizons Scuba,,5.0,32,"[{'alias': 'scuba', 'title': 'Scuba Diving'}]",OUfJn6Q_7Cinvzuj_Zndeg
False,5th Ave Fitness,,5.0,26,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'nutritionists', 'title': 'Nutritionists'}]",QgbfpsnVULBg9o8Yqhyc_A
False,Work Train Fight,,4.5,121,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'boxing', 'title': 'Boxing'}]",tG6NV7FexyV1u7R2yp99BQ
False,Escape The Room NYC - Downtown,,4.0,128,"[{'alias': 'escapegames', 'title': 'Escape Games'}]",NY5V8RjaSf218uOXm0I4xg
False,The Cobra Club,$,4.0,111,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'bars', 'title': 'Bars'}]",QjgcZ3n9zrFYN4MLVOetJw
False,Awakening NY,$$,4.5,89,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'massage', 'title': 'Massage'}, {'alias': 'spiritual_shop', 'title': 'Spiritual Shop'}]",B9P8YCOk5QjHD7dw8WXA_Q
False,Yoga Vida - NoHo,,4.5,113,"[{'alias': 'yoga', 'title': 'Yoga'}]",0QMXNHybK3sgpB-B5RvvdA
False,Gear To Go Outfitters,$$,4.5,37,"[{'alias': 'hiking', 'title': 'Hiking'}, {'alias': 'outdoorgear', 'title': 'Outdoor Gear'}, {'alias': 'tours', 'title': 'Tours'}]",x8oCpAHIbINX6yZFLxp-vA
False,South Brooklyn Weightlifting Club,,5.0,20,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'gyms', 'title': 'Gyms'}]",CUjUnhusOgq3EZ363eSL1Q
False,MovEvolution Physical Therapy,,5.0,23,"[{'alias': 'physicaltherapy', 'title': 'Physical Therapy'}, {'alias': 'pilates', 'title': 'Pilates'}, {'alias': 'yoga', 'title': 'Yoga'}]",8K26qDnPvXWUklqLra7DaA
False,Dogpound,,5.0,57,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'boxing', 'title': 'Boxing'}]",5uVeJajuHYc1TzPwEFUSpA
False,Salsa Salsa Dance Studio,,4.5,37,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'dancestudio', 'title': 'Dance Studios'}]",12M4KPi9hn3rIZO0BImw8g
False,SYNCStudio BKLYN,,4.5,48,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'cyclingclasses', 'title': 'Cycling Classes'}]",7qHIaotRL0DZgHSlu_X4Cw
False,The Brooklyn Strategist,$,4.5,37,"[{'alias': 'social_clubs', 'title': 'Social Clubs'}, {'alias': 'hobbyshops', 'title': 'Hobby Shops'}, {'alias': 'daycamps', 'title': 'Day Camps'}]",zPEAdB9LJStKEXpy63cucA
False,Art Fun Studio,,5.0,33,"[{'alias': 'paintandsip', 'title': 'Paint & Sip'}, {'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'kids_activities', 'title': 'Kids Activities'}]",2ZBIe8KIk22Ef3jGO5bgXA
False,Superstar Family Fun Center,,4.5,37,"[{'alias': 'recreation', 'title': 'Recreation Centers'}, {'alias': 'kids_activities', 'title': 'Kids Activities'}]",ishjFP-2MmwjlsYLf-DrzA
False,Class One MMA,,4.5,24,"[{'alias': 'martialarts', 'title': 'Martial Arts'}, {'alias': 'gyms', 'title': 'Gyms'}]",-JIXa-LwIW8ht0ut3gKDpA
False,Thai Brooklyn,,5.0,38,"[{'alias': 'massage_therapy', 'title': 'Massage Therapy'}, {'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'reflexology', 'title': 'Reflexology'}]",oDJdR1Eqq3I937IyMbKmAA
False,Brooklyn Bridge Park Pier 5,,4.5,31,"[{'alias': 'parks', 'title': 'Parks'}, {'alias': 'football', 'title': 'Soccer'}]",B0eGzbgeVIhxninyFILzlQ
False,Daya Yoga Studio,,5.0,38,"[{'alias': 'yoga', 'title': 'Yoga'}]",xZNpQn19vydiLvKtDd-FOA
False,Komnata Quest,,5.0,42,"[{'alias': 'escapegames', 'title': 'Escape Games'}]",OsiJwDaIgLj-_lx0I5DYCg
False,Harbor Fitness,,4.5,83,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'yoga', 'title': 'Yoga'}]",D9Z60ezXfDUO289h6S4OXQ
False,Yoga Pole Studio,,5.0,22,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'poledancingclasses', 'title': 'Pole Dancing Classes'}, {'alias': 'aerialfitness', 'title': 'Aerial Fitness'}]",hhX--bDltqJXw4oxoOoeSA
False,Dyker Beach Golf Course,,4.0,92,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'golf', 'title': 'Golf'}, {'alias': 'wedding_planning', 'title': 'Wedding Planning'}]",M27FS1S4ez_EPkLsqzFicw
False,The Bhakti Center,,5.0,56,"[{'alias': 'yoga', 'title': 'Yoga'}]",M8q5ZSIw5QRcmGyutY36xw
False,East River Pilates,,5.0,43,"[{'alias': 'pilates', 'title': 'Pilates'}, {'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'dancestudio', 'title': 'Dance Studios'}]",k7i5q8wijE4HETLuwjkkgg
False,Owl's Head Park,,4.0,53,"[{'alias': 'parks', 'title': 'Parks'}]",CB5yQHvlXm7aOYVG5Q-MWQ
False,Abhaya Yoga,,5.0,33,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'meditationcenters', 'title': 'Meditation Centers'}]",b38EEu4DrkSJIvBWSCdEdQ
False,Pop Physique,,4.5,91,"[{'alias': 'barreclasses', 'title': 'Barre Classes'}, {'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",fDnhuobq7nsIl-VAAHYPIg
False,Warrior Fitness Boot Camp,,5.0,26,"[{'alias': 'bootcamps', 'title': 'Boot Camps'}]",op05jW15InEKLQoByd6gyg
False,BK Pilates,,5.0,26,"[{'alias': 'pilates', 'title': 'Pilates'}]",7Pq99TDEX36tBH2YLp46PQ
False,Skate Brooklyn,$$,5.0,22,"[{'alias': 'skate_parks', 'title': 'Skate Parks'}, {'alias': 'skishops', 'title': 'Ski & Snowboard Shops'}, {'alias': 'skateshops', 'title': 'Skate Shops'}]",8a6aYq0oXeyegeWZDDjFPw
False,Tompkins Square Park,,3.5,159,"[{'alias': 'parks', 'title': 'Parks'}]",EZxjZDiI-3YD3s-wk0cOTA
False,Five Points Academy,,4.5,49,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'muaythai', 'title': 'Muay Thai'}, {'alias': 'brazilianjiujitsu', 'title': 'Brazilian Jiu-jitsu'}]",XXUkQHHsp-ZKcaSEYTN_Pg
False,Just Train,,5.0,34,"[{'alias': 'healthtrainers', 'title': 'Trainers'}]",2rTsFlLLoVVsaEZ71IdFLw
False,Loom Yoga,,5.0,36,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'pilates', 'title': 'Pilates'}]",6LR6FxZOcqzK-5Oe41Yqag
False,JC Barre Studio,,5.0,69,"[{'alias': 'barreclasses', 'title': 'Barre Classes'}, {'alias': 'dancestudio', 'title': 'Dance Studios'}]",zYYzDrARuMQoSjf4LhGwSg
False,Frank's Bike Shop,$,4.0,71,"[{'alias': 'bikerentals', 'title': 'Bike Rentals'}, {'alias': 'bikes', 'title': 'Bikes'}]",b0PPbzfNY6dgghfDt7ld2w
False,Bedford-Stuyvesant Branch YMCA,,3.5,87,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'childcare', 'title': 'Child Care & Day Care'}]",t4P99UqsmNJJlrPOAwKbcg
False,East River Park,,4.0,77,"[{'alias': 'parks', 'title': 'Parks'}]",R7ExNaNLQmLQW0m7xrbrZA
False,Anderson's Martial Arts Academy,,4.0,105,"[{'alias': 'martialarts', 'title': 'Martial Arts'}]",dVxQuytgGvObqgabNiKYmQ
False,Mystery Room NYC,,5.0,51,"[{'alias': 'escapegames', 'title': 'Escape Games'}]",iTY6tVlYrQ6wRs9qiPIC9w
False,NYC Velo,$$,4.0,142,"[{'alias': 'bikerentals', 'title': 'Bike Rentals'}, {'alias': 'bikes', 'title': 'Bikes'}]",Lop47NYZAv6i9ooB8UfkLA
False,Hosh Yoga,,4.5,53,"[{'alias': 'yoga', 'title': 'Yoga'}]",ZhainggV-I4ziYfoHEUqJA
False,Park Slope Yoga Center,,4.0,52,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'pilates', 'title': 'Pilates'}, {'alias': 'massage_therapy', 'title': 'Massage Therapy'}]",TlOI0p20dkiPaiTPna1ZZw
False,Champions Martial Arts Carroll Gardens,,5.0,22,"[{'alias': 'taekwondo', 'title': 'Taekwondo'}]",e7AvTo2EYXHP9BhCRSD3DQ
False,Planet Fitness - Brooklyn - Flatbush,,3.0,49,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",u4U8I7lmfUFLrrlusVP2og
False,And Yoga Studios,,4.5,27,"[{'alias': 'yoga', 'title': 'Yoga'}]",dhg9tWiKlwuoL23eIEel6A
False,Brooklyn Bridge Park Pier 6,,4.5,38,"[{'alias': 'parks', 'title': 'Parks'}]",rqE4IE6QQTr1-VCgrzu1Hg
False,Edamama Cute Cuts & More,$$,4.5,51,"[{'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'bookstores', 'title': 'Bookstores'}, {'alias': 'summer_camps', 'title': 'Summer Camps'}]",W0z_4Kn_LgR4-hXVU0A-qA
False,6BC Botanical Garden,,5.0,25,"[{'alias': 'parks', 'title': 'Parks'}, {'alias': 'gardens', 'title': 'Botanical Gardens'}]",nuvIEeqYLrivKMdgKLXPlA
False,SoulCycle Williamsburg,,4.5,53,"[{'alias': 'cyclingclasses', 'title': 'Cycling Classes'}]",TXh9sg8gtg3cgcmTFrUkHw
False,Yoga to the People,,4.0,143,"[{'alias': 'yoga', 'title': 'Yoga'}]",nUZSuFphbLS5p8-qvC7UZA
False,Hillside Dog Park,,4.5,44,"[{'alias': 'dog_parks', 'title': 'Dog Parks'}]",Sh2374XVH8zXlO0ZOcZfSw
False,Jaya Yoga Center,,5.0,17,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'health', 'title': 'Health & Medical'}]",E092YconStMNitPhhfr5Gg
