is_closed,name,price,rating,review_count,categories,id
False,Morningside Heights,,4.0,2,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",LrHXPFIZTya7aoEc8iwhvQ
False,Frederick Douglass Circle,,3.5,2,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",GsG7a0IZWl7QtJ2n13_GDQ
False,The Peace Fountain by Greg Wyatt,,5.0,1,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",YrlB4vVbVuAZS91l7z74Sg
False,Monk's Cafe - Seinfeld Restaurant,,3.0,2,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",LSi2zTZxpG5YyCETjiX9OQ
False,Summer Sizzles on Lenox,,3.0,1,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",EVGch8eyta_K5M6xJDmHfA
False,Julian M Hill - Notary Public of New York,,5.0,97,"[{'alias': 'notaries', 'title': 'Notaries'}]",YuL-6xC01vSPdcWN3cM42g
False,Larry's Freewheeling,$$,4.5,108,"[{'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}, {'alias': 'bikerentals', 'title': 'Bike Rentals'}, {'alias': 'bikes', 'title': 'Bikes'}]",00rrqw4O0Flfatd0VV6QAg
False,Pat's Moving & Storage,,5.0,44,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'selfstorage', 'title': 'Self Storage'}]",lq4IXhCKNy_dDnaoTS3pRA
False,NYC Handyman,,5.0,311,"[{'alias': 'handyman', 'title': 'Handyman'}, {'alias': 'furnitureassembly', 'title': 'Furniture Assembly'}, {'alias': 'tvmounting', 'title': 'TV Mounting'}]",MsigguC6fKwz9nIuA2yqJA
False,One Hour Pest Control,,5.0,42,"[{'alias': 'pest_control', 'title': 'Pest Control'}]",6bR2GHA9NUoLf6_BB54GSQ
False,McMb Cleaners,$$,4.5,38,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",SJddNOAktjGL6AB9tGa4uA
False,Marcos Leather Lab 1,$$,3.5,31,"[{'alias': 'shoerepair', 'title': 'Shoe Repair'}, {'alias': 'leather', 'title': 'Leather Goods'}, {'alias': 'watch_repair', 'title': 'Watch Repair'}]",POMwv8-uf1XBvOsLl2eFsA
False,Summersallday Mobile Notary Services,,5.0,6,"[{'alias': 'notaries', 'title': 'Notaries'}]",VCa6aOlPbUJjZsLEcP57qQ
False,The Laundry Room,$,4.5,5,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",HPB_4AuTkch901SThM_Abw
False,Kiwi Scrap Metal,,4.5,5,"[{'alias': 'recyclingcenter', 'title': 'Recycling Center'}]",kBTgdg436HQWEO24mVzBOw
False,CPN Supreme Cleaners,$$,4.5,11,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",kuD0wk67nI89Exp5c46wrw
False,Children's Aid Society,,4.0,5,"[{'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}]",8k6Lr13xJzRtPbBgSV8LNQ
False,Baby Girls's Bubbles & Cleaners,$,2.5,43,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",-AMh6SAfLWB06B0_CNRPHA
False,Right On Pest Control,,5.0,7,"[{'alias': 'pest_control', 'title': 'Pest Control'}]",eVgumYyc5OIETALPz7Sfag
False,All Bright Services,,5.0,22,"[{'alias': 'pressurewashers', 'title': 'Pressure Washers'}, {'alias': 'airductcleaning', 'title': 'Air Duct Cleaning'}]",Qil4X8qaIo6nOZIfcR_o2Q
False,US Post Office,,1.5,54,"[{'alias': 'postoffices', 'title': 'Post Offices'}, {'alias': 'shipping_centers', 'title': 'Shipping Centers'}]",8YdWeqCinOWhBLJQfjq-3w
False,Derek Laundromat,,3.0,5,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",opjsz88Q8hE-64LR5tXopg
False,Dorian Cleaners,$$,3.0,19,"[{'alias': 'sewingalterations', 'title': 'Sewing & Alterations'}, {'alias': 'dryclean', 'title': 'Dry Cleaning'}]",Q9lR_PhTic46VgMdeMmUTw
False,Rodriguez Shoe Repair,,3.0,5,"[{'alias': 'shoerepair', 'title': 'Shoe Repair'}]",BE99pjm5FosOdX1-GnUwFw
False,The UPS Store,,2.0,19,"[{'alias': 'shipping_centers', 'title': 'Shipping Centers'}, {'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'mailboxcenters', 'title': 'Mailbox Centers'}]",Nv8pH453fIZlYY63IIUYbw
False,Harlem Amenities Concierge,,5.0,1,"[{'alias': 'localservices', 'title': 'Local Services'}, {'alias': 'petservices', 'title': 'Pet Services'}]",Ch2ENE3-HmL2aiR_9RvPTQ
False,AG Fashion,$$$,3.0,5,"[{'alias': 'sewingalterations', 'title': 'Sewing & Alterations'}, {'alias': 'accessories', 'title': 'Accessories'}]",vC9XjJAnV8pai8s0NwQ5QQ
False,The UPS Store,,2.0,25,"[{'alias': 'shipping_centers', 'title': 'Shipping Centers'}, {'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'mailboxcenters', 'title': 'Mailbox Centers'}]",ArvO5hcuNfOeHUI8P5AYBQ
False,Marcel Cleaners,$$$,2.5,7,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",Ztpv2dSPqCwR9tyjXBlovg
False,Aphrodite Cleaners,$$$$,2.5,9,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",wfJYufMoGcOcfGqwGLMs2w
False,A B Sea Group Family Day Care,,5.0,6,"[{'alias': 'preschools', 'title': 'Preschools'}, {'alias': 'childcare', 'title': 'Child Care & Day Care'}]",LGQA2n0c1X6AHwGT4-_9oA
False,Sunshine Daycare of East Harlem LLC,,4.0,3,"[{'alias': 'childcare', 'title': 'Child Care & Day Care'}, {'alias': 'preschools', 'title': 'Preschools'}]",Cc6rwo4Sv4JSH8z9HOfZKQ
False,New Alpha Dry Cleaners,$$,2.0,11,"[{'alias': 'sewingalterations', 'title': 'Sewing & Alterations'}, {'alias': 'dryclean', 'title': 'Dry Cleaning'}]",Qw2fgcgqw-0a61tdQB2beQ
False,Legacy Garment Care,,2.0,7,"[{'alias': 'sewingalterations', 'title': 'Sewing & Alterations'}, {'alias': 'laundryservices', 'title': 'Laundry Services'}]",DyiN2xeLk5fh2QJFSCs7Ug
False,Epanema Laundry,$$$$,3.5,2,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",dZPxb5XQSUtcTziqoP3X2w
False,Community Kitchen of West Harlem,,4.0,1,"[{'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}]",rF0KnWiCVGT3Ybs9lICmEA
False,Second Providence Bapt Church,,5.0,1,"[{'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}, {'alias': 'religiousorgs', 'title': 'Religious Organizations'}]",EorTzf6c5n_0_G_7Yq-wlw
False,Nursery North,,4.5,3,"[{'alias': 'childcare', 'title': 'Child Care & Day Care'}]",-4IoLSPumLbEX_2VKbT81g
False,Marcel Cleaners,$$$,2.0,10,"[{'alias': 'dryclean', 'title': 'Dry Cleaning'}, {'alias': 'sewingalterations', 'title': 'Sewing & Alterations'}]",AdUzjrcMFSUmvw9gCFF08g
False,Harlem's Childrens Zone Baby College,,5.0,1,"[{'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}]",UwgEJccRuteojgEVVqgETA
False,Soap Opera Laundromat,,2.0,4,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",1wo-E_JoKPs98OhE_jWLcw
False,Harlem Laundromat,$,2.0,4,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",-yWO3MXEqs03atOSuiz7Wg
False,Owens Funeral Home,,2.5,5,"[{'alias': 'funeralservices', 'title': 'Funeral Services & Cemeteries'}]",18H2Ii0xW_Qba7b_FZ9Urw
False,Express Cleaners,$,1.0,7,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",s2aeGfAMmAEP_JNICkPjxQ
False,AIMS 99 Percent Store,,4.0,4,"[{'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}]",w_1a-NxtR3B40HQ4PjKQEw
False,Control Exterminating Company,,5.0,5,"[{'alias': 'pest_control', 'title': 'Pest Control'}]",Hh2ioRrkTH14hUB8xMMbTw
False,AfrikPC,,1.0,1,"[{'alias': 'telecommunications', 'title': 'Telecommunications'}]",C25u7NNpQnDqbFaeYewS0Q
False,Green Choice Carpet of Manhattan,,5.0,3,"[{'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}]",Kxxp-2Ll5hYIWFkP4-Y-jQ
False,Eastmore Cleaners,$$$,1.0,1,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",B_CDgYgvRQ3aPuZb9DaqSg
False,Miss Bubble Laundromat,,1.0,1,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",vwm_5_6k_LORMo_A6_FLbg
False,Thorough Pest Control,,5.0,1,"[{'alias': 'pest_control', 'title': 'Pest Control'}]",scyOGKZOU1X5hL-Bd9EHKw
False,A2Z Tech Group,,5.0,1,"[{'alias': 'itservices', 'title': 'IT Services & Computer Repair'}]",DKW5clYa4r9Rpw9BhFtv0A
False,Hi Dry Cleaners,$$,1.0,1,"[{'alias': 'dryclean', 'title': 'Dry Cleaning'}]",zA0nFV-GhrTzsmIxRFU7Ww
False,Next Cleaners,,5.0,1,"[{'alias': 'sewingalterations', 'title': 'Sewing & Alterations'}, {'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'laundryservices', 'title': 'Laundry Services'}]",ti9cFbUP-hdzk-HqmOIGPw
False,WKCR 89.9 FM,,4.0,5,"[{'alias': 'radiostations', 'title': 'Radio Stations'}]",VQmCCmUps9DUS2MA9Su0yQ
False,Ropeadope,,5.0,1,"[{'alias': 'massmedia', 'title': 'Mass Media'}, {'alias': 'arts', 'title': 'Arts & Entertainment'}]",rrpTGDNPDEW40WKPkGRxxw
False,The Bill Cunningham Show,,4.0,1,"[{'alias': 'televisionstations', 'title': 'Television Stations'}]",3hShhG-JW-fn1gVOnkmUng
False,T-Mobile SmarTalk Wireless,,1.0,3,"[{'alias': 'massmedia', 'title': 'Mass Media'}]",FqpUck_PMj6C9BPPHaavqQ
False,Brandalicious,,1.0,1,"[{'alias': 'printmedia', 'title': 'Print Media'}]",qxsYgRbMXSyKVFuJTPNbvA
False,Power 105.1 Fm-Wwpr,,3.0,1,"[{'alias': 'radiostations', 'title': 'Radio Stations'}]",-0xKwdNgIqH409NoY4gKlw
False,Lido,$$,4.0,794,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",J9xVQScnr0lYWl61_mLXMA
False,Lolo's Seafood Shack,$$,4.0,483,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'bars', 'title': 'Bars'}]",XOnspIaW6mYVmrvgqOaYSQ
False,Harlem Tavern,$$,3.5,1013,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",uCsyRxfIfiRqQQuK_JlfZA
False,Cantina Taqueria & Tequila Bar,$$,4.0,325,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",UH_aksIxzGPPyhWZJbTP7A
False,67 Orange Street,$$,4.0,319,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",DzlCEhXW6OadK6ETcmJpwQ
False,B2 Harlem,$$,4.0,146,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",Fl2z1edJw3MONc9rERWRMg
False,Bier International,$$,3.5,299,"[{'alias': 'german', 'title': 'German'}, {'alias': 'bars', 'title': 'Bars'}]",Fk495HaokZDrGkAG8s_dlg
False,Row House,$$,3.5,243,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",dvRKiQbscruyTLaAL7q3PA
False,L Encanto D Lola,$$,3.5,227,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]",V7_IQ1ab69JilAlgrSnMXg
False,Minton's Playhouse,$$$,3.5,156,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]",sJPayLq6EqepJbPGLlFfHw
False,Mess Hall,$$,4.0,120,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",loJDInFMjhZZ0NaOgVtC7A
False,RDV Rendezvous,$$,4.0,98,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'french', 'title': 'French'}, {'alias': 'desserts', 'title': 'Desserts'}]",6nnhmOgTeI6QmQS1LhMD9Q
False,Barawine,$$,3.5,275,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",wpye6v-2fIx7Z2Sz12XubA
False,Chocolat Restaurant Lounge,$$,3.0,769,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",YRfDdBgWS4T80oJfKmVThA
False,Sexy Taco/Dirty Cash,$$,3.5,236,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'mexican', 'title': 'Mexican'}]",D7w3Nk3H0oDYZSIAaRgYRA
False,La Diagonal,$$,4.0,106,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newmexican', 'title': 'New Mexican Cuisine'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",8p1HTzXEcC3TCbLz59xMng
False,Kingston,$$,4.0,63,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'bars', 'title': 'Bars'}]",CjUMkpPprcw-PuJ7gZEtTw
False,Hop House Harlem,$$,4.0,78,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",kz6WiG4CEiTtnSp1LQ88bw
False,Paris Blues,$$,4.0,84,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",ClHBe70in3w1o3xWTzOrpw
False,The Restaurant at MIST,$$,3.5,64,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",LW_t_KO6SybdAHMtNilAEA
False,Moca Bar and Lounge,$$,3.0,155,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",IfLTw-yFMpuiqAdYRxLv8Q
False,The Cecil Steakhouse,$$$,3.5,30,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",twvQigBbR8xysrUjZclbtA
False,Harlem Pub Crawl,,4.5,12,"[{'alias': 'barcrawl', 'title': 'Bar Crawl'}]",saXsPO4dN9UHYGcPssiKsA
False,Under Bar,$$,2.5,19,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",rLS57Zp8Mzmuoa8Knj4aZA
False,Seventeen Below,$$,2.0,3,"[{'alias': 'lounges', 'title': 'Lounges'}]",_xesGWYqL2BqtQaYTULvOQ
False,Prelude Productions,,5.0,1,"[{'alias': 'musicians', 'title': 'Musicians'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'theater', 'title': 'Performing Arts'}]",gx7b4DNs_k0vYvNumR1nUQ
False,The Bark Shoppe,,4.5,108,"[{'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",aK2oLf4W-Sr5-pw3Ty6w6A
False,Harlem Animal Hospital,,5.0,107,"[{'alias': 'vet', 'title': 'Veterinarians'}]",js2dBmJHfu2CSiTNlnS6uQ
False,Uptown Veterinary Associates,,4.0,107,"[{'alias': 'vet', 'title': 'Veterinarians'}]",1fRrL8uOb5jY09BKlc1hjg
False,Paws Country Club,,4.5,21,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",RHThSL_PLssbDlpYHZMFKw
False,Pack In Harmony,,5.0,7,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",h2MUW9qcuA4hrh1Lv41hxQ
False,Harlem's Happy Hounds,,5.0,9,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",jB5pT4XiQPeRoet3Y0wTEA
False,Petopia,,3.5,13,"[{'alias': 'petstore', 'title': 'Pet Stores'}, {'alias': 'petservices', 'title': 'Pet Services'}]",2vn7uXrkryhhR5i_PV-I2w
False,RiversideBArk!,,5.0,13,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",-7W7-h48jG2xjBks-lkf0Q
False,Royal Pet Care,,3.5,11,"[{'alias': 'petstore', 'title': 'Pet Stores'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",Cmg2krtMc1n2-STCzsjeiQ
False,Petland Discounts,,4.0,6,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",my7v86pKIuAxDSQzcYVHZw
False,Animalbehaviorist,,5.0,1,"[{'alias': 'pet_training', 'title': 'Pet Training'}]",GGB_ier02sntVDnIeZRUTQ
False,Harlem Amenities Concierge,,5.0,1,"[{'alias': 'localservices', 'title': 'Local Services'}, {'alias': 'petservices', 'title': 'Pet Services'}]",Ch2ENE3-HmL2aiR_9RvPTQ
False,ThePampered.Pet,,4.0,5,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",y7jkb9Z0Mm4y-ttmcqwW5A
False,Harlem Dog Walking - Manhattan Paws Walkers,,4.5,2,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",yUQ_rSeqXoKdbXKpGFtN9Q
False,Opuscule,,5.0,16,"[{'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",pS8AsNVX3w7fEj8tDvalyQ
False,The Self Tape Space,,5.0,18,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",ieYnjvXNLzX_RufymsVVNg
False,BA Cleaning Service,,4.0,7,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}]",IO2ZQ2AKWLic-17aa0C_5A
False,Alfa Cleaning Operations,,5.0,13,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}, {'alias': 'home_organization', 'title': 'Home Organization'}]",VGVtlbCFTcfqTOygaQTE6Q
False,First Tier Organizing & Cleaning,,5.0,2,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}, {'alias': 'home_organization', 'title': 'Home Organization'}]",xLhbnq7-blWK5pSH2MUoGw
False,Theatre Reels Plus,,5.0,4,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'videographers', 'title': 'Videographers'}]",BIGuXhSNBIVTJPmsyKWjgw
False,Clear Look Cleaning,,5.0,2,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}, {'alias': 'windowwashing', 'title': 'Window Washing'}]",o4CMjPFRW-6_z84N3PBisQ
False,Giordano Law Offices,,5.0,2,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",QMF8PREBpI33to_IjwUr_g
False,Life As A Creation,,5.0,1,"[{'alias': 'lifecoach', 'title': 'Life Coach'}]",1rChFlZoXSAebbHGtG32iQ
False,Fresh Air Cleaning Services,,5.0,1,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}]",37XCymi63nmrTsbfLRx3cw
False,Mo's Cleaning Service,,1.0,1,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}]",GXzjL7eTsb5FPymKfc8dGw
False,Scotties Cleaning Service,,1.0,1,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}]",Bb5pYIpY9JzfXlc7FyWdAQ
False,Algase Roger,,5.0,1,"[{'alias': 'general_litigation', 'title': 'General Litigation'}]",zIsiktLtaEAAgxuOiOMMBA
False,Cathedral Church of St John the Divine,,4.5,143,"[{'alias': 'churches', 'title': 'Churches'}, {'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",80fvd_DsoW5XhwQIMBGvtg
False,125th Street in Harlem,,3.0,32,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",dWeGjqmrjfgfTRl-zejY_g
False,US Post Office,,1.5,54,"[{'alias': 'postoffices', 'title': 'Post Offices'}, {'alias': 'shipping_centers', 'title': 'Shipping Centers'}]",8YdWeqCinOWhBLJQfjq-3w
False,Butler Library,,4.5,7,"[{'alias': 'libraries', 'title': 'Libraries'}]",NG_3NoVajWsbSPdz_ndLJg
False,New York Public Library - Morningside Heights,,3.0,18,"[{'alias': 'libraries', 'title': 'Libraries'}]",x5IFNKlTXgDNTQTlQrRC6Q
False,US Post Office,,1.5,97,"[{'alias': 'postoffices', 'title': 'Post Offices'}, {'alias': 'shipping_centers', 'title': 'Shipping Centers'}]",5-_x5_rZS8e-F17XKvaWxg
False,US Post Office,,2.0,54,"[{'alias': 'postoffices', 'title': 'Post Offices'}, {'alias': 'shipping_centers', 'title': 'Shipping Centers'}]",Fje1a15z84NYIjMQxhOBIA
False,US Post Office,,1.5,82,"[{'alias': 'postoffices', 'title': 'Post Offices'}, {'alias': 'shipping_centers', 'title': 'Shipping Centers'}]",TVuP5NxTCA9rZipSmAfirw
False,Adam Clayton Powell Jr. State Office Building,,4.5,3,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",wTCO_29nRlfkj9pUtH5Vfw
False,New York Public Library - Harry Belafonte 115th Street Library,,3.0,1,"[{'alias': 'libraries', 'title': 'Libraries'}]",uTHQ9feZrf0LskDxW5epyQ
False,New York Public Library - Aguilar Library,,2.5,9,"[{'alias': 'libraries', 'title': 'Libraries'}]",xZy3JDHwdePloztKlhCYFQ
False,Harriet Tubman Memorial Statue,,5.0,1,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",y4CfLN_-O-asEM9ZFQ_N4g
False,The City Of New York Department Of Health,,5.0,1,"[{'alias': 'publicservicesgovt', 'title': 'Public Services & Government'}]",myDI8WnHjFJpswSWJ7lbMA
False,Justice Center en el Barrio,,5.0,1,"[{'alias': 'communitycenters', 'title': 'Community Centers'}, {'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}, {'alias': 'arts', 'title': 'Arts & Entertainment'}]",bIfnUuwIfmmOGshmX48oYA
False,District 10 Board of Education,,5.0,1,"[{'alias': 'education', 'title': 'Education'}, {'alias': 'publicservicesgovt', 'title': 'Public Services & Government'}]",F_CdUj3uwAozh2lfZJWU1Q
False,Harlem Children's Zone,,5.0,1,"[{'alias': 'fitness', 'title': 'Fitness & Instruction'}, {'alias': 'communitycenters', 'title': 'Community Centers'}]",gjjbUPhp1kcefbgTlgA7UQ
False,"J Marion Sims Monument , MD",,3.5,2,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",LtzErgyZgL9K9FG5CZSyqA
False,The Diana Center,,4.0,1,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",bZsTTuN9QJxT2Zsu8uOCTA
False,Great Hill,,4.0,1,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'hiking', 'title': 'Hiking'}]",-yHdzKp-hTCB4c44Vrkk7w
False,NYPD 25th Precinct,,2.5,3,"[{'alias': 'policedepartments', 'title': 'Police Departments'}]",K9KquYZtAziWUeLT3OF_9Q
False,Office of Temporary and Disability Assistance,,3.0,1,"[{'alias': 'publicservicesgovt', 'title': 'Public Services & Government'}]",JuCUNTz0u-GnhJVcHFsUdA
False,New York Public Library - Harlem Library,,2.5,4,"[{'alias': 'libraries', 'title': 'Libraries'}]",KoYT5oORQK4MPLIAFrGu4w
False,Bohemia Realty Group,,4.5,276,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}, {'alias': 'propertymgmt', 'title': 'Property Management'}]",6RLUQ9SwIFJN8hVWrrnmJQ
False,Harlem Properties Team at Compass,,5.0,21,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}, {'alias': 'commercialrealestate', 'title': 'Commercial Real Estate'}, {'alias': 'propertymgmt', 'title': 'Property Management'}]",z6lzLS1A897-b88-lXx_tA
False,Raphael Fetta - Bohemia Realty Group,,5.0,13,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",H5GGAzhga09_punqtJe3QA
False,Sofia Corradini At Keller Williams,,5.0,5,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",uMVEohLu82vF0sPxuusNbw
False,Beth Gittleman - Bohemia Realty Group,,5.0,9,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",2WxPudNKeXeFA7YCrosGjQ
False,Mckinley Jones III - Douglas Elliman Real Estate,,5.0,8,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",s7RcdV2qjE6LSl6GBqcsew
False,The Emily Ackerman & Daoud Heidami Team - Bohemia Realty Group,,5.0,4,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",pviK1db9kNG3en05WF-QNA
False,David McDaniel- Compass,,5.0,14,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",Sm3V6Ogvi8fky6xzltqdQA
False,K & R Realty,,2.5,34,"[{'alias': 'apartments', 'title': 'Apartments'}]",I_0djwlONzuhDCq4HnQnJA
False,Hakim R. Canter - McMillan - Bohemia Realty Group,,5.0,4,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",f2xhE_aegpQmsdM5xNbswA
False,Halstead Property - Harlem,,5.0,3,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}]",83eUa_PCTq13sCzp_zgkXg
False,Don Burroughs - Bohemia Realty Group,,4.5,3,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",8d3PPXHTokREj4giHRA7dg
False,Meg McWhorter- Bohemia Realty Group,,5.0,2,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",GHgJBkdF0vXM6SiR66_rxQ
False,Wendy Wood - Bohemia Realty Group,,5.0,2,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",Ssbpe0b023r0C4GCAHiecw
