is_closed,name,price,rating,review_count,categories,id
False,"Sunny, Beautifull Brooklyn Adobe",,5.0,1,"[{'alias': 'vacationrentalagents', 'title': 'Vacation Rental Agents'}]",SU_BJTmZxt2W3HJ5ZRQOSw
False,GoCar Car Service,,2.5,5,"[{'alias': 'taxis', 'title': 'Taxis'}, {'alias': 'airport_shuttles', 'title': 'Airport Shuttles'}, {'alias': 'limos', 'title': 'Limos'}]",wXYMiaLHjp0HYmwOzt2sHw
False,Montrose Avenue L Subway,,4.0,1,"[{'alias': 'trainstations', 'title': 'Train Stations'}]",XbV9Wr7ZTeJnK7fRwmwPyg
False,Puertorico Car Service,,2.0,19,"[{'alias': 'taxis', 'title': 'Taxis'}, {'alias': 'airport_shuttles', 'title': 'Airport Shuttles'}, {'alias': 'carrental', 'title': 'Car Rental'}]",dH1cTLTGOkSLZPq5-d8t2Q
False,The Williamsburg Guesthouse,,5.0,2,"[{'alias': 'hotelstravel', 'title': 'Hotels & Travel'}]",gaIVapmZx5BVUfHeHMHn5Q
False,49 Bogart St,,4.0,1,"[{'alias': 'hotels', 'title': 'Hotels'}]",bobzdok2dZNaP0hbOgAqEA
False,New Relampago Car Sve Corporation,,5.0,1,"[{'alias': 'limos', 'title': 'Limos'}, {'alias': 'taxis', 'title': 'Taxis'}, {'alias': 'airport_shuttles', 'title': 'Airport Shuttles'}]",LTgSdEPyyf2lVYslWEdFVA
False,New Eastern Car & Limo Service,,2.5,6,"[{'alias': 'taxis', 'title': 'Taxis'}]",OCtj-Waf1qaUrcGkfd0f5w
False,Grand ave L train station,,3.5,2,"[{'alias': 'trainstations', 'title': 'Train Stations'}]",hkCD67u5ff0P5FeuK39Q7A
False,New topacio car service,,4.0,1,"[{'alias': 'taxis', 'title': 'Taxis'}]",_zgFbEomQhxInovmL5RfUQ
False,Central Car Service,,2.0,5,"[{'alias': 'limos', 'title': 'Limos'}, {'alias': 'taxis', 'title': 'Taxis'}]",nQSiNw9KYCdtC7u3Wn1L8Q
False,Bushwick Hotel,$$,2.5,7,"[{'alias': 'hotels', 'title': 'Hotels'}]",wj8fcwbXM2ozE9mmneEwvA
False,MTA - B57 Bus,,2.0,4,"[{'alias': 'buses', 'title': 'Buses'}]",QeCy_Rp1Vww27i7rqWI2uA
False,MTA - B39 Bus,,1.0,1,"[{'alias': 'buses', 'title': 'Buses'}]",2Kj5gtcB7odOpFUiGH3GuQ
False,Bogart Hotel,,1.5,6,"[{'alias': 'hotels', 'title': 'Hotels'}]",ngs0fhCuYXP4wThLxflmkQ
False,Skyline Credit Ride,,1.5,3,"[{'alias': 'transport', 'title': 'Transportation'}]",7VwSuG9Q_fJjvHfurH8sTw
False,Monroe Bus,,2.0,3,"[{'alias': 'transport', 'title': 'Transportation'}]",X9HDhPnDYpQSOXByFhSN4g
False,Elite Event at Brooklyn Cider House,,5.0,43,"[{'alias': 'yelpevents', 'title': 'Yelp Events'}]",WYk5hXVeeOovorjFOIlMaQ
False,Majestic Tattoo NYC,$$,4.5,30,"[{'alias': 'tattoo', 'title': 'Tattoo'}, {'alias': 'publicart', 'title': 'Public Art'}]",i1cogMezv1VoQTqKKiAyBQ
False,Bushwick Collective,,5.0,26,"[{'alias': 'publicart', 'title': 'Public Art'}]",xoiOXTbqQqrveY8DTIpZDw
False,Elite Event at Salt + Charcoal,,5.0,11,"[{'alias': 'yelpevents', 'title': 'Yelp Events'}]",miHmhmLcKLaFBgCNWC7VNA
False,Williamsburg,,3.5,41,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",B2KgMK8qTeh5RktGGaP8Nw
False,Street Art Walk,,5.0,3,"[{'alias': 'tours', 'title': 'Tours'}, {'alias': 'localflavor', 'title': 'Local Flavor'}]",k5DUc1qFyowa-TMeombszA
False,JMZ Walls,,5.0,1,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",nkXvy1q7epJdZiEIEDB8Sg
False,Clinton Hill,,5.0,2,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",sDTitC4vaUpyCt6-f_rihw
False,567 Framing Brooklyn,$$,5.0,41,"[{'alias': 'framing', 'title': 'Framing'}, {'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'photographers', 'title': 'Photographers'}]",lUoAvxqikjUQsj8kd1nIRA
False,Ozogeeks,$$,5.0,166,"[{'alias': 'mobilephonerepair', 'title': 'Mobile Phone Repair'}, {'alias': 'electronicsrepair', 'title': 'Electronics Repair'}, {'alias': 'mobilephones', 'title': 'Mobile Phones'}]",4mGynLrcCdypcx9lT7XmoA
False,Next Door Shipping,,4.5,40,"[{'alias': 'shipping_centers', 'title': 'Shipping Centers'}, {'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'mailboxcenters', 'title': 'Mailbox Centers'}]",Gj_dcAwOvIXxVhf_ZODCeA
False,Grand Jewelry,$$,5.0,62,"[{'alias': 'jewelry', 'title': 'Jewelry'}, {'alias': 'goldbuyers', 'title': 'Gold Buyers'}, {'alias': 'jewelryrepair', 'title': 'Jewelry Repair'}]",N0NFu6x_ygpRpOwC7devjg
False,American Icon Screen Printing & Embroidery,$$,5.0,11,"[{'alias': 'screen_printing_tshirt_printing', 'title': 'Screen Printing/T-Shirt Printing'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'embroideryandcrochet', 'title': 'Embroidery & Crochet'}]",8VAcO0jmgjXK_WYD9jNZXw
False,Sun Light Fine Rug Care & Restoration,,5.0,58,"[{'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}, {'alias': 'carpetinstallation', 'title': 'Carpet Installation'}, {'alias': 'reupholstery', 'title': 'Furniture Reupholstery'}]",lK8npHhghGL9ooYV8xV0-g
False,The Laundry Taxi,$$,4.5,51,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",u2fW5Zip-eQd5OngsmNKEA
False,Qwik Pack And Ship,,4.5,66,"[{'alias': 'shipping_centers', 'title': 'Shipping Centers'}, {'alias': 'mailboxcenters', 'title': 'Mailbox Centers'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",_8k-r8AZ4Zvu_3OhaHEWpw
False,Harvest Cyclery- Vintage & Used Bicycle Shop,$,4.5,48,"[{'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}, {'alias': 'bikes', 'title': 'Bikes'}]",5PYiQIn1189UIZ2WHMVG0A
False,Prime Movers,,4.5,100,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'couriers', 'title': 'Couriers & Delivery Services'}, {'alias': 'junkremovalandhauling', 'title': 'Junk Removal & Hauling'}]",0R5x9TH9Z2iM7Q6JTag-eQ
False,MG Pharmacy,$,5.0,28,"[{'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'drugstores', 'title': 'Drugstores'}]",T5dUD9D8jNo5bxqrY4bZcA
False,Mac & PC Wireless,,5.0,69,"[{'alias': 'mobilephonerepair', 'title': 'Mobile Phone Repair'}]",MerpAUKC779BVcW-Z-3U3g
False,The Sweatshop,$,4.0,38,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]",8kPPpPZE-3uZTMSn7SGHgg
False,Artur's Shoe Repair,,5.0,21,"[{'alias': 'shoerepair', 'title': 'Shoe Repair'}]",VsTOtJLyHTtKO_AOrUuKuA
False,Two By Two Childcare Academy,,5.0,23,"[{'alias': 'preschools', 'title': 'Preschools'}, {'alias': 'childcare', 'title': 'Child Care & Day Care'}]",VeH4-tvwesCa5z_jxsWrtQ
False,Brooklyn's Famous Laundry and Dry Cleaning Service,,5.0,5,"[{'alias': 'dryclean', 'title': 'Dry Cleaning'}, {'alias': 'laundromat', 'title': 'Laundromat'}]",ipcIfzVmy9s56hqUyvah5A
False,East Village Shoe Repair,,4.5,23,"[{'alias': 'shoerepair', 'title': 'Shoe Repair'}]",sP2NaX0gt-22TaUEpmjiXQ
False,The Bushwick Service Co,,5.0,15,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'shipping_centers', 'title': 'Shipping Centers'}]",du80eFPXj1a5rUEYJlC7Aw
False,The Brasslab,$$,5.0,6,"[{'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}, {'alias': 'musicinstrumentservices', 'title': 'Musical Instrument Services'}]",8fczhRsCwbd1iNkxmxZTNQ
False,Roberto's Shoe Repair,,5.0,9,"[{'alias': 'shoerepair', 'title': 'Shoe Repair'}]",9J_KSqVQITdQqRKan6oFbw
False,Polluted Eyeball,,4.5,13,"[{'alias': 'screen_printing_tshirt_printing', 'title': 'Screen Printing/T-Shirt Printing'}]",3IU80PZmw3yGC7FStVJ70g
False,Zukkies Bike Shop,$$,3.0,28,"[{'alias': 'bikes', 'title': 'Bikes'}, {'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}, {'alias': 'bikerentals', 'title': 'Bike Rentals'}]",u65bbsaS7hFPClC9e5qDlA
False,Brewery Recording Studio,,5.0,6,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]",AzeOSQjc7ZFpC42Jr6VsUQ
False,Brooklyn Mayd Powersports,,4.5,23,"[{'alias': 'motorcycledealers', 'title': 'Motorcycle Dealers'}, {'alias': 'motorepairs', 'title': 'Motorsport Vehicle Repairs'}, {'alias': 'snowremoval', 'title': 'Snow Removal'}]",q3JYaf9jmDMqsYJExjlwOw
False,ProAudioStar,$$,3.0,59,"[{'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}, {'alias': 'guitarstores', 'title': 'Guitar Stores'}, {'alias': 'hifi', 'title': 'High Fidelity Audio Equipment'}]",YD52NeFOx94unGDp0GUl0A
False,Office 11206,$$,3.5,36,"[{'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'shipping_centers', 'title': 'Shipping Centers'}, {'alias': 'officeequipment', 'title': 'Office Equipment'}]",UoLRQ2vr2XgppzWC7witVQ
False,Rebelution Ink,,4.5,11,"[{'alias': 'screen_printing_tshirt_printing', 'title': 'Screen Printing/T-Shirt Printing'}]",doCoGNqB__Ow2Gld48emvA
False,Parcel,,4.5,13,"[{'alias': 'couriers', 'title': 'Couriers & Delivery Services'}, {'alias': 'shipping_centers', 'title': 'Shipping Centers'}]",cuFPk6DDjtO-8Z4rPSSpSw
False,Sent New York,,4.0,20,"[{'alias': 'shipping_centers', 'title': 'Shipping Centers'}]",1CLt2EO7LaaFSTSg7WskNA
False,Safeguard Self Storage,,3.5,25,"[{'alias': 'selfstorage', 'title': 'Self Storage'}]",vVP9iOjgkhRFCAOXhGBFVA
False,Foot Soldiers,,5.0,11,"[{'alias': 'snowremoval', 'title': 'Snow Removal'}]",wfgihMumCy-RUWXpgkAOXw
False,Lotus Cleaners Corp,$,3.5,13,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",2Ibb5GjSVLj0vuZLnu36-Q
False,Supreme Digital,$$$$,4.0,9,"[{'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'photographystores', 'title': 'Photography Stores & Services'}]",UtlMpWHzoq_jE1GBQ4I7Gg
False,Jazz 'n Print,,5.0,6,"[{'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'signmaking', 'title': 'Signmaking'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]",zw5u8sR2Ia4uX7LQP8xZLQ
False,US Post Office,,1.0,127,"[{'alias': 'postoffices', 'title': 'Post Offices'}, {'alias': 'shipping_centers', 'title': 'Shipping Centers'}]",d4Xi0cKdN-nPtmVhRYVSmQ
False,Rajel's Electric Bike & Bicycle Repair,$$,4.0,9,"[{'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}, {'alias': 'bikes', 'title': 'Bikes'}]",u3mp7LeliQUodoNC08M90g
False,NBKC - North Brooklyn Cycles,$,3.5,30,"[{'alias': 'bikes', 'title': 'Bikes'}, {'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}]",1T3MTw3yNQhMEx9BA0KfCg
False,King Organic Wet Cleaners,$,4.0,17,"[{'alias': 'sewingalterations', 'title': 'Sewing & Alterations'}, {'alias': 'dryclean', 'title': 'Dry Cleaning'}]",F3En_6TQr7LFhaA9GP_jwA
False,The Lions Den,$,4.5,11,"[{'alias': 'furniture', 'title': 'Furniture Stores'}, {'alias': 'reupholstery', 'title': 'Furniture Reupholstery'}, {'alias': 'refinishing', 'title': 'Refinishing Services'}]",ONr7ESHSv6Cw7h_nOpVxwA
False,Green Choice Carpet of Brooklyn,,4.0,22,"[{'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}]",ILIhZU_Hf2nkdBxa8uQDmw
False,Top-Hat Tailors & Cleaners,$$,2.5,17,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",Md1xnLZ5PqEYqJ7VHRVDxA
False,Open Air Modern,$$,4.0,18,"[{'alias': 'furniture', 'title': 'Furniture Stores'}, {'alias': 'reupholstery', 'title': 'Furniture Reupholstery'}, {'alias': 'outdoorfurniture', 'title': 'Outdoor Furniture Stores'}]",QpzUfPIHpuvAe7QNdKphfw
False,Yankee Van  Van,,4.5,3,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'couriers', 'title': 'Couriers & Delivery Services'}]",HmObD2P5oUxY7KopDPutrA
False,AMS Tax & Credit Solutions,,5.0,2,"[{'alias': 'taxservices', 'title': 'Tax Services'}, {'alias': 'notaries', 'title': 'Notaries'}, {'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",FPab3Y_c8UB1V-Hg67QH4w
False,Pachamama Laundromat II,$,4.0,9,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",XhcE17FQlBUxs3F5K-2lHQ
False,Super laundromat,,4.5,3,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",7q-9tcoQenoSdW_3jfa48A
False,Barclays Laundromat,$,3.0,5,"[{'alias': 'laundromat', 'title': 'Laundromat'}, {'alias': 'dryclean', 'title': 'Dry Cleaning'}]",Kz3eCtBOs23BHY-uWsdnjQ
False,Alex Shoe Store and Repair,,4.0,19,"[{'alias': 'shoerepair', 'title': 'Shoe Repair'}]",TyUQII4MZv2vRJ0w9T35Tw
False,Creative Academy Daycare Center,,4.0,4,"[{'alias': 'preschools', 'title': 'Preschools'}, {'alias': 'childcare', 'title': 'Child Care & Day Care'}]",_s5DlF1R9-ZCdXJm_jqyBw
False,Bonilla Brother's Laundry,$,3.5,11,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",XRt_nLSJmop4C4bnubDCAw
False,Simon Laudromat Inc.,$$,4.0,6,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",RA8MAvbUrxa0LAONFkMKNQ
False,Snap Delivery,,3.0,21,"[{'alias': 'couriers', 'title': 'Couriers & Delivery Services'}]",Hpbc-ft4OjKCI0_XhS0DCQ
False,iBroke Repairs,,5.0,3,"[{'alias': 'itservices', 'title': 'IT Services & Computer Repair'}]",fkFaztfjFwgW54lQZWb7fw
False,Chico's Laundromat,$,3.0,17,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",xQs0mLUtRWQYfwj2LkYHEQ
False,Mission Sound,,5.0,4,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}]",VqAwY5jQLSQEHf5wtIvKyw
False,Pachamama Laundromat,$,3.5,15,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",JfQFiwkyMcwIz5B_4U3-yg
False,Grand Street Recording,,5.0,3,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]",McFfYShOB9IkeeoCpjAEWQ
False,Mikhail Shoe Repair,,5.0,3,"[{'alias': 'shoerepair', 'title': 'Shoe Repair'}]",rl8xrKY9BNGtfKGx00WPwg
False,Lavanderia Express IV,$$,2.5,26,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",jyfD1ujjo-wvCHm3KcVlCg
False,Versaly Jewlery,,4.5,3,"[{'alias': 'jewelry', 'title': 'Jewelry'}, {'alias': 'goldbuyers', 'title': 'Gold Buyers'}, {'alias': 'watch_repair', 'title': 'Watch Repair'}]",xL8aAh_rqjp7YtQ2tLmGvQ
False,Danbro Studios,,2.5,6,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]",axlYsodBGqzfe3Qrcuqk8A
False,Throop Pharmacy,$,4.5,6,"[{'alias': 'drugstores', 'title': 'Drugstores'}, {'alias': 'notaries', 'title': 'Notaries'}, {'alias': 'copyshops', 'title': 'Printing Services'}]",0K3loLPuw7rjx60v-c-ppA
False,Qasim Pharmacy,$,5.0,2,"[{'alias': 'drugstores', 'title': 'Drugstores'}, {'alias': 'notaries', 'title': 'Notaries'}]",klAFypj77lN_dS8H8lyrlA
False,Kindness Printing,,5.0,1,"[{'alias': 'copyshops', 'title': 'Printing Services'}]",9jzkdle9kD7bdjuowP3VqQ
False,Vertex Printing & Promotions,,5.0,1,"[{'alias': 'copyshops', 'title': 'Printing Services'}]",H_HXyWRbbMATXK9Wc7qqyQ
False,Wash Up Laundromat,$,3.0,4,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",P8pwPOgOkeSRlqY3IxFPjQ
False,Martin Greenfield Clothiers,,3.5,3,"[{'alias': 'sewingalterations', 'title': 'Sewing & Alterations'}]",zX7hvqAKAD_sCbg7TaIIIw
False,Rainbow Dry Cleaners,$,2.0,7,"[{'alias': 'dryclean', 'title': 'Dry Cleaning'}]",VNyJ9L2QKySbUJdmXwCotQ
False,Satellite Cleaners,$,2.5,3,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",lHQZloTBiz8AYkmLcJNUsQ
False,Grand Cleaners,$,2.0,12,"[{'alias': 'sewingalterations', 'title': 'Sewing & Alterations'}, {'alias': 'laundryservices', 'title': 'Laundry Services'}]",FWiPZFht4DBjSTtEzm1Yzg
False,Melrose Laundromat,$$$,3.5,4,"[{'alias': 'laundromat', 'title': 'Laundromat'}, {'alias': 'sewingalterations', 'title': 'Sewing & Alterations'}]",TmS0n4wA0roqv88hT9bpWA
False,Clean City Laundry,$$,3.0,15,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",fs4ZKDuZC0Fngjgb9SnHnQ
False,Young Garden Day Care,,4.0,5,"[{'alias': 'childcare', 'title': 'Child Care & Day Care'}]",3BJVVILe7kc3w-xbtdCr5A
False,Clean Cube,$$,3.0,2,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",soICisG-DGaPpJIIWVz5Gw
False,Gravesend Recordings,,5.0,1,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]",Rrycgysztn2JDCjMBIUV3g
False,Wave Laundromat,$,3.0,2,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",i1Mmt1YI-c8SzlXuOOPHTQ
False,God's Love We Deliver,,5.0,1,"[{'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}]",IakVDCoFydfrG7pdA-5m7w
False,Super Wash Laundromat,$,2.0,21,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",sbVtOAY9nquJyUm9vDmVFw
False,Summerville & Duke,,5.0,4,"[{'alias': 'metalfabricators', 'title': 'Metal Fabricators'}, {'alias': 'carpenters', 'title': 'Carpenters'}]",lcnhihhJqz_uXuVG1ysH-A
False,New York State Chaplain Task Force,,5.0,2,"[{'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}]",01Uvh_9L_3_xIiV7owZZGw
False,Z2A Repair,,5.0,1,"[{'alias': 'electronicsrepair', 'title': 'Electronics Repair'}, {'alias': 'datarecovery', 'title': 'Data Recovery'}, {'alias': 'mobilephonerepair', 'title': 'Mobile Phone Repair'}]",tqRCxGrjy4hw36NDvoxbUA
False,Emily Laundromat,$,5.0,1,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",KvcTTSG6_OtUOPIg4gSEGw
False,Sprint Store,$$$$,1.5,5,"[{'alias': 'mobilephones', 'title': 'Mobile Phones'}, {'alias': 'mobilephonerepair', 'title': 'Mobile Phone Repair'}]",F9M6WYYGZJnhOxxfz4jCdQ
False,Cruz Plastic Covers,,4.0,2,"[{'alias': 'reupholstery', 'title': 'Furniture Reupholstery'}]",qhRf2fRXVWTcibrxmElJ1w
False,Golden Key Cleaning Company,,3.0,4,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}, {'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}]",m4xdJ6xYp308H2F89RoGlA
False,Armijos Iron Works,,5.0,3,"[{'alias': 'metalfabricators', 'title': 'Metal Fabricators'}]",xADCA-hNWGSG_Fi7sJx8qA
False,501 Auctions,,5.0,1,"[{'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}]",Lcwbi8p5P-RbfTc8uJdyfA
False,Sprint Store,,5.0,1,"[{'alias': 'mobilephones', 'title': 'Mobile Phones'}, {'alias': 'electronics', 'title': 'Electronics'}, {'alias': 'mobilephonerepair', 'title': 'Mobile Phone Repair'}]",97QznHXSkl25ia6ZZoAZKA
False,T & T Vernon Block Association Community Garden,,5.0,2,"[{'alias': 'communitygardens', 'title': 'Community Gardens'}]",MwtvFz2mZ1qbRV-A3rT0rQ
False,Kimaudio Recording Studio,,5.0,2,"[{'alias': 'professional', 'title': 'Professional Services'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]",W9JBvq7V3N3pMqFWDjgz9Q
False,MetroPCS,$$,2.0,3,"[{'alias': 'mobilephones', 'title': 'Mobile Phones'}, {'alias': 'mobilephonerepair', 'title': 'Mobile Phone Repair'}]",sR4XMtFmfiHiXbGWcuE6LQ
False,Total Tool Rental,,3.0,6,"[{'alias': 'machinerental', 'title': 'Machine & Tool Rental'}]",Q0tL73qWB4UZfG5pBgo6Pg
False,Greater New York Laundromat,,2.0,4,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",zvSZGdBfbRN2C1_e6uwjBw
False,Savaria Studios,,4.5,3,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}]",ONoD76Kg2U5Lg0ykaXzz6g
False,Benson Laundromat,,2.5,3,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",aG3Whhp5x-3kwfR4m8soZg
False,Tru Val Cleaners,$$,2.0,7,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",AL26R1V4giBCCbrY2P2-Pw
False,Stagg Street Center For Children,,4.0,5,"[{'alias': 'childcare', 'title': 'Child Care & Day Care'}, {'alias': 'preschools', 'title': 'Preschools'}]",deQ-L17rOrBlZCURLjtW4A
False,Ponce Funeral Homes,,4.0,1,"[{'alias': 'funeralservices', 'title': 'Funeral Services & Cemeteries'}]",zDVfOZsOm4KOd7YsKBAqAg
False,Eve & Lou,,1.5,3,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",HKleaa_JM08-7dIU6PvPrA
False,The Kennel Recording Studio,,4.0,1,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]",kdG0Fkdks5nktjtapP37pg
False,Harrison Dry Cleaners,$$$,2.5,2,"[{'alias': 'dryclean', 'title': 'Dry Cleaning'}]",-0deAmcrNc_EUTOn9NCgog
False,Grand Electronics,,2.5,3,"[{'alias': 'mobilephones', 'title': 'Mobile Phones'}, {'alias': 'cellphoneaccessories', 'title': 'Mobile Phone Accessories'}, {'alias': 'mobilephonerepair', 'title': 'Mobile Phone Repair'}]",2hYIIUlFqjRXEP9nEaPCkg
False,Electronics Repair Center,,2.5,2,"[{'alias': 'homeappliancerepair', 'title': 'Appliances & Repair'}]",5_LdeYnbZb20HWhbRLMe-Q
False,Momenta Art Gallery,,2.5,2,"[{'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]",Uejz0whGnfFZvIBuvTfwZA
False,Division,,4.0,1,"[{'alias': 'architects', 'title': 'Architects'}, {'alias': 'productdesign', 'title': 'Product Design'}, {'alias': 'engraving', 'title': 'Engraving'}]",cc_A8SyAMtnFI9GaAKHVug
False,Jc French Cleaners,$$,1.5,11,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",kEr5u5KST1gGAUYP6LLGTw
False,Flash Exterminating,,2.0,4,"[{'alias': 'pest_control', 'title': 'Pest Control'}, {'alias': 'wildlifecontrol', 'title': 'Wildlife Control'}]",qBjOf_xjLh8fBtsFP_4FOQ
False,Patson Corporation,,3.0,2,"[{'alias': 'powdercoating', 'title': 'Powder Coating'}]",qeoHKt-rj8saZ-z5nZjFIA
False,Danny Screams Studio,,3.5,6,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]",wTxZHF5M_pe7JgiA8mhwPg
False,Child Prodigy Learning Center,,4.5,2,"[{'alias': 'childcare', 'title': 'Child Care & Day Care'}]",wzO02C6T3JHu6vyq8Ai3vw
False,FedEx Home Delivery,,1.5,5,"[{'alias': 'couriers', 'title': 'Couriers & Delivery Services'}]",D4DUaqTz-gprAR0nfthXPw
False,Pestrol,,5.0,4,"[{'alias': 'pest_control', 'title': 'Pest Control'}]",PCKpzCGWmal9Vecu-nIf6w
False,Tailor Shop & Green Cleaner,$$,1.5,9,"[{'alias': 'sewingalterations', 'title': 'Sewing & Alterations'}, {'alias': 'laundryservices', 'title': 'Laundry Services'}]",J7UIMyVEPPCBWMhr505qVA
False,The Laundromat,$,1.5,3,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",O6xXTLbf2e2FjUpJ4ABeCA
False,Clean Max,,1.5,6,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",HZcVZckyAwlU8w8BTmwR9A
False,Greater Ny Laundromat,,2.0,1,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",EkSzocKKZPOn3vsSFe9qZg
False,Flower's Laundromat,$,2.5,2,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",R9k8sCMaJ-u8W0HLReOyYA
False,Eco Organic Cleaners,$$$,1.5,8,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",6ZcHGhqj9Kj3w8X7OUEP-g
False,"PSOFNTECH, INC",,2.5,3,"[{'alias': 'mobilephonerepair', 'title': 'Mobile Phone Repair'}]",mEqt_Vo3z81KfsNRNdMw9g
False,Li Li Laundromat,,1.0,1,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",H0Z9ect9CpuXrBK1XDdFrg
False,Project Renewal,,1.0,2,"[{'alias': 'homelessshelters', 'title': 'Homeless Shelters'}]",p0UaZB65wbPQqyrWTfLDIA
False,Tommaso Louis,,1.0,1,"[{'alias': 'funeralservices', 'title': 'Funeral Services & Cemeteries'}]",XgCeWAObX815wqNU8c12cQ
False,Bright Mart Laundromat,$,1.5,6,"[{'alias': 'laundromat', 'title': 'Laundromat'}]",6h-_uueEftbeZz9MIUYcxg
False,AGM Deco,,1.0,1,"[{'alias': 'localservices', 'title': 'Local Services'}]",SmqJegmPYQaV5dzB1552_Q
False,Doorman,,3.0,8,"[{'alias': 'couriers', 'title': 'Couriers & Delivery Services'}]",vEhC4A8z50MTdKHaUFVcOA
False,Fb Cleaners,$$,2.0,2,"[{'alias': 'laundryservices', 'title': 'Laundry Services'}]",cjYq_1nTQ15wQJ0PeWv0bA
False,What's Bugging You Pest Control,,4.5,2,"[{'alias': 'pest_control', 'title': 'Pest Control'}]",-5A_zvrMk68yK_E60FMwqA
