is_closed,name,price,rating,review_count,categories,id
False,Therapy Wine Bar,$$,3.0,207,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",Ua0_qHmjbWX_Eba6_HC5Yw
False,Industry 1332,$$,4.0,190,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",t3I27_5vj_NA2COPSWg66g
False,Santa Panza,$$,4.5,88,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",eTneVbjPKdo4gD9HfkDGdA
False,The Platform,$,4.5,42,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",2xb7iTP8NcW-Wf0fZfnBJQ
False,Sumner Cafe,$$,3.5,135,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cafes', 'title': 'Cafes'}]",ZIpYYB3Lt71UsABHeh2mlg
False,The Evergreen,$,4.5,38,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",HsFv6pTnpIGya6Yf5ztn_g
False,Skytown,$$,4.0,225,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}]",RXX8EgFdSFl_uEyq7FhcNg
False,Sonora,$$,4.0,56,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",n-Z4HSwVeiDyA7AotduUNw
False,Bed-Vyne Brew,$$,4.5,77,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",w_TmH07OVFTlweAQUHxm_w
False,Lovers Rock,$$,4.5,78,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",9eqUWk6BwV45k6NT6cX26Q
False,Tree House,$$,4.0,75,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'african', 'title': 'African'}]",82odHh211DgOSBWtewUYOg
False,Gotham City Lounge,$,4.0,107,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",VHrRLJZ8u3PJiKcFMYtLhA
False,Sunrise/Sunset,$$,4.0,84,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cafes', 'title': 'Cafes'}]",gTVg1OTkZ-uCVZ12XPbi1Q
False,Brooklyn Beso Restaurant & Bar,$$,3.0,248,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",gbKPnTbdLqqpro-jTYKvBA
False,A Gusto,$$,4.0,83,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'thai', 'title': 'Thai'}]",TuGFxspYWd0smugwUeN9sA
False,Nowadays,$$,4.0,108,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",_hNMRzm0QhR7I41plTbyXw
False,Lone Wolf,$,4.0,95,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",m1SprA3LBB5mL8QaH5GTew
False,Juno,$$,4.0,102,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",YA2VxHRtyHsHks4ZMQ4qjg
False,Basil,$$$,3.5,191,"[{'alias': 'kosher', 'title': 'Kosher'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]",0K14fz91-JSZd-wselihxA
False,Bushwick Public House,$,4.5,38,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}]",5eSPDYU5evBHEd9YIqfzqQ
False,Petra Bar & Restaurant,,5.0,17,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",Vs5yyxnkokrVkP0q8UOtAw
False,Bridge and Tunnel Brewery,$,4.5,32,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",7gH6Gcf8tnLlctw9kzKNHw
False,Birdy's,$,4.0,42,"[{'alias': 'bars', 'title': 'Bars'}]",W1lhp2SkrO-rVqTmnUCxrw
False,Chilo's,$,4.0,157,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}]",XDl93co2VJznxglYcoQvmA
False,Phil's,$$,5.0,19,"[{'alias': 'bars', 'title': 'Bars'}]",HLxiEvpJgmRMo2niM2FjOg
False,Anda Lucia Bar & Lounge,$$,4.5,22,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'lounges', 'title': 'Lounges'}]",EdnuIsyyDI51N1723Vd1HQ
False,Bizarre,$$,3.5,115,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",oXwe5SSZ5_bQqn_1sHIK5Q
False,Bed-Vyne Cocktail,$$,4.0,52,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'lounges', 'title': 'Lounges'}]",hEd_I_BEJ_qY0P4VMp-ZdQ
False,Sankofa Aban Bed and Breakfast,$$,4.5,24,"[{'alias': 'bedbreakfast', 'title': 'Bed & Breakfast'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",u_52fegbcqaIpVbkPI-rQQ
False,Three Star Juice Lounge,$,4.0,35,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'newamerican', 'title': 'American (New)'}]",hsvIF51t5zd2qPFerWYbqw
False,Cafe Erzulie,$,4.0,41,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3PxZTVc4bJmZS5wAh_fdIw
False,Essence Bar,$$,3.5,50,"[{'alias': 'soulfood', 'title': 'Soul Food'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'southern', 'title': 'Southern'}]",Cndh8_bW8NAwSV3neNRUKQ
False,Luv Story Bar,$,5.0,13,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",llx_WLHxkFMVsT1w8YhICA
False,Gallery Bar,$$,3.0,106,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",V5jEftKtNA7ZbHMoGxgnnQ
False,Happyfun Hideaway,$,3.5,71,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'gaybars', 'title': 'Gay Bars'}]",3bFc_TMfpjXMCQ-yQv22gQ
False,Bonus Room,$$,4.5,27,"[{'alias': 'bars', 'title': 'Bars'}]",raASjJPE1UAXzG5Ql_paDA
False,Brownstone JAZZ,$$,4.5,11,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",Au_pIhsqDoS3M5QZqRiG9A
False,Divine,$$,4.0,34,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",r-b7njQdEuDnK0yqHy5imQ
False,Bossa Nova Civic Club,$$,3.0,72,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",lcqH_6lh3SuwDZKErLmZXg
False,Armond's Lounge,$$,5.0,6,"[{'alias': 'lounges', 'title': 'Lounges'}]",CMYr0mS6WKAGj-R4h-Ib4g
False,Fulton Ale House,$$,4.0,27,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",TOY_If66a2n0zLNNrH-wag
False,Looking Glass Bar,$,3.0,47,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]",HYmlYaF0pcyaMZ8LNiT7pA
False,Flowers For All Occasions,$,4.0,22,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",ngayYM5gI_xt9xjQ5NrqDw
False,New Heights Bar & Grill,$$,3.0,24,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",3ZcJg-6I4OXdNld1L0ECZQ
False,Bar At Peaches,$$,3.5,15,"[{'alias': 'bars', 'title': 'Bars'}]",uTsJrQadmE03_JBDRU7XEw
False,Mood Ring,$$$,4.0,19,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",YLneWqE-Mixh9BCwnS5QBA
False,Shisha Shack,$$,4.5,7,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}]",qn4dSOe7aGsB79TEnaL7sA
False,Applebee's Grill + Bar,$$,2.0,118,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]",TkKzXjTjA3mEpyFE3DmOqg
False,The Deep End,$$,4.5,14,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'mexican', 'title': 'Mexican'}]",6oH3qLZrBEeSp35ols195g
False,Brown Sugar Club,$,3.0,10,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",DKn7z4H9MzmqRlSeftIFag
False,Maxwell's Restaurant Bar,$,4.0,8,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",BI2PbVOOGLnkgcpbWg3_Gw
False,The Gateway,$$,3.0,10,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'burgers', 'title': 'Burgers'}]",5Tg-Y4O07u54Wt5SA_q6ig
False,Rebecca's,$,4.5,5,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",9FnH4XwW2SNPztHg49ISyg
False,The Low Post,$$,4.5,15,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",F9WW1mbkhQUSrN5l5XUd-g
False,Market Hotel,$$,3.0,11,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",Pw37F4ZNdwlFVM8z6wg3BA
False,Marthitas Bar & Grill,$$,2.5,13,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'lounges', 'title': 'Lounges'}]",QZNaM5yN7lTQEsWe8nw0mA
False,Marco's,$,4.0,8,"[{'alias': 'pubs', 'title': 'Pubs'}]",eWn7rJMEP2_xf_-IZX8XTw
False,Happiness Lounge,$$,5.0,3,"[{'alias': 'lounges', 'title': 'Lounges'}]",menz6LLuvHEaa7CEZO9VXA
False,Fermento,,4.5,6,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",39g9pylx-xeIHihTe76HbA
False,Christopher's Palace,$$,3.5,3,"[{'alias': 'bars', 'title': 'Bars'}]",d8vq_k7Rna5B-gXPj1F-AA
False,Lugo Lounge & Restaurant,$$,2.5,18,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",2cqg0qGfC6bEC1AKGazSXg
False,Hart Bar,,5.0,1,"[{'alias': 'bars', 'title': 'Bars'}]",eUCEACn0UhJ7bNP_twg5qQ
False,Galapagos Enterprises,,4.0,1,"[{'alias': 'bars', 'title': 'Bars'}]",ymuU7LLinVQe8SloLe4zVg
False,Rakit Club,$$,5.0,1,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",l5bWfwcFNhgxXHEkq-QqOw
False,Acoustik Garden,$$,4.0,1,"[{'alias': 'lounges', 'title': 'Lounges'}]",I58KnZSnK4UNc8WiIGWcTA
False,Wine by the case,,2.5,3,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",LAU7ALItWdN-l_haSJjXzA
False,Dirty Ryderz,,4.0,1,"[{'alias': 'bars', 'title': 'Bars'}]",ZBFjlGEwLEo_KiBvwQ3HYQ
False,H0l0,,3.0,2,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",3sKwK3gAghzkNipoCDQ7_A
False,Chimi Mundo,,2.0,6,"[{'alias': 'dominican', 'title': 'Dominican'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}]",3Wn2thSXeUQ2AmTYOeVnfg
False,Sam's Deli & Grill,,3.0,1,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'delis', 'title': 'Delis'}]",CedSwAHOKrDT3H7mdYXbeQ
False,El Meson Latino Corporation,,3.0,1,"[{'alias': 'bars', 'title': 'Bars'}]",6z02mKtwhFlLeu4kA5FuHA
False,Chief Bodega,,2.0,1,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",dKYCXn3dCrJgsNZsD2HxDw
False,Soul 2 Soul,$$,1.0,1,"[{'alias': 'bars', 'title': 'Bars'}]",l-TN_j86UDleg0sG848nHA
False,Ooh La La Lounge,,1.0,1,"[{'alias': 'lounges', 'title': 'Lounges'}]",kCEQLeFkFv9pFDprhviYlw
False,Popped Collar Comedy,,5.0,3,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}]",9LpRLqQiOM6BdKgBqgvWzw
False,Club House Sports Bar & Lounge,$$,5.0,1,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",N5XljrzujdMFCTJ45sLXHQ
False,El Faro Lounge,,1.0,1,"[{'alias': 'lounges', 'title': 'Lounges'}]",CWZKJ06B_uYIMfToPsPIAw
False,Trans-Pecos,,5.0,1,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",8L8YaUvbU7--dGzBQidp1g
False,The Neighborhood Vet,,4.5,107,"[{'alias': 'vet', 'title': 'Veterinarians'}]",vcNfVpdaP21mv4bCTQz4_w
False,Legend Pet Food And Supplies,,5.0,18,"[{'alias': 'petstore', 'title': 'Pet Stores'}, {'alias': 'groomer', 'title': 'Pet Groomers'}]",3BWSu2Mhc0QXvvDteNekFg
False,PetBuddy Services,,5.0,43,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",xoQyXx3Rl4lu02tzc9RpCg
False,Woof Meow,,5.0,25,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",A-6vzZkAoju1qjzXctt6ww
False,ProspectBArk!,,5.0,99,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",UK4stH6jSlnI6AgdkZwUcQ
False,Brooklyn Bark,,5.0,123,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",HCgIpugr8ZUNnJv8XvDFEA
False,NYC Paws Authority,,5.0,24,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",PEsOHbTzQUct7blR0KG3qA
False,HouseBroken,,4.5,65,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",Xep-ueuE1WCnmqJRKOihaA
False,Your Spoiled Pets,,5.0,85,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",5x_irm-QrS7gNLuM8e6CGg
False,Brooklyn Bow Wow,,5.0,64,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",kNeTqe_BA9j1qpzsN-Dx5Q
False,My Two Dogs,,4.5,46,"[{'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'groomer', 'title': 'Pet Groomers'}]",U038hatVJDBVSodmNrwaPg
False,Dog Wash N' Go,,4.5,35,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'groomer', 'title': 'Pet Groomers'}]",plNdcFP_-dw4uIfNPIcoKQ
False,Brooklyn Paws,,5.0,58,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",W4g0OJTac1nWIEb3zNJ4Cw
False,Park Slope Pups,,5.0,40,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",zK2GgANRDc0Gdb_tiDw-dA
False,Dawgs All Day,,4.5,17,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",5JZHwp0xqJAFVFqySJaArA
False,Brooklyn Animal Farm,,5.0,10,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",ak_sxPNc7TWtg73Cmuhc5g
False,Bushwick K9,,5.0,26,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",5-voSNSYYdfcJ07HeFysBg
False,Tango Pets,,5.0,17,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",XbZjbF3a9rdmZZka5vXqwg
False,Finest Canine Care,,5.0,19,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",zYYY52fevdo2iq8ObxOGUQ
False,SouthPaw Dog Walking,,5.0,16,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",4o_9l-479Vd8J3sndmbsSw
False,A Friend for Fido,,5.0,5,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",VufkoWlYkwmM2Q2Z-5kUaQ
False,Brooklyn's Finest Animal Clinic,,5.0,12,"[{'alias': 'vet', 'title': 'Veterinarians'}]",hkbFt0Pv60sKN-qN4Rp_nA
False,Bedford Stuyvesant Veterinary Clinic,,2.5,45,"[{'alias': 'vet', 'title': 'Veterinarians'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",V-APp2oeYCViCiuaz4j7Vg
False,The Dog Walking Network,,5.0,24,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",57OMv7QzGTVqs0lKrWvqcQ
False,Bone A Boutique pet spa,,4.5,27,"[{'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",GoEx_K_rsZok-NntPysqTQ
False,Jungle Buddies Petcare Services,,4.5,8,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",SDRR2QsFmQAVaPrhQ3QjpA
False,Who's your Doggy,,4.0,18,"[{'alias': 'petstore', 'title': 'Pet Stores'}, {'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",tRQQ0phuCRwWtwA9ZVumdw
False,Happy Pooch Dog Walking,,4.5,8,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",vnXH3bZynczJQYLZzf0txQ
False,Best Bet For Your Pet,,5.0,5,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",pyTnWD3O6J1R6Vwc7D934Q
False,Papa's Pups,,5.0,3,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",-ZwBD5TJReEFQ0R_mxJ1pA
False,LOYAL pet service,,5.0,9,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",69cy35JM7di6BtBpvWULYQ
False,QC Dog Walking Service,,4.0,15,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",qE3MBpNAEfWlDVJ2SBjXNw
False,The Dandy Dogwalker,,5.0,9,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",bhVC6mSM9OpGGyrqgHBpCw
False,Tickled Pet,,5.0,1,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",TCNYJ-Mxpm0bNQ1wa0cUtw
False,The Freshest Nest,,5.0,6,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'home_organization', 'title': 'Home Organization'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",leEVMsC_JUzWWWx5n9jrFQ
False,Petstuy Co,,5.0,3,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",I60_Njq0h0EgBnVIyYNq0w
False,See Spot Walk,,5.0,4,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",-XUryBuvNxWXczmcJopgbg
False,BHaggerty Photography,,5.0,2,"[{'alias': 'eventphotography', 'title': 'Event Photography'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'petphotography', 'title': 'Pet Photography'}]",bZgHrEI8mvvlU8g3jxsn6Q
False,Canines of New York - Team Brooklyn,,5.0,7,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",QTCxiLpEeD_iU36dIxRMCQ
False,Hound,,5.0,1,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",qrq6R6kX1Fbn4vzI5_0hnQ
False,Jabba The Mutt Pet Services,,5.0,1,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",Lx5vEyGzPxiMRBaOhOI65g
False,Brendan's Pet Services,,5.0,5,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",tO3u0jSQSXA_IpU_iv-DIA
False,Errands 4 Hire,,5.0,7,"[{'alias': 'personalassistants', 'title': 'Personal Assistants'}, {'alias': 'home_organization', 'title': 'Home Organization'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",2ZuCVwBgUozbZN1KyBHhUQ
False,Animals are Soul,,3.0,2,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",FyJPf5AZHKeesLqF101r3w
False,Merry Go Hound,,5.0,3,"[{'alias': 'petservices', 'title': 'Pet Services'}]",R4Mb6jGCbr01evV66wyuLA
False,The Walk Of The Town,,5.0,10,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",ptyX_o3HHnbDIRpoyfyD_g
False,Broadway Pigeon & Pets Supplies,,4.0,1,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",Vkc-yW0PDF6M2_2H_P6BIQ
False,Doggie Business NYC,,5.0,3,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",m05XmUrPe8_uCns2sx-vQw
False,Four Paws Bed & Breakfast,,5.0,5,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'petboarding', 'title': 'Pet Boarding'}]",NcF7_tFRXnJq9TlAAvBNGg
False,Khalifa's Animal House,,5.0,4,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",J13iF7ltF3p9GfUwuQ-zQA
False,Pup Hub,,5.0,3,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",ae-GlP_uaNMJdmA5aSzeVw
False,Maspeth Animal Hospital,,2.5,27,"[{'alias': 'vet', 'title': 'Veterinarians'}, {'alias': 'petboarding', 'title': 'Pet Boarding'}]",22u_Jj6YQ8jHHYkRlkUugA
False,Rufflife Country Boarding,,5.0,15,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",lEkEQVbqMer90g2dDkcCfw
False,Pass The Pup,,5.0,7,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",5JXrHYx2g4T3tiE8Yjt2iQ
False,ServicesRus,,1.5,6,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",A0N-aIo4zxq07igglRcoqw
False,Pets And The City NY,,2.0,1,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",0KZquP6Fvqc2JFSYWjcTEA
False,Saint Georges Dragon Orphanage,,1.0,3,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",VP9wfLRaiiobuqOggJwlZw
False,Eminent Dog,,3.5,3,"[{'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",A9_l6dJ3uRbuiDml6ryMlw
False,Petland Discounts,,4.0,1,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",2apQeYlb0I_NZjJ2nvIxkA
False,Safe Sire Dog Training,,4.0,3,"[{'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",jachBpbiokPH7VZdOB19CA
False,"La Meilleure, LLC",,5.0,1,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",vE4MCqyG7FJM1uYE9gLWzA
