is_closed,name,price,rating,review_count,categories,id
False,Mark Morris Dance Group,,4.5,36,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'dance_schools', 'title': 'Dance Schools'}]",j_GMw2GlhTrI4pchx5IeaA
False,Seaside Summer Concert Series Inc,,5.0,4,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",vdYumCzMdInUrsfxziFGqg
False,The Telectroscope,,4.5,7,"[{'alias': 'arts', 'title': 'Arts & Entertainment'}]",mxoeKM0E2fLQymaAoOxsdA
False,The Invisible Dog,$,4.0,15,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",ldjDfwKNmVBhn16ToqnIeg
False,brooklyn book festival,,5.0,3,"[{'alias': 'festivals', 'title': 'Festivals'}, {'alias': 'media', 'title': 'Books, Mags, Music & Video'}]",5B-k4DmBmjj_gw5b8Y30eg
False,Etsy Labs,$$,3.0,43,"[{'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'artclasses', 'title': 'Art Classes'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",5eCz2smi27Hi__5eqlyWtA
False,BLDG 92,,4.5,16,"[{'alias': 'museums', 'title': 'Museums'}, {'alias': 'tours', 'title': 'Tours'}]",WiuY9ZfJVb5tQTvToq9Fig
False,Brooklyn Ballet,,4.0,7,"[{'alias': 'opera', 'title': 'Opera & Ballet'}, {'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'dance_schools', 'title': 'Dance Schools'}]",k6pzOee-siaHS16bT0jlvQ
False,Photoville at Pier 3 Brooklyn Bridge Park,,4.0,13,"[{'alias': 'festivals', 'title': 'Festivals'}]",vuZRrw0MeW6kIiIFile2LQ
False,Roulette Intermedium,,4.5,12,"[{'alias': 'theater', 'title': 'Performing Arts'}]",Si1go2APtOnAnN0CL38k3Q
False,Brooklyn Music School,$$,4.0,12,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}, {'alias': 'dance_schools', 'title': 'Dance Schools'}]",bEvkSidBeC_q2WKWHKtBSg
False,Soulwork Studio,,5.0,3,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}, {'alias': 'meditationcenters', 'title': 'Meditation Centers'}]",h5gxUQQU-VPx20yd1Eydxg
False,The Broadway Experience,,5.0,2,"[{'alias': 'educationservices', 'title': 'Educational Services'}, {'alias': 'theater', 'title': 'Performing Arts'}]",7O-mukvcK-fgqhKdGBisBw
False,Kumble Theater at Long Island University,,4.0,5,"[{'alias': 'theater', 'title': 'Performing Arts'}]",UGbjb4TpfzZCfnoU3XIokw
False,Bam Howard Gilman Opera House,,4.5,9,"[{'alias': 'theater', 'title': 'Performing Arts'}]",XMie3L8mCGgZJLi3pLwEhg
False,YokeyPokey,$$,4.5,22,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'virtualrealitycenters', 'title': 'Virtual Reality Centers'}]",AxfenJQPn8mYlsZex1U_2w
False,UrbanGlass,$$$,4.0,9,"[{'alias': 'artschools', 'title': 'Art Schools'}, {'alias': 'artsandcrafts', 'title': 'Arts & Crafts'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",a6caB9cmwUfwoBEFXc4o2Q
False,Creative Arts Studio,,5.0,2,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'dance_schools', 'title': 'Dance Schools'}]",2ZHYoaBgbrE5kAZnFfHx9w
False,Vrbar,,4.0,11,"[{'alias': 'arcades', 'title': 'Arcades'}, {'alias': 'virtualrealitycenters', 'title': 'Virtual Reality Centers'}]",ecWZCSCr62ZODpbYSP1ujg
False,ThinkingVine,,5.0,1,"[{'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'paintandsip', 'title': 'Paint & Sip'}]",76SMCHuwrrxz1PS6C8WNiw
False,Livingsocial's Craft Beer and Food Truck Festival,,4.5,5,"[{'alias': 'festivals', 'title': 'Festivals'}]",3o14mrAxNus_9SNE1NXsEg
False,Theatre for a New Audience,,5.0,4,"[{'alias': 'theater', 'title': 'Performing Arts'}]",IIDygi3ecnSBOnxcLPl6hg
False,Natchie,$$,5.0,2,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",w5DKVta_IyJEV6mRQoYSRg
False,Meatopia,,4.5,3,"[{'alias': 'festivals', 'title': 'Festivals'}]",tOsp6th_J6pXgqwXQ_m1Ow
False,New York Festival Of Light NYFOL,,2.0,25,"[{'alias': 'festivals', 'title': 'Festivals'}]",BxC0ymKahaxEnNnhLLdtxg
False,Belanthi,$$,5.0,1,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",HBdklHud3mJQm5AfWoK31A
False,Brooklyn Historical Society DUMBO,,5.0,3,"[{'alias': 'museums', 'title': 'Museums'}, {'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",wMm1iU61dmsqvt5_DgCWFg
False,WeddinGigs,,5.0,2,"[{'alias': 'musicians', 'title': 'Musicians'}, {'alias': 'theater', 'title': 'Performing Arts'}]",6lS8kkU49I--rsoGoJ53-w
False,Iron Mule,,5.0,1,"[{'alias': 'movietheaters', 'title': 'Cinema'}]",0SSFpHLFBBmk6_XYywqgaA
False,The Toy Museum of NY,,3.0,7,"[{'alias': 'museums', 'title': 'Museums'}, {'alias': 'theater', 'title': 'Performing Arts'}]",Af73PBNGID05xaMWyPUSPQ
False,Willoughby Windows,,4.5,2,"[{'alias': 'artmuseums', 'title': 'Art Museums'}]",mL3gOWh8HOFVJ0X740j45g
False,Automatic Studios,,4.0,4,"[{'alias': 'arts', 'title': 'Arts & Entertainment'}, {'alias': 'daycamps', 'title': 'Day Camps'}, {'alias': 'summer_camps', 'title': 'Summer Camps'}]",3E1y24pi_KBU8nsODIhjRg
False,Land Gallery,,5.0,1,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",xqCKk1TcjMOnCGtZFYpG6Q
False,Brooklyn Philharmonic Orchestra,,5.0,1,"[{'alias': 'theater', 'title': 'Performing Arts'}]",kMSIYqPNsTnuVlch45C3Mg
False,Psychic Readings By Tiffany,,5.0,1,"[{'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}, {'alias': 'lifecoach', 'title': 'Life Coach'}]",BMhkFzAFkD1F5_4EmfnCcw
False,CreativeLab,,5.0,1,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",0x3tmJChozrP00MbFW3KiQ
False,Hell House,,5.0,1,"[{'alias': 'theater', 'title': 'Performing Arts'}]",6nKeEsu7naj3yjkThRWtgQ
False,Rabbithole Projects,$$$,5.0,1,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",cZ4-FqiBkyAZXXlpychZpw
False,Actors Fund Arts Center,,3.0,1,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'theater', 'title': 'Performing Arts'}]",v2YQK6uQgEejGc3zDqLGlA
False,Berl's Brooklyn Poetry Shop,$$$$,3.5,3,"[{'alias': 'bookstores', 'title': 'Bookstores'}, {'alias': 'culturalcenter', 'title': 'Cultural Center'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",kFmXuqMzdVXFtoIqZDlHuA
False,1st Thursday Gallery Walk,,4.0,1,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",VEWm1eGKC3rw_nMkwh9UaQ
False,Fulton Ferry,,4.0,1,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'arts', 'title': 'Arts & Entertainment'}]",yw-krN55J4i4vJawZqe0mw
False,Umbrage Editions,$$,3.0,1,"[{'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'bookstores', 'title': 'Bookstores'}]",m8lrhxfuKDGFeK4GJgTtFQ
False,BRIC Rotunda Gallery,$,5.0,1,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",5kviWrjVQLZTAxGaJRrKUA
False,One-Thought-One-Action,,5.0,1,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'specialtyschools', 'title': 'Specialty Schools'}, {'alias': 'lifecoach', 'title': 'Life Coach'}]",B1WnKWXf3yNb2kYP5sFq_A
False,Kinderdance of Brooklyn,,1.0,1,"[{'alias': 'theater', 'title': 'Performing Arts'}]",hgavPcUzrdxx71lKQQEukA
False,Brooklyn Children's Museum,,5.0,1,"[{'alias': 'childrensmuseums', 'title': ""Children's Museums""}]",b9po0zgu2exlHqnozVsfAw
False,Arcilesi Homberg Fine Art,,5.0,1,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",43JrhGBu3mZFqlOWIZTIPw
False,n+1,,4.5,2,"[{'alias': 'arts', 'title': 'Arts & Entertainment'}]",09WXedxT_A2XZRx3hy1EZg
False,Klompching Gallery,$$,5.0,2,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",1VKS55bhaG8GEOl4opqrFQ
False,West Harlem Art Fund,,1.0,1,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",1ZxIyAi3rp34qif9ltVskw
False,Best Buy Auto Leasing LLC,,5.0,65,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}, {'alias': 'carbrokers', 'title': 'Car Brokers'}, {'alias': 'carbuyers', 'title': 'Car Buyers'}]",U_sDqo73-lsNPz5mnjUcog
False,TLT NYC Motorcycle & Scooter Towing,,5.0,33,"[{'alias': 'towing', 'title': 'Towing'}, {'alias': 'motorcyclerepair', 'title': 'Motorcycle Repair'}]",b0UFun91KMjKqUihcHiXlA
False,Sam's Auto Body Shop,,4.5,67,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",RWBsvG9VTubCc5pQfLBYJw
False,New Xcell Auto Repair,,4.5,33,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",A2-Pu48reAEXvR86BWROeg
False,Trico Long Distance Movers,,5.0,10,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",q0A6t7LROQGj25YfSXSjAQ
False,Alfa Motors Auto Repair Inc,,4.0,18,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'tires', 'title': 'Tires'}]",WwOneWmov1ESMKa5QG0v9w
False,AAA Moving Service,,1.5,23,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'packingservices', 'title': 'Packing Services'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",rfvy0_2lX0W7o1SvIOmPNA
False,Safelite AutoGlass,,3.5,26,"[{'alias': 'windshieldinstallrepair', 'title': 'Windshield Installation & Repair'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}]",r_9ijlY_aqvtRQXoZlE6AA
False,Budget Truck Rental,,1.5,13,"[{'alias': 'truck_rental', 'title': 'Truck Rental'}]",ZTB7QdyFcJk_YcxAw1SxWA
False,Flatbridge Car Park,,1.5,6,"[{'alias': 'parking', 'title': 'Parking'}]",tN7FKfNx5z2XBbnozGOPFA
False,LAZ Parking,,4.5,2,"[{'alias': 'parking', 'title': 'Parking'}]",mJgXx0Al0U8oxmHnr-Bw5Q
False,Edison ParkFast,,2.0,2,"[{'alias': 'parking', 'title': 'Parking'}]",45kPSxUlyxdMkTw-L3MQag
False,Central Parking System,,2.0,2,"[{'alias': 'parking', 'title': 'Parking'}]",rwv8_A9mvbWZ2hgXswGqBg
False,Discount Parking,,3.5,8,"[{'alias': 'parking', 'title': 'Parking'}]",3JNTifVG5tPmmN_stkBC5A
False,Edison ParkFast,,1.5,3,"[{'alias': 'parking', 'title': 'Parking'}]",VgpKnug3ZiYpO1iWtMsYQA
False,Mobil Gas Station,,1.5,3,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",aERqbxaBa7DPrULtEnTQtQ
False,Livingston Street Parking,,2.0,1,"[{'alias': 'parking', 'title': 'Parking'}]",7wvCQWeARexvSRp4Zjj7Mg
False,Enterprise Parking Systems,,1.0,6,"[{'alias': 'parking', 'title': 'Parking'}]",UXZnJSfx1FkdFVET-kib1A
False,Fulton Lawrence Parking,,1.0,3,"[{'alias': 'parking', 'title': 'Parking'}]",jNojGNWwe9SKtpyrJ2Z4ow
False,Alliance Parking,,1.5,8,"[{'alias': 'parking', 'title': 'Parking'}]",Qdszb64HUuU1-zjZcZ0GfA
False,Budget Truck Rental,,1.0,3,"[{'alias': 'carrental', 'title': 'Car Rental'}, {'alias': 'truck_rental', 'title': 'Truck Rental'}]",w6-Y5i75FhaHZbEQiyDozQ
False,SP+ Parking,,1.0,2,"[{'alias': 'parking', 'title': 'Parking'}, {'alias': 'valetservices', 'title': 'Valet Services'}]",rkXfL38GlAxQxKDPO5Z3Uw
False,Park Right-Gold Street Brooklyn,,1.5,3,"[{'alias': 'parking', 'title': 'Parking'}]",dWqmKXPRrCHzbDplqD2HXg
False,Quik Park Ely Garage,,1.0,4,"[{'alias': 'parking', 'title': 'Parking'}]",yio4be2becmdziKGa92uDQ
False,Central Parking,,1.0,1,"[{'alias': 'parking', 'title': 'Parking'}]",RZgFBU3ystqWInPIwnsEMw
False,Municipal Parking Lot,,3.0,1,"[{'alias': 'parking', 'title': 'Parking'}]",DccRLKyql3vZHV901R1TlQ
False,Montague Parking,,1.0,1,"[{'alias': 'parking', 'title': 'Parking'}]",pM6baBYYeywEDcK-H4b1LQ
False,One Pierrepont Plaza Garage,,1.0,1,"[{'alias': 'parking', 'title': 'Parking'}]",ybiu_nOLnzpMjyNZ0faeNA
False,Supreme 85 Parking,,1.0,1,"[{'alias': 'parking', 'title': 'Parking'}]",H2u7o6rZXCAZ9ZrDPbVDRQ
False,Parking Club,,1.0,2,"[{'alias': 'parking', 'title': 'Parking'}]",RyFEkjP1sEow1P0dcia0Lw
False,Central Parking,,1.0,1,"[{'alias': 'parking', 'title': 'Parking'}]",egVH18AvG9tSn8d4ciCMGQ
False,SP+ Parking,,1.0,1,"[{'alias': 'parking', 'title': 'Parking'}]",b_rMgNvRX4DGoZIBlgvqlQ
False,Enterprise Parking Systems,,1.0,2,"[{'alias': 'parking', 'title': 'Parking'}]",e91ks3n_tNQsix9O7r2pyg
False,Enterprise Parking Systems,,1.0,2,"[{'alias': 'parking', 'title': 'Parking'}]",UQnKZBXhlgQ7d6BSiCOfFg
False,Enterprise Car Share,,1.0,2,"[{'alias': 'carshares', 'title': 'Car Share Services'}]",UPOsNMcKEH-LeTv8mqzj0Q
False,Quik Park Sch Garage,,1.0,1,"[{'alias': 'parking', 'title': 'Parking'}]",1IYLn6mjAENuX0z1mi7YUw
False,Penske Truck Rental,,1.0,1,"[{'alias': 'truck_rental', 'title': 'Truck Rental'}]",EuyQOcw7pSoHGgz4JyytEw
False,Quik Park Brooklyn Bridge,,1.0,3,"[{'alias': 'parking', 'title': 'Parking'}]",eonkF3xM_UCiaPvK_P6sQQ
False,Panda Parking,,1.0,1,"[{'alias': 'parking', 'title': 'Parking'}]",8qcoY_nmdhVAPm42tNOUAA
False,Central Parking,,1.0,1,"[{'alias': 'parking', 'title': 'Parking'}]",ffaCYy3hKJu1jKeDaJob3A
False,Fox and Jane,$$,4.5,591,"[{'alias': 'hair', 'title': 'Hair Salons'}]",G1j5owrf5kiGxP3Q8JvLsw
False,Fabio Scalia Salon,$$$,4.5,83,"[{'alias': 'hair', 'title': 'Hair Salons'}]",mFy0AQz8w6TQkDFnqxkYRg
False,Four Seasons Body Work,$$,5.0,89,"[{'alias': 'massage', 'title': 'Massage'}, {'alias': 'reflexology', 'title': 'Reflexology'}, {'alias': 'spas', 'title': 'Day Spas'}]",4XacetykoOBuSAwLbNhPOg
False,Clinton Street Barber Shop,$,4.0,111,"[{'alias': 'barbers', 'title': 'Barbers'}]",ovFiMmPEpFGNSxVeVSO79A
False,Cutting Edge Barbers,$,4.5,69,"[{'alias': 'barbers', 'title': 'Barbers'}]",T6485YLu9DLsU1qPPZTx-g
False,The Heights Salon of Brooklyn,$$,4.0,120,"[{'alias': 'hair', 'title': 'Hair Salons'}]",3mX3fcGAQXZxvAQM5f5u-g
False,Anor Spa,$$,5.0,75,"[{'alias': 'skincare', 'title': 'Skin Care'}]",T6g1VdAA4avNLP1Vi0nqlg
False,Bergen Spa,$,4.5,98,"[{'alias': 'massage', 'title': 'Massage'}, {'alias': 'reflexology', 'title': 'Reflexology'}]",0gbyQuU4PXKRYPEcdbv6pw
False,Bao Hair Salon,$$,4.5,83,"[{'alias': 'hair', 'title': 'Hair Salons'}]",YsMsAbqM7uWk4Q4W5hvxgg
False,Scott J. Aveda Salon - Brooklyn Heights,$$,4.5,92,"[{'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'spas', 'title': 'Day Spas'}]",EK1g8UQKZ77u5UjrnOzYzQ
False,ARCO New York,$$,4.5,94,"[{'alias': 'hair', 'title': 'Hair Salons'}]",9NAAQ3a1jIkRJFguLpL9jQ
False,Sephora,$$,3.0,155,"[{'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}]",F3JQt4v_iJI8kV_RyWPBpw
False,Ruchki da Nozhki,$$,4.5,58,"[{'alias': 'othersalons', 'title': 'Nail Salons'}, {'alias': 'waxing', 'title': 'Waxing'}]",wD45dWi2E7n8LbX9v-KQtQ
False,European Wax Center,$$,4.0,151,"[{'alias': 'waxing', 'title': 'Waxing'}, {'alias': 'skincare', 'title': 'Skin Care'}]",paTQfIi_Y5pccbkpIuxH6A
False,Hare Studio,$$,5.0,22,"[{'alias': 'hair', 'title': 'Hair Salons'}]",EMjIxgntcqQjbv-YkFIs1A
False,Barber on Pearl,$,4.5,159,"[{'alias': 'barbers', 'title': 'Barbers'}]",LHQDC_9APBEWDjPW-upOwA
False,Benefit Cosmetics Boutique & BrowBar,$$,4.5,69,"[{'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}, {'alias': 'makeupartists', 'title': 'Makeup Artists'}, {'alias': 'eyebrowservices', 'title': 'Eyebrow Services'}]",NVyCinlLmJmsAS09tJJwYw
False,Dvir Salon,$$,4.0,177,"[{'alias': 'hair', 'title': 'Hair Salons'}]",4vWj2SDWNguIZcFyMsSs_w
False,Clever Barber,$$,4.5,32,"[{'alias': 'barbers', 'title': 'Barbers'}]",3ehaxbjaGH4Jn28JFhyUpA
False,Equinox Brooklyn Heights,$$$,3.5,91,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'spas', 'title': 'Day Spas'}, {'alias': 'sports_clubs', 'title': 'Sports Clubs'}]",cqrir4Q-dYrGP9YFtyiEpg
False,Salon 718,$$,4.0,162,"[{'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'makeupartists', 'title': 'Makeup Artists'}]",5vIg9nScGGECKVp6I9Xl0w
False,Mr. Right Barber Shop,$,4.5,52,"[{'alias': 'barbers', 'title': 'Barbers'}]",vP0LjdFbMSnEgK1x5vM-AQ
False,Sarina Threading Salon,$,4.0,65,"[{'alias': 'threadingservices', 'title': 'Threading Services'}]",SRHhkxX37jkZIRbCrO-cMg
False,Pinkyz Place Children's Salon & Boutique,$$,5.0,32,"[{'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'makeupartists', 'title': 'Makeup Artists'}, {'alias': 'liceservices', 'title': 'Lice Services'}]",W_6FF6BSuARg8KKxT5Yhdw
False,Van Sickel Salon,$$,4.0,81,"[{'alias': 'hair', 'title': 'Hair Salons'}]",rqdo7i-XxZdN92daOZvwSg
False,David's Barber Shop,$,4.5,74,"[{'alias': 'barbers', 'title': 'Barbers'}]",pFcj_rQpAQy_XzUt_W4IfA
False,Color Haven,$$,4.5,55,"[{'alias': 'hair', 'title': 'Hair Salons'}]",NNNJ6AicEU5DB8jkn_G0hQ
False,Studio Diva Salon and Spa,$$,4.0,106,"[{'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'massage', 'title': 'Massage'}, {'alias': 'waxing', 'title': 'Waxing'}]",nlAy_GxvLjDU1_kNFucNoA
False,Facial Therapy New York,$$,5.0,51,"[{'alias': 'skincare', 'title': 'Skin Care'}, {'alias': 'eyelashservice', 'title': 'Eyelash Service'}]",SquuCXV6u3X6EbURLOwCkA
False,Samoa Nail Salon,$$,3.5,74,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",-J8WcD4MO25DAerLSdp9_g
False,Boy Luv Girl,$$,4.0,81,"[{'alias': 'hair', 'title': 'Hair Salons'}]",YIRSgwCy_C3UMxWKHlrLNg
False,Cobble Hill Acupuncture,$$,5.0,22,"[{'alias': 'acupuncture', 'title': 'Acupuncture'}, {'alias': 'massage', 'title': 'Massage'}, {'alias': 'massage_therapy', 'title': 'Massage Therapy'}]",4GMihzg-t4tC-xt95bhilQ
False,Livingston Cuts Barbershop,$,4.5,35,"[{'alias': 'barbers', 'title': 'Barbers'}]",-3f9m_uX4AAoH1shHbd2LA
False,Parlor,$$$,4.5,92,"[{'alias': 'hair', 'title': 'Hair Salons'}]",Y13FLLlxVDcA51QYrRotwQ
False,Garden Nail & Spa,$$,3.5,100,"[{'alias': 'othersalons', 'title': 'Nail Salons'}, {'alias': 'massage', 'title': 'Massage'}, {'alias': 'skincare', 'title': 'Skin Care'}]",0aG-0AeoVE6gyOqPBX1gCw
False,Sphere Hair Salon,$$,5.0,44,"[{'alias': 'hair', 'title': 'Hair Salons'}]",WKjmqc8VtWpODfmH5WQZKA
False,L L Nail Spa,$$,3.5,61,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",Rqq3qCAnMlt-IUk2C0zHEw
False,Face Values - Brooklyn,$$,5.0,36,"[{'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}, {'alias': 'vitaminssupplements', 'title': 'Vitamins & Supplements'}, {'alias': 'baby_gear', 'title': 'Baby Gear & Furniture'}]",FTGc9bvzDPeMAI3kspspvg
False,Khamit Kinks,$$$,3.5,120,"[{'alias': 'hair', 'title': 'Hair Salons'}]",eNBAdHp6rD8KY0jAF1RT1A
False,Smith Street Barber Shop,$,4.5,58,"[{'alias': 'barbers', 'title': 'Barbers'}]",f8JhU6MP3ggRVaFWTen73A
False,The Nail Story,$$,3.5,53,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",OqY67EIxQBuagZ5UtJBGsw
False,Pau Hana,$$,4.0,91,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",PMH2tQu-nsj414HCRL5Orw
False,Sen,$$,4.5,32,"[{'alias': 'hair', 'title': 'Hair Salons'}]",5j5fO8VuWs2lsoXyn8Do7Q
False,Tres Belle Petite Medispa,$$,4.5,63,"[{'alias': 'laser_hair_removal', 'title': 'Laser Hair Removal'}, {'alias': 'skincare', 'title': 'Skin Care'}, {'alias': 'spas', 'title': 'Day Spas'}]",sm3NjUw6Ui54Ttq3RBbU1w
False,M·A·C Smith Street,$$,4.5,31,"[{'alias': 'makeupartists', 'title': 'Makeup Artists'}, {'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}]",ZAGscvY5_8NyoMWFzuAkMw
False,Uni K Wax-Brooklyn Heights,$$,4.0,78,"[{'alias': 'waxing', 'title': 'Waxing'}]",VlO2-jv9jAUEU2cMYq_9jg
False,Twisted Lily Fragrance Boutique & Apothecary,$$$,4.5,37,"[{'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}]",VdJjWdbf3JqgwMu5UJDl4A
False,Anwaar Co,$$,4.5,26,"[{'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}]",_4gXdlcSMF7uMIZbFWFxfw
False,Regina's Nail Salon,$,4.0,62,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",FRvVzhLPxn-UGyNyfvU9MQ
False,Relaxation Garden,$,4.5,42,"[{'alias': 'massage', 'title': 'Massage'}]",f_-WjpCOTOFerZ_GW6LTPg
False,Salon De Quartier,$$,4.5,77,"[{'alias': 'hair', 'title': 'Hair Salons'}]",Q7aHZzJxBYFc6Jf-893Ixg
False,Salon de Quartier,$$,4.0,93,"[{'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'makeupartists', 'title': 'Makeup Artists'}]",Vn1yGlKdqUHhQsfPYFh0xw
False,Victoria J Natural Hair Salon,$$,4.5,36,"[{'alias': 'hair', 'title': 'Hair Salons'}]",zq3M8JPWKB19je_BYKmGrQ
False,Harlem Hype Tattoo & Body Piercing,$$,3.5,18,"[{'alias': 'piercing', 'title': 'Piercing'}, {'alias': 'tattoo', 'title': 'Tattoo'}]",S6gKPZeC-weG29RNrmpdMg
False,J.A. Nail,$$,3.5,70,"[{'alias': 'massage', 'title': 'Massage'}, {'alias': 'othersalons', 'title': 'Nail Salons'}, {'alias': 'waxing', 'title': 'Waxing'}]",cwM7yyLdWmDKMqckzdI6EQ
False,Area Yoga,,4.0,14,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'massage', 'title': 'Massage'}]",hBAqIfLiYMJhpTMkPjKBxw
False,Supercuts,$,3.5,54,"[{'alias': 'hair', 'title': 'Hair Salons'}]",jpuAXyJQNRzo4LMRwPd7Cw
False,Schweiger Dermatology Group - Brooklyn Heights,,4.0,24,"[{'alias': 'dermatology', 'title': 'Dermatologists'}, {'alias': 'skincare', 'title': 'Skin Care'}]",xJqCrZj8OrLkvZg-aLcOhQ
False,119 Smith Street Spa,$$,4.0,35,"[{'alias': 'spas', 'title': 'Day Spas'}]",waqRlXEGu_dZp3u9gNHrtg
False,Brooklyn Brows,$,3.5,47,"[{'alias': 'hairremoval', 'title': 'Hair Removal'}, {'alias': 'skincare', 'title': 'Skin Care'}]",45951irO_29Ws83OZK7RrA
False,VIP Nail & Spa,$$,3.0,41,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",gqVYnJxUlu4xNMLgphrAJQ
False,Dashing Diva,$$$,3.0,76,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",pxl51yvxj9SuWNOfVu01BQ
False,Kissed By Melissa,$$,5.0,12,"[{'alias': 'makeupartists', 'title': 'Makeup Artists'}]",ZVJn5VQMHPzPh7XYbpWs3w
False,Five Element Body Work,$,3.5,37,"[{'alias': 'massage', 'title': 'Massage'}, {'alias': 'acupuncture', 'title': 'Acupuncture'}]",ZjwYpGVE8S2If17UIMClxA
False,Kiehl's Since 1851,$$$,4.0,14,"[{'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}, {'alias': 'skincare', 'title': 'Skin Care'}]",LJRK_A57shMUy6ySvzIg0g
False,Art of Natural Beauty Center,$$,3.5,108,"[{'alias': 'laser_hair_removal', 'title': 'Laser Hair Removal'}, {'alias': 'skincare', 'title': 'Skin Care'}, {'alias': 'medicalspa', 'title': 'Medical Spas'}]",gamdHg8sUMwG8H7XpFLpfg
False,Studio 78,$$,4.0,19,"[{'alias': 'hair', 'title': 'Hair Salons'}]",RG0mvX_SlNivvmAVnqyiLA
False,Long Nail Salon Lin,$,3.0,40,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",xLQVEqLqNpYDPwhL4R2MvQ
False,Dashing Diva,$$$,2.5,73,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",3ZFEzq1J8IkAlwmwwaZ23A
False,Stitch & Paint Beauty Loft,$$,4.5,16,"[{'alias': 'makeupartists', 'title': 'Makeup Artists'}, {'alias': 'hair_extensions', 'title': 'Hair Extensions'}, {'alias': 'blowoutservices', 'title': 'Blow Dry/Out Services'}]",o0D6VtrS2kZQAnJxJ2FHHA
