is_closed,name,price,rating,review_count,categories,id
False,Hamilton Avenue Auto Sales,,1.5,17,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",e56hUm3zr_psqHbBkIDoVQ
False,My Way Auto Glass,,5.0,2,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}]",-SpG3lEZOIv-2tBC96HNuA
False,Samba Transmission,,3.5,3,"[{'alias': 'transmissionrepair', 'title': 'Transmission Repair'}]",mYPXJJHD_rdC-ChvMIEmeQ
False,Creative Audio Customs,,5.0,1,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}, {'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}]",sY7nyj3reDk2jTGE0tg5IA
False,Mobile Hamilton Ave,,2.5,3,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",aLW8dYdxs8NE8FjleCrycA
False,Americal Collision,,2.5,3,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",Chcrwdllbd6DOEShO4h_JQ
False,Joe's - NAPA Auto Parts,,2.5,2,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",VHKYaeIjakUPdPgABqcZCQ
False,U-Haul Neighborhood Dealer,,1.5,9,"[{'alias': 'truck_rental', 'title': 'Truck Rental'}, {'alias': 'packingsupplies', 'title': 'Packing Supplies'}]",bf7pIm1W5sqT-4-CgTbLgw
False,Alex Auto Collision,,4.0,5,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",7QgIBFlq8Cj1DSg1A4u0AA
False,Bp Gas Station,,4.0,1,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",hyor0eqIvEg27OOfomtR7Q
False,Bay Ridge Toyota Parts and Service,,1.5,23,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",Nf7FqCRmSFyd8H3rR4q16w
False,Budget Truck Rental,,1.5,12,"[{'alias': 'carrental', 'title': 'Car Rental'}, {'alias': 'truck_rental', 'title': 'Truck Rental'}]",JOVkRTP0m4yB9I1i9kC3Ww
False,Auto Audio,,2.5,3,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}]",qFL8siSYTulEenJBhhOc8w
False,Prima Automotive,,3.0,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",kDvGdGPZ3bHgbMKS-NI3tg
False,Skye Towing & Autobody,,1.0,1,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",_ERUBWjbrxmQDChNiCtmzw
False,M USA Auto Repair,,3.0,6,"[{'alias': 'servicestations', 'title': 'Gas Stations'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",DBBgDJlJl7qDM3SJwvyzlA
False,P M Tire Shop Corporation,,2.5,3,"[{'alias': 'tires', 'title': 'Tires'}]",GlBucWmznKK7aotILK-heQ
False,Hamilton Centre Auto Spa,,1.5,7,"[{'alias': 'carwash', 'title': 'Car Wash'}]",heKPzKqoFJqjpVe6krA0Fg
False,Platinum Towing,,4.5,2,"[{'alias': 'towing', 'title': 'Towing'}]",TUaoCS_ahOAgL3Zpe3iKsg
False,U-Haul Neighborhood Dealer,,1.0,1,"[{'alias': 'truck_rental', 'title': 'Truck Rental'}]",mU9T1Gq7O0pEPnUjEIxj9A
False,Dominican Car Svce,,1.0,2,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",fTDa5SgPdg5x44ucQEJidQ
False,Advanced Auto Body,,2.5,6,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",GXxwiGFRGlej31sJa8s2dw
False,John's Auto Collision,,2.5,2,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",dxo1wjFG_b0yP_oh5XrfTQ
False,Deleon Transmissions,,3.0,1,"[{'alias': 'transmissionrepair', 'title': 'Transmission Repair'}]",w8v0PqgiL9-Ma1Z03qMDog
False,Budget Truck Rental,,1.5,3,"[{'alias': 'carrental', 'title': 'Car Rental'}, {'alias': 'truck_rental', 'title': 'Truck Rental'}]",7_zBHCd3xe_a7I_9YmtTzA
False,Rvinyl Tint & Auto Accessories,,1.0,5,"[{'alias': 'autocustomization', 'title': 'Auto Customization'}]",eZK0jJbvoPn1aAQw2dqDWg
False,Gulf Oil,,1.0,1,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",sjDGedO4TpwajICwJbXuMw
False,M B Auto Collision Expert,,3.5,3,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",CT3BkwmghMVryeVAv7KGKA
False,Just Watch towing,,1.5,3,"[{'alias': 'towing', 'title': 'Towing'}]",IVQL3oX0pDtKBS0_rJ1kbw
False,Electroautoglass,,5.0,1,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'carwindowtinting', 'title': 'Car Window Tinting'}]",h-eqfsYKs7z7LYrS24VTaQ
False,International Truck Repair,,1.0,6,"[{'alias': 'truckrepair', 'title': 'Commercial Truck Repair'}]",UlhbtnQ-QhL2aUL6SKp5IQ
False,Bp Gas Station,,3.0,1,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",ucvCkztCVI0KTANxC00Z9g
False,H W L Auto Repair,,1.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",tg_2fZHHBvuLyn_2TCvuTw
False,Car-Tone Collision,,1.0,1,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",tYyehzro9TP982CftSQrUw
False,Universal Auto Trade,,1.0,1,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",nnrH6VNpfjptyhXvMXGPBw
False,Rafi's Tire Shop,,1.0,3,"[{'alias': 'tires', 'title': 'Tires'}]",lc2Nod7ZbgCFaZK_I1uKVQ
False,Ulltra Car Park System,,1.0,3,"[{'alias': 'parking', 'title': 'Parking'}]",6jk4sX3bioCqNXFNsfZYeQ
False,Los Nuevos Auto Repair,,1.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",aCAwARrdv12DJsRkyvJTyA
False,R & H Collision & Repair,,1.0,1,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",ZWfnq_l3Noz2SWu_uxGu1A
False,Boro Park Auto Body,,1.0,1,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",0BsZCpaUzO77Tp5mttMyjw
False,Toribio Charles,,1.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",h9Lc_vbVBARj6dnP7ZX1pw
False,Brooklyn Auto  Glass,,5.0,1,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",ZVvecbHhvHjmyv7m5wFLmQ
False,Bay Speed,,1.0,3,"[{'alias': 'auto', 'title': 'Automotive'}]",p3fWvTB3QpGP_HXdjgv9zA
False,3514 Comple Auto Repair,,1.0,2,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",ONbshxEiHYLBunRMUdH44g
False,Auto Palace Truck and Van Rentals,,3.0,2,"[{'alias': 'carrental', 'title': 'Car Rental'}, {'alias': 'truck_rental', 'title': 'Truck Rental'}]",e53E9Pyiiai75epDdlY6aw
False,Slope Parking,,1.0,2,"[{'alias': 'parking', 'title': 'Parking'}]",svN3dfwuZvCxBg1FPIK4Zg
False,Daniel's Tire Shop,,1.0,1,"[{'alias': 'tires', 'title': 'Tires'}]",CZoTp3_ifkvrVBozdDYQhQ
False,Bay Ridge Nissan,,1.0,1,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",wo3Pim1dvyvWX90SQVblgQ
False,Fleet Auto Enterprises,,4.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'towing', 'title': 'Towing'}]",uVtQDoivAkUiN1toNjBWzQ
False,Carlos Auto Repair,,5.0,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",P3jKPuAsIqthdEu7M6h8zg
False,Mavin Auto Repair Center,,2.0,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",AqLd4MDaLznMRG2qyGgfVg
False,Sunny Triangle,,5.0,1,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",HP5qlHZKqoBcsaHCzMaamA
False,New Generation,,1.0,1,"[{'alias': 'truck_rental', 'title': 'Truck Rental'}, {'alias': 'selfstorage', 'title': 'Self Storage'}]",7pyJ4hPNH1bct2V5-NWQ8A
False,UhaulCarShare at IKEA Brooklyn Home Furnishings,,1.0,1,"[{'alias': 'carshares', 'title': 'Car Share Services'}]",WA_p59L9YdsLGasb_hQnyQ
False,Auto Palace Truck Rental & Leasing,,1.0,1,"[{'alias': 'carrental', 'title': 'Car Rental'}, {'alias': 'truck_rental', 'title': 'Truck Rental'}]",Yf__PIwhToUh2BZT7UWfhg
False,Punctual Auto Center,,3.0,4,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}]",MVdWOT--9TCzrcr5nl9u8A
False,Sunoco,,5.0,1,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",xSNWkpkxgoN1uCT7QsOyXw
False,Brooklyn Caton Towing & Auto Repair,,5.0,2,"[{'alias': 'towing', 'title': 'Towing'}]",wamLJYjhVgiJc58yFbSoMw
False,Barry Risk Management,,5.0,1,"[{'alias': 'autoinsurance', 'title': 'Auto Insurance'}, {'alias': 'registrationservices', 'title': 'Registration Services'}, {'alias': 'homeinsurance', 'title': 'Home & Rental Insurance'}]",lIzmbS23QJ_LeARsSooLog
False,Destination Automotive and Recovery,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",9ncyI8CydIAEJ-q6rBTNPQ
False,G & V Auto Clinic,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",MiGdN8hLogUhFZ17M6JFBw
False,Bay Ridge Nissan,,1.0,1,"[{'alias': 'tires', 'title': 'Tires'}, {'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",9Pe0HgjBR8qC8Y_MsJqk2Q
False,Eagle Auto Repair Shop,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",9PlsNRBtUnRA156C30N-2A
False,Tyson Mobile Detailing & Car Wash,,5.0,1,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}, {'alias': 'carwash', 'title': 'Car Wash'}]",IYMAaZ13XBXOPMSMZwx-Hw
False,The End Is Near,$$,4.5,280,"[{'alias': 'piercing', 'title': 'Piercing'}, {'alias': 'jewelry', 'title': 'Jewelry'}]",1gZNMIAhd3qXMVGzkX5kuA
False,King of Kings,$,5.0,71,"[{'alias': 'barbers', 'title': 'Barbers'}]",cq8anNA1axS073zRWpZivA
False,Elegant Barber Shop,$,5.0,378,"[{'alias': 'barbers', 'title': 'Barbers'}]",2l9moddJoEtq7tCXh-wV7Q
False,Anny Chow Makeup & Hair,$$,5.0,35,"[{'alias': 'makeupartists', 'title': 'Makeup Artists'}]",k3e91aJJdoJJoarmeMqtbA
False,The Bird House,$$,5.0,263,"[{'alias': 'hair', 'title': 'Hair Salons'}]",HbYFgD86_NQ79vaiWR3Afg
False,Cutting Crew,$$,4.5,78,"[{'alias': 'hair', 'title': 'Hair Salons'}]",AwmXvCoSwEcFoJPSOrqWUw
False,George's Barber Shop,$,4.5,315,"[{'alias': 'barbers', 'title': 'Barbers'}]",_W_7balZ0c-Yka1DwZjqLA
False,Elegant Barber Shop,$,5.0,116,"[{'alias': 'barbers', 'title': 'Barbers'}]",EpoDBmJ0Hm4IYWUpoA4F_A
False,Hand of Glory Tattoo Studio,$$,5.0,137,"[{'alias': 'tattoo', 'title': 'Tattoo'}, {'alias': 'piercing', 'title': 'Piercing'}]",3NrLYiHkyi5dDTIQs2IXuw
False,Face Values Liberty View,$$,5.0,46,"[{'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}, {'alias': 'vitaminssupplements', 'title': 'Vitamins & Supplements'}, {'alias': 'blowoutservices', 'title': 'Blow Dry/Out Services'}]",PqoxQVopIyFUZWXy690jyA
False,Crissel New York Hair Salon,$$,4.5,55,"[{'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'eyelashservice', 'title': 'Eyelash Service'}, {'alias': 'eyebrowservices', 'title': 'Eyebrow Services'}]",A3me0Kf-V9IbNuU-cpVV7A
False,Posh Nails & Day Spa,$$,4.5,71,"[{'alias': 'othersalons', 'title': 'Nail Salons'}, {'alias': 'spas', 'title': 'Day Spas'}]",vypYZlk2LHhA9J4UpB6CHQ
False,Slope Cuts,$,4.5,116,"[{'alias': 'barbers', 'title': 'Barbers'}]",NgtYX3fImUx_tt09N4WMsQ
False,Smart Hair Studio,$$,4.5,127,"[{'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'othersalons', 'title': 'Nail Salons'}, {'alias': 'skincare', 'title': 'Skin Care'}]",D-2Fl9FQ8O8DQF3KnN8JAw
False,Slope Suds Salon,$$,4.0,178,"[{'alias': 'hair', 'title': 'Hair Salons'}]",pEq-WesRiOlti62nQfulRA
False,Blossom Brows,$,4.5,141,"[{'alias': 'hairremoval', 'title': 'Hair Removal'}, {'alias': 'skincare', 'title': 'Skin Care'}, {'alias': 'eyelashservice', 'title': 'Eyelash Service'}]",fQZlhsmtR5oFLujYJBrImg
False,Dolphin Spa,$$,4.5,100,"[{'alias': 'othersalons', 'title': 'Nail Salons'}, {'alias': 'massage', 'title': 'Massage'}, {'alias': 'waxing', 'title': 'Waxing'}]",N8VD8WhFOKGN-8xpyBxKkg
False,Messlook II,$$,5.0,48,"[{'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'spas', 'title': 'Day Spas'}, {'alias': 'hairremoval', 'title': 'Hair Removal'}]",oqCgTyaBa2mZjalJGHyqPQ
False,Leathernecks Tattoo,$$,4.5,34,"[{'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'tattoo', 'title': 'Tattoo'}, {'alias': 'piercing', 'title': 'Piercing'}]",QXqASQ7TLBn78MRTezxYEw
False,RainForest Relaxation Center,$,4.5,89,"[{'alias': 'massage', 'title': 'Massage'}]",ZWwOMADW-oHz5oTNSlVd3A
False,Maven by Fiona,$$,5.0,48,"[{'alias': 'hair', 'title': 'Hair Salons'}]",QbJVQ_3ydmmXOKf4mQ_SVQ
False,Shekina Nail Spa,$$,4.0,36,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",lFLuYqxB2PgUcO9TiybsrA
False,Little Lion Salon,$$$,5.0,123,"[{'alias': 'hair', 'title': 'Hair Salons'}]",sc4CoQeD9TbN0MVq7Q1pSg
False,Creative Hair Spa,$$,4.5,106,"[{'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'othersalons', 'title': 'Nail Salons'}, {'alias': 'spas', 'title': 'Day Spas'}]",fmWDlr3v5esC9yCCjU-F9g
False,J1 Hair Salon,$$,4.0,75,"[{'alias': 'hair', 'title': 'Hair Salons'}]",3NiNlXHhH_mQRmw1naGhJg
False,Local Roots Hair Salon,$$,5.0,37,"[{'alias': 'hair_extensions', 'title': 'Hair Extensions'}, {'alias': 'blowoutservices', 'title': 'Blow Dry/Out Services'}, {'alias': 'makeupartists', 'title': 'Makeup Artists'}]",v-ASljVbbxJZcVqk8fhwOA
False,Vivi Nails,$,4.0,141,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",uNZmNUJdbQYYYSrzkTfQ6g
False,Sage Spa,$$,4.5,71,"[{'alias': 'spas', 'title': 'Day Spas'}, {'alias': 'massage', 'title': 'Massage'}]",U0N4eotLFZB1GkhlhE920Q
False,Slope Wellness,$$,5.0,60,"[{'alias': 'massage', 'title': 'Massage'}, {'alias': 'acupuncture', 'title': 'Acupuncture'}, {'alias': 'skincare', 'title': 'Skin Care'}]",7MBJI-DcXlGUf9nui5xupg
False,Salon Bohemia,$$,4.0,105,"[{'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'skincare', 'title': 'Skin Care'}]",rjze3ondx1bD3KwYF83xYw
False,Tan Glam,$,5.0,45,"[{'alias': 'spraytanning', 'title': 'Spray Tanning'}]",C0QqYG3cNGEHiqDqz5nE6g
False,Reedchy Nails & Spa,$$,4.0,122,"[{'alias': 'othersalons', 'title': 'Nail Salons'}, {'alias': 'waxing', 'title': 'Waxing'}, {'alias': 'massage', 'title': 'Massage'}]",t3V4FdIJV6O-AiRfP5aaeA
False,Hairstories,$$,5.0,49,"[{'alias': 'hair', 'title': 'Hair Salons'}]",sf24MeFXmNwY4EkLBKVgbg
False,Quality Cuts on Slope,$,5.0,48,"[{'alias': 'barbers', 'title': 'Barbers'}]",-afEI31V6qNHJgQN_NM3cQ
False,Nail On 5th,$$,4.5,44,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",xu-8Vm_dcn6WQNv66CWsdw
False,Fez Salon,$$,4.0,74,"[{'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'makeupartists', 'title': 'Makeup Artists'}]",YqYHycBw1_2fYbSMOJ4Bkg
False,Beatriz Unisex Salon,$,4.0,18,"[{'alias': 'hair', 'title': 'Hair Salons'}]",qbgUd87s0rsKhg4nT4oMNQ
False,Bloomie Nail Salon,$$,4.0,50,"[{'alias': 'skincare', 'title': 'Skin Care'}, {'alias': 'othersalons', 'title': 'Nail Salons'}, {'alias': 'waxing', 'title': 'Waxing'}]",ptkAduylGJ2x_72cUuGKoQ
False,miGak,$$,5.0,28,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",d-W_6rgj_s1Yvdfk5dNC2Q
False,Salon De Larue,$$,4.5,54,"[{'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'waxing', 'title': 'Waxing'}, {'alias': 'makeupartists', 'title': 'Makeup Artists'}]",A7nyxsxT8q8UeGJc4xX4_w
False,Feel Day Spa,$,4.0,64,"[{'alias': 'massage', 'title': 'Massage'}, {'alias': 'skincare', 'title': 'Skin Care'}]",V1EzwDCH2MCSw17FHwlt3w
False,Park Slope Eastern Spa,$,4.5,43,"[{'alias': 'massage', 'title': 'Massage'}, {'alias': 'reflexology', 'title': 'Reflexology'}]",FW0HyfVJ33cfIpxAg43Pqw
False,Lisa Lobue Salon,$$,4.5,48,"[{'alias': 'makeupartists', 'title': 'Makeup Artists'}, {'alias': 'hair', 'title': 'Hair Salons'}]",BdkP4deCEIaGUqDrELvakQ
False,Mon Plaisir Hair Studio,$$,4.5,34,"[{'alias': 'hair_extensions', 'title': 'Hair Extensions'}, {'alias': 'blowoutservices', 'title': 'Blow Dry/Out Services'}]",RyrIA0qcFUUWjZ_kL_Vj6A
False,Casa de Munecas Spa,$$,4.5,40,"[{'alias': 'makeupartists', 'title': 'Makeup Artists'}, {'alias': 'teethwhitening', 'title': 'Teeth Whitening'}, {'alias': 'skincare', 'title': 'Skin Care'}]",Y-ySTTEvqgETYSn9juOzKw
False,Calm Beauty Brooklyn,$$,5.0,28,"[{'alias': 'skincare', 'title': 'Skin Care'}, {'alias': 'spas', 'title': 'Day Spas'}, {'alias': 'acnetreatment', 'title': 'Acne Treatment'}]",u1Mwc1v0iSoj7jfbHalfZA
False,Spa Boutique Nails,$,4.0,59,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",es-phGSm4AchG_qHTMc4_g
False,Park Slope Tanning,$$,4.0,55,"[{'alias': 'tanning', 'title': 'Tanning'}]",S1HBJwRfjwquIdjXFwG9mw
False,Red Nail & Hair Spa,$$,3.5,31,"[{'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'othersalons', 'title': 'Nail Salons'}, {'alias': 'spas', 'title': 'Day Spas'}]",_EYtWj-MUZ0l5IscgrGNFg
False,Park Slope Laser Aesthetic Center,$$$,4.5,49,"[{'alias': 'laser_hair_removal', 'title': 'Laser Hair Removal'}, {'alias': 'medicalspa', 'title': 'Medical Spas'}, {'alias': 'bodycontouring', 'title': 'Body Contouring'}]",kzXT-dfVaqSz27pIgvsJhw
False,Pomona Beauty Sanctuary,$$,5.0,17,"[{'alias': 'hair', 'title': 'Hair Salons'}]",27kAT6QCOeYLUKubn9h13w
False,Embellir Artistry,$$$,4.5,25,"[{'alias': 'makeupartists', 'title': 'Makeup Artists'}, {'alias': 'eyelashservice', 'title': 'Eyelash Service'}, {'alias': 'hair_extensions', 'title': 'Hair Extensions'}]",2VgohIoT1BC4RlB1QS3qKQ
False,Feng Wah Best Body Work,$,5.0,22,"[{'alias': 'medicalspa', 'title': 'Medical Spas'}]",5Dzpv7fVYkbLvwbynQRJHw
False,Bodhi Salon,$$,4.5,55,"[{'alias': 'hair', 'title': 'Hair Salons'}]",Ki2MSykbvvR11ehL0vavdQ
False,From Head to Toe,$$,4.0,60,"[{'alias': 'hair', 'title': 'Hair Salons'}]",cN-fnN_Fd0OKJs2EG2818w
False,Rawaj Eyebrows Threading Spa,$,4.5,25,"[{'alias': 'eyebrowservices', 'title': 'Eyebrow Services'}]",ysYUh2FRLWJ82OEu8-FKIw
False,IL Giglio Nail & Spa,$$,4.0,67,"[{'alias': 'othersalons', 'title': 'Nail Salons'}, {'alias': 'massage', 'title': 'Massage'}, {'alias': 'waxing', 'title': 'Waxing'}]",pudtc0WRLV9cVMzk8eaK5Q
False,2001 Unisex Haircutting,$,5.0,18,"[{'alias': 'hair', 'title': 'Hair Salons'}]",QwshAmJpDOu5muahl2Vs9w
False,B C Massage,$$,5.0,16,"[{'alias': 'massage', 'title': 'Massage'}]",jkGFoS3yyFMsa-w8gt4cKg
False,Bridal Beauty By Michelle,$$$,5.0,15,"[{'alias': 'makeupartists', 'title': 'Makeup Artists'}]",Ywen8cFrchCidxGuIMCQTg
False,Loja Salon Spa,$$,3.5,113,"[{'alias': 'skincare', 'title': 'Skin Care'}, {'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'waxing', 'title': 'Waxing'}]",D_Sp4V9KbUVNE0KB5ajiIg
False,Supreme Nails and Spa,$,3.0,32,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",D62pDGV8-oNxBoQrM-S9lg
False,Clinton Nail Salon,$$,4.0,41,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",HHr5e8Tr-Pv8z3HtqNP1Ug
False,Origin Nail Spa,$$,4.0,42,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",NzJbgZVHhcQugc1837XrdQ
False,Tiga Salon,$$,5.0,16,"[{'alias': 'hair', 'title': 'Hair Salons'}]",BOaXWi3K42jmH7FQ9N62Gw
False,Breathe Easy Spa,$$,5.0,14,"[{'alias': 'hairstylists', 'title': 'Hair Stylists'}, {'alias': 'blowoutservices', 'title': 'Blow Dry/Out Services'}]",EwkPALvSDplMpk9fAVhniQ
False,Aztec Ink,$$,5.0,14,"[{'alias': 'tattoo', 'title': 'Tattoo'}, {'alias': 'piercing', 'title': 'Piercing'}, {'alias': 'tattooremoval', 'title': 'Tattoo Removal'}]",y_lYp_0dAGD9V63UdHGk_A
False,Relaxing Bodywork 99,$,4.5,38,"[{'alias': 'massage', 'title': 'Massage'}, {'alias': 'massage_therapy', 'title': 'Massage Therapy'}]",2cf7Jkx0EVIGe4AQpzvMMg
False,European Wax Center,$$,4.0,96,"[{'alias': 'waxing', 'title': 'Waxing'}, {'alias': 'skincare', 'title': 'Skin Care'}]",zO2gaV_H8DM0arV2kivJ7A
False,Brooklyn Net Wellness,$,4.5,22,"[{'alias': 'massage', 'title': 'Massage'}, {'alias': 'reflexology', 'title': 'Reflexology'}]",vrk4Vf0CIWQ7xvO0bo70EQ
False,Hair Station,$$,3.5,23,"[{'alias': 'hair', 'title': 'Hair Salons'}]",kyEepgvigwMt0PLS4UJ7CQ
False,7th Av Spa Nail,$$,3.0,81,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",gEyx-KNO_O1ixruaGMBX8w
False,Lively,,5.0,9,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}]",JvF1D2LH7DuB9Hm0qSo3cw
False,Pink Nails Spa,$,3.5,76,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",C9_xj1ul_RUU38Ank4dYjA
False,Torres Tattoo Parlor,$$,4.0,10,"[{'alias': 'tattoo', 'title': 'Tattoo'}]",5a7YUXlKexNuOaKf9i9tCw
False,Elements Hair Studio,$$,4.5,32,"[{'alias': 'hair', 'title': 'Hair Salons'}]",E18oins-7p8sxieS0ZT8LQ
False,El Mulato's Barber Shop,$,5.0,3,"[{'alias': 'barbers', 'title': 'Barbers'}]",clSgMJIOhNv5VzjytmomiA
False,Twinkle Star Hair Salon,$,4.0,15,"[{'alias': 'hair', 'title': 'Hair Salons'}]",dVbQwE0wfOmbhSI3svkDqA
False,Michael Hair Salon,$$,4.0,31,"[{'alias': 'hair', 'title': 'Hair Salons'}]",s2cn9BCNybBB0N2vWD2Nsw
False,H20 Flow,$$,5.0,11,"[{'alias': 'medicalspa', 'title': 'Medical Spas'}, {'alias': 'nutritionists', 'title': 'Nutritionists'}, {'alias': 'colonics', 'title': 'Colonics'}]",8pfWvlYVjPQf65Z1NX6Dyg
False,Soon's Spa,$$,3.5,28,"[{'alias': 'skincare', 'title': 'Skin Care'}, {'alias': 'massage', 'title': 'Massage'}, {'alias': 'othersalons', 'title': 'Nail Salons'}]",oST3hRPRD2ocReimxomXxw
False,ChasGo Massage,,5.0,9,"[{'alias': 'massage', 'title': 'Massage'}]",hQiYrPTIMXm69BGyKO_-JA
False,8th Ave Spa,$,3.0,17,"[{'alias': 'othersalons', 'title': 'Nail Salons'}, {'alias': 'skincare', 'title': 'Skin Care'}, {'alias': 'hair', 'title': 'Hair Salons'}]",CJHPvBFj7RL7T4kj7Ft6ew
False,Optima Q,$$,5.0,4,"[{'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}]",U8wSQlij_SyNG_YN4LbCbw
False,FRG Barber Shop,$,4.0,6,"[{'alias': 'barbers', 'title': 'Barbers'}]",-yvo9wfIMw_0FekaAod0dQ
False,Cathy's Nail 2006,$,4.0,11,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",6FXTPMY_f-MMSJkm2Bsw8Q
False,Red Spa Nails,$,3.0,17,"[{'alias': 'othersalons', 'title': 'Nail Salons'}]",h8Cx7dTWXK_RR_VWVs4t3A
False,J & I Barber Shop,$,4.5,3,"[{'alias': 'barbers', 'title': 'Barbers'}]",s4IGlK-mv64UPrWpvV6QAA
False,Blow In Blow Out,,5.0,4,"[{'alias': 'blowoutservices', 'title': 'Blow Dry/Out Services'}]",q1U51qy5YDHJZtZvinXu-Q
False,Perfect Brows NYC,$$,4.5,27,"[{'alias': 'threadingservices', 'title': 'Threading Services'}, {'alias': 'waxing', 'title': 'Waxing'}, {'alias': 'eyelashservice', 'title': 'Eyelash Service'}]",P7VfAxIot_rQPalVG7Av_Q
False,Mandarin Hair Salon,$$,3.5,15,"[{'alias': 'hair', 'title': 'Hair Salons'}]",jSk_44mzmrTG_Vy-5VDEWQ
False,"Morris Westfried, MD",$$,3.5,17,"[{'alias': 'dermatology', 'title': 'Dermatologists'}, {'alias': 'laser_hair_removal', 'title': 'Laser Hair Removal'}, {'alias': 'tattooremoval', 'title': 'Tattoo Removal'}]",vBW7-8npwUKr4UmyAck_qQ
