is_closed,name,price,rating,review_count,categories,id
False,Maria Hernandez Park,,4.0,27,"[{'alias': 'parks', 'title': 'Parks'}]",AkuKibOJqL9lr4BYmuv5LA
False,goodyoga,,4.5,20,"[{'alias': 'yoga', 'title': 'Yoga'}]",3sQJctY5jo7-H_Jsrn44Wg
False,Kali Ma : Triple Goddess Tarot and Healing,,4.5,15,"[{'alias': 'reiki', 'title': 'Reiki'}, {'alias': 'meditationcenters', 'title': 'Meditation Centers'}, {'alias': 'psychics', 'title': 'Psychics'}]",rphysRA5Y78R2Cfp9lafRA
False,Zen Mommas,,5.0,37,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'lactationservices', 'title': 'Lactation Services'}, {'alias': 'doulas', 'title': 'Doulas'}]",U7aQwgF9WIrM8olncSyfCw
False,Nieves Latin Dance Studio,,4.0,36,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'dancestudio', 'title': 'Dance Studios'}]",HTX8-BTMue0rX-P_INeF8g
False,Planet Fitness - Brooklyn - Bushwick,,3.0,73,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",VMYUoekUd_iz7lrSZfTq0w
False,Green Fitness Studio,,2.5,59,"[{'alias': 'boxing', 'title': 'Boxing'}, {'alias': 'massage_therapy', 'title': 'Massage Therapy'}, {'alias': 'yoga', 'title': 'Yoga'}]",FhPlrjEQtmb9Tixr9ffCPQ
False,Stingray Divers,,4.0,25,"[{'alias': 'diving', 'title': 'Diving'}, {'alias': 'paintball', 'title': 'Paintball'}]",Y1k-iZeZOgtvF5RtTPJFVQ
False,Brooklyn Zoo NY,,4.0,24,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'gymnastics', 'title': 'Gymnastics'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",P296OXS_TPa_c_pP2GsSdg
False,Manifest Bodyworks,,5.0,6,"[{'alias': 'pilates', 'title': 'Pilates'}, {'alias': 'massage_therapy', 'title': 'Massage Therapy'}]",k4lW6ii3bqHoq28faybntA
False,Planet Fitness - Queens - Wyckoff,,2.5,75,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",Q-ycrPfs_eSJUJzYxIM24A
False,Capoeira Fit Brooklyn,,5.0,17,"[{'alias': 'martialarts', 'title': 'Martial Arts'}, {'alias': 'yoga', 'title': 'Yoga'}]",AY3H0k0ccSw5xWuUpe89Xg
False,Blink Fitness,,3.5,24,"[{'alias': 'gyms', 'title': 'Gyms'}]",uE2QQ4REKWjmKKpkRTAjBA
False,Gear To Go Outfitters,$$,4.5,37,"[{'alias': 'hiking', 'title': 'Hiking'}, {'alias': 'outdoorgear', 'title': 'Outdoor Gear'}, {'alias': 'tours', 'title': 'Tours'}]",x8oCpAHIbINX6yZFLxp-vA
False,Herbert Von King Park,,3.0,28,"[{'alias': 'playgrounds', 'title': 'Playgrounds'}, {'alias': 'dog_parks', 'title': 'Dog Parks'}]",4toXQ8zMamoZJ-hbr1TpGA
False,Brotherhood Boxing,,4.5,9,"[{'alias': 'boxing', 'title': 'Boxing'}]",HBS1QWZ4rXagXYJdcUrZrg
False,Stacked Yoga,,4.5,7,"[{'alias': 'yoga', 'title': 'Yoga'}]",_EsH83xo69NljjvU2hp3Bw
False,A More Perfect Union,,5.0,22,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'c_and_mh', 'title': 'Counseling & Mental Health'}, {'alias': 'officiants', 'title': 'Officiants'}]",84IN6lj_RtBegQNxeQgC9Q
False,Escapeburg,,5.0,20,"[{'alias': 'escapegames', 'title': 'Escape Games'}, {'alias': 'teambuilding', 'title': 'Team Building Activities'}]",QXpLIyB1FuIc06uq10yFwA
False,Central Park Sightseeing,,3.0,165,"[{'alias': 'tours', 'title': 'Tours'}, {'alias': 'bikerentals', 'title': 'Bike Rentals'}]",6yYk-JopVGSIIfT8yzVG9w
False,Manhattan Aquariums,,4.0,46,"[{'alias': 'aquariumservices', 'title': 'Aquarium Services'}, {'alias': 'localfishstores', 'title': 'Local Fish Stores'}, {'alias': 'aquariums', 'title': 'Aquariums'}]",9OcVoD9Y_QcFM48TJmztgQ
False,Brooklyn Greens,,5.0,10,"[{'alias': 'golflessons', 'title': 'Golf Lessons'}, {'alias': 'golf', 'title': 'Golf'}]",TpboA_lkxecGBikywAwY6g
False,Citi Bike,,2.5,344,"[{'alias': 'bikerentals', 'title': 'Bike Rentals'}, {'alias': 'bikesharing', 'title': 'Bike Sharing'}, {'alias': 'biketours', 'title': 'Bike tours'}]",-BULNEzN-Q9AifnATsAJ4g
False,NY Kayak Fishing Guide Services,,5.0,16,"[{'alias': 'boating', 'title': 'Boating'}, {'alias': 'fishing', 'title': 'Fishing'}, {'alias': 'rafting', 'title': 'Rafting/Kayaking'}]",ih26bG3l9qzhuTwfYJlsRw
False,Crunch - Bushwick,,2.5,56,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'yoga', 'title': 'Yoga'}]",K_7DC5_xUu-Ri2S5VliBAQ
False,St. John's Recreation Center,,4.0,12,"[{'alias': 'recreation', 'title': 'Recreation Centers'}]",_pzqjXGMtuL5dbAMm5Yeww
False,Brower Park,,4.5,11,"[{'alias': 'parks', 'title': 'Parks'}]",VfvhHz-KlwaWcTCpDPKFbw
False,The Grappling Club,,5.0,12,"[{'alias': 'sports_clubs', 'title': 'Sports Clubs'}]",tIacqIyeYFk9y19GppXmyw
False,Absolute Power Fitness,,3.5,72,"[{'alias': 'gyms', 'title': 'Gyms'}]",sNa_0srnUEARgcrGzbvB-g
False,NYC Bike Rental,,5.0,10,"[{'alias': 'bikerentals', 'title': 'Bike Rentals'}, {'alias': 'pedicabs', 'title': 'Pedicabs'}]",fe9kmZIdLyp59uCMTME_pA
False,GymX Boxing,,5.0,2,"[{'alias': 'boxing', 'title': 'Boxing'}]",-2_jPgMtNH0bEbskOUswLg
False,Saratoga Park,,3.5,8,"[{'alias': 'parks', 'title': 'Parks'}]",qgCBQh7_qRLGLfP6ebPT8Q
False,Body By Power-GY,,5.0,2,"[{'alias': 'yoga', 'title': 'Yoga'}]",r1HvIAjWI9bCrElyrxBuSQ
False,Ginga Mundo Capoeira Brooklyn,,5.0,5,"[{'alias': 'martialarts', 'title': 'Martial Arts'}]",n5uqp-wobvjHWYAtx0uWqA
False,Kosciuszko Pool,,3.5,17,"[{'alias': 'swimmingpools', 'title': 'Swimming Pools'}, {'alias': 'swimminglessons', 'title': 'Swimming Lessons/Schools'}]",h0Kh2D5bFk1MK26yjABYwg
False,Blink Fitness,,3.0,24,"[{'alias': 'gyms', 'title': 'Gyms'}]",SdnR2SZOUrH4p-MNpZvbkw
False,Kick Fever Fitness,,4.5,8,"[{'alias': 'kickboxing', 'title': 'Kickboxing'}]",3IBX8epokAoBorx3MJh62w
False,Zukkies Bike Shop,$$,3.0,28,"[{'alias': 'bikes', 'title': 'Bikes'}, {'alias': 'bike_repair_maintenance', 'title': 'Bike Repair/Maintenance'}, {'alias': 'bikerentals', 'title': 'Bike Rentals'}]",u65bbsaS7hFPClC9e5qDlA
False,Moor Unlimited,,5.0,3,"[{'alias': 'lifecoach', 'title': 'Life Coach'}, {'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'cookingclasses', 'title': 'Cooking Classes'}]",alCK2J6EBvifZus5SvwCTA
False,Loom Pilates Studio,,5.0,3,"[{'alias': 'barreclasses', 'title': 'Barre Classes'}, {'alias': 'pilates', 'title': 'Pilates'}]",hdtnHbfsfyF4fP1_w3pWAw
False,Planet Fitness- Bed Stuy,,3.0,28,"[{'alias': 'gyms', 'title': 'Gyms'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",PApAGrvVxxlXfmwWHY-iNA
False,Traditional Okinawan Karate,,5.0,4,"[{'alias': 'karate', 'title': 'Karate'}]",z343dhOrzKmODqvlLl_nRw
False,Susan Tee Fitness,,5.0,16,"[{'alias': 'kickboxing', 'title': 'Kickboxing'}, {'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'yoga', 'title': 'Yoga'}]",gz2Gmqzirvq-c9ra3QpSzA
False,All Yoga,,5.0,8,"[{'alias': 'yoga', 'title': 'Yoga'}]",C9VYjW_YI70zKH6i2akNtw
False,Ideal Being,,5.0,12,"[{'alias': 'healthtrainers', 'title': 'Trainers'}]",YXruWDB3xx3YCDTf0hO-tw
False,Coach Fury,,5.0,10,"[{'alias': 'healthtrainers', 'title': 'Trainers'}]",tLwMsGwCMQEAdqfw4qFrvQ
False,Bike and Roll NYC,,4.0,13,"[{'alias': 'bikerentals', 'title': 'Bike Rentals'}, {'alias': 'tours', 'title': 'Tours'}]",VUeP47AFIi68SNSXPJNLoA
False,Archer Fish Aquariums,,4.5,16,"[{'alias': 'aquariums', 'title': 'Aquariums'}, {'alias': 'aquariumservices', 'title': 'Aquarium Services'}, {'alias': 'localfishstores', 'title': 'Local Fish Stores'}]",7Q4DxPylDvb5gBGhUH27dA
False,Mobile Fitness Group,,5.0,11,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'yoga', 'title': 'Yoga'}]",drdCjswQDjPsTYThJuT9zg
False,WillyB CrossFit,,4.5,16,"[{'alias': 'intervaltraininggyms', 'title': 'Interval Training Gyms'}]",9DgaWe46u49LlRz7HQIZlQ
False,Kidville Upper West Side,,4.5,18,"[{'alias': 'hair', 'title': 'Hair Salons'}, {'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'kids_activities', 'title': 'Kids Activities'}]",-r-funBqkrz_xqIMEFvIrw
False,Goshin Ryu Martial Arts & Fitness Studio,,5.0,3,"[{'alias': 'martialarts', 'title': 'Martial Arts'}]",b-2PbbM4a2owRT-ZeKEHgA
False,Live More Adventures,,5.0,10,"[{'alias': 'rafting', 'title': 'Rafting/Kayaking'}, {'alias': 'hiking', 'title': 'Hiking'}, {'alias': 'yoga', 'title': 'Yoga'}]",fnn5-INgblboZ1zTt3Ej0g
False,Queens Chiropractic Associates,,5.0,6,"[{'alias': 'chiropractors', 'title': 'Chiropractors'}, {'alias': 'physicaltherapy', 'title': 'Physical Therapy'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",1tXCPDQbqEFuiGCsyv3gCg
False,Physique Swimming,,4.5,11,"[{'alias': 'swimminglessons', 'title': 'Swimming Lessons/Schools'}, {'alias': 'summer_camps', 'title': 'Summer Camps'}]",cAegDpXfuITcpJCHQmfzXQ
False,Rosie Yoga and Pilates,,5.0,6,"[{'alias': 'pilates', 'title': 'Pilates'}, {'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'massage_therapy', 'title': 'Massage Therapy'}]",KPxlMp7Gcv8_sJnAyv_rSg
False,Maximum 28,,5.0,8,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'boxing', 'title': 'Boxing'}, {'alias': 'bootcamps', 'title': 'Boot Camps'}]",M4DNflwRA6kcwTF6U_DLww
False,Maria Hernandez Dog Run,,4.0,5,"[{'alias': 'dog_parks', 'title': 'Dog Parks'}]",F3bId9eMBXuuV2lGtO1t-w
False,Fulton Park,,4.5,3,"[{'alias': 'parks', 'title': 'Parks'}]",wG4_UitzRC59eDolBlel3A
False,The Guided Healing,,5.0,7,"[{'alias': 'reiki', 'title': 'Reiki'}, {'alias': 'lifecoach', 'title': 'Life Coach'}, {'alias': 'yoga', 'title': 'Yoga'}]",Wt9rwewIhjpAk4mf4pcNrQ
False,Grover Cleveland Park,,4.0,8,"[{'alias': 'parks', 'title': 'Parks'}, {'alias': 'playgrounds', 'title': 'Playgrounds'}]",j9OTEpj3DsxxpEtku3CD9g
False,Tugamotorsports Jetski Rentals,,4.5,9,"[{'alias': 'boating', 'title': 'Boating'}, {'alias': 'jetskis', 'title': 'Jet Skis'}, {'alias': 'boattours', 'title': 'Boat Tours'}]",zj7jD7vaFMGo-VZl482OgQ
False,Fiercely Optimistic,,5.0,14,"[{'alias': 'reiki', 'title': 'Reiki'}, {'alias': 'lifecoach', 'title': 'Life Coach'}, {'alias': 'meditationcenters', 'title': 'Meditation Centers'}]",MifCzYpxtABTL56rYrGBLw
False,Mend & Move,,5.0,3,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'reiki', 'title': 'Reiki'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",b5QdeI--X-eo4kde1OUPyw
False,Xcelerated Adventures,,5.0,9,"[{'alias': 'hiking', 'title': 'Hiking'}, {'alias': 'hanggliding', 'title': 'Hang Gliding'}, {'alias': 'rafting', 'title': 'Rafting/Kayaking'}]",kDqTnMCBNIwnhq_tMMzXTg
False,Resilience Paddle Sports,,5.0,6,"[{'alias': 'paddleboarding', 'title': 'Paddleboarding'}, {'alias': 'rafting', 'title': 'Rafting/Kayaking'}, {'alias': 'yoga', 'title': 'Yoga'}]",7aQYHRCYxTKAmawDGJ3YIw
False,Solid Gold Yogi,,5.0,3,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'meditationcenters', 'title': 'Meditation Centers'}, {'alias': 'artspacerentals', 'title': 'Art Space Rentals'}]",yDOs65_lYbLBjssZOPTLXg
False,VersaFit Training,,5.0,10,"[{'alias': 'healthtrainers', 'title': 'Trainers'}]",kfAm1J1Od3X3N2xxEiR3vA
False,Helios + Solene,,5.0,2,"[{'alias': 'reiki', 'title': 'Reiki'}, {'alias': 'meditationcenters', 'title': 'Meditation Centers'}, {'alias': 'naturopathic', 'title': 'Naturopathic/Holistic'}]",J0VW6pOFzGetSVVKrhx3Aw
False,Humble Dojang of Martial Arts,,5.0,3,"[{'alias': 'martialarts', 'title': 'Martial Arts'}]",2erfs-xsUpj-eFMRCnjZFg
False,World Gym,,2.5,18,"[{'alias': 'gyms', 'title': 'Gyms'}]",bMbsXB7YlZcXM0KbeBgQ3Q
False,Red Planet,,5.0,2,"[{'alias': 'martialarts', 'title': 'Martial Arts'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",EsSGbx5d1zA5b9hSZTOLXg
False,Eco Central Park Tours,,4.5,7,"[{'alias': 'biketours', 'title': 'Bike tours'}, {'alias': 'walkingtours', 'title': 'Walking Tours'}, {'alias': 'bikerentals', 'title': 'Bike Rentals'}]",obaQsjepLapC112PG0lC4w
False,EarthySoul,,5.0,7,"[{'alias': 'massage_therapy', 'title': 'Massage Therapy'}, {'alias': 'reflexology', 'title': 'Reflexology'}, {'alias': 'yoga', 'title': 'Yoga'}]",NJW0mm_z5ntCn0cMnoficg
False,International Boxing & Fitness,,3.5,3,"[{'alias': 'weightlosscenters', 'title': 'Weight Loss Centers'}, {'alias': 'boxing', 'title': 'Boxing'}, {'alias': 'gyms', 'title': 'Gyms'}]",WITKDfmNUmd76D_mDVpBhw
False,appleseeds,$$$$,4.0,21,"[{'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}, {'alias': 'kids_activities', 'title': 'Kids Activities'}]",0fxXDfqZI0QhV8R9N6eMPw
False,JK KAYAK & SUP,,5.0,41,"[{'alias': 'boating', 'title': 'Boating'}, {'alias': 'rafting', 'title': 'Rafting/Kayaking'}, {'alias': 'paddleboarding', 'title': 'Paddleboarding'}]",sv5p3oi3x2gA1IfQRcYsHA
False,Namastuy Healing Collective,,5.0,2,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'massage_therapy', 'title': 'Massage Therapy'}, {'alias': 'acupuncture', 'title': 'Acupuncture'}]",zsDSq3fwQ9UEm9ZuXZN49g
False,TSM Healing Center,,5.0,15,"[{'alias': 'naturopathic', 'title': 'Naturopathic/Holistic'}, {'alias': 'meditationcenters', 'title': 'Meditation Centers'}, {'alias': 'reiki', 'title': 'Reiki'}]",5CzEbYs8Q9tz0HJoKfww2Q
False,Blureef Aquarium,,4.5,9,"[{'alias': 'aquariums', 'title': 'Aquariums'}, {'alias': 'aquariumservices', 'title': 'Aquarium Services'}]",izPdHCcj22ocfgyjfq42zA
False,Marion Hopkinson Playground,,3.5,3,"[{'alias': 'parks', 'title': 'Parks'}, {'alias': 'playgrounds', 'title': 'Playgrounds'}, {'alias': 'basketballcourts', 'title': 'Basketball Courts'}]",twcMNACybOZXAaeHz08xog
False,New York Bujutsukai,,5.0,3,"[{'alias': 'martialarts', 'title': 'Martial Arts'}]",YrCNZDKrBSp87J8jaZjfIA
False,FlorYoga,,5.0,8,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",BzG_-yjMDcrCebJOzeueuQ
False,Otion Front Studio,,4.0,4,"[{'alias': 'dancestudio', 'title': 'Dance Studios'}]",K75UTsSK5AwrGtCx5yoavw
False,Crossfit Outbreak - Bed Stuy,,3.0,2,"[{'alias': 'intervaltraininggyms', 'title': 'Interval Training Gyms'}, {'alias': 'muaythai', 'title': 'Muay Thai'}, {'alias': 'yoga', 'title': 'Yoga'}]",lHhVqcUimifamBXq734pPA
False,RJ Fitness NYC,,5.0,9,"[{'alias': 'healthtrainers', 'title': 'Trainers'}]",pkrYT1ZZlhMkR7XWXf_n1w
False,RJ's Personal Fitness,,5.0,8,"[{'alias': 'healthtrainers', 'title': 'Trainers'}]",P6b499G3jZhwfOtDkciRaw
False,Be Fit with Wellington,,5.0,7,"[{'alias': 'healthtrainers', 'title': 'Trainers'}]",or9RZiLnW-slCltkxSOB1g
False,PlayYourCourt,,5.0,6,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'tennis', 'title': 'Tennis'}]",nLGzApKg6c2IHs-Ac2ZiEQ
False,Bushwick Meditation,,5.0,1,"[{'alias': 'meditationcenters', 'title': 'Meditation Centers'}]",4cbPgvLNGM9HkEsicFEojQ
False,Rockaway Beach Bus,,5.0,2,"[{'alias': 'beaches', 'title': 'Beaches'}, {'alias': 'partybusrentals', 'title': 'Party Bus Rentals'}]",2JNJDxw3WKCjBmB2CVje9Q
False,United Taekwondo Center - Williamsburg,,3.5,3,"[{'alias': 'taekwondo', 'title': 'Taekwondo'}]",3IwFOQCf_m3_sXtFlRpMog
False,Ltrain CrossFit,,3.5,11,"[{'alias': 'intervaltraininggyms', 'title': 'Interval Training Gyms'}]",KuANHE4wH2CmvZRDWIP2Vg
False,OmmVibe Bushwick,,5.0,1,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'acupuncture', 'title': 'Acupuncture'}, {'alias': 'reiki', 'title': 'Reiki'}]",f1Np7P0bWJAEzFNnAfDqNA
False,Center Point For Martial Arts,,5.0,1,"[{'alias': 'martialarts', 'title': 'Martial Arts'}]",6L-cVMqQGg725otZ2D6ReA
False,Bike Salon,,5.0,1,"[{'alias': 'active', 'title': 'Active Life'}]",UEYcEdYmc7y0_Qk9DoVuOg
False,NY Fitness Group,,5.0,1,"[{'alias': 'healthtrainers', 'title': 'Trainers'}]",wJg3z1-JV_eDBY_6UsfKWQ
False,Irving Square Park,,2.0,5,"[{'alias': 'parks', 'title': 'Parks'}, {'alias': 'playgrounds', 'title': 'Playgrounds'}]",QFWkEzZNG675ntDHcTglxA
False,Nyendo Arts,,5.0,1,"[{'alias': 'martialarts', 'title': 'Martial Arts'}, {'alias': 'dancestudio', 'title': 'Dance Studios'}]",JartsISBBAIxDqJp2AD8lw
False,Like A Prayer Yoga,,5.0,1,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'meditationcenters', 'title': 'Meditation Centers'}]",AA-D6MUC3s0YaCD2Yunqnw
False,Kaiya Healing Arts,,5.0,13,"[{'alias': 'massage_therapy', 'title': 'Massage Therapy'}, {'alias': 'massage', 'title': 'Massage'}, {'alias': 'yoga', 'title': 'Yoga'}]",lx4saYsRPK9kiCskpUAaww
False,Bushwick Playground,,4.0,1,"[{'alias': 'playgrounds', 'title': 'Playgrounds'}]",ZuSQKX3tM5xxEk0POflruA
False,Heart of the Art NYC,,5.0,6,"[{'alias': 'scavengerhunts', 'title': 'Scavenger Hunts'}, {'alias': 'arttours', 'title': 'Art Tours'}]",lxQTObf3u0Pu33Hn1rQLiw
False,Creative Aquarium Nation,,5.0,5,"[{'alias': 'aquariums', 'title': 'Aquariums'}, {'alias': 'petstore', 'title': 'Pet Stores'}, {'alias': 'aquariumservices', 'title': 'Aquarium Services'}]",Gsdk3dT5Ou90uweX8Kq16g
False,Doula Support NYC,,5.0,5,"[{'alias': 'doulas', 'title': 'Doulas'}, {'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'childbirthedu', 'title': 'Childbirth Education'}]",IjiUHhvzuaEO48nDeRcoRw
False,Gray Fox Guiding Company,,5.0,3,"[{'alias': 'hiking', 'title': 'Hiking'}, {'alias': 'walkingtours', 'title': 'Walking Tours'}]",2TNL4yb1MOgPQDQRBSUudA
False,Aspire 2 Dance,,3.0,2,"[{'alias': 'dance_schools', 'title': 'Dance Schools'}, {'alias': 'dancestudio', 'title': 'Dance Studios'}]",G6p55KX9JDeb5wBa5oh2HA
False,Core Fit 101,,5.0,3,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'bootcamps', 'title': 'Boot Camps'}]",Mv7w4wf2UPxV5EzkveOd0Q
False,Fancy Apple,,5.0,3,"[{'alias': 'bikerentals', 'title': 'Bike Rentals'}, {'alias': 'biketours', 'title': 'Bike tours'}, {'alias': 'pedicabs', 'title': 'Pedicabs'}]",NCS1NFpd_GF74bRlQV51pA
False,Ma Yoga,,5.0,3,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'childbirthedu', 'title': 'Childbirth Education'}, {'alias': 'doulas', 'title': 'Doulas'}]",P8IKtsq_5pUccneLPbZODg
False,On the Mend Customized Fitness and Massage,,5.0,4,"[{'alias': 'healthtrainers', 'title': 'Trainers'}, {'alias': 'nutritionists', 'title': 'Nutritionists'}, {'alias': 'massage_therapy', 'title': 'Massage Therapy'}]",D1kxEcTbVdwd3G5C1LYAjw
False,Justice Gilbert Ramirez Park,,4.0,1,"[{'alias': 'parks', 'title': 'Parks'}]",TB5I_DFRtnVDS0HgLsZ9SQ
False,Harbor Sail NYC,,5.0,3,"[{'alias': 'tours', 'title': 'Tours'}, {'alias': 'boatcharters', 'title': 'Boat Charters'}, {'alias': 'boating', 'title': 'Boating'}]",Bbih9gw7HAfJlD4g1PXV2A
False,Rosemary's Playground,,4.0,3,"[{'alias': 'playgrounds', 'title': 'Playgrounds'}]",UfaMt0OuAMfmrh0p1wzM3w
False,Ridgewood Yoga Studio,,3.5,3,"[{'alias': 'yoga', 'title': 'Yoga'}]",-nhSQy8OBWfC-j3MVTcOBA
False,Sol La Ti Music,,5.0,4,"[{'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}, {'alias': 'kids_activities', 'title': 'Kids Activities'}]",1utXwCsWjsULq3Trj3XfeA
False,CrysWillFitLife,,5.0,4,"[{'alias': 'bootcamps', 'title': 'Boot Camps'}, {'alias': 'cyclingclasses', 'title': 'Cycling Classes'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",RuCdpj5qHmju642Yue5Qug
False,Prescription Personal Training,,5.0,1,"[{'alias': 'healthtrainers', 'title': 'Trainers'}]",LXHJExi4t8roFg_-mya29Q
False,Music Together of Bay Ridge,,4.5,3,"[{'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}, {'alias': 'kids_activities', 'title': 'Kids Activities'}]",6XwG0BLEAo82pVdEgJNSxg
False,Extreme Kids & Crew,,5.0,1,"[{'alias': 'educationservices', 'title': 'Educational Services'}, {'alias': 'kids_activities', 'title': 'Kids Activities'}, {'alias': 'playgrounds', 'title': 'Playgrounds'}]",NN71t9lVvBviWaf7SmuK9Q
False,Sternberg Park,,2.5,2,"[{'alias': 'parks', 'title': 'Parks'}]",py1I05fYNCW0FluogI28HQ
False,Fit City,,1.0,2,"[{'alias': 'gyms', 'title': 'Gyms'}]",gjKh7j-shd0oWlf1BaQbnQ
False,SoQuick Fitness,,5.0,4,"[{'alias': 'boxing', 'title': 'Boxing'}, {'alias': 'cardioclasses', 'title': 'Cardio Classes'}, {'alias': 'healthtrainers', 'title': 'Trainers'}]",dV0DzhrFaduZvxMajCe_Lg
